owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
24481497,nastilove,C3yJgNrodh9,False,Posso riaverti così?🥹,87,56274,1708892233,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/425289174_18430867408033498_2630981834836113226_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=MbQIBPj2r20AX8rBp_I&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBPMLr4csVEn4vM_Omlke6hZErpPCXgaopA5ibmvQzW8g&oe=65EAFE39&_nc_sid=8b3546,False
24481497,nastilove,C3x2pvAIpoS,False,🩷🍬,172,23620,1708882349,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/408914522_18430841674033498_3110103077910426034_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=8HLG7JoRk9EAX8dgOSY&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDJxxfhG2N_nraOLvq-f9iP1AKDgVeIqK56lKUb-vfycA&oe=65EAEDB3&_nc_sid=8b3546,False
24481497,nastilove,C3dmRrjIfjh,False,We’re both posing🤰🩷👧🏼,235,38769,1708202675,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/424605584_18429504664033498_6061167410896835017_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=EjwXyatH3a8AX_fB2FP&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDTiSuzoj0x4gHnhveycKW-ANKkh1KdEYz-2dKEMStURg&oe=65E988FA&_nc_sid=8b3546,True
24481497,nastilove,C3SpF2XoVWs,False,"Il mio Chupa Chups preferito 😂😅 
( mi odierà per sempre 😂😂😂)",223,56388,1707835052,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/424977329_18428751049033498_5963976541110860937_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=cIMDMrBJ7lsAX-3EkD3&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDy2PY9HrhoztUF44ALwfGkJP1sN2JWC4fzDMbjAD_siA&oe=65EA9118&_nc_sid=8b3546,True
24481497,nastilove,C3DMTi9I2BN,False,💇‍♀️🩷 ciao capelli 🥳,258,19891,1707316644,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/421965934_18427639957033498_4427872172543568704_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=DPiAmkiMHBMAX9Jo38n&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC0b3Zjr3U1McCtgone-vnod2CN6vZRC3-nBlPOnuvgdw&oe=65EA683B&_nc_sid=8b3546,False
24481497,nastilove,C3AZVo3Ifho,False,Ti amo ti amo ti amo ❤️,310,80121,1707222813,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/421960259_18427451938033498_7555846047269146346_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Kra8V8GApK4AX-EMOMs&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBD9xMAlF48tb4U8hn-Xy-P-9NEfVsK0lkMlCD3CA_OZQ&oe=65EA247E&_nc_sid=8b3546,True
24481497,nastilove,C2rkbDfI9dd,False,@caffe.cavour 🥐❤️☕️,127,24514,1706523982,"{'id': '1079234', 'has_public_page': True, 'name': 'Caffè Cavour', 'slug': 'caffe-cavour'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/421889535_18426024790033498_6592809327338324092_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=F89H2-bDAk4AX9rtGaB&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDy64hbOM4vaKkvl_4Ch1s2hCRvbjVod51o6gRtDzxxIQ&oe=65EA9EB0&_nc_sid=8b3546,True
24481497,nastilove,C2p8Uy3I2vM,False,Tre e mezzo 😂❤️👨‍👩‍👧‍👦,256,120100,1706469405,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/421877029_18425925856033498_7471473775903243695_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=mhombSZMryQAX9smrWp&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCBc_VphBsMxnWk3UaFSKbC_sG_4BIgd_jH7DZaEX4TvA&oe=65EAEF3B&_nc_sid=8b3546,False
24481497,nastilove,C2kH2R5o-y8,True,"Ricordi indelebili 🥹
@difiorefotografi tu non fai video ma film💖mi fai sempre commuovere 🥹",347,47960,1706274201,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/421948038_764246731707462_2612462656835438450_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=YbWWutTqfdsAX-dEluf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDL5izt-rompm-qODRLTeVRRVK5InaW8SpQz4OrB_hROA&oe=65E6E86C&_nc_sid=8b3546,False
24481497,nastilove,C2jr5vuIM1E,False,La faccia di chi voleva a tutti i costi una femminuccia VS la faccia di chi ha paura di una sorellina 😂😂😂😂💖,268,96236,1706259468,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/420091335_18425475796033498_5396176977292926026_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=4ADeTleTmOYAX8W_B4A&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBfghB1H-CdKT3G3BOZjL-TcrePCjNG7xXcOK366lzzLQ&oe=65E9E00A&_nc_sid=8b3546,True
24481497,nastilove,C2iR--NoRV_,True,"It’s a Girl💖💖💖💖😍😍😍😍
Quanto siamo felici😍😍😍",2805,207369,1706212394,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/422324275_1798845587253970_6008137256073431088_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=CzAIpfcHo1wAX_vaDkX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBCIhTXGoVJf4KPdfiNv4vCS-qT-Z_mPAxi7NnZoTV5zQ&oe=65E702EF&_nc_sid=8b3546,False
24481497,nastilove,C2adp_SI8zL,False,🩵🍼 by Mattia,216,116310,1705950009,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/420062483_18424866751033498_8830987300482468564_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=61NdxG3yLx4AX_393G1&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB6DMbQM6YridIoSxHa3irPCA1n58YwFW0zDW7xF1NUfw&oe=65EA1071&_nc_sid=8b3546,False
