owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
267929730,pinkines,C4BfcFSLu5p,False,"Sounds and colors of the Amalfi Coast ✨

Positano, Amalfi Coast, Praiano
#positanoitalia #amalfiitalia #hotelmarincanto #terrazzacele #amalficoastitalia",221,7755,1709407050,"{'id': '1897372413911034', 'has_public_page': True, 'name': 'Positano, Amalfi Coast, Italy', 'slug': 'positano-amalfi-coast-italy'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t51.2885-15/430866659_935672534802445_7269929707614092615_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9P0a6USS34wAX-h2E_1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCb9CitZ-WbGZR6Sj9l3m2wde0GXsNLAgS4EwOf-MggUw&oe=65E73AE7&_nc_sid=8b3546,True
267929730,pinkines,C35vruPLs2K,True,"Cozy moments at @sanluislodges 💫

San Luis Retreat Hotel & Lodges, #sanluislodges #sanluislodgeshotel",116,676,1709147313,"{'id': '778328445627348', 'has_public_page': True, 'name': 'San Luis Retreat Hotel & Lodges', 'slug': 'san-luis-retreat-hotel-lodges'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t51.2885-15/430265085_256459300843379_1030146590998612212_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=7ZAeZjqEaFcAX8NVfHq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC3rMzrL5DKouSQE8N59S57x5kS83UBZwmBToKMQGndjQ&oe=65E71122&_nc_sid=8b3546,False
267929730,pinkines,C3vdAYHL9Ad,True,"Tuscany memories 
@castello_di_vicarello 

Castello di Vicarello, Toscana",227,39891,1708801919,"{'id': '384811971', 'has_public_page': True, 'name': 'Castello di Vicarello', 'slug': 'castello-di-vicarello'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t51.2885-15/429888949_7356082064435072_6537058962602038439_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=qHVyHl-_4o0AX_tpVsv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC6RQ7aHwikSgsBNux4wmCzzqznWKnslzLS031rAniicQ&oe=65E72BCA&_nc_sid=8b3546,False
267929730,pinkines,C3ilbf3LQSi,False,"A collection of some of my favorite moments from
@villaboheme_positano 

Positano, Amalfi Coast, Villa Boheme Positano",140,4545,1708370003,"{'id': '405700863', 'has_public_page': True, 'name': 'Villa Bohème', 'slug': 'villa-boheme'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t51.2885-15/428508443_1592792408163797_6335736341208711711_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vkZ5PPL9UywAX96xYsp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCeQ0Enp1PM1Lo4GqKUnTsjfJga6LEd00pJXnf9-EFZSQ&oe=65E72F8A&_nc_sid=8b3546,True
267929730,pinkines,C3VsXIur5_I,True,"Serene shores, sun-kissed moments, and the shapes of Lake Como ✨

Lake Como moments 
#lakecomodays #lakecomoitalia",125,4486,1707937588,"{'id': '338342600238398', 'has_public_page': True, 'name': 'Lake Como, Italy', 'slug': 'lake-como-italy'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t51.2885-15/426720437_1302574177105180_7391099479637531671_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ek3JMxrRjT0AX9KI6oI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCYkgmB1snCqBGQpLLbwe64o3EAU9qltVCWM1JGzEJrCw&oe=65E74530&_nc_sid=8b3546,False
267929730,pinkines,C3N-nTBLAbr,False,"Best feeling ✨
Lake days 

Lake Como, @villalario 

#lakemoments #villalario #villalariolakecomo",210,22846,1707678564,"{'id': '460587210', 'has_public_page': True, 'name': 'Villa Làrio', 'slug': 'villa-lario'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t51.2885-15/426160947_399136892764853_104477415675316592_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=tmZbQgib8FoAX8r4f1b&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4LV70IfNkJsc_zKFJtZQ_vvndkV5aQh1i3GAlMH6f7g&oe=65E71B50&_nc_sid=8b3546,True
267929730,pinkines,C3GQU7MLyCw,True,"Peaceful lake days at @passalacqualakecomo 

#placeofwonder #passalacqualakecomo",170,6891,1707419461,"{'id': '389326921808359', 'has_public_page': True, 'name': 'Passalacqua Lake Como', 'slug': 'passalacqua-lake-como'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t51.2885-15/427003041_1357877638220280_3237388637365891061_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Cyk-SOCEy4wAX-d_sBV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDLbvQUENaXoB1NhUsJdRZRpsj2l9y-RPT6kJEfdcxDJA&oe=65E759A1&_nc_sid=8b3546,False
267929730,pinkines,C2-hd88L0zE,True,"Magical winter escape! Save this idyllic hotel for your next trip in the Dolomites @sanluislodges 

#sanluislodges",114,1224,1707160048,"{'id': '778328445627348', 'has_public_page': True, 'name': 'San Luis Retreat Hotel & Lodges', 'slug': 'san-luis-retreat-hotel-lodges'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t51.2885-15/425346091_3602879649966880_407397014553158619_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=qPSktpV-0y4AX9PeLko&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDBjLGhYF9X1BSCOq4ZczPsIV0wyzHvTr949clabBM_Pg&oe=65E6FC71&_nc_sid=8b3546,False
267929730,pinkines,C25ZNvar6pU,False,"A collection of favourite moments from sunrise to sunset at @sanluislodges 

#sanluislodges",112,1325,1706987868,"{'id': '778328445627348', 'has_public_page': True, 'name': 'San Luis Retreat Hotel & Lodges', 'slug': 'san-luis-retreat-hotel-lodges'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t39.30808-6/425577323_18410050471025731_5423015349318835760_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=M9qt9mAIB7UAX9FCrvG&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA_xL5ioiM3G9O1AhNSnFwh5GISgXiwwy5rLI4SzOqVlw&oe=65EA93F6&_nc_sid=8b3546,True
267929730,pinkines,C2xqTSzrc5W,True,"The perfect winter retreat where to spend your days in the Dolomites @sanluislodges 

#sanluislodges",118,1140,1706728516,"{'id': '778328445627348', 'has_public_page': True, 'name': 'San Luis Retreat Hotel & Lodges', 'slug': 'san-luis-retreat-hotel-lodges'}",https://instagram.fjnb9-1.fna.fbcdn.net/v/t51.2885-15/423859468_3623966094539077_5153854270872401534_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fjnb9-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-KIcRrjZfQAAX-gChDO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCmmo1XYm6-Pgz_BUlc2KJi3NZ4PH7zRVvQB98qhg1ULQ&oe=65E739BF&_nc_sid=8b3546,False
