owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1204419057,movifiedbollywood,C4DuqVMPK7t,True,"It’s Ambani’s world and we are living in it 😄
@diljitdosanjh shared a glimpse of his unforgettable show at Anant Ambani’s pre wedding.
#anantambani #ambaniwedding #diljit",538,271400,1709482242,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431454455_750467736808363_74221586095490582_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=W4x67p6a484AX9dRvWF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4ECm1cXMjiKBGAC5ORQePczoGelG1kTSfV8LV6LCMdw&oe=65E71DAC&_nc_sid=8b3546,False
1204419057,movifiedbollywood,C4DS4LtvAzf,False,Made for each other! #anantambani #radhikamerchant #ambaniwedding,1,1972,1709467573,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/429539020_18424621651003058_6327461673611454787_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=lMX6QAT-a_IAX9Se0wi&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCShhSXWPOKktGl9wR_l5uWnbZb4GrqLrLw2ofU5yQ-GA&oe=65EAE2C7&_nc_sid=8b3546,False
1204419057,movifiedbollywood,C4AYF-2AFid,True,"The event you know, the #bts you didn’t! 🫠

This scene from #Choona was way ahead of its time! 😂
@jimmysheirgill you’re the best💯

V.C : @netflix_in 

#ambaniwedding #jimmyshergill #choona #funny #rihanna #treding #memes #bollywood #hollywood #choonaonnetflix #netflix",3,870,1709369825,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431378072_1109240356781006_1321379143564630719_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=aJygKN_R1cAAX-S0_SR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAi0KqCu7T2boD8RqWz7QRBItAP8jz4c6Qec78_OUOU3w&oe=65E70690&_nc_sid=8b3546,False
1204419057,movifiedbollywood,C4FTECdqxhX,True,"Bollywood celebs groove to #ChammakChallo along with #Akon #AnantAmbani #RadhikaMerchant ❤️

#AmbaniWedding #ShahrukhKhan #SalmanKhan #Trending",0,146,1709534866,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431194400_713132091011323_1684710690775846370_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=pkq6VbDtT90AX8_Ua0_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAksfF2pOOI7uhKRce0mNHJwSUyIEmxSo6ViC6hBXP-qA&oe=65E6E713&_nc_sid=8b3546,False
1204419057,movifiedbollywood,C4FRic6qpfL,True,"Star studded and how! Last night was surely full of stars😍🔥

#Trending #AmbankWedding #AnantAmbani #AmbaniWedding",0,121,1709534064,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431206897_254488614380217_5248519742884521344_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=KuJBjfELJZUAX_W686r&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCnxvHXZu-I1DrinQ5quE0-wri3lDIkO9hpARSGRf2rgg&oe=65E6D333&_nc_sid=8b3546,False
1204419057,movifiedbollywood,C4FNxWGqw1M,True,"Jeh Baba is such a mood 😆

#Trending #AmbaniWedding #Memes #Jeh #JehAliKhan #Comedy #Baby",4,859,1709532047,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431194401_1134802531205855_6848227972887410082_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=XpkAaMytuMYAX9TlHpo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC6zlTHCzaOig6OimiyNqWlmS31lg75BPHdaDeKNA_k5w&oe=65E6CD8C&_nc_sid=8b3546,False
1204419057,movifiedbollywood,C4FLJd9Kys2,False,"If royalty was an image!❤️ #VicKat 

#Trending #AmbaniWedding",0,124,1709530629,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/420243547_18424762438003058_6088171358317680595_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=uCQqtFglLSYAX8POX05&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCTNPgQJAVWnde50TFLTQSIlmWn2tjr-jvUjCRv9ICRLQ&oe=65EA5EB3&_nc_sid=8b3546,False
1204419057,movifiedbollywood,C4FHRAvPpo9,True,"Our day is made guys, our day is made 🥺🫶🏻

#Trending #Raha #RahaKapoor #Reels #RanbirKapoor #AliaBhatt #Baby #AmbaniWedding",2,2033,1709528671,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431070519_379576131528011_794406941227183483_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=p2ul4988v6cAX8-wECL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA02LTmwlMeBAycanzVLEiodGF3_Ly_a3wbOhqbjeDEcA&oe=65E6C5FC&_nc_sid=8b3546,False
1204419057,movifiedbollywood,C4FEXKKPdjm,True,"What a performance! Arijit Singh and Shreya Ghoshal perform at the hastakshar ceremony 
#ambaniwedding #ambani #arijitsingh #shreyaghoshal",2,1606,1709527289,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431046725_1605168476894646_276208006479577312_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Q5BRwU0cCFEAX-NonHS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDjIMx8Fpuk3vEomUvHdrgQsgd9IxXjchMZwVj7IGm5uw&oe=65E7695B&_nc_sid=8b3546,False
1204419057,movifiedbollywood,C4FEYNdKqQS,True,"Memories revived! SRK grooving to Chammak Challo is all that we need to make our Monday mornings better ❤️🔥

#Trending #Akon #ChammakChallo #SRK #ShahrukhKhan #SalmanKhan",2,892,1709527156,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431185299_1765051830629009_5551202034040109725_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=mlj6esrmgJYAX-u9N87&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCnWW63Xty_H21tMeF0Ht0WblnyXtxbyfOh4OLHPfDKfg&oe=65E76639&_nc_sid=8b3546,False
