owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
223968387,mikkolagerstedt,CokI7FhoF1Y,False,"I'm excited to share my new print collection, In The Solitude. These are some of my favorite photographs from the new collection. I hope you have a wonderful day! You can find these on my website via my bio.",178,7801,1676209912,,https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/330474078_1192854538004885_1498483172548867672_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=FGmNb7rdkG4AX-MogTY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDZRpx5F9NXUMZ-dxZII5ja-5vYVpMuA72o1WAGctsz-w&oe=65EB17F0&_nc_sid=8b3546,True
223968387,mikkolagerstedt,CwZvddnoYFT,False,"Abandoned. Some of my favorite photographs of abandoned things throughout the years. First, Porvoo Finland. Second the famous Icelandic plane wreck. Third Romania. Enjoy your weekend!

#earthfocus #night #ourfinland #finland #mood #landscapephotography #artofvisuals #suomi #icelandtravel #earthcapture #adventure #nikoncreator  #seascape #waves",856,154046,1693040887,,https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/370537842_737728101499218_8321788239638146688_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-kyD-PPsUpQAX9rDgUg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2ri9baGX-gKqPNYMyxST1JgPedRD3XQ17KBwYoWn5xA&oe=65EA788E&_nc_sid=8b3546,True
223968387,mikkolagerstedt,C3pUdBDIwtK,False,"Alone in the cold winter mist. Some of my favorite photographs of blue hour in the mist in the nearby fields. It’s not always necessary to travel far to capture something beautiful. Enjoy your day!

#earthfocus #night #ourfinland #finland #mood #landscapephotography #artofvisuals #suomi #travel #earthcapture #adventure #nikoncreator #winter",87,3294,1708595984,,https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/429251435_367708586053616_4148946807661363294_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UiuNqM058vMAX_G9Wdr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB9QMc55l1KYPylh-3JPvbq21kHwQXv_sSlICDJ-e_ubw&oe=65E9D11C&_nc_sid=8b3546,True
223968387,mikkolagerstedt,C1Otd8fI3y6,False,"Winter solitude with trees from Finland. I wish you all happy holidays! Some of my favorite photographs of trees throughout the years. First, Järvenpää Finland. Second a family of trees in Inkooo. Third Kilpisjärvi and fourth Porvoo. Enjoy your day!

#earthfocus #night #ourfinland #finland #mood #landscapephotography #artofvisuals #suomi #travel #earthcapture #adventure #nikoncreator #seascape #waves",108,6739,1703408162,,https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/412318240_7368381633185919_420333943717620733_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KR05_FWYxPMAX9ufI9f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB8vyOH-L6ELGWn5fVFBM4jAT7OVc4il5sPCEL1nbjF0Q&oe=65EA5C23&_nc_sid=8b3546,True
223968387,mikkolagerstedt,CzqRowGoQCT,False,"Some of my favorite photographs and a trailer of my book, Landscapes with Soul. The first edition was sold out, and now, I've received a very limited 150 books of the second edition. Now available through the link on my bio!

This book is a journey through the lens, capturing moments that speak to the soul. Each page tells a story, from the serene winter landscapes of the Nordics to the captivating play of light and shadows. The book includes themes close to my heart, such as Night, Winter, Mood, and Light.

Landscapes With Soul book is a labor of love. Our vision was to create a book that is both incredibly high-quality and environment-friendly—using the highest social and environmental standards on the market.

We aim to make you slow down, get inspired, and experience breathtaking photography and how it is meant to be viewed. This truly is a unique landscape photography book from the north. You can keep it on your table, and it will spark inspiration in you and within anyone who sees it. it.",215,10692,1700038127,,https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/402293612_24207836718862894_4524260826561904526_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=HCj7WKN9aJYAX8Ld9D4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCI1RsvlCkTMFYUWoMFW-YL2o2uuSzh1kS8AXJy9Yh_9w&oe=65EAF621&_nc_sid=8b3546,True
223968387,mikkolagerstedt,CzWXNTYI6cV,False,"In between the seasons. Love this short period of time when the cold weather makes unforgettable views and moments. The moment we found this place while travelling through the mist was incredible. These were captured three weeks ago in northern Finland. Enjoy your day! I just ordered a new patch of my photo book Landscapes with Soul. If you are interested let me know!

#earthfocus #night #ourfinland #finland #mood #fog #landscapephotography #artofvisuals #suomi #travel #earthcapture #adventure #nikoncreator #lakeland #lake",115,4684,1699369959,"{'id': '285407773', 'has_public_page': True, 'name': 'Finland', 'slug': 'finland'}",https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/400188777_3636416179928554_3705086528944368562_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=bUX6wVLfQT8AX9x1_a2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB6bjgd9Zo9vxm8EkySs-SB3HENR7gByNJpA-D7Ka2Rnw&oe=65EAF14A&_nc_sid=8b3546,True
223968387,mikkolagerstedt,CybK7xxIpAk,False,"Autumn in Finland. Here are a few of my favorite captures from the past month. All captured in Southern Finland. Enjoy your day!

#earthfocus #night #ourfinland #finland #mood #landscapephotography #artofvisuals #suomi #ourfinland #earthcapture #adventure #nikoncreator  #seascape #autumn #discoverwithmikko @nikoneurope",120,5211,1697383813,,https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/391343100_1537846416620647_3053674402281138359_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=F5WHDgRRNoQAX_xaVZw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCEbQBIF_Li4cQvgY9jcZbIiholbaEDVBaupX9wlHvK7w&oe=65EA99A2&_nc_sid=8b3546,True
223968387,mikkolagerstedt,CxSe122IpVg,False,"Lights of the north. Some of my favorite photographs of the northern lights throughout the years. First one from Kilpisjärvi, Finland. Second Vadso, Norway. And the rest are from Kilpisjärvi, Finland. Enjoy your weekend!

#earthfocus #night #ourfinland #finland #mood #landscapephotography #artofvisuals #suomi #icelandtravel #earthcapture #adventure #nikoncreator  #seascape #waves #northernlights",166,6333,1694944777,,https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/378480942_6568020049951273_2667229873231741060_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=L8NP7YASc-EAX9atsLR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDYKRkNqHdqudP3556FgDv_XAPfMbpSnA99vaRXS0ffww&oe=65E9E4F6&_nc_sid=8b3546,True
223968387,mikkolagerstedt,CvxGp2woRYU,False,"In the silence of nature. I’ve envisioned this moment for more than six years. Ever since I first saw this scene, I wanted to capture it in a certain way. On this beautiful morning, I finally captured the vista I wanted. A person was watching me through the thick mist and gave the final piece a sense of scale and solitude.
Captured with Nikon Z7 II and Nikkor Z 70-200 f/2.8 S. 

#epicpreset #suomi #finland4seasons #atmosphere #ourfinland #lightroom #nikoncreator @nikoneurope",96,3894,1691677315,"{'id': '285407773', 'has_public_page': True, 'name': 'Finland', 'slug': 'finland'}",https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/366155551_668368331505140_8043585356099685122_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=N5BNoviz9ZQAX_oZI4Y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCDSWYaYS3P05EMn-P3Y7qXEF6Gqy1uN8ggqFtERFBTbw&oe=65EA38D0&_nc_sid=8b3546,False
223968387,mikkolagerstedt,CvmPP0NoFwq,False,"I’m grateful for all the kind words about my exhibition. As a thank you, now is a great time to pick prints to decorate your home as they are -15% OFF until the 14th of August. The discount is for all prints and framed artwork on my print shop. The discount will be applied at the checkout so no need for a code. 

These are some of my favorite photographs from the ‘In the Solitude of Nature’ exhibition currently in Redi shopping centre in Helsinki, Finland. 

#nordic #nordichome #decor #prints #nordicstyle #finland #ourfinland #photooftheday",99,5054,1691312722,"{'id': '647802598623047', 'has_public_page': True, 'name': 'Redi', 'slug': 'redi'}",https://instagram.frvd5-1.fna.fbcdn.net/v/t51.2885-15/365860203_320427833671717_6320630868878618421_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frvd5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Epehuke5VqAAX-yL9lj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4JVvNYN4jxSqElvtO5Uqi5CIGLADJO_IB-Nr69lpExw&oe=65EA6DC9&_nc_sid=8b3546,True
