owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
939604800,omundoanimal,CsOfHXgI3Bc,True,"Hora da beleza 😍😍😍
-
Credits @petstylistt 🐶

-
-
-
-
-

#cães #cachorrosfofos #cachorrosdobrasil #cachorrobrincando #bagunçadecachorro #caes #cachorrosdoinstagram #grooming #beleza #corte",45,3920,1684073295,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/346380093_175244005480283_6397941048788193896_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=cTtZfegV0k0AX-Ih0Ew&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBv2VdM0n3AsPaEMX6fvGofQ6tPldvor-GQlmd9ZymHew&oe=65E73CA0&_nc_sid=8b3546,False
939604800,omundoanimal,CsMaGwgooIX,True,"A felicidade em seu adotado 😍😍😍
-
-
-

-
-
-
-
-

#cães #cachorrosfofos #cachorrosdobrasil #cachorrobrincando #bagunçadecachorro #caes #cachorrosdoinstagram #felicidade #carinho #adocao",32,3666,1684003556,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/346405625_184602931198941_8322370320253631868_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=WMOfIiPSEGwAX-vCa4I&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDm_C8RUeZjE4cWvrpXKSPOBhrikV3IynzW-sGwdLfIIA&oe=65E759EA&_nc_sid=8b3546,False
939604800,omundoanimal,CtE8MG8KXBs,True,"🧸adorable!
Video by @embertoyaussie. 

#puppy #dog #dogsofinstagram #puppylove #dogs #puppiesofinstagram #dogstagram #dogoftheday #instadog #puppies #doglover #cute #doglife #love #doglovers #puppylife #pet #pets #puppyoftheday #doggo #puppygram #dogsofinsta #instagram #pup #petsofinstagram #ilovemydog #petstagram #cutedogs #of #animals",1,128,1685900474,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/351246698_287582843615616_5739635194438439971_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=es71uqZl1VAAX8x_JtN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBuc5YKER_xULMX0muQiur0FCIVtHJIb6Whg0OEEzP0cA&oe=65E6FE4B&_nc_sid=8b3546,False
939604800,omundoanimal,CtEYHyxI4bU,True,Meu sonho de consumo 😍,1,159,1685881565,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/351290121_6328323673914651_3336175989158123763_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=92NcvQXFvRMAX_UlrS0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBSzIsLuE98kveDPR-Cx1F_jbeyv-J4exAv7aaZZWZ0oA&oe=65E70141&_nc_sid=8b3546,False
939604800,omundoanimal,CtBzVKJIJzP,True,"Ainda existem pessoas de bom coração ❤️ @polosataya_kaska
#cães #cachorrosfofos #cachorrosdobrasil #cachorrobrincando #bagunçadecachorro #caes #cachorrosdoinstagram #grooming #beleza #corte",4,429,1685795168,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/350730606_1216738079008702_1643546505231704310_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xgdO7-3SMVkAX87v9CC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAK4wqXzHso1pYijPa1RgJV983J0_Dn7sZ_B2VdM9NAHQ&oe=65E6F557&_nc_sid=8b3546,False
939604800,omundoanimal,Cs_OiEcoEcu,True,"Uma flor para alegrar o seu dia 🌺🐶💙
-
-

@wonderlustsamoed

#cachorro #pantera #cao #melhoramigo #melhoramigodohomem #friends #friendly #carinho #amor",22,3429,1685708765,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/350710379_587637976830220_3683912704473266660_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=zHttg952bywAX9qjpOH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDJvtQO9VBSGbwS6hYt8butMRYKcqcv9ir8DISo5DDJqA&oe=65E6D653&_nc_sid=8b3546,False
939604800,omundoanimal,Cs8pmQ-oZLZ,True,"Como seu doguinho reage? 🐶😍
-
-
-
Creditos @kirahbully
-
-
-
-
-
-

#cães #cachorrosfofos #cachorrosdobrasil #cachorrobrincando #bagunçadecachorro #caes #cachorrosdoinstagram",4,648,1685622293,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/350636740_524739846380612_5078497613631546075_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=aluLOZzu0DoAX84qUWz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBziIgzPW_WrhoFRYAMMH2LBNG1SHxAxTkmpkO91QhBeg&oe=65E73A1A&_nc_sid=8b3546,False
939604800,omundoanimal,Cs6Hu8OoPeR,True,"Eu tenho um doguinho falador em casa 🤣🤣🤣
-
-
-
-
-Credits @nurfthefrenchie
-
#cao #dog #cachorro #pet #dogs #dogsofinstagram #doglovers #pets #instadog #cachorros #adocao #melhoramigo #melhoramigodohomem",11,936,1685537432,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/350540272_548778440787886_5009752885829236124_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=QZGRYyZ8mqEAX_RL-uq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCOr8jQtxmYOZ33sUNHvzOaTJPxT3JkT3YUvgpeH_yMzw&oe=65E7105F&_nc_sid=8b3546,False
939604800,omundoanimal,Cs3i8_gopxS,True,"Owmnn que neném!!!

-
-
-
-
- Credits Viz Brunateixeira88
-
#cao #dog #cachorro #pet #dogs #dogsofinstagram #doglovers #pets #instadog #cachorros #adocao #melhoramigo #melhoramigodohomem",6,850,1685451035,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/350779241_1194864077874236_962581163166316237_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=gDgNkoa7VtoAX-QymNt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCyhGNuIQwbYWhQfSft3gmt9BNwwRczJnzAswstKkdiJQ&oe=65E739B7&_nc_sid=8b3546,False
939604800,omundoanimal,Cs0-Jk7IFMl,True,"Como amo 😍😍😍
-
-
-
-
-Credits @thelifeofyoda_
-
#cao #dog #cachorro #pet #dogs #dogsofinstagram #doglovers #pets #instadog #cachorros #adocao #melhoramigo #melhoramigodohomem",3,287,1685364633,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/350245854_224546736995232_6818592180619375112_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=tXdfNtvSd2kAX_MNAwh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCqY5dqplhzPODVaoT9s7hEg9LdDKtH9WHVI6jvo6SHFg&oe=65E6F96F&_nc_sid=8b3546,False
