owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
243725081,missalena.92,C35ZnkeIhoX,False,"Близкие называют меня девочка-беда, потому что со мной постоянно что-то приключается. То что-нибудь обрежу себе, то вывихну, то спалю. На этот раз перед съемкой случайно сломала 2 пальца на ноге 🥴 и была в объективе @in.lenss без обуви. Кстати, скоро на одной передаче я по этой же причине буду в кадре в тапочках 😁. 

Спасибо всей команде: 
Shooting producer / photographer @in.lenss 
Shooting director / style direction @likaforlika @look_cosmic_agency 
Style assistant @xtina_luv___
Mua:@moyadarii
Hair style: @aniguseva
Gaffer: @gregory.leonovich 
Clo  @dressyourpardon @p.m.store__official @by_teslia",363,25391,1709135563,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/425331002_18417276616013082_109683164005046157_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=h9lgLpWBDNcAX-mCkK_&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDM-BF6xsb6_-oMYtx8Ffmrawo7tNyaKKAWJv_4gn4z6w&oe=65EAA0CB&_nc_sid=8b3546,True
243725081,missalena.92,C3crzqSt4DC,False,"У кого ленивая суббота?🙋🏼‍♀️
«Я никуда не пойду, 
мне и дома хорошо». Мы? Мы. 
Вспоминаю фразу одной классной  женщины: не тратьте свой выходной на сериалы на диване, на уборку, стирку дома, и даже на чтение книги! Даже если не хочется, если лень, если вы устали после рабочей недели, все равно собирайтесь, выходите: на выставку, прогуляться по парку, на концерт, в театр, в кафе, потом поймете!
Благодаря ее совету, я тогда стала активнее, много чего увидела, о многом сложила свое собственное мнение. А сейчас диван снова побеждает☺️. Что это? Лень? Старость? Это все такие или я такая?",678,26586,1708172021,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428401413_18415424545013082_7657281195982141842_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=AUnH9tqQZaQAX-CeMgo&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAJjQwGklFn6hUWuPiEfnthJmkeLco09RjRD-NDdeleOA&oe=65EAB889&_nc_sid=8b3546,True
243725081,missalena.92,C3XoRWAtP5U,False,"Когда-то я приняла мысль, что offline is new luxury. И решила больше жить, меньше фотографироваться. Оставлять все эмоции и впечатления от жизни только себе, проживая их в моменте. Но потом поняла, что воспоминания искажаются, остаются «воспоминания о воспоминаниях». И память нужно обставлять, как квартиру, добавляя в нее, помимо встроенной мебели, тяжелого дивана, ещё мелкие детали: статуэтки, рамочки, подушки. Квартира - это метафора на слово память, а привычка постоянно фотографировать - это попытка обставить эту квартиру. Я решила больше и чаще фотографироваться, не оставлять впечатления только себе. Философия, получается?",202,13305,1708002394,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428337245_18415096339013082_3208163009221109682_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=L1MxnSLoTJoAX-zJ_w9&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBZyDxzBd9URKO_ttu7-4Fl1PWP7OYbZ5OyhOob6TVJWw&oe=65E9DFF3&_nc_sid=8b3546,True
243725081,missalena.92,C3VyvfEtTdH,False,"With ma bestie. Итак, рассказывайте, у кого сегодня оправдались ожидания? Кому что подарено? Кому какой сюрприз организован? Очень хочется пообщаться с любимыми подписчиками! И, кстати, всем любви 🫶🏼 Настоящей! Пусть она всегда будет в вашем сердце. С россыпью валентинок, ваша А.",241,27522,1707940775,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428452447_18414981148013082_5792801110163926278_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=z9tFMhefFqQAX9tFPtM&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCDLsIujjvXrcOcaWEDjRb4XXJ2ZUu27wq1UIDXegVKFg&oe=65EA8808&_nc_sid=8b3546,True
243725081,missalena.92,C3RthR-NAbY,False,🫶🏼,106,9517,1707803820,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427396251_305836119147514_5033462108773140361_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=8EFO-Uhhaf8AX_MOlJ_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDlkEgsfABPo7eBqfMIePM6z5oPO_T6su-n2lXEYvsOag&oe=65EA9C4B&_nc_sid=8b3546,True
243725081,missalena.92,C11s9juoWQC,True,Последний день выходных🫣,1157,12738,1704716763,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417548724_848868333652846_3337429267767531481_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=-aXyYwvXyc0AX9qwYKZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBzfaevDg1MFxe22thDnVIlWdEAOKz6pbM18tC8O7VlQA&oe=65E70599&_nc_sid=8b3546,False
243725081,missalena.92,C1AZzy9tLe4,False,"И скажет больше пантомима, чем я сама 😜",460,37317,1702928093,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/412023259_327690076769733_4307398519404290118_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Z461W0Bdh6sAX9W8rqD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBuwdieTp8IS9o2RvclWrWQ4CeuWRuzTXGdygzCPKsUXA&oe=65EB3FE5&_nc_sid=8b3546,False
243725081,missalena.92,C07cdJGrl9V,True,"Сюрприз от Алисы начался с планшета у🚪Там была написано на экране «Мама открывай» 🥰 Так приятно, когда без повода делают сюрпризы🤍",628,79680,1702761782,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/410936312_291552867218884_6915730551836968628_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=3O0H8f-_LXMAX8VZAwn&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCgubAElffC3ntZL2_vzIVis7R9HMIWN51bEl1AcNkflA&oe=65E755C9&_nc_sid=8b3546,False
243725081,missalena.92,C04MJZRoDtp,True,"Маленькая балерина 🩰 
Горжусь тобой, Алиса, и люблю 🫶🏼",191,26342,1702652538,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/411001844_365302016018559_7001673276550774495_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=5cfE0QAIjloAX-nQsEu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDrUSNeebHnIUn5AqP16AZJrob8AgIDtH5HmNw_9twEhg&oe=65E70996&_nc_sid=8b3546,False
243725081,missalena.92,Czjl05eLG34,True,Лучший мой ДР❤️,224,23034,1699813907,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/401139476_1057075205329179_1031173364421104638_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=VTsr9rf2KNMAX_0T_fj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDtuf_k8jncYH_OLBFKBVmN7PZHDH0B8GhPc0_vSJSxuQ&oe=65E6C1FE&_nc_sid=8b3546,False
