owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
2424298,monycaeleogram,CIbnIpgjf1q,True,Dreamy little session with the girls💙 @roxy filmed edited by @tahneinei,32,1732,1607204409,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/129430938_309323476889451_8201006778626647727_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JapHphD0B6EAX9oMMWh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCL0-aY8OqChfbE1j6qnj_paOc1fO1fNkjCuSGCxbfqTw&oe=65E72136&_nc_sid=8b3546,False
2424298,monycaeleogram,C4D-3ojPB39,False,🫀🫀🫀,13,2305,1709490637,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431350100_422687460424898_1173752595907229373_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=rX5h7HAl95wAX-UBKBR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBTXdsGoU0A9qT8-oJDNSuWFYcGE4C4EqLOgW_EV8bwQA&oe=65EA6F21&_nc_sid=8b3546,False
2424298,monycaeleogram,C3yTx6vSNyB,True,Barely breaking but still worth it🦋🐳💙,22,1418,1708897768,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429715408_766584978325171_1336897719622910974_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=wBtuu51RsyIAX9BghGx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCN4SIJArnYVfNpRhs5Q7FHCZt8vd47mcP49Lp67rbvIg&oe=65E6C5E8&_nc_sid=8b3546,False
33850751337,effortlesswim,C3yALyiPYJX,True,"Swimwear that matches the ocean 💙 @monycaeleogram wearing our most supportive full piece Rhea in Lapis Terry Ribbed 🌞 
Video by @sierrasavannahf 
.
#super8 #swimwear #super8film #swimwearfashion #hawaiistagram",7,203,1708887585,"{'id': '222764158', 'has_public_page': True, 'name': 'Hawaii', 'slug': 'hawaii'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429769074_417126320810098_7861572803681750290_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=rV7jjARNusAAX_tPKap&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA66nGH4mJ_UCzvfciSL34jOA3SQHuHlAT3PEmLyhYOVQ&oe=65E6EE8E&_nc_sid=8b3546,False
2424298,monycaeleogram,C3qJMS8xAcO,False,"Slow and steady❤️ 
Photo for @effortlesswim by @tehanibella",19,767,1708623634,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429475245_420240853897334_6513623905927194356_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=xLXRopTCm8kAX85kZ76&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDaNlN5N4ll70VvaY0_GAAHHpExAQysaeLlnMQyZf2IBw&oe=65EAE070&_nc_sid=8b3546,False
2424298,monycaeleogram,C3Vp_L5Pfz9,False,My love story💘 #HappyValentinesDay,8,365,1707936185,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426825222_779659480712226_3660420155163876718_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=IJytV4hi79cAX9-r80J&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDN7fS2oQOQb6iPAIx4s22hNed4YJQOe_F26i8Xrz0-Hw&oe=65E997AC&_nc_sid=8b3546,False
2424298,monycaeleogram,C3N5uYbvzml,False,Holoholo kids❤️,11,1025,1707676001,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427166318_401872958888483_2295223296347481347_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=641svr8tB9EAX9OXlMb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBlDLin9sJRuv5ZxDOxg8-mTjiDCxHvQ7AwhKd0XGBTAw&oe=65EB5B27&_nc_sid=8b3546,True
2424298,monycaeleogram,C3BMu6BvEhJ,False,Loves a pool full of happy babes🍒,4,463,1707249759,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425982587_1096588678208673_6912979082221966697_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xqtyEGMQORMAX9kzXom&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4deBP8oV3TjNF7mvy-eF2a3M5_iBVQbG8a-8yns_18w&oe=65EA4EB5&_nc_sid=8b3546,False
2424298,monycaeleogram,C25d6navoid,False,"Life lately. Celebrating milestones, friendships, family, love, good food, and fruit!",7,873,1706990332,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424706769_1309559683050404_2258027384136027539_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=eQLs4dK1RD4AX8QLvnA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBgGTEzAyQTI1K7LfJe8a59hnLmK30NVrr6e6m6yQwGOg&oe=65EAEBE6&_nc_sid=8b3546,True
2424298,monycaeleogram,C2nQEFjpISI,True,Weekend’s here can I get a OH YEAHHHH🕺💃🔊🔊,14,189,1706379277,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/423277847_390197600329473_479230195673813044_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Cnhct_V71gYAX-z0h1z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAce6qK5frVG4BAB-FK6om-LF1H-ccxnauFfw3mHXmY1w&oe=65E7297E&_nc_sid=8b3546,False
2424298,monycaeleogram,C2dXeq8Pm4w,False,Coming at you live from the kitchen! We got lemons‼️🍋 @olamanaorganics,10,981,1706047434,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420164259_1759522424548854_1207721055590208277_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sLSJ4YZQ_tkAX-pqyKb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBI5xnP-5kGBZMXXULzqkpdJ1iivJLzDUCBMx8XB6UfJA&oe=65EB562C&_nc_sid=8b3546,True
2424298,monycaeleogram,C1tdRZLOotu,True,L I V I N G ❤️,537,161546,1704440326,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/416319005_924564795728841_7296447919106681918_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=KUrHWgfW3FUAX-IN9bb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBlgIp4Vk_7QocV8lKXk0AOnQtRQU3Qjri_lU1E_YAWIg&oe=65E6FB7C&_nc_sid=8b3546,False
