owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
24384644,paigehathaway,CxGfAZDPQxd,True,"Fitin5 1-1 Online Coaching!
Your journey to a transformed YOU begins NOW. With tailored nutrition, training, and daily accountability, let’s create lasting habits that lead to lifelong wellness together! 💪🍏 

Ready to take that leap towards a healthier, happier you? Don’t miss out on the opportunity! Be one of the first 10 founding members to join, and you’ll receive an exclusive 20% off lifetime coaching.

Visit fitin5.com now to book your FREE consultation call. (Linked in bio) Let’s craft your unique path to success together! 📞🌟 

#LimitedTimeOffer #JoinTheJourney #FitInFiveCoaching #PersonalizedFitness #TransformYourLife #OnlineCoaching #healthyhabits",244,10528,1694542245,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/377709684_292477536817478_7774710360434648048_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=OjXfs8SoN_IAX-K8ZJM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDFE0QRjZuWbsIkpNnd-TySVzcBxP4L3QOEqgJzN_tirQ&oe=65E73AE4&_nc_sid=8b3546,False
24384644,paigehathaway,CxV18BtrJsF,True,"100 client transformations! ❤️
My clients have always been so special to me and it’s an honor for you to choose me to be part of your journey! 🥹🙏🏼 I’m so excited to return to working more closely with all of you! 

Due to exceptional demand, I am opening more spots for 1 on 1 personal @Fitin5coaching coaching! Spaces are limited.. HIT THE LINK IN MY BIO to join my community today and receive daily accountability, tailored nutrition, training and more! 💬 🥗 🏋🏼

I can’t wait to help you achieve your goals! 🥰🫶🏼💪🏼
#transformation #fitnessmotivation #weightlossjourney",43,12029,1695057601,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/379114278_1228099071919497_2197167009280979054_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=x_anJJUZkAAAX-LYJ3i&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDtEhB4drZE_AnEHAHw08HcaNyDXS-euFgss30t6ctFag&oe=65E73EFF&_nc_sid=8b3546,False
24384644,paigehathaway,CxD_G9vPAlF,True,"My Fitness Journey & Passion for Transformation 💪✨ Sharing my story of what led me to become an Online Fitness Coach.🌟🏋️‍♀️

How long have you followed me? Years or are you a newer follower? Do you remember any of these clips?

Just remember together, we inspire, support, and make change happen! 💬💗 

1 day to go... Let’s get it! 🚀

#FitnessCommunity #FitnessInspiration #wellnessjourney #PersonalGrowth #OnlineCoaching",113,12711,1694458449,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/377308249_271197879064065_1209640148473111329_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=exjxSFCFXVIAX_70QkW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAPaKUHgQkHUKmfT1oTgbcvO2gtf6IrJDKnMB2QJveLxQ&oe=65E755E3&_nc_sid=8b3546,False
24384644,paigehathaway,C4D1nlRrgVI,True,Praise God for this little angel on earth. 🥹🙏🏼✨ #wheredoesthetimego,69,2061,1709485919,"{'id': '212900916', 'has_public_page': True, 'name': 'Dallas, Texas', 'slug': 'dallas-texas'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431133544_1098070411394284_4051587017131584390_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=EnK_JKH4k24AX-Vlgv3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBe4joHLarc0coP3kNJBshOdFyee4ZuourPpCT-MLDoQg&oe=65E70A56&_nc_sid=8b3546,False
24384644,paigehathaway,C38-wN5rqAK,True,"MOBILITY/STRETCH ROUTINE
I’ve been unable to workout, since my skin cancer surgery, so I’ve directed my focus on stretching more, working on my mobility and a lot of recovery. This is a routine from my @fitin5coaching program. 

👉🏼 SAVE/BOOKMARK THIS POST & TRY IT! 

🖤 Cat cow Stretch
🖤 Hamstring Thread the needle stretch
🖤 Down dog to Heel march
🖤 Superman
🖤 Scorpions
🖤 Iron Cross
🖤 Bridge reach
🖤 90/90 turns to bridge reach
🖤 ONE MILE WALK

Complete 3 rounds & do 4 reps of each. 
What your favorite stretch / mobility move?

#stretching #movement #wellness #mobility",148,1191,1709255896,"{'id': '212900916', 'has_public_page': True, 'name': 'Dallas, Texas', 'slug': 'dallas-texas'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430809668_1103067940730630_5906535554295982672_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Eh0jseXemBgAX8M2rvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB7WzxKXY-NGBetjDTXVKqDEsxLFeL-_pycUlkatEgyNw&oe=65E756AC&_nc_sid=8b3546,False
24384644,paigehathaway,C33ITiCPTeS,True,"Are you a busy mom who struggles to stay consistent in your nutrition goals?! 

Comment ‘FREE GUIDE’ below👇🏼 to receive your FREE @fitin5coaching MACRO GUIDE and unlock the secrets to quick, nutritious meals that fit into your hectic life!! 🌽

🔥 I am opening 5 spots only to join Fitin5 1:1 coaching for March intake. If you’re ready to ditch the inconsistency and bad nutrition habits, click link in bio to apply! 

#free #download #nutrition #macros #moms",651,1525,1709059386,"{'id': '212900916', 'has_public_page': True, 'name': 'Dallas, Texas', 'slug': 'dallas-texas'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429888907_318619097434156_1099020899006298738_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=XhDVHf1lZ_cAX-tgA-N&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBMpPJtQoonbgBh2QOBj0ZydvGVO2Hm0Ww9f3riYBWq8w&oe=65E6E2BC&_nc_sid=8b3546,False
24384644,paigehathaway,C30fUwjv6q6,False,"#MONDAYMOTIVATION 
Which photo is your favorite?! 
👉🏻 #1, #2, #3, #4, #5?! 

#musclemommy #girlsthatlift #fitness",454,10292,1708970782,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429993991_720797680178271_5621985069054213723_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=50XxkYXg3ScAX_4JaEW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDdwqVkda1vU3tRImNhuf4-QbbeUPD7Jk8c_aIn_nQyhw&oe=65EB1853&_nc_sid=8b3546,True
24384644,paigehathaway,C3x0fQArV45,True,"God is with you and God is for you! 🙏🏼

Type “AMEN” if you believe it! 

We follow a God patiently waiting for us to surrender. He watches, arms open wide, calling us to find true rest by handing over our burdens. In Him, we discover the peace we seek. 🙏🏼✨

#faith #godisgood #amen #peace #fitness",497,11188,1708881239,"{'id': '212900916', 'has_public_page': True, 'name': 'Dallas, Texas', 'slug': 'dallas-texas'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429517204_425249409922213_698640548518462534_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=qbLZ3Mpb6FoAX8um1d_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDOugS0911muo6exUczOb-H7GxIT-EnINOi0rq-4hxHMA&oe=65E70C46&_nc_sid=8b3546,False
24384644,paigehathaway,C3s6mY2vzVl,False,"DROP A 🙋🏼‍♀️ BELOW IF YOU LOVE FREE SHIPPING!

Unlock the joy of stress-free shopping with @livbody ‘s Free Shipping Weekend – because getting what you love should come with no extra cost! 

USE CODE: PAIGE FOR FREE SHIPPING!
👉🏼 linked in bio 

🌟📦 #shopsmart #freeshipping #fitness #supplements #naturalproducts #wellness",54,1164,1708716647,"{'id': '212900916', 'has_public_page': True, 'name': 'Dallas, Texas', 'slug': 'dallas-texas'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429686843_304101522672102_2180094229322394597_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=F2num4wMid8AX_NubYx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA67HHfV83ncEEFWa76hUKweIcSgcvJ4OhInCFa_sciIw&oe=65EB0427&_nc_sid=8b3546,False
24384644,paigehathaway,C3nsvGyvc30,True,"POV: You find out you have Basal Cell Skin Cancer.

SKIN CANCER WARNING: ⚠️ (graphic)
If you notice something changing or seemingly abnormal on your skin and it doesn’t go away within reasonable time.. get it checked!! I ignored this spot for nearly a year… although this damage was likely done years ago as a child or teen.. this was a great reminder to wear sunscreen and don’t over expose yourself to the sun. I hardly ever wore sunscreen growing up.. 🥵 I was outdoor most days, played soccer with my hair back in the boiling heat and in my early 20’s I soaked myself in tanning oil baking under the sun to be as dark as I could. I REPEAT: the sun is not bad for you. Get out in nature, breathe fresh air and soak up the natural benefits of the sun but for the love of God protect your skin! Once you have skin cancer you’re even more likely to produce it again, yearly checks and early detection is very important! 

A big thanks to @drthornwellparker at @skincancerconsultants for taking such great care of me! 🥹🙏🏼 I’ll keep you posted with the healing process! 

👉🏼 Have you had skin cancer? If so.. which kind… Does skin cancer run in your family?! 

#skincancer #protection #sunscreen #skin",1191,16393,1708541874,"{'id': '365348231', 'has_public_page': True, 'name': 'Skin Cancer Consultants', 'slug': 'skin-cancer-consultants'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/409008229_1145803396578547_8368694644064569797_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ZM7KLu5xYcwAX_DUgsg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAdW95UbGK7RhYmBTZplk7XhZ3Wd5wpZ95fjw081tGs5A&oe=65E6FB90&_nc_sid=8b3546,False
