owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
48699301,manny_the_frenchie,C3syxjMv_Q3,False,"Never forgetting this! 😂 
Manny was so tolerant of this lil guy. What a fun day!🦎
#RememberingManny 
#Mannyforever",47,4637,1708712544,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/429317941_710403011164297_6021943256384468547_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=q5g7DN0jMUUAX_bwRXY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAbrRKAXf0LORcXYtb1n9-GKjpbDgHzRViGlv-6zg5tkQ&oe=65EB373A&_nc_sid=8b3546,False
48699301,manny_the_frenchie,C3WY7QGuEXg,False,The best Valentine. 💓,146,5696,1707960795,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/427696056_1094697591681965_4489151887000317334_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=_8l2RKC_y20AX-kQ_mJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDKIBsdS7xRVRu1czAIhv9_tEkH7NUl2y8AAQKCjRLcFQ&oe=65E9BD7F&_nc_sid=8b3546,False
48699301,manny_the_frenchie,C3DcinwOOOX,False,"Happy heavenly birthday to our angel! 🎉 
Manny would have been 13 today! I hope you're having the best day up there with your big brother and sister. 
Love you so much baby boy! 💓
#RememberingManny 
#Mannyforever",455,9866,1707325156,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/426395562_7029450610436911_6388328806538629856_n.webp?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=NunUunpS0YAAX9PU_2F&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB93SXucWPieCl_9viLKjZFNVVasHzzUjHAnxWWfpNuwQ&oe=65E971FA&_nc_sid=8b3546,False
48699301,manny_the_frenchie,C2iLEUyPBGU,False,"The coziest lil pig. 🥰
#RememberingManny
#Mannyforever",157,5492,1706208698,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/421037176_1836098783508062_2248792545886330786_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=C2OSX5iqEyAAX9p76br&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBgHYvh0Ne6p4rd6leBalfsrS2Yo0pytUFthQKdLfRiSA&oe=65E9CD17&_nc_sid=8b3546,False
48699301,manny_the_frenchie,C1sfbe_P5Po,False,"First holiday season without our baby boy. It's been quite hard on all of us. And now his birthday is next month. Trying to only focus on the beautiful memories instead of the sadness. 💔
#RememberingManny 
#Mannyforever",676,21201,1704407435,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/416514179_351095510959311_3176344776975225424_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=DYqQIyg_dW4AX-wreLl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAe66Fi2Ynjoa1MyxSTtztS3FXnq6HuFEO5j5PqNjiBnQ&oe=65EA2282&_nc_sid=8b3546,False
48699301,manny_the_frenchie,C1H-raEPCwm,False,"Miss you SO much 💔
#RememberingManny 
#Mannyforever",247,8550,1703182304,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/412370855_1527458238108440_7572289714282821035_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=hnvfL2MdkLEAX8fw0ZJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAQEidx8wcmP5TYnZnAOB2aeuSi-j8jDtgKBTj3nKFdXQ&oe=65EB1A5F&_nc_sid=8b3546,False
48699301,manny_the_frenchie,C0UxFBLPW-_,False,"Looks like Frank is taking over Manny's spot under the tree. ❤️🎄
#RememberingManny 
#Mannyforever",210,13300,1701463898,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/405202981_7052589021498008_37496118774891546_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Apo3Zfxtv4oAX9tr5Ho&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDoX8OgWSMrkM5WWzTmblSlmFcuXNUTOxfEQoHmP-RaIQ&oe=65EA1BF1&_nc_sid=8b3546,False
48699301,manny_the_frenchie,C0ALkQyPUfl,False,"Happy Thanksgiving! Manny was a great cook, but an even better eater. 🙂❤️
#RememberingManny 
#Mannyforever",122,6740,1700773142,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/403912678_887766349634619_3269745044786643945_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Q2mdrreAFBgAX-vN6Ic&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAfPft1W5S0GyImps_6xg1QhbuQ5OsTmnTTFh0VidBoAw&oe=65E9C6D1&_nc_sid=8b3546,False
48699301,manny_the_frenchie,CzMaZ01P-8I,True,"A silly little video from Manny and @frank_the_funnyfrenchie 🍝😂
#ladyandthetramp",73,4797,1699036181,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/398707086_6672858029428028_2986063888220149495_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=YPG5aCmCse0AX8iYz7W&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC3QHQQ7vh4QNDRM8MgbAwtU625RBR5LAwhogGOvtF7QQ&oe=65E7389C&_nc_sid=8b3546,False
48699301,manny_the_frenchie,CzCBQQQuhqX,False,"Manny never liked Mondays. This is probably what he's doing today. 😌
#RememberingManny 
#Mannyforever",82,3683,1698687361,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/396980992_364974119284195_1148507210425947305_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=6vX2icPE1IgAX_-ZxZT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDaZp7wqGVap9dn5ikDQCfcuSx35c10c4v1duP1X-OP6w&oe=65EB3FC8&_nc_sid=8b3546,False
48699301,manny_the_frenchie,Cyl5S9ePOSh,False,"King of sink naps 
#RememberingManny 
#Mannyforever",207,8930,1697743664,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/393520162_320633990569103_4685661111486088381_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=HRdYtuJzzIUAX_RDjjR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB5OFtc1a0OYoSAYNYSkj9_1gY5SHj7HZ5bFZb-PxGtrQ&oe=65E9E42A&_nc_sid=8b3546,False
