owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
179388748,nataliehalcro,C35pfjLvdTd,False,"calm like the ocean 🤎 
Dress : @FashionNova",522,36261,1709143886,,https://instagram.fcpq7-1.fna.fbcdn.net/v/t39.30808-6/429576985_18419446666060749_6734870679072596471_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=3w8HwDGBjfcAX91ZAX3&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB4HGf1Hea0EwD53z8RRQbdQu72SxnP9p21AuKfmWtqqA&oe=65EA2D38&_nc_sid=8b3546,True
179388748,nataliehalcro,C3lh2DkP2oz,False,"Transform yourself with our @harloc.hair ethically sourced Remy Slavic Hair Extensions, silicone-free Genius Wefts, Tape-Ins, Clip-Ins, and Ponytail Extensions for a natural and seamless finish.

Beyond personal transformations, we aim to help salon owners and stylists grow. Create a professional account for exclusive pricing, education, and more.

Set a new quality standard in hair extensions with us ✨ Shop via the link in @harloc.hair bio or create your professional account today ✔️",331,20970,1708468787,,https://instagram.fcpq7-1.fna.fbcdn.net/v/t39.30808-6/428676907_18418095172060749_3918128343058784726_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=UUvttQ8l9vQAX-2Ms0V&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDso-SfvUjFXGw1XjlhBXbMytTvhc60CiekpMWBOe2kEw&oe=65E97F80&_nc_sid=8b3546,True
179388748,nataliehalcro,C3WZnQkxaJ4,False,Shop @jaxxon ‘s Valentine’s Day Sale 🌹 before it ends! Up to 30% off and free engravings ⛓️ They have the cutest matching his and hers jewelry ❤️,383,15649,1707961155,,https://instagram.fcpq7-1.fna.fbcdn.net/v/t39.30808-6/426392907_18417073696060749_7903667991959301400_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=YwsKROiZyzcAX_olEHH&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBwxQbImqevAClGa1_rn1voZIp7c3FlRpTfWiKDk8o0Bw&oe=65E9E157&_nc_sid=8b3546,True
179388748,nataliehalcro,C3LcadqP3AF,False,"Another trip around the sun 💫 Thank you for all the birthday wishes and love 💕 

My dress : @FashionNova",569,71600,1707593524,,https://instagram.fcpq7-1.fna.fbcdn.net/v/t39.30808-6/426411645_18416289868060749_3439120496467757547_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Auj5ayLy9-kAX8tpUG2&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBwntlb_7NwyLZcTxQbE2OkiBsjLpW-T130EDq7Q9CLsA&oe=65EA813E&_nc_sid=8b3546,True
179388748,nataliehalcro,C2qegbdvX_9,False,"4 life @dovealayah 

Our dresses : @FashionNova @NovaKids",612,72563,1706487326,,https://instagram.fcpq7-1.fna.fbcdn.net/v/t39.30808-6/423480303_18414018835060749_7306802536468208172_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=s0ZTIzZJTMoAX8vJyd7&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBcIgvgyiAJC4392ourGrEURPn3T48-1TsUyNjTrAgXSw&oe=65EB5974&_nc_sid=8b3546,True
179388748,nataliehalcro,C1-8e_cRuZu,True,beach locks 🌊 @harloc.hair,525,36390,1705027201,,https://instagram.fcpq7-1.fna.fbcdn.net/v/t51.2885-15/418669427_1499684894146577_8058858126319920334_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=heDT__ZWDXIAX8dTIxw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBiCJuZGCFzo54-Be_wgRzuLpmGpVUH7YMadzbfEMQSNg&oe=65E724BC&_nc_sid=8b3546,False
179388748,nataliehalcro,C1x6bSmxhIt,False,go where you feel most alive 🤎 @FashionNova,600,37216,1704589361,"{'id': '113259147924362', 'has_public_page': True, 'name': 'Gran Sueño Baja Sur', 'slug': 'gran-sueno-baja-sur'}",https://instagram.fcpq7-1.fna.fbcdn.net/v/t39.30808-6/417113922_18410025859060749_5888788208283490130_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=qVpyuOvOGwwAX9nJ8y_&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDxrWB_SknK_CENf9KzccXsdkEhUPCAXqYaK434LyLduQ&oe=65EB23EB&_nc_sid=8b3546,True
179388748,nataliehalcro,C1srN0Gv7WG,False,"with love 🌺 
Dress :  @FashionNova",521,27048,1704413614,"{'id': '113259147924362', 'has_public_page': True, 'name': 'Gran Sueño Baja Sur', 'slug': 'gran-sueno-baja-sur'}",https://instagram.fcpq7-1.fna.fbcdn.net/v/t39.30808-6/415955366_18409630489060749_4957578985358424076_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=R0aOFHFbRusAX9FlJoW&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB7Af6rd9jgtrfQdTJ9n0-XeVBw7VX7p3-eYXPT80CMtw&oe=65EA9545&_nc_sid=8b3546,True
179388748,nataliehalcro,C1gG3_iLYe8,False,👖 Ilysm @jluxlabel x NAT & LIV #JLUXLABELxNATandLIV #DenimDreams,422,27951,1703991908,,https://instagram.fcpq7-1.fna.fbcdn.net/v/t39.30808-6/414423446_18408613357060749_2842727784790849375_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=20nGZaRYQJgAX9-XFpx&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCSWbDf9k67CbseJQgwoKUMtKxi5yDEBL7DqiAPWndCCQ&oe=65EAB618&_nc_sid=8b3546,True
179388748,nataliehalcro,C1YMUn3RyH-,False,Hope everyone is having a happy holidays :) ❄️ 🤍,798,162997,1703726328,,https://instagram.fcpq7-1.fna.fbcdn.net/v/t39.30808-6/414725423_18408035740060749_5612945087498974624_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcpq7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=tP2awQjxOcUAX8JN1Vb&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD-mhr7q060sl8Xi5MM9FiqEk1RRPCrhrtMRvYa_Tnoug&oe=65EAFB90&_nc_sid=8b3546,True
