owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
28159573,negin_mirsalehi,C4EPM2MIOU6,False,"Paris for @maisonvalentino. Goosebumps every single time. ❤️

 #pfw #valentino #ValentinoLeNoir #dcmoments",261,55579,1709499200,"{'id': '515580812', 'has_public_page': True, 'name': 'Plaza Athenee Paris', 'slug': 'plaza-athenee-paris'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/431137899_936234971545528_4900168789755990528_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=1&_nc_ohc=q8GEpSDHEkoAX-oQDNt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCd9N4I0glnPfG-BZ-WF84swDybdnMvrRT2x8PoubeTOg&oe=65EA6782&_nc_sid=8b3546,True
28159573,negin_mirsalehi,C4BaXxNoz28,False,Nothing beats a week at home. 🤍,252,83396,1709404393,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/431223192_252948547901452_6587450466818573655_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=JRwQjfiAXYEAX8E-Bx8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBTmfuKQqCujx0tDXhhZWNlsaryaIEdtQ7RKnkzoh96QQ&oe=65EB1711&_nc_sid=8b3546,True
28159573,negin_mirsalehi,C3-bpkloqgw,True,"asmr post work-out self care 🛁🧴

Products used: 
Lola massage gun
@elemis cleansing balm 
@pmdbeauty facial cleansing device 
Glam and Co facial ice cube 
@lancomeofficial toner 
@dior advanced serum
@gisou face oil
@starskinbeauty roze Quartz skin iron face 
@gisou Honey scalp treatment
@gisou Honey leave-in conditioner 
@gisou Honey hair oil 

I’m wearing: 
@437 Sports set
@versace bath robe",608,118489,1709304676,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/430494332_1753035041857984_6362233877818125753_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=FFLXvMnVsX8AX8M00gC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDv4YC-ZZaINks0mzvHmjwx-9DDrSsHpCynafO6IXh7tA&oe=65E76C92&_nc_sid=8b3546,False
28159573,negin_mirsalehi,C3u6O-joiqH,False,@versace ❤️‍🔥,373,89743,1708783564,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/429453260_261684580215422_1723679293037390771_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=jKDRN9bY3p8AX-mIu2Z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZ0TVzAFvWvzdpiZ7PioEwNLwNp4sgeBDiAOTWwBYPBg&oe=65E9FCCD&_nc_sid=8b3546,True
28159573,negin_mirsalehi,C3s8vpKLoNR,False,"@gucci diary ❤️

#gucci #mfw #fashionweek",393,92000,1708717771,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/429481178_364760713070186_8721224819403853642_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=uSbkFQXHUfAAX-aYjEi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC-6lKwwIpuvUVcEkNdaFplLLln0DHkP4rWtYsdObVgQQ&oe=65E9E447&_nc_sid=8b3546,True
28159573,negin_mirsalehi,C3qVHmDIxZ-,False,"Ciao Milano. ❤️ @prada 

#mfw #prada #fashionweek",309,71426,1708629887,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/429337019_2558741047622181_2291001168503794360_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=5ho2v3tEt6MAX-mFMTL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBTT_8m7AhrEhgAN_eDWpOTKzGTgIoeBF-N8U0HqShPkg&oe=65EA2401&_nc_sid=8b3546,True
28159573,negin_mirsalehi,C3n42grIayw,False,Memories last forever. My heart is full. Bye for now 🤍,333,170243,1708547958,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/420571240_937202544172840_3810783256118257966_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=1M5bTFbMgZsAX8cyHZg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBR0u21BWV5RhEfskTcFFXslkH8CP4-56tUPtTQvilWAg&oe=65E997C1&_nc_sid=8b3546,True
28159573,negin_mirsalehi,C3nc1QCoViQ,True,"Styling my dream corset 🤍🩰🎀

#grwm #stylefashion #styleoftheday #saintlaurent #birkin",441,84463,1708533688,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/409089308_336857398701082_8182186861007832610_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=vzn6ez1j4JgAX-fn8tT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfApGNq9yHmwxxO6C4c2nL1fiRRtgUKsrajxGCscoSRezw&oe=65E6F6E8&_nc_sid=8b3546,False
28159573,negin_mirsalehi,C3flD0aIUxH,False,"Almost 18 years of date nights together ♥️🌹💌🤍

@mo_jumeira",797,244091,1708269146,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/428291566_1445867419357409_4867588501290105660_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AbtZ1xdXPR0AX_4Saba&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD-2s-4Aj0OlUodp6HDD8lXv8YL0HXjbnL0ACFEh7gRZQ&oe=65EAAEFB&_nc_sid=8b3546,True
28159573,negin_mirsalehi,C3YD8ceI7HH,False,"It’s Versace 🎀🤍💌 #VersaceMedusa95 
@versace #VersaceSS24 #ad",219,39331,1708016903,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/427357557_934250254956222_3684606665371089557_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=tnSeARndlfUAX_gqYyW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD-kzgXNqIgR2K2q9OBOXuSULHkBOKDdW7S4KbhtcVGVw&oe=65E9B927&_nc_sid=8b3546,True
