owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
607399944,mrscasual,C4DnLFgODQv,False,Comment LINK for details to this weeks outfit ideas 🩷 Spring break vacation looks and everyday spring casual 🙌🏻 #ltkfashion #ltk #ltkfindsunder100 #outfitideas,345,6019,1709478214,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430816582_779886990706820_7399637522688110529_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=zm1Ci040TFYAX-O5_fH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAEVwpGay7RC_TBXMjioavBpYWlHVr_FCcQVLgY8_b_4A&oe=65E981A2&_nc_sid=8b3546,True
607399944,mrscasual,C4AyN4Zudju,True,Comment LINK for details to this Free People top + the sale ones + an Amazon lookalike 🙌🏻 Wore this last night for some Mexican and margaritas! #ootdfashion #ltk #ltkfashion #outfitoftheday #ltkfindsunder100,320,5542,1709383425,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430802604_1451245012136471_1519231227301895284_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jAmDBRorWEYAX9s4rfs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDa9AH1F5zz8aXZ2keBjay_gaxk8JXQ_en2A3UGg5nAnA&oe=65E75B0E&_nc_sid=8b3546,False
607399944,mrscasual,C3-NmCnOX2t,False,Comment LINK for details to any of these outfits 🩷 Happy Friday! These were the best sellers this week and most popular posts 🙌🏻 Which is your favorite?! #founditonamazon #ltk #ltkfashion #ltkfindsunder50,261,5918,1709297031,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430689694_1740912526320525_3357713723328379086_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=UNRTMVjSg04AX_VtpBg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAnM5IgtPpb6YflrthK8cJirBdSl7_YQkSut7rKJLbggA&oe=65EA264B&_nc_sid=8b3546,True
607399944,mrscasual,C37qzuQua-0,True,"Comment LINK for details to this $39 dress from @nordstrom 🙌🏻 it’s one of the best and sells out quickly every year! Runs tts wearing a size small #nordstrompartner #nordstrom 

Follow my shop @mrscasual on the @shop.LTK app to shop this post and get my exclusive app-only content!

#liketkit #LTKSeasonal #LTKfindsunder50 #LTKfindsunder100
@shop.ltk
https://liketk.it/4yZc9",775,5742,1709211732,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430478037_3667964003450571_6317162364456897164_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=B96vxt70ge8AX8CqsgU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCSEVIXx1Hw2qjwmMjr3NRC36Q8ScvVgf4A2qOSQEE1zw&oe=65E6D9EA&_nc_sid=8b3546,False
607399944,mrscasual,C35FyijOfsQ,False,Comment LINK for details to any of these Amazon outfits 🩷 if you have a vacation coming up any of these would be so perfect 🙌🏻 #founditonamazon #amazonfinds #vacationstyle #ltkfashion,164,5515,1709125167,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430684633_720464686938040_6854966621002935306_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=tfCwA7WbeDEAX_pJjqS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB8awPIbreX6uKYcjghhf3NJUagDVE_AnLndKkE1jZ9rQ&oe=65EA757F&_nc_sid=8b3546,True
607399944,mrscasual,C32hZF3Okk9,True,Comment LINK for details to this $24 Walmart skirt outfit 🩵 It’s so cute I can’t believe the price 🙌🏻 #walmartfashion #walmartfinds #ltkfashion #ltk #ltkfindsunder50,322,5523,1709039107,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429828681_717935613499265_8034795125610302702_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=feF1TnZt1EUAX9ENFlu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDyeQq7kd9YrVSZ8Oi1koSFFqywDiNeL2J-ElOnkcuySQ&oe=65E714BF&_nc_sid=8b3546,False
607399944,mrscasual,C3z9WxGOb6T,False,Comment LINK for details to this weeks outfit ideas 🩷 A few spring transitional looks 🌸 Loving all of these new spring shoes! #outfit #outfitoftheday #ltkfashion #ltk #ltkfindsunder100,222,5971,1708952973,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429901950_223015404236061_7405621876053446505_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=nehQLnjSQLsAX9e3La4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAjRXdDis4lzSS_pm0BaVGtuBM8dfgsRFImsi3wxEvbFg&oe=65E9714D&_nc_sid=8b3546,True
607399944,mrscasual,C3xb4QRu2Ll,True,Comment LINK for details to this outfit 🩷 This Walmart $39 jacket was a best seller for the week! It’s so cute for Spring and comes in three colors 🌸 #walmartfinds #walmartfashion #ltkfindsunder50 #ltk #ltkfashion,47,5275,1708868396,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429516907_969921168076292_3687867459713964998_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=popgZmW3OPQAX_fnB-m&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBtxJlAfjWiaeFjgTjho56U9A4uR5XJYeCZiWJ0BDeYvw&oe=65E6DC79&_nc_sid=8b3546,False
607399944,mrscasual,C3uykByuQlI,False,Comment LINK for details to this weeks Amazon outfit ideas 🩷 A few perfect spring break/warm weather looks 🙌🏻 Which is your favorite?! #founditonamazon #amazonfashion #amazonfinds #ltk #ltkfashion,304,5897,1708779542,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429803934_1317803136280228_1640251345246633514_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=969Z_7xqW50AX-bztN_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCjaDLlymNrfo5vyjdR-GphU9DgpWiAKPHJaAo6xyIXGw&oe=65E9B5ED&_nc_sid=8b3546,True
607399944,mrscasual,C3sY_hhO61o,True,Comment LINK for details to this Walmart matching set 🩵 Also available in heather grey and it’s so soft and comfy! #walmartfashion #walmartfinds #ltk #ltkfashion #casualstyle,415,5617,1708699115,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/409053444_3549458188652650_2138813622745244886_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ji9JLtxp6NQAX8khJDl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAzzOgRLZgy0zPgsF9fMX0Bla-UuY3nANoUihXL9ZlKMQ&oe=65E6FC1C&_nc_sid=8b3546,False
