owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
145327899,pickupmusic,Cxv8_1VSXs8,True,"when the bass & keys player don’t get along.

🚀 introducing @pickupbass - a community dedicated to all things bass.

👉 if you want to learn bass, today we launched our Bass for Guitarists Learning Pathway. It’s a 3 month online guided program for guitarists.

Shout out to the musicians! @corbinjonesbass @ramumusic @garrit_tillman @karl_kerfoot @friendshipwizard @nickcampbelldestroys 
#bass #bassguitar #pickupbass",57,11408,1695933972,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/383332171_589938266496415_392134656553669969_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Zkpkv2xpm0UAX8RYZa1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAxAB0nDx04QUpTBdyKPreuA8TcfMHjpsIEMnFrHlJbyg&oe=65E6C9D8&_nc_sid=8b3546,False
3095559198,pickupjazz,Cj27_MCAG6W,True,get ready! @lawjonesmusic Gospel Guitar master class drops this week.,25,2110,1666103320,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/309621025_853464629133960_9083381193218927913_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=9aX8GVUWPToAX9dyxXt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBjwfDlNqbLXSs32tR9YIwhNabb9XPU8xa-CD_tC523XQ&oe=65E6F100&_nc_sid=8b3546,False
3095559198,pickupjazz,Cgmhev1AFM7,True,"@jude_smith going in at our Pickup Show.
👀 who should we invite to the next one?
#pickupmusic",159,11055,1659110290,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/296182501_180317577792196_7644841593457712399_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=1Er_DKB1vpgAX-HQDvc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD7kKi7tLzj3uStiMCylkrIHhk6aag8dcDLS9-iy4qIZA&oe=65E75375&_nc_sid=8b3546,False
3095559198,pickupjazz,C38AXUmRxSV,True,Balkan beats 🎸 @nikolastajicmusic @perakrstajic,10,464,1709223111,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430651876_1572330823601071_1264816898282433066_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=PDcLJmwiA08AX-xvAfT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZoW0K0ggdN-K2tIrQlEJVe0_RNO_VziFpbyGzWbZBdw&oe=65E6CD98&_nc_sid=8b3546,False
3095559198,pickupjazz,C35eybhxo68,True,"Bird is the 🐐 no 🧢 
@yotamsilberstein 💯 #pickupjazz",3,340,1709138320,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429579005_384210891210084_147419190795016210_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=jK_sWjKFpT4AX_tIOG8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDBTWROnsB1F-owf3NxxVOpxTTYSJoWdHa5RdaPg_S7xA&oe=65E76ECC&_nc_sid=8b3546,False
3095559198,pickupjazz,C30QQ2jxS4P,False,"which jam wows you: 1, 2 or 3?
@rockchoii @ivansingh_ok @satria_stm 
#pickupjazz",48,2001,1708962886,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429998052_25211835905096838_6005615882280000122_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=XM5SpfyCEVgAX9EIYOi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZSV7LLARaJ2EfjoJf_8jEsJ0tCUeXf-RfLOSDG55m1w&oe=65E76C24&_nc_sid=8b3546,True
3095559198,pickupjazz,C3p_7sJRBMy,True,"Why is Spain such a popular song for musicians to call?
@matteomancuso.guitar 
#pickupjazz",7,1140,1708618821,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429567484_382704231166792_2111651124523018625_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=_QKs_8M4xXIAX8aeBZV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAoMVEMc0pmytKyTiW4IhcTdo5vjhd5cW46aVBtUOETzQ&oe=65E75F76&_nc_sid=8b3546,False
3095559198,pickupjazz,C3k00-GxpNf,True,"Who’s your favorite early jazz / swing era guitarist?

@campusfive 🎸

@arnasrazgunas @rockthatswing 
#pickupjazz",9,1567,1708445265,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429309883_949503780099522_2508495584152380989_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6h3OdR1fFakAX94PwjU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAh0kAK1wQUqEo9kW0lGsZ4jJ8epul76mdhLq6NhMb2QA&oe=65E6F768&_nc_sid=8b3546,False
3095559198,pickupjazz,C3Ig9Vgx9f0,True,blazing @willbrahm #pickupjazz,15,1743,1707495269,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426379290_307899165598612_8115655068307587423_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=7rA4CwF2Q5gAX_aWPfe&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAGjaWfwaOtSrQ-5C0nORTS8m3SycFrsBjwdynxYHZIvA&oe=65E6ECBE&_nc_sid=8b3546,False
3095559198,pickupjazz,C3DbevGR18Y,True,"💫 @sofieveie 
#pickupjazz",9,1465,1707324631,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425577806_753224823067416_3150161157494881345_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ZAZlZASS__MAX8Agtz6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCuuVCGM_sTaaG7SMss65wHlhS2JA8JQxL6GgnQdKifxw&oe=65E7189A&_nc_sid=8b3546,False
