owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
910331,petisco,C3-I1N5rwoJ,True,Esta semana tem pedido respondido com vídeo com tudo que sei sobre maquiagem em pele madura. Link para o vídeo completo na minha bio. ❤️✨,145,5087,1709294626,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/430624526_1480093582579011_2686308871474685583_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Qg97droABKAAX-fizD4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB0UBfe3hCU6cEu9yzSCqJxFJiQ82b6F6f6H6AIPTQkvA&oe=65E70010&_nc_sid=8b3546,False
910331,petisco,C3hvbihOLJT,True,"Desde seu lançamento nosso Antioxidante Hidratante @sallve é uma das vitaminas C mais amadas do Brasil, mas a gente sabe que tem bastante gente que não consegue usar nenhum tipo de vitamina C pq tem pele mais sensível. Pra isso preparamos um Antioxidante Hidratante especifico para pele sensível com uma fórmula novinha. Trocamos alguns ingredientes da fórmula original por ativos calmantes e que protegem a barreira natural da pele como o bisabolol e o phytoesqualano e incluímos quercetina e astaxantina que além de serem antioxidantes potentes ainda ajudam a reduzir a irritação. A textura dele é mais cremosa e mais  hidratante. Além de ser ideal pra pele sensível ele tbm pode ser ótimo pra quem sentia falta de mais hidratação. Tudo pra tentar melhorar a experiência de quem antes não conseguia usar nosso Antioxidante Hidratante mas ainda numa fórmula bem leve. Ele tem 35g e custa R$99,90 como o original e tem frete grátis nas próximas 48h. O link dele está na minha bio. ✨❤️",31,494,1708344277,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/428408269_938991934249619_3277334819770455073_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Aueof79vE5MAX8x8NUH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDuZm4m5JhK7JNyJjHNv3ulKUvR1N16PlbHV4dRmgQMdQ&oe=65E6DEE9&_nc_sid=8b3546,False
1522007074,contem1g.oficial,C3aCMUPtqcF,True,"você sabe apontar seu Lápis Superpreto? a @petisco vem chegando com as melhores dicas de como apontar, qual apontador usar e como deixar a ponta mais fininha sem quebrar, para aquele delineado mais preciso sem quebrar ✨",97,1599,1708083223,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/427619408_932965991868466_7669485350515326854_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=6iTZslEwNTEAX-yxYVD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB9M8K3Jg32MOvRQgcBp2QX3hnkqw9NoIL7WJHi0TC9aA&oe=65E735C9&_nc_sid=8b3546,False
1522007074,contem1g.oficial,C3IC4QsNiiU,True,"vem, vem que o bloco tá pra sair e ainda dá tempo pra mais uma inspiração pro carnaval com a @petisco: 
glitter? ✅
olhos coloridos? ✅
boca bem tomate? ✅

corre pro link do site que tá rolando desconto de até 50% pra arrasar no carnaval ou passa em um dos nossos quiosques, no @shoppingcidadesp , @shoppingtambore e @centernorte_ . ainda tem nossa loja em Pinheiros e várias @cea_brasil espalhadas pelo país (no link da bio tem todos os endereços!)

e bom carnaval!! marca a gente nos looks que queremos ver todos!",43,812,1707479528,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/426693852_750071106747042_467746689437413709_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=bm3lTO49KGQAX_OS1rC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDq9klT1645_vpxO8GO8r32Z7heE1iilSCL63sRbfvM2A&oe=65E70106&_nc_sid=8b3546,False
8624949811,sallve,C3Ash1tIfJH,True,"oi, @shoppingtambore , chegamos! ✨ nosso terceiro quiosque com a @contem1g.oficial em São Paulo inaugurou hoje, e está prontinho pra receber todos vocês, né, @petisco? ❤️ vem testar e comprar nosso lançamento, o Protetor Solar em Bastão, e experimentar todas as cores e texturas da Contém1g em um lugar só, com todos os tons da base Velvet Segunda Pele pra você testar na hora ✨
e pra comemorar, tem mimo: em todas as compras de R$199 na Sallve lá no quiosque, você ganha de mimo ela, a Máscara Antirressaca, sua maior aliada desse carnaval. falando em carnaval, seu make para o bloco também tá garantido no quiosque. vem, vem!

o Shopping Tamboré fica na Avenida Piracema, 669, em Tamboré, Barueri.",290,2438,1707233265,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/425318119_2645151212328785_9055755112955457990_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=qtBtj08f8xUAX-2Mwkp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCPmnQiFQmtk78gcoW1F-oduCiRu-KY-hhA_NtEVHrijQ&oe=65E71443&_nc_sid=8b3546,False
910331,petisco,C22GoJEr4bV,True,Aquele Carnaval clássico com fruta na cabeça vai ter sim! O link pro vídeo completo tá na minha bio! 🍇🍌🍋🍍🍓🎉❤️✨,106,2730,1706877575,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/424852210_1099509164518399_2574330786230468197_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ToS7M0Ut0tUAX9MKZ9C&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCFVpUi_Bnw5tIzRcf46wyJSKS9nxQfUECULNIa0NY-Lw&oe=65E71275&_nc_sid=8b3546,False
910331,petisco,C2kBGQYrD4H,True,Hj tem make bem colorida já aquecendo pro Carnaval. Link pro vídeo completo na minha bio! 🎉🎊❤️,103,4127,1706270719,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/422084117_1030073494959369_6636945645581489750_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=tnhnn8_ZicQAX-E3rde&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDAh4OVQlxcIpIxIkJ3HZqJAUI1T1Ws1agnRDplugz3uw&oe=65E74558&_nc_sid=8b3546,False
910331,petisco,C2R_zPbLq8X,True,"Make de verão pra segurar o dia todo. Bem leve, toda natural, bonita pra caramba. O link pro vídeo completo está na minha bio. 🤣✨❤️",98,4127,1705666077,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/419516672_233813473104660_5237286731987399723_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=WCb0GSruN5kAX-YCqpT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDQBJKbgsn2vZWDGLUUsSVafv0nGcSirZqpAv7pVOlagA&oe=65E7125A&_nc_sid=8b3546,False
910331,petisco,C2HqfVUO8mJ,True,"Vcs pedem e a @sallve obedece! Chegou nosso Protetor Solar Muito resistente fps 60. Com aplicação prática e fica uma delícia na pele, resiste até 80 minutos em atividade aquática, resiste ao suor e não arde nos olhos. Tem Carnosina e Vitamina E pra proteger a pele e o seu colageno e nas próximas 48 hora está com frete grátis. Ele custa R$74,90 e em compras acima de R$149,00, com ele incluso, vc ganha uma necessaire linda usando o cupom MIMOBASTAO. O link dele está na minha bio. ✨☀️❤️",132,2973,1705320149,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/419303104_7399168893428520_9184399218001065604_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=B2BDp6W6sPoAX_gOi8W&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBDUAlX5wEeLSUtHbmEyaZNvA8ORvWCfabYyWCphxsvdg&oe=65E7696E&_nc_sid=8b3546,False
214963297,andresartorioficial,C1euBX5ukI-,True,"Olha esse look lindo com @petisco e @contem1g.oficial para você arrasar no réveillon!💄❤️
Beleza @andresartorioficial",182,4012,1703945779,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/413875917_1436806027189276_4162301178351148315_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=5g2Yx83FEJwAX8Eabdv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCgfEdM0CHD-nvFaZkSxtZQr7vhIsiwVKwv-R9g_02kHw&oe=65E6E82A&_nc_sid=8b3546,False
