owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
210513425,modaparameninas,C27PfhTLbYw,False,"Na noite estelar do #BaileDaVogue2024, as famosas brilharam no tema ‘Galáctika’! ✨👠 Qual delas merece ser aclamada como a RAINHA ESPACIAL? Explore conosco os looks deslumbrantes e escolha a estrela mais reluzente desta noite fashion! 

🎥 @rafakalimann @maluborgesm @camilaqueiroz @dakotajohnson @claramoneke @juliette @jadepicon @jojotodynho @paollaoliveirareal",1905,74222,1707049879,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/424804883_690545299902005_9043372505031482968_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=A2yOr0YToyIAX8u2xF4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDSt92G6qzhf81Qmm3WjNyoiLUv2zR8joq_4heFz7W1LQ&oe=65E73D5C&_nc_sid=8b3546,True
210513425,modaparameninas,C1wr5e5LLhR,True,"Simplesmente o produto perfeito para retocar a maquiagem em festa 🤌🏼

🎥 @estefanibarbosa_makeup",1477,216479,1704548255,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/416620723_1487567765514746_6794682175187524117_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=2daefgqwwjsAX-FCWHg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDbI6nmzhgEjrRImIC71YiJEaMzLl8ws9ORdIA3jhpo9g&oe=65E71549&_nc_sid=8b3546,False
210513425,modaparameninas,CzH7oGPr7EK,True,"Esse vídeo apareceu pra você? É um sinal! 😏

🎥 ttk/erenavsaar",1855,374581,1698885799,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/397388040_980488359712877_315729784975212465_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=BUzzzyJuSCIAX_VR4dc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAZ23Wiu8hqcIfrEj9EG59RNrzY5BsChx0zuSBbR2pg-w&oe=65E70CFF&_nc_sid=8b3546,False
210513425,modaparameninas,C4ERSvMvbsZ,True,"Esse foi o melhor tutorial que já vi ❤️‍🔥 

🎥 @leticia_0liveira",48,7312,1709500339,,https://scontent-gru2-1.cdninstagram.com/v/t51.2885-15/431363800_1479283622992902_4211436128654256176_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=jND6Q17YtN0AX9CxDcF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBtXsBHy2L0had8kxTHKU5ulZoS-Mq9zgMVara0psF_pA&oe=65E7470D&_nc_sid=8b3546,False
210513425,modaparameninas,C4BXu-8r-GZ,True,"Qual sua cor favorita? 🤔

🎥 @bovsbeauty",146,15591,1709403053,,https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/430863005_7648118078554512_5352748158157546031_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=A8MYcSomAUsAX_6ijcy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDOd0OTxheafQx3bnAulylyx0UDIQyrxVpiCB7nll4zWg&oe=65E6FA81&_nc_sid=8b3546,False
210513425,modaparameninas,C38tdiRr7kp,True,"Olhos borrados com máscara de cílios nunca mais depois de conhecer esse produto aqui 🫶🏼 vocês já conheciam? 

🎥 @makejuleme",126,6643,1709247152,,https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/430168978_1524067258166508_2769598324223709667_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=M84ehHJ_msIAX-2ipg-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAPFX55Tso4zhIQ6kNhTVMWQWtOoC5JdIIce2acWUA0Fw&oe=65E6C44D&_nc_sid=8b3546,False
210513425,modaparameninas,C37iOW-rneq,True,"Simplesmente o coque mais perfeito que irão ver hoje! 😍

🎥 @anahizambranoaa",16,5122,1709207199,,https://scontent-gru2-1.cdninstagram.com/v/t51.2885-15/430700237_1195840435156387_6645058857375142761_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=o5qrrVk_XjUAX8YsZzd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfASn-O2F1JWp7Gt6J4PvkbXsFkuOGUcxlmhajiwhkGSqg&oe=65E730CB&_nc_sid=8b3546,False
210513425,modaparameninas,C33WKirvVN3,True,"Como evitar que a amarração do seu salto deslize! 
Já testaram essa dica? ❤️‍🔥

🎥 @linanoory",10,7785,1709066818,,https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/430123839_2675161999315948_1859934030167144374_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=KlQ8NblFNL8AX_Ghrb5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDK7k4Dd3AxEcwjvle8-X3kfr5qKMSPSdDvUiUG3ONilQ&oe=65E70D02&_nc_sid=8b3546,False
210513425,modaparameninas,C31B3JYrqvy,True,"Essa máscara de cílios da “Quem disse, Berenice” virou minha nova obsessão 😍 Já testaram? 

🎥 @brumoreiraa",137,9381,1708989031,,https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/429735692_195451746994774_3871005439634271537_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=BOtb2dxMZMUAX9ZUXL2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAtS_F1iYKLFbTydq7xbWGyBK798Zj_ZmdVzpcV8lKHEg&oe=65E6F918&_nc_sid=8b3546,False
210513425,modaparameninas,C3yhYMGLQtS,True,"Nunca pensei que amaria uma calça de cereja! Quem usaria? 🥰

🎥 @evelynlwl",169,11042,1708904808,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/429830617_388120637169761_2482707803152903476_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=V5u02DFEBmwAX-xIE2G&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBsMZZr4ruwaY0eOkcmrEW9tzUE04jAUa3WIxVFGGUO5g&oe=65E70A9A&_nc_sid=8b3546,False
210513425,modaparameninas,C3tQeCHvL2_,True,"Eu tô apaixonada nessa ideia! Vocês usariam? 😱

🎥 @bia.colins",39,5582,1708728217,,https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/429572750_2226156294392667_6197096747997286838_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=HFaIZno6Wg0AX8A09CM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA3cG0NtVpJX6MqcKlMusEY5cSQ5mjVlk3kawbO7_zZGw&oe=65E75B4F&_nc_sid=8b3546,False
210513425,modaparameninas,C3q5WTpLREo,True,"E ela foi lá e serviu TUDO! Eu ouso dizer que pra mim é um dos looks mais bonitos que a Anitta já vestiu. Mugler sendo como sempre perfeito! 

🎥 @anitta",467,16978,1708648910,,https://scontent-gru2-1.cdninstagram.com/v/t51.2885-15/429159018_906345867953107_6252357442929670860_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=wIJFl0kjR70AX_uN-SO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCpj3sWAGOdNvyqb9d7-6fEukx5MdaOVegSd1rAdg5TwQ&oe=65E6CB0A&_nc_sid=8b3546,False
