owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
56303,mo,C4Bwp7TOeGj,False,✌️🙏,25,5070,1709416076,"{'id': '897432762', 'has_public_page': True, 'name': 'Ashokan Reservoir', 'slug': 'ashokan-reservoir'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430774345_788585806452871_3988542288002270024_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=TEg_hHKlyzQAX-mAh42&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC6uCTnkca4dJWWsqQh_QJJzQosgQfJsSRmNIcx0PUx1w&oe=65EB3863&_nc_sid=8b3546,False
56303,mo,C31aojhuRxK,True,"Recent slo-mos from the Catskills 

🎵
Every Color in Blue
@blackfootwhitefoot",11,1051,1709002644,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430914903_921286632827778_3991965622445988558_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=7vP08u89jKQAX8RLdd4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC__znYpo5JPadY0p-AqBMGH3GMe7iJ3fJThCUqQCBrsQ&oe=65E6C8F7&_nc_sid=8b3546,False
56303,mo,C3MXDFbM1Lr,False,California Dreamin’,20,8152,1707624266,"{'id': '2249576218650030', 'has_public_page': True, 'name': 'Big Sur', 'slug': 'big-sur'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427462730_774060987971061_8424775021187596591_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ZJKMmWL7XhQAX_pPoss&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD7MA5eFiFTGmUdQAgiQMOMeqZdMnMDqLdkHhqvcqVTwQ&oe=65E9A62A&_nc_sid=8b3546,True
56303,mo,C3JAcFkOP3J,False,Gold Tones,55,15239,1707511749,"{'id': '219460586', 'has_public_page': True, 'name': 'Cambria, California', 'slug': 'cambria-california'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426030272_1211685929789124_4838606598413670172_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=TiK6LNEWdgIAX_nkbTm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBJT99hp7hV7VSWKA73GdAqnmU7Q4C6JCmZToRvokzs2Q&oe=65EA3850&_nc_sid=8b3546,True
56303,mo,C2TPsZsuEZ6,False,Ashokan,15,8621,1705707807,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420038689_692309666396334_105647495005768742_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=8bgUEHWpK7YAX9VZ4f1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBtEzj_oJYOjB2WxP4o3-B4dNSjH7pgL9e8xqsGd24huw&oe=65EB54A3&_nc_sid=8b3546,False
56303,mo,C2Q53X0OPBb,False,Slowing down #mamiyarz67 #porta400 @statefilm,21,9326,1705629254,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419504703_7057910004277617_7894820287614878275_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hENA95CZDQMAX_I9mYE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB8cO1k09BZ3BlPpV5fks4mxii8_47oF5VwpQQ7y8kX-w&oe=65EA7AD6&_nc_sid=8b3546,True
56303,mo,C10ivOjJ0VL,True,Snowy slo-mos from the Catskills,41,2963,1704678062,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417925505_386741600420640_777027816302752576_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=vfWmAP9KyrQAX9YDAnf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBuGeqirgvM7J5xsiYoFnrj7zHdyeC_TwyQTk6I9ukvpg&oe=65E6DCA8&_nc_sid=8b3546,False
56303,mo,C1vjDQvOHeD,True,Some slo-mo clips from today’s adventures - One of my fav tracks from last year @launoah57 + @jacobcollier - the most  beautiful duet ❤️❤️❤️,20,2464,1704510134,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/416986571_886552489810207_1559376309620574458_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dJmIBM-AljMAX9evhXD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD7STRNOXML912Z5uoc0rwWBFQQlVIiEJDwhZcZu2YeWA&oe=65E73B2C&_nc_sid=8b3546,False
56303,mo,C0agG6FO0lV,True,The diverse hues of winter’s canvas ❄️,40,4572,1701656504,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/407273560_731484095155729_1644221063993673975_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=JCjSB3KZs7YAX_3jf2U&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA8kImDCweuhPkWnmbNNuDxsVQqSJ1QBbxxDLbsKFgL6g&oe=65E6C367&_nc_sid=8b3546,False
197794851,ethan.uncurated,CyxE3TAurXB,True,"@mo landscapes with small subjects.
-
#landscapephotography #photography #photographytips",146,387595,1698118896,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/394310910_714746147226810_5424898429088545409_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-R_fYtCRrcEAX_TL9pQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD30-UHDlMnSOPmE9Ddi8WcfRcXG8512W8y7y0GQ56rPw&oe=65E6D2B5&_nc_sid=8b3546,False
56303,mo,CwePGo5o-2H,True,Burning slow,28,7007,1693191849,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/371744884_222150547147751_2003227228942261150_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=F-n8kewp9B4AX_x2SNu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDbbeo_7Ni68hy6XkCnrbL6Tt_K3PeeQThLKbZhzIYStA&oe=65E6CC6F&_nc_sid=8b3546,False
56303,mo,Cv-_GEYuw6-,False,"“Everything in nature invites us constantly to be what we are. We are often like rivers: careless and forceful, timid and dangerous, lucid and muddied, eddying, gleaming, still”.

Gretel Ehrlich, The Solace of Open Spaces",13,10647,1692143114,"{'id': '213877293', 'has_public_page': True, 'name': 'Grand Teton National Park', 'slug': 'grand-teton-national-park'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/367612109_260634960103898_9130554357467073340_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=b7HV9gDumI0AX8SFhHk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCatgDfmAPti7nfoaGRBHuGhWJGJgIMUf-l3UOoHXCvlw&oe=65EA0B4C&_nc_sid=8b3546,True
