owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
124317,marutaro,C13gM-ZvyAY,True,"2024年1月8日まるはお空組に進級しましたよ〜
パパとママはすっごく心配してたけどやっと納得してくれたみたい☺️ジョン兄やココアちゃん、シューズくんも待ってるから大丈夫なんだけどな〜。あとお水のおじちゃんもいるから喉が渇いても大丈夫😆だから皆んなも心配しないで！まるはみんなが笑ってくれてこそ元気になるんだから。
それにしても16年って結構短いようで長かったな〜
日本全国色んな場所に連れて行ってもらったし、美味しいものも沢山食べたよね。何よりも、まるは世界中の沢山のお友達と仲良しになれた事は本当に嬉しかったよ。16年という時間はまるにとって宝物のような時間で、お空組に進級するに為のお勉強もバッチリ出来ました！
だから皆んな泣かないでね。まるとの思い出をコメントしてくれたら嬉しいな。お空組でゆっくり読ませてもらうね。
胸を張って行ってきます！バイバーイ

追伸　パパがしょぼくれてたらまるの代わりにドロップキックお見舞いしちゃってね。あと、お彼岸には戻ってくるからね！お肉の煙を目標に帰ってくるよ〜

Maru has been promoted to the Sky Team as of January 8, 2024! Mom and Dad were really worried, but it seems they've finally come to terms with it. Big brother John, Cocoa-chan, and Shoes-kun are waiting too, so it's all good. And there's also the water uncle, so no worries about getting thirsty 😆 So everyone, don't worry! Maru gets energized when everyone is smiling.

But really, 16 years felt both short and long. I was taken to various places all over Japan and ate a lot of delicious food. More than anything, I'm truly happy to have become friends with so many people around the world. These 16 years have been like a treasure for me, and I've studied hard to be promoted to the Sky Team!

So everyone, please don't cry. I would be happy if you could share your memories with Maru in the comments. I'll take my time reading them in the Sky Team. I'm going with my head held high! Bye-bye!

P.S. If Dad is looking down, give him a dropkick on my behalf, okay? Also, I'll be back for Ohigan, guided by the smoke of the meat!

Special thanks!! Instagram @instagram",14460,158917,1704777127,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417426401_729435912586822_8825352464704865569_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=S4xuAFOtvq8AX-Xjik1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCATayYZxAdbrDCbmbYJOCps58Z4APqgG7m0Qr5OeMTHQ&oe=65E6CD62&_nc_sid=8b3546,False
124317,marutaro,C3zmPRLv1Eh,True,"今日は風がビュービューだね〜
#お空組もビュービューよ
#子供は風の子元気な子 
#まるはいっぱい遊んでるよ
#月曜日は笑顔で頑張る日
#今週もがんばろーね
#月末は忙しいみたいだけど
#もうすぐ29日だからね
#それを励みに頑張るぞ",329,30303,1708941007,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429779206_815490197288398_743628006019141537_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=x5ySqcr5nd0AX-Ou-mR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfADnuAFoD2m7KBdJMuRWkvjfJJ3QkBEx77MXtlDZpcU4A&oe=65E766A7&_nc_sid=8b3546,False
124317,marutaro,C3PBO1WP-k9,True,"今週も頑張ってきてね〜！いっぱい稼いでお肉いっぱい食べようね
#まるも肉神様にお願いしてきた
#お空組の給食でお肉が毎日出ますように🙏
#まるは給食の時間が1番好き
#あとは体育
#月曜日は笑顔で頑張る日",292,33078,1707713590,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426206501_948119076881117_624804104366516793_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=rpGmW-qrYxEAX-bCMna&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBNXZpVO0-uCmyf3abv4mdbOvi72ndPefQEZLgKynl1ew&oe=65E748F4&_nc_sid=8b3546,False
124317,marutaro,C28kJGqPN7N,True,"Be smiling on Monday!! 🐶⛄️今日はお空組は雪遊び教室なの〜
#まるが得意の教室
#みんな教えてあげてるの
#シュゲーだろ
#みんなは風邪ひかないようにね
#月曜日笑顔で頑張る日",292,30195,1707094343,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424999640_340594572292490_3298817387112558448_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=0lBa7ceRkrYAX9gI26d&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA82lEpFwl68WzYcx1K5_lE5mUFvZu3jVz1p2NP7usuIQ&oe=65E76239&_nc_sid=8b3546,False
124317,marutaro,C2qf7Ugh9BM,True,"Be smiling on Monday!!🐶😆今日も寒いよね〜　まるらー忘れないでね
#みんなの心にまるらーをどうぞ
#あったかいんだから
#月曜日は笑顔で頑張る日",443,50619,1706488092,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424125665_905934187643458_1568749982661965177_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=sruMbket8u8AX8RUau6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC0shCtC_HjUhq9HspmUq5r7hvMtjNxRupxbKjHBkbK4Q&oe=65E6E464&_nc_sid=8b3546,False
124317,marutaro,C2gAiK5Bmk8,True,"Good morning!!🐶😆みんな起きて〜！朝ですよ〜
#今日も頑張ってきてね
#まるらー忘れないでね",316,56361,1706136143,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420709516_723177389788184_1325196178130826416_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=qQguWn95tDwAX9Kj5lX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCoxQ0LsLiq28IcrAQ6_sAWetfCQXMqDr9H7V9dM0CQUg&oe=65E7073D&_nc_sid=8b3546,False
124317,marutaro,C2eeRayPDRI,True,"北陸のみんな大丈夫かな？🐶まるはちょっと忙しくてお祈りするしか出来ないんだけど🥲温かいご飯とかお布団とかもらえてますように🙏
#白米千枚田
#この棚田に行けた事はまるの大切な思い出
#どうか皆んな無事でありますように
#皆んな応援してあげてね",34,2567,1706085576,"{'id': '586266774818557', 'has_public_page': True, 'name': '白米千枚田', 'slug': ''}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/421927340_1112061113150208_5254728646072916449_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=1mMLzpI3CVMAX8zyWVm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB_--xdd9qdZ6wtxHzLOou6G7NYbVtANyF5EruCtKUY6w&oe=65E6F9F7&_nc_sid=8b3546,False
124317,marutaro,C2YtFzVva3f,True,"Be smiling on Monday!!🐶😆今週も頑張っていきまっしょ〜
#お空組からこんにちは
#月曜日は笑顔で頑張る日
#口角上げてこ
#アゲアゲ",432,35266,1705891076,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420178224_404625255360281_3077618278978316204_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=HAsgGHZOTggAX_SMTUW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBJhrGegvWo0may_zQ8eWyWjBBg6JClcLapOx6SRnO50g&oe=65E6E280&_nc_sid=8b3546,False
124317,marutaro,C2VzUM8BJyk,True,"今日はお空組でも雨降りさん。まるのカッパは他の子と違うけど、このカッパはママが持たせてくれたんだ〜😚
#よそはよそうちはうち 
#まるにとっては最高にクールなカッパ
#シースルマンもお空組に進級

Today, it's raining, so I'm wearing a raincoat for my walk. The other kids have cool raincoats, but mine is a bit different. But to me, this is the best raincoat.",409,53024,1705794744,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419760463_398284849245803_8102271152737520232_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=374iLizHYPIAX8HKsgB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAQmNxU5QEtZNQ9h62FOSvIhxHVG9nrXG2zhp2Et4DCKQ&oe=65E73CDD&_nc_sid=8b3546,False
124317,marutaro,C2Q3FO0PX3G,True,"Good morning, guy’s! 🐏🐶🐏ひつじさん初めまして〜　最近進級した柴犬のまると申します。右も左も前も後ろもわからないふつつか者ですが何卒宜しくお願いします。
#あと上も下もわかりません
#もふもふしてますね
#モフっていいですか
#はいありがとうございます
#モフります
#記念写真も撮らせてください
#空友募集中
#ひつじさん",211,27068,1705627977,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419540282_747013760646686_5534471640666504968_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=dKyYi_MDZREAX8WMT5k&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCSu9rDbtTov06s_2jPbvq0poMJ5bbzUkqOwekFAFNnlg&oe=65E732A9&_nc_sid=8b3546,False
