owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
348340551,nwuuu,C34ImlNPVD0,True,"今趟旅程總算學識滑雪，我不是BB班啦! YEAH!~ 🤪😎🤟🏽
呢條片都系個美好嘅記錄，諗返由上年跌到無力起身，著Gear都開始有壓力，到今次第二次上堂再學，克服速度克服高度 (雖然依然都系會驚，但已經驚少咗)對我黎講，已經成功解鎖！✌🏽✌🏽 🏂

Thank you 今次2位教練Andy and Steven🏂 @the.baddies.xx 👍🏽👍🏽",78,6977,1709094391,,https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/430662757_753599616728588_4342119120921926465_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=RPgqGllSFE4AX-I3Etq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfArnfvVnNcqLYd9z239UNkEN4u0PRirxhY1Umx4zZj-jQ&oe=65E760CE&_nc_sid=8b3546,False
348340551,nwuuu,C32tL5-PBSC,False,回味😋 最重要係食咗2星期都無增磅!抵食!~✌🏽🤪✌🏽,71,9796,1709045159,,https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/429908950_644298117794789_7918556237304408040_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=1e-HnkifElUAX8bARc5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA_lMvGvZtAZR6xcXk_L8RSlFbXirqTYXkZ8jZLO3oUYQ&oe=65EA03F0&_nc_sid=8b3546,True
348340551,nwuuu,C3ug2oIv1z4,False,元宵節快樂🩵🩷,54,5958,1708770257,,https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/429678501_656510939858485_4502353761250823877_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=PmD0DmJVHgkAX-PD-Mp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBseCp6vA1_FbJ9EV9SE3lyh_rfzuI9P3AmrEp1dIyCTw&oe=65EB1FDE&_nc_sid=8b3546,False
348340551,nwuuu,C3tgrGYPgqu,True,太好了！尋日好大雪，有POWDER SNOW 練習🏂❄️🤟🏽 “ POWDER POWDER… “✌🏽✌🏽,66,7326,1708736867,,https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/408967191_262924900085310_7154144057665865343_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=IyqazEqwD4cAX-lGKaQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAc6WXPG0uc6ck-KhK8vhivvKnUz9cyc2exh8xW8bXB6w&oe=65E71ABF&_nc_sid=8b3546,False
348340551,nwuuu,C3r65i-PF3t,False,"跑步令我感受到無拘無束嘅自由，帶住自己嘅呼吸節奏，享受沿途看到嘅風景，每一步都為忙碌嘅生活重新注滿能量💨。

喺啱啱完成嘅埃塞俄比亞嘅探訪，我更深刻感受到自由嘅可貴。對於當地女仔嚟講，有冇得返學讀書、幾時結婚都唔係由自己決定💔。而喺孟加拉，好多女仔亦因為貧窮同傳統思想，被逼未成年輟學結婚，失去為夢想起跑嘅機會😢

我希望每個女仔能夠掌握自己嘅人生！邀請大家一齊參加國際培幼會×Cosmopolitan舉行嘅「『愛‧女孩』起跑！」慈善跑！🏃🏃‍♀️ ，支持培幼會嘅反童婚項目，幫助女孩 #踏破童婚枷鎖，讓佢哋能夠繼續讀書、發展所長！

「『愛‧女孩』起跑！」2024
 🗓️活動日期：2024年4月13日（星期六）
 📍活動地點：香港科學園高錕會議中心廣場（金蛋）
📌報名日期：即日起至2024年3月10日（額滿即止）
✍️ 報名及詳情：https://bit.ly/3ucY7s1 
💰捐款支持：https://donation-gp.plan.org.hk/zh/24Run-for-Girls/one-off/choose-amount

#國際培幼會 #愛女孩行動 #女孩權益 #愛女孩起跑 #愛女孩起跑2024 #RunforGirls #慈善跑 #RunforGirls2024 #CosmoRunforGirls2024 #RunforGirlsRight @CosmoHK @cosmopolitan_hk @planhk",14,1195,1708683250,,https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/429468053_6745295852241852_7369301663930939401_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=66BgabMUmgMAX81QfjP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfADIfxNchbVlyKYE-ALq-a_hVg9x1c13uQQl5L3ZjAUJw&oe=65EAB825&_nc_sid=8b3546,False
348340551,nwuuu,C3rDIZHPKV2,False,Morning!~❄️🏂❄️,43,5600,1708654011,,https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/429379300_780038403976135_5009232047530609508_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=K6a6ykIWI74AX9LPiz2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDBzIprSndoD6-_I-uMxyOJiJSxq6mS7Jrt3t0_vAcoog&oe=65E974CD&_nc_sid=8b3546,False
348340551,nwuuu,C3pb0sTPJAm,False,NIGHT…ski…little S……,44,6728,1708599848,,https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/429478482_938750864287662_6128221207609865816_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=f2SeYkH1CIEAX_0oiFR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBE7-qMzLr4D1oWErkBGg9aY6-D8eDSJSw3Gs3sj2-OEA&oe=65EAA9CB&_nc_sid=8b3546,True
348340551,nwuuu,C3oaIiWPfpC,False,"呢個烤番薯真係好好好好食！🍠🫨🫠
外脆內軟，甜到呢……………..😋👍🏽👍🏽

#烤番薯🍠 
#烤番薯車",28,4217,1708565408,"{'id': '357068585', 'has_public_page': True, 'name': 'Niseko, Hokkaido', 'slug': 'niseko-hokkaido'}",https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/429263144_2396028047248405_1154282231618692925_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=wnUpWxNBe_wAX9anNMH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA0sQstpxfWg8z3nooFdrOOZsx7JF_8VBl8wRZZT-BYQA&oe=65EA286A&_nc_sid=8b3546,False
348340551,nwuuu,C3lytnAvbG9,False,送你一瓣的雪❄️🌼❄️ @mardi_mercredi_hk,82,12859,1708477631,,https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/429216304_980890776938963_2775688201160934764_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dtrNUuR05ZAAX-YaAuo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD3iWw460lp7O9OiW27hQG1WCs7n37DECbb0_hdsjBD4Q&oe=65EB6279&_nc_sid=8b3546,True
348340551,nwuuu,C3gpoJcvrrE,True,"🏂✌🏽🤟🏽
上堂後，暫時滑得最好的一次
終於可以感受吓滑雪那種飄的感覺",92,11146,1708305690,,https://instagram.fthe9-1.fna.fbcdn.net/v/t51.2885-15/428479654_1836450820160088_4527875362642091728_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fthe9-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=t1okiqOoiywAX93hSdG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCKjsdDmw8E1g9Ch-NIL_JWHWB5zismBFfR7SEV7t0G7A&oe=65E71D6D&_nc_sid=8b3546,False
