owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1309483201,poochofnyc,C4D08P8O3r8,True,"“I’m looking for a knockout 🥊.” - Agador 🦁
.
.
.
.
.
#eyeofthetiger #sylvesterstallone #dogreels #boxinglife #knockout #dogsofnyc #poodlestagram #funnydogvideos #rockybalboa #boxingworkout",179,11574,1709485493,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431111386_707758014862888_1916669461729877186_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DV5O_3NqoUoAX_zZNSf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBLJf5VBz2b4YHPhB2qvfUKM9nwTdDtMTbDJYIhsmZqrA&oe=65E6F117&_nc_sid=8b3546,False
1309483201,poochofnyc,C3xzA9YOsXT,True,"“Giddy-up 🤠.” - Agador 🦁 x @joshturnermusic 🎤
.
.
.
.
.
#joshturner #howdy #dogreels #funnydogs #cowboy #countrymusic #cmt #poodlelove #dogsofnyc #giddyup",1462,135163,1708880565,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429588147_1066991661042472_8700777611920288922_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=30Fo6gX257kAX8FeOg4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDpcShO0nBfGcaifUXHwbBOBO-EWNIDsVG6yGLvYd8lAA&oe=65E76297&_nc_sid=8b3546,False
1309483201,poochofnyc,C3fxkhIO0y4,True,"“It’s a lot of work to be this easy 🌹.” - Agador 🦁 x @lionelrichie 🎤
.
.
.
.
.
#sundaymornings #lionelrichie #poodlegram #maltipoo #funnydogs #dogreels #americanidol #dogsofnyc #afrohair #sundayfunday",8555,1222019,1708275735,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428416672_763847468609279_6375685118608511995_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Ll_1jm94MjkAX-eb9Eb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAX6loVR8-wI6VodkapZ2O5I3RjHrOO1-phr5pyKT-vYQ&oe=65E6F956&_nc_sid=8b3546,False
1309483201,poochofnyc,C3V5waKOTB1,True,"“I’d like to take you in for questioning… over dinner 🍽️ 👮‍♂️.” - Agador 🦁
.
.
,
,
,
#thesupremes #happyvalentinesday #funnydogs #dogreels #poodlelove #policeofficer #nypd #handcuffs #dogsofnyc #dogloversofinstagram",487,36262,1707944550,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427172608_922284432719122_6596021719460632846_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=nNd-NhLNJJUAX_KYgJ3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDY_GymyGSCjdd3RXFxLDaLR3yhN9-qlwJ5KVCkzUmOIQ&oe=65E771CE&_nc_sid=8b3546,False
1309483201,poochofnyc,C3NwDoMLTLK,True,"“Who’s your game time daddy 🥵” - Agador 🦁 x @usher 🎤
.
.
.
.
.
#usher #daddyshome #valentinesday2024 #dateme #halftimeshow #superbowl #traviskelce #dogloversofinstagram #nycdogs #valentinesdate",853,83950,1707671060,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425990222_376519681683557_8956201972689229632_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JQ1hAjsq22wAX-FAjiu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDrJIx_rdQiyyuHnSiyvRQMrzbkwsBzDmg6rDxEoYjRlQ&oe=65E75F7C&_nc_sid=8b3546,False
1309483201,poochofnyc,C3GeDwIOgfR,True,"“I beg your Parton? 🎸” - Agador 🦁 x @dollyparton 👸🏼 x @doggyparton 🤠
.
.
.
.
.
#dollyparton #dollyspetgala #nashville #countrymusic #dancingdog #dogreels #poodles #cowboyhat #dogsofnyc #funnydogvideos",267,12131,1707426634,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425766690_908367147415394_3670264981768547343_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=exfB2inwLLQAX97nbVM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBpuXJPRLWkt_YIASkpYpaTCCyIrbAfu9VR58v-gcbVVw&oe=65E75C83&_nc_sid=8b3546,False
1309483201,poochofnyc,C2-vE_pOEst,True,"“Excuse me, you dropped your tracking device 🧣.” - Agador 🦁
.
.
.
.
.
#datinglife #nycsubway #grandcentral #maltipoo #happyvalentinesday #dogsofnyc #dogreels #subway #poodlesofinstagram #boyfriendgoals",629,32554,1707167179,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425267949_3536959206619587_7311115850149983288_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=otlfyfUdlHEAX-H5ACs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCuy3N_o9BsExbAvXTJFQuh2UAggXmdwCItNFZx9L8lkw&oe=65E6D6AB&_nc_sid=8b3546,False
1309483201,poochofnyc,C23AbyHyRHP,True,"“Thinking of you 💬.” - Agador 🦁 x @paulaabdul 👸🏻
.
.
.
.
.
#paulaabdul #valentinesday2024 #bemine #vday #poodlelove #dogsofnyc #boyfriendmaterial #cooldog #dogreelsofinstagram",1666,145080,1706907783,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424634010_936261414082240_2811230551468238945_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=vxulNWBy4IUAX_3alpp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBopco_MT0y1oNcps5ghs0MtgQvoz3TqM8zNEZDjIgHAA&oe=65E6FA14&_nc_sid=8b3546,False
1309483201,poochofnyc,C2FqR7oO4Le,True,"“Heaven sent 👼🏼💘.” - Agador 🦁 x @littlefreddietinkles 🥰
.
.
.
.
.
#cheektocheek #dogsofnyc #poodlelover #maltipoo #valentinesday2024 #bemine #datinglife #vday #dogreels #funnydogs",138,7181,1705252336,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/418995873_361636083397483_4353512017101085237_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dOzg2L1xdsIAX8Aui9V&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD6VSQKF7C5Mkfk0LCzUemm0Zl15tiZvYW9nH4rQOWaJg&oe=65E763DF&_nc_sid=8b3546,False
1309483201,poochofnyc,C1u8K-huBqI,True,"I’m in a nor’easter 🌨️state of mind 🧖‍♂️.” - Agador 🦁
.
.
.
.
.
#snowstorm #noreaster #spaday #newyearnewme #newyearsresolution #newyearsameme #poodles #funnydogs #dogreelsofinstagram #funnydogvideos",306,29657,1704489626,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/416480456_362776063015119_6881188937778876402_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=nkZd7p7RyeAAX8AJVvX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBIaW145NcOwjv5tjk9S3O6TjlxdBUTz1A-vcK0jwbjcQ&oe=65E71241&_nc_sid=8b3546,False
