owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1216039518,nihatkayin,C1SHOewNxbZ,True,Sunset at Galata Bridge🌅,87,1125,1703522427,"{'id': '212903416', 'has_public_page': True, 'name': 'Istanbul, Turkey', 'slug': 'istanbul-turkey'}",https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/412561199_721026509978634_9168769514240019589_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=gPaVi4k9mUUAX8BoE9M&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBgYxyAIX3DmISA_nRMOy_mfxecgPKwK1jAH4SxD-LMBw&oe=65E6FA43&_nc_sid=8b3546,False
1216039518,nihatkayin,C1RbuwWtL6P,True,"📌 Ortaköy
•
•
•
#ortaköy #gündoğumu #sunrise",73,1393,1703499640,,https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/412678450_925037626007403_3437306475001349735_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=oPNELL_xufAAX8HgJjX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC8NxpM8Pdfqx6s0b8wytK1njQtAuh3omjcZCJcs_pG7w&oe=65E6EC93&_nc_sid=8b3546,False
1216039518,nihatkayin,C1KVrt8tUDJ,False,"Yeni Yıl Hediye uçak biletini kazananlar;
Asil @hlynrcn 
Yedek @mug.e.rtn 

🎄🎁Yeni Yıl Hediyesi @igapass ve @igairport ile seni bekliyor🎁🎄

Şubat 2024 - Mayıs 2024 arasında kullanılmak üzere 1 kişiye seçeceği Avrupa şehrine (vizeli veya vizesiz) çift kişilik gidiş-dönüş uçak bileti hediye ediyoruz🥳 İster Norveç’de kuzey ışıklarını izlemek, ister Fransa’da romantik bir tatil ya da vizesiz bir Balkan ülkesinde tarihi bir gezinti yapmak için, seçim size ait🙂

Hediyeyi kazanmak için yapmanız gereken;
📌 @igapass, @igairport ve @nihatkayin hesaplarını takip etmek.
📌 Bu payşaşımı beğenmek.
📌 Paylaşımın altına en az bir arkadaşını yorumlarda etiketlemek, dilediğiniz kadar yorum yapabilirsiniz, ne kadar yorum o kadar şans.

Katılım 9 Ocakta bitiyor, kazananı 10 Ocakta açıklayacağız.
Uçak bileti Şubat-Mayıs 2024 tarihleri arası kıta Avrupa ülkeleri için geçerlidir.
Kazanan kişi 10 gün içinde bilet hakkını kullanmazsa, bilet hakkı yedek kişiye geçer🙂",107244,10610,1703261474,,https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/412255305_898523084767228_1611299554842973082_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Piaf8Wuv4q8AX9ZkORp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA_17Unqwr8SCoiFNovbgwBn1LGbTaYRmbKFm7NPQDjfg&oe=65EA7896&_nc_sid=8b3546,False
1216039518,nihatkayin,C063Vo9tIDp,False,"Audi E-Tron GT at sunset🌄
@auditurkiye @spacekidzfilms 
•
•
#audi #carphotography #etron #sunset #cars #ev #carphotographer #carphoto #günbatımı #araba",78,585,1702742248,,https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/410752427_879969983537674_8894274512834394147_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=VA3icqgrwHQAX_VrEc9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAIPMeN3jk9xLJ6Fzk4Vye0lcGmpL8h6GVXlThEr_WvjA&oe=65E9999B&_nc_sid=8b3546,True
1216039518,nihatkayin,Cxc3WcaNf51,True,"Galata🌅
•
•
•
#galata #sunset #drone #galatakulesi #günbatımı",111,1624,1695293265,"{'id': '212903416', 'has_public_page': True, 'name': 'Istanbul, Turkey', 'slug': 'istanbul-turkey'}",https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/383236841_3608590112801957_4110287262826560239_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=WVDpDqEb3y8AX-bK1qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAeJUrOOXJYNkmogKMaV_pJxK3rtppw9HjJ9N4Ix5ukAQ&oe=65E757DF&_nc_sid=8b3546,False
1216039518,nihatkayin,CxWFfaotimd,True,"Bırak saçlarını rüzgarlarına İstanbul’un… Bu şehirde aşksız ve rüzgarsız yaşanmaz…
•
•
#galata #istanbul #vapur #iphone",74,1527,1695065902,"{'id': '212903416', 'has_public_page': True, 'name': 'Istanbul, Turkey', 'slug': 'istanbul-turkey'}",https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/379380726_1476219503190443_6446209908370060559_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=pHsZa9C6QLsAX-ECigC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDmckg8z1KgCEYlfPvr4GxFJFl4hzTKhK9i-V5_2Wnteg&oe=65E701FD&_nc_sid=8b3546,False
1216039518,nihatkayin,CwxsQ7iNF3m,True,"‘burası dışında…’
•
•
#mindset #inspiration #motivation #drone #dronevideo #dji #ortaköy #night #sunrise #nightvibes #nightvideography",133,1337,1693844537,"{'id': '259570731', 'has_public_page': True, 'name': 'Ortaköy', 'slug': 'ortakoy'}",https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/374611967_1017076642764980_1836712209518131025_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5UXyiMbG8ykAX-LxI8Z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB3ULs9OpOuFf9u8MjFiIGt23RjoIRHCvXlTj_Ey8pRdg&oe=65E70F09&_nc_sid=8b3546,False
1216039518,nihatkayin,Cwr0NDuNAan,True,"Born to chase sunsets… 🌇
📍Galata Towers
•
•
#sunset #sunsetlovers #galata #galatakulesi #galatatower #istanbul #dji #drone #dronevideo",101,1865,1693647866,"{'id': '252073352088947', 'has_public_page': True, 'name': 'Galata Tower Istanbul', 'slug': 'galata-tower-istanbul'}",https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/372896008_849110806709037_4993946381206063625_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=2o6tq7opbJoAX-EIEdo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAcVVKebHEyTfQezwT29-LQ_KgFCPZmDvwSlLZPM4AiqA&oe=65E751ED&_nc_sid=8b3546,False
1216039518,nihatkayin,CpkwR3qsM-0,False,"Whatever is good for your soul, do that! w\ @zeynepergelenn 
•
•
#portraitphotography #portrait #fujifilm #gfx100s #minicooper #portrait_vision #portraitgames #portraitmood",157,9275,1678378030,,https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/334684459_1375640779903795_7045747444688533970_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=k7Z_rTRnmjQAX8IWowE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBby8pHbN_VpfstBQFER9MGGyC-U45_WlhBOmscAHX56A&oe=65EA0D20&_nc_sid=8b3546,True
1216039518,nihatkayin,CgCeMr-Ip_j,False,"Beautiful sunset needs cloudy skies.🌄
•
•
•
#landscape #landscapephotography #moody #mountain #road #fujifilm #photography #travel #photographer #journey #forest #explore #nature #doğa #folkphotography #moody #roadtrip #sunset #california #yosemitenationalpark #yosemite #summer #sunsetlovers #california",120,13972,1657900346,"{'id': '213012122', 'has_public_page': True, 'name': 'Yosemite National Park', 'slug': 'yosemite-national-park'}",https://instagram.ftpe15-1.fna.fbcdn.net/v/t51.2885-15/293801784_604774627935170_7807167451398688243_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.ftpe15-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=09HtpfA-DJQAX9HpxIM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDB-eod9p5So0FsFRNiLPVUk_zXhwql91h9EHL4jsCTIg&oe=65E99295&_nc_sid=8b3546,False
