owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
182389449,roxxsaurus,C2FSRLkI1cB,True,Lauterbrunnen ⛰️🚠🇨🇭 Most stunning village set in a valley of 72 waterfalls 😍 #travel #switzerland #lauterbrunnen #grindelwald #waterfall,14,2840,1705239437,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/418798698_731193508971540_6797298644789356383_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=S5wdk0ihcHUAX8BggKc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAy6YWtQLhN7U8rukLz5k3OPq6IL_AT-y1cNvO-_7WiqQ&oe=65E4627F&_nc_sid=8b3546,False
182389449,roxxsaurus,C1zuaY1IfAq,True,Trying worlds most beautiful makeup! ✨ Asian cosmetics just hit different 🤤 which product did you like the most? full video on my YouTube channel! 🥰 #makeup #koreanmakeup #chinesemakeup #beautifulmakeupproducts #prettypackaging #cutemakeup #kawaiimakeup #reels,16,3543,1704650311,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417391585_1113535276695245_9010982970164385357_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=IICLql8mFP0AX-u6rSi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAERu0ho6KLnIxyrHpjPAkde2_P3xf1tI4KMAxMqCJXyA&oe=65E47633&_nc_sid=8b3546,False
182389449,roxxsaurus,C1uYEX-IFGF,True,"✨2023 you were good✨ Here’s a little recap of what we’ve been up to! @mattgibbs95 and I finally got married! We got to go away on a family holiday of a lifetime with the most important people in our lives, which we will be forever grateful for the memories we made! 🥹 There’s been a lot of sweat and tears 💪🏻🥲 to do with our house build but it is well underway and we’re so excited! In 2023 there was also a whole lot of nature and exploring! Thank you for being an awesome year! Here’s to what 2024 will bring 🥂love you guys!",16,2895,1704470995,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/416501481_1115680706014035_6968423709522504605_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=QztWSQtucdIAX-IfpON&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCjz19YHkw8auUJzXpkqcTt3pSoRCOCpSt4H0WBZ1NAvA&oe=65E4DF71&_nc_sid=8b3546,False
182389449,roxxsaurus,CzUB4tkIjTe,True,✨ ITS PARTY SZN!! ✨ have you seen my latest YouTube video where I try on festive party dresses from @prettylittlething !? Which dress was your fave!? 🥰 #partydress #dress #festiveseason #newyearsevedress #prettylittlething,36,5179,1699291846,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/399198120_7303373713019621_2164270578793848448_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Au0OyUVf1oAAX_GXdhY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDdGwNdOZzxNa6V_CjojZ1ns-yoJriMREotj3hcmkRq4g&oe=65E497E3&_nc_sid=8b3546,False
182389449,roxxsaurus,CyV7u82o0Zd,True,AUTUMN / FALL Outfit Ideas! 🍁🍂🍄 #fashion #fallfashion #autumn #autumnfashion #fall #outfit #outfitinspiration #outfitideas,29,3071,1697208111,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/412771694_355293017197431_356822497068639445_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=S3dBqlIx7QUAX_GSk5L&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDIb-yA0EuA5TmQ6QkzJi-nbEi8mkedjIQjmjaVhQN0vw&oe=65E46E3F&_nc_sid=8b3546,False
182389449,roxxsaurus,CyJbGjMOL0C,True,"THE WEDDING VIDEO IS LIVE ON YOUTUBE! This was truly the most magical moment of my life! Running down the Isle, married to my best friend and our family witnessing it 🥹 For the dried petal confetti 🌸 I harvested wild flowers from our land in the UK, which will now fade into the Swiss soil on the grounds we got married. As it withers away it’ll make it’s own mark, making it our special place that will now have a symbolic bond with us forever.",128,24807,1696788405,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417538413_925231379046236_3894051688832732538_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=AjFzhFztIFYAX8LTwnU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCcJGioiQ0RVuj6AlAmW0ofHeqcR0qSu9WPd-OnflCejQ&oe=65E4ADB9&_nc_sid=8b3546,False
182389449,roxxsaurus,CyBZlkoIm2Z,False,Most beautiful lake! One of my favourite places in Switzerland! 🇨🇭 Lake Oeschinensee 🚣‍♀️ ☀️,18,11492,1696519080,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/385910277_343942668052533_6796843115545035987_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=0BiKfc-TuVoAX_br6oW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDfWIOJvkncEgoUBM5MsBVUyLR4A_lwaC4lqZg-VOe29g&oe=65E75F5C&_nc_sid=8b3546,True
182389449,roxxsaurus,Cx-xWL8Nmj1,False,Switzerland shenanigans continue… 🇨🇭🐮 Lauterbrunnen is a picturesque village set in a valley of 72 waterfalls. It’s truly a magical place that should be on your bucket list! 🥰 ps. Everyone was asking where this dress is from in my previous post! It’s from @sheinofficial @shein_gb 😍,26,9260,1696430874,"{'id': '229656422', 'has_public_page': True, 'name': 'Lauterbrunnen, Switzerland', 'slug': 'lauterbrunnen-switzerland'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/386299165_319496437394744_2948640813948721354_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Lx8imHBwjZYAX8zygQu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDC1dYPi0iY_M8GKHdcLT71Abt3jDe61BIH59byZtBe2A&oe=65E8D8C8&_nc_sid=8b3546,True
182389449,roxxsaurus,Cx2hO5EIH2e,False,"Frolicking around Bern 🏰🇨🇭 little dump from the last few days, just being a wholesome wife 🥰",33,16723,1696153990,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/385090225_832128268577883_4416271030124563639_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=NNkfyuk2i4AAX8oB3tD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAfig9WyysTKNfhftP543l665mMf9208G8CfLmz-ZJu-g&oe=65E70C70&_nc_sid=8b3546,True
182389449,roxxsaurus,CxvFnwHo4ZA,False,Still can’t believe how beautiful our special day was ❤️ here’s a few more wedding photos with LOADS more to come yet! 😅 The second photo is of our juniper bonsai tree which we bought here in Switzerland for our tree planting ritual. This was such a lovely idea. We used soil from @villahonegg where we got married and symbolically planted and watered the tree together as part of our wedding ceremony. It’s a tree that symbolises our love and commitment. We will both look after the bonsai for decades to come and hopefully pass it down for generations. 🌲 photo by @anaketephoto,208,50357,1695904632,"{'id': '6150095', 'has_public_page': True, 'name': 'Hotel Villa Honegg', 'slug': 'hotel-villa-honegg'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/383360261_1348924802388892_420660285234882968_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=_IzHz7A__GoAX-oXij8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB86HHdxJf_McMtpII0W3XXfD55yA0j3chlmC8Cbllgug&oe=65E71C06&_nc_sid=8b3546,True
