owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
25453231,taramilktea,C3o4YPrvB-e,True,"In my GLAM ERA. 
Here are four more Eras Tour looks using my @ghdhair_anz chronos if you’re looking for inspiration! 🪩 
As ghd’s most advanced styler yet, chronos transforms your hair in just one stroke, with no extreme heat damage! Creating stronger, shinier hair that lasts ✨
With chronos, taking your concert hair to the next level is so simple - create any look you dream of! What do we think? Which ERA is your favourite?

You can shop ghd chronos and use my code TARAXGHD to receive a free full-size coloured hair bodyguard heat protect spray. #ghdpartner #ghdanz #ghdchronos #taylorwift #erastour",79,7718,1708581537,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429266833_1107065553760799_9097923086031222820_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=G37jB-SHOy8AX_RnuZg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBQn6JFQtxqHXEg2lbX3mJ2hUcJd_V-7Au2gOnXKgdXmw&oe=65E55D9E&_nc_sid=8b3546,False
25453231,taramilktea,C3h0c9PPhaD,True,"Trying on the latest Rouge Dior lipsticks from @diorbeauty. Discover the revamped elegance of the new Rouge Dior. Which shade speaks to you most? 💋 
#RougeDior @diorbeautylovers",34,1995,1708344686,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/428467625_1319151305437910_4282970824328835744_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=D2Ho1mbrmn8AX8ZuSMn&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC78fJcWQALbzwc3sBO_FSbbxH_IbzGtpbzaxis2OcvLg&oe=65E527E4&_nc_sid=8b3546,False
25453231,taramilktea,C3fYuYePIuc,False,JUST BETWEEN US I’LL REMEMBER THIS ALL TOO WELL ❤️🖤❤️🖤❤️ had the most spectacular weekend celebrating Taylor & friendship with my besties in Melbourne. We manifested RED too hard that my phone flew out of my hand when it actually happened. 😭😭😭 also You’re Losing Me & a TTPD tease!!?! MOTHER FED US SO WELL! 🫶🏻🫶🏻🫶🏻,412,158476,1708262679,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/428076724_928833158766890_1128447665253641886_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=1&_nc_ohc=-GtQNTNIm0oAX9fvoTx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAtwMdqEMl00rDd9UlI3o-V0p_4NOrNz0Cl5UaUUtZrmA&oe=65E872C6&_nc_sid=8b3546,True
25453231,taramilktea,C3SQXvyvK3E,False,"I fell in love in red … ♥️
The perfect Valentine’s outfit via @ohpolly.",153,17829,1707822092,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/427142082_3582568548708574_8928218079466376579_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=CkMj2CIbI-IAX-bGxiL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZCvvRX42IeMus1XFrxTrQl4yZCfwRNeYl10Iuo7WFIg&oe=65E870C6&_nc_sid=8b3546,True
25453231,taramilktea,C3PsI6Sv43o,False,Travel wardrobe: BKK edition 🇹🇭🕺🏻,243,48624,1707735987,"{'id': '110585945628334', 'has_public_page': True, 'name': 'Bangkok, Thailand', 'slug': 'bangkok-thailand'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/426289756_776283551225307_5207663077187583208_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=6JJsf8k7ResAX-6cqVQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBEw4TjEZnLNVQmmUBVaesO0OGqv1Bj2EFUnRx2hzAXNg&oe=65E9296D&_nc_sid=8b3546,True
25453231,taramilktea,C3NJleMPwZu,False,Bangkok is the vibe ❗️🏮🧧💥,142,23618,1707650762,"{'id': '345183732187581', 'has_public_page': True, 'name': 'Chinatown, Bangkok', 'slug': 'chinatown-bangkok'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/426452788_365278446295554_2113624727637112463_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=PcUEtU0OKrEAX9LNKmw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCGlqngf_zoSKQ0CtEQQoiNINwScuW6gVM3MMozCGMBjg&oe=65E9AEA5&_nc_sid=8b3546,True
25453231,taramilktea,C3DCQKJPsRy,False,"Love is in the air when it’s all @Gucci ❤️ 
#GucciHorsebitChain ad",38,7089,1707311373,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/426069061_894677062208382_4677162362542370363_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=1WKD5nWr-mgAX9Xi8t1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA30NruhJ6tkEdkAZ1nOJ5pfzx5El8GEzcnvkaRZHJDSw&oe=65E85366&_nc_sid=8b3546,True
25453231,taramilktea,C3Cs0HhPYtK,False,Melbourne giving me that NY feeling. ☁️ @theritzcarltonmelbourne,87,16815,1707300133,"{'id': '650591451', 'has_public_page': True, 'name': 'Ritz Carlton Melbourne', 'slug': 'ritz-carlton-melbourne'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/425646335_713347803942499_7012961582035586041_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=EuMb72TytykAX9nJtvF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAbAn8GtrS2d1_a2xNKu5j70wAGoNMIfsvOP4PW25SJtw&oe=65E8D0A1&_nc_sid=8b3546,True
25453231,taramilktea,C2_j5P8v-zi,False,"No words, just @fendi 🩵 #FendiSS24 ad",86,10915,1707194793,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/425385241_1099525034405436_8090825554493527270_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=0eeXzpeHnnQAX-3zS2E&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB4Ujb2bVvmOlAljmygpEh5F-H6okNqb7uz7AqekVFC9w&oe=65E7F5C0&_nc_sid=8b3546,True
25453231,taramilktea,C29HH-Pvtvt,True,GRWM in Bangkok to celebrate @shiseido’s Vital Perfection range. Such a whirlwind 48 hours in one of my favourite cities! Full face using all @shiseido products. Keep an eye out on @meccabeauty for the full routine. ☺️ Did I pick the right dress? ad,47,3702,1707112915,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/425159139_321909547517145_283192385243225668_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vwcQJND2atwAX9RzXlt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCenoRmdJDTIzqgu7-zhuRjNES_uQGoHBSqwq6IB3O-fA&oe=65E542E8&_nc_sid=8b3546,False
