owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
5557535,sofieemilie,C2m6ACdozal,False,Klar til at se “A Chorus Line” med hende den søde ❤️❤️❤️,2,11,1706367523,"{'id': '274449382886113', 'has_public_page': True, 'name': 'Bastionen - Nyborg Teater & Kulturhus', 'slug': 'bastionen-nyborg-teater-kulturhus'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/421904646_10161055298158399_1657404809757520756_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=mrxQpVd-WScAX-Uprma&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCtyHUTsvw7zOZyf544c0Wve7ofg0v5bterHyLmENHNLw&oe=65E7F865&_nc_sid=8b3546,False
5557535,sofieemilie,C2dEDPzs4Up,False,"Tænk at det allerede er 12 1/2 år siden, at jeg blev gift med verdens dejligste mand ❤️❤️❤️",5,20,1706037248,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/421539294_10161050447543399_5426048799826630696_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UeBNJUWYksEAX-prldn&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCdM4QgkqOGaPnb9tvXwqC6nLOujUSu1gJfKc5GU8XdnQ&oe=65E7CC9F&_nc_sid=8b3546,False
5557535,sofieemilie,C2AtKvpMd6g,False,Bord 5 er klar,1,11,1705085727,"{'id': '274449382886113', 'has_public_page': True, 'name': 'Bastionen - Nyborg Teater & Kulturhus', 'slug': 'bastionen-nyborg-teater-kulturhus'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/419373321_10161035780953399_3963172032960366489_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=AGuBgmyRRzEAX_Xgb9_&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBMjJaEGXIlFy8v55Jjhykjk9i740OxRBx7GUoEkLZFMg&oe=65E7B0CF&_nc_sid=8b3546,False
5557535,sofieemilie,CygdAqAsUns,False,Jeg var til Punch needle workshop i Selfmade #selfmade #selfmadetotebag,0,11,1697561062,"{'id': '215639615', 'has_public_page': True, 'name': 'Odense, Denmark', 'slug': 'odense-denmark'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/391627665_18386959753053536_6600282564196023327_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=grhG_A5xyMoAX84nyYz&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBnQ8_tmFRb5LQVTUnWvEf1TsoCRbZkUbh6WwKef5mvxA&oe=65E8A59E&_nc_sid=8b3546,True
5557535,sofieemilie,CygcoxxsgK9,False,Esther til punch needle workshop hos #selfmade #selfmadetotebag,0,10,1697560867,"{'id': '215639615', 'has_public_page': True, 'name': 'Odense, Denmark', 'slug': 'odense-denmark'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/391605429_18386958961053536_7087084511274771350_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=T6r3kFjn25wAX9i7PJl&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBQRHfX2T9Q_UHGgPh7BMHd-cwtfgChkOoUxOw4jufcUg&oe=65E89251&_nc_sid=8b3546,True
5557535,sofieemilie,CqymzMCMr3w,False,Krummes 4 års fødselsdag,3,10,1680990306,"{'id': '253669127', 'has_public_page': True, 'name': 'Rynkeby', 'slug': 'rynkeby'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/340263789_768918974553634_7211247312956355873_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=9re5YKrUcc4AX9dCV1d&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAEVyVEsw70xwIySlM40wmJM7LKR0MJWWQZlNuyZsZOPg&oe=65E7B11B&_nc_sid=8b3546,False
5557535,sofieemilie,CqBXNJ6M_un,False,Så røg der lige nogle cm af Esthers hår 😳,2,10,1679337962,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/336181588_945193066637358_5856409052402735450_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=8JNxFKpO7dEAX-4TYWl&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAvhYBEmNTrmur_yvrM3EoFPEp3oXEwkSR95RREHNQZsA&oe=65E86D80&_nc_sid=8b3546,True
5557535,sofieemilie,Co49aptsJ10,False,Gør mig klar til arbejde,1,16,1676908522,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/332211216_662218899241736_7571892564395507972_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=wvb2z-qgG2gAX9H89Dy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC9SIulUyNczopmsmG4wt93ruH--n7JPdB3aZVJ5NOTZw&oe=65E7BC15&_nc_sid=8b3546,False
5557535,sofieemilie,CoxWiy9M38C,True,Hyggelige dage på Lerværkstedet,2,14,1676653351,"{'id': '401407', 'has_public_page': True, 'name': 'Kulturmaskinen Odense', 'slug': 'kulturmaskinen-odense'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/331129667_505523624859575_4923374321416321185_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=l6sf0HGh0U4AX__Csal&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAkOEsY9bZy0KuiGBtkgo_2OV4PdRe3su1xWme1IvBMLw&oe=65E48D05&_nc_sid=8b3546,False
5557535,sofieemilie,Cm2gnahL2XG,True,"Så kom vi godt ind i det nye år i rigtig godt selskab ❤️
Godt nytår",1,6,1672531348,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/320737501_718329356264498_5704490010069849599_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=awC5zHTy-6wAX-mZva4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAwaG4orBK_W05LVPIItJX1HzowiC3RLTm9GDPY4KBO_w&oe=65E44D44&_nc_sid=8b3546,False
