owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
181427489,ryanlongnecker,C3QcZUEP939,True,"On this day in 2020 I was waking up to snow shoe in Andermatt, Switzerland. Just one of the many adventures as one of two representatives from the United States for their 2-week Global Influencer Summit. I would return home to go speak for my first time at WPPI  just weeks before the world would shut down.

My efforts shifted to caring more for my family, and taking a job that I truly and happily thought would be the rest of my life, but it did not turn out that way. And for the last 4 years I was happy to set down what I knew to focus on what was in front of me even if the breath in my creative lungs was very shallow.

Over the last 4 months I’ve been sorting out next steps. I was recently challenged to put together a reel of my work to share. For all the ways my short memory and impuslivity have served me in moments of needed courage, it hasn’t always helped me stay organized... so, it took some time. Going back through the work over the last 16 years reminded me how fortunate I have been to do something I loved for so long that has allowed me to see so much of this beautiful planet. For years, whether it was a brand or a fellow creative, I was able to be in very personal conversations with people that wanted to communicate something uniquely their own to the world. The drive to create beautiful things is a bass note in the soul of so many people, and being in that space was much more rewarding than it was work. I’m hoping photography, creative direction, and making beautiful things is not just a part of my past, but even if it were, it’s been very formational in who I am now.

I hope you’ll watch, and if it at all makes sense to share it with someone who might want to see it please do. You can find the full resolution version on my bio link

(Song is Young, by Vallis Alps)",9,94,1707761327,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/426545734_1401851807139816_3465285517015820507_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=EuLhEwlI720AX_JtM52&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCjeRtH6dze5vijic-H_CAFp2FMY0dWEmqh2yc91kOqqA&oe=65E4AA30&_nc_sid=8b3546,False
181427489,ryanlongnecker,BfllQhAnym0,False,It’s a double fire #saturwave. What does it MEEEAAANNN!!? 😭#WHPtwinning,212,21022,1519492016,"{'id': '213321244', 'has_public_page': True, 'name': 'Huntington Beach, California', 'slug': 'huntington-beach-california'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/28157928_1042415482564822_6005391133474029568_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=WiRvN7y2v2EAX83EI3Z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDhi25JE-yYGiTXytF85dkMn43Ps4T2Lf2xHeERETzV8g&oe=65E7BBA2&_nc_sid=8b3546,False
181427489,ryanlongnecker,Bs4nevVhke8,False,"8:30 me: “I’m not going to go shoot the super wolf blood moon”
9:15 me: (shot from my front yard)

#bloodmoon",785,33119,1548048002,"{'id': '213193724', 'has_public_page': True, 'name': 'Long Beach, California', 'slug': 'long-beach-california'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/49858602_2065488323532927_3715054100593061070_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=EQFpcf0HE_AAX9A6ftS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCJpe7mr0oH1d1Hv982cDFlWSkjyMN-DTiviTzqBtfvsw&oe=65E82918&_nc_sid=8b3546,False
181427489,ryanlongnecker,C3Duxy9OTFZ,False,Let’s see what you think,11,408,1707334717,"{'id': '630951828', 'has_public_page': True, 'name': 'Eastern Sierra Mountains', 'slug': 'eastern-sierra-mountains'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/426136872_18412152601051490_1087610966076928081_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=U-VKoq2TjjsAX--5G1e&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAWYWlMdXjVvQgGNOadNfEZLQHAEv6nLIKz_PZJJski2w&oe=65E85769&_nc_sid=8b3546,False
181427489,ryanlongnecker,C3BE6-sv7qn,False,I hope somewhere along the way.,20,1219,1707245664,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/426148815_1058097182112869_7887616759207101156_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=_RIdM0v7_yUAX8BAiEz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA-DakDh8DJKlZ8j3pis7TXazlggHBT36KjMucI3ourfw&oe=65E8118B&_nc_sid=8b3546,False
181427489,ryanlongnecker,C2pv0ngJUoS,True,"I saw @karlieplace post a bit of this editing style on a reel yesterday and I just thought it was amazing. Shout out to hers, you should definitely go check it out. 

When I see the dodge/burn notes on old film prints it’s a reminder that the art and intention of the shot doesn’t end until it’s delivered. I imagine some people would rather enjoy the magic without seeing how the sausage is made but I LOVE editing and always have.

I came up in this industry at a time where there was this odd mystique and elitism that I thankfully avoided, but I saw it discourage SO many people. And there was a tension because my income was also tied to education regarding editing and presets, and carving out a brand that was uniquely my voice. I’d much rather contribute to the shared pool of liberating knowledge so that the beautiful thing you were meant to do is not trapped behind something as dull as tone curves and split toning. 

The anchors of journalistic integrity are different than those for eliciting emotion. But you are also free to, and encouraged to, be unashamed about what does and doesn’t land with your creative preference. Just don’t make that the primary thing about your engagements with people on the internet. 

As always if you have questions about my process, whether it be gear, software, how I think about what I do, or anything else I’d so much rather communicate than get a ‘like’.",34,405,1706462865,"{'id': '213445472', 'has_public_page': True, 'name': 'Laguna Beach, California', 'slug': 'laguna-beach-california'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/422271488_412432904580063_8331294089033128058_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=_3ctjlBfr_YAX8VifD1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAqX1iEhzX-4tspZ2MzD8-_6W02yyheweBkGvYvZ1Rikg&oe=65E4895A&_nc_sid=8b3546,False
181427489,ryanlongnecker,C2nqIMASMU3,False,"For what few days we get, what a joy it is that we got to touch grass and watch the wild sky.",5,677,1706392755,"{'id': '213321244', 'has_public_page': True, 'name': 'Huntington Beach, California', 'slug': 'huntington-beach-california'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/423479081_18410260144051490_8925089711830703985_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=kmArreW0DZsAX98_frr&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBm9oaWOwP1ckICTBSOKisH4FivX3fN86cZnfjhcxikZQ&oe=65E76B91&_nc_sid=8b3546,False
181427489,ryanlongnecker,CqyW-gYvhT6,False,"Boogie, nights.",8,608,1680982009,"{'id': '213321244', 'has_public_page': True, 'name': 'Huntington Beach, California', 'slug': 'huntington-beach-california'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/340321531_890179082278795_3563146319037066964_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=jxr7HHMi7-YAX8P2TuG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCX6--7Uj_RNISDw5pSMyIK3lIST3MDCeQ0-HCdjB7d2w&oe=65E7413E&_nc_sid=8b3546,False
181427489,ryanlongnecker,CqddqRHJ7_J,False,What Would Bob Ross Do?,15,1868,1680280871,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/339170971_707327037811181_4182321796618805537_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=PxgWMUEm07QAX_elfYb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBVMDSkipJXx6WrbdCzC_IZ0ltf9l21UyVTrH3r4ZBRTQ&oe=65E7F2F4&_nc_sid=8b3546,False
181427489,ryanlongnecker,CqGLa7DpYIm,False,Im excited to be teaching at the @clickawayconference UpClose this May 16-17. Drone and Landscape and during the meals I’ll be sharing my skin care routine (I won’t). Excited to be with people at a smaller workshop where I’ll be able to have a lot more 1 on 1. #clickaway,12,631,1679499556,"{'id': '260964701', 'has_public_page': True, 'name': 'Tuscon, Arizona', 'slug': 'tuscon-arizona'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/336947838_1133109554751392_8379727351930560066_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yvIRDzfMsmAAX8tAGLL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCeXlEVZqZOuDhI5-f94ZHBwOXLi6iZQDmEKeCDzBB4JA&oe=65E875D5&_nc_sid=8b3546,False
