owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1136858833,stokedroasters,C3WF-whPzNe,False,"💕Happy Valentine’s Day from the STOKED CREW 💕
.
.
.
. 
.
#coffee  #caffeine  #coffeelife #stokedroasters #staystoked #stokedcoffee  #organiccoffee  #pnwcoffee  #getoutside  #roaster  #officalcoffeeoftheoutdoors  #adventures  #roastingcoffee #local  #staystoked #roasters  #stoked #oregoncoffee #winter #oregonwinter #valentines  #latteart #loveday",2,38,1707950862,,https://scontent-lhr8-2.cdninstagram.com/v/t39.30808-6/426388694_18409857349026834_3629577316024803492_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=cX2NkgkvzNgAX-l5MxQ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDbZPHV2yb-hUcCX14-SXdc6sUKqunUHLvdsAGhPa7QfQ&oe=65E6F72D&_nc_sid=8b3546,False
1136858833,stokedroasters,C2amoHgSK8K,False,"❄️ What a winter wonderland the past week has been. ❄️Thank you for everyone’s continued support and staying stoked. 🙏🏼
.
.
.
. 
.
#coffee  #caffeine  #coffeelife #stokedroasters #staystoked #stokedcoffee  #organiccoffee  #pnwcoffee  #getoutside  #roaster  #officalcoffeeoftheoutdoors  #adventures  #roastingcoffee #local  #staystoked #roasters  #stoked #oregoncoffee #winter #oregonwinter #fallcoffee #latteart",0,52,1705954712,,https://scontent-lhr8-2.cdninstagram.com/v/t39.30808-6/422118371_18405836857026834_7138577032557360164_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=luR2XbfUmHIAX_HqRsZ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAnz6qbutbTo7EdOg9reRJqV1eDUeYW2t8F3hjcuhtWwQ&oe=65E799F9&_nc_sid=8b3546,False
1136858833,stokedroasters,C1vAUwoyF0r,False,Happy Friday! Start your weekend off with some STOKE ☕️🤙🏼,0,31,1704491790,,https://scontent-lhr8-2.cdninstagram.com/v/t39.30808-6/416927274_18402820987026834_2931686584819220430_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=FTCQrAHjTzEAX-7gplu&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBWrQeyse1Kv9S-StUaMlXIvGky6CyMSuE4OYpgolWMhg&oe=65E76165&_nc_sid=8b3546,False
1136858833,stokedroasters,C1sTWdKSiDi,False,🎉CHEERS TO 2024 and many more lattes ☕️,1,42,1704401102,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/416166980_339641225625105_608115786966322465_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=0_RnLL5Vwp0AX_BEEz_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBj9YHGSEqtItd5vMf6Y_O9tU7qqwvboMTwlonmdoaJ0A&oe=65E70D6F&_nc_sid=8b3546,False
1136858833,stokedroasters,C1al2u1PCYJ,True,NEW MUG Alert!! Available online or in store ⚡️,3,54,1703806832,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/412682699_699599792273809_8413853192377831644_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Mrx1qhPLqxcAX9fdXMN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBkEpCuzX5t89JTrVnmKbTA2fETxIPAVX0ovQ28t1KGHQ&oe=65E491CA&_nc_sid=8b3546,False
1136858833,stokedroasters,C1QJzlkPvJP,False,🎄 Happy Holidays from all of us at STOKED ROASTERS! 🎄,0,29,1703456574,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/412734774_664487132256219_5446422158858600404_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=XmK0g7IyJD4AX8Se07g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDGJJXr7YmGuq_i8WxHeygOgg_D5a8bNwkidAjMcBS26w&oe=65E86372&_nc_sid=8b3546,False
1136858833,stokedroasters,CzFCy6FvtEP,False,"👻 Happy Halloween 👻 .
.
.
. 
.
#coffee  #caffeine  #coffeelife #stokedroasters #staystoked #stokedcoffee  #organiccoffee  #pnwcoffee  #getoutside  #roaster  #officalcoffeeoftheoutdoors  #adventures  #roastingcoffee #local  #staystoked #roasters  #stoked #oregoncoffee #fall #Halloween #oregonfall #fallcoffee #latteart  #latte #ghost",0,33,1698788832,"{'id': '432623493862375', 'has_public_page': True, 'name': 'STOKED Roasters', 'slug': 'stoked-roasters'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/397999726_861119608828188_5914252197998287490_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Jz-M7Xvx1S8AX-NX8QW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAkGQwO7aT4kWsGKbYfIKdke9yRxKtotlW3rjFx1ql0hA&oe=65E7B898&_nc_sid=8b3546,False
1136858833,stokedroasters,CzCbajSSqNa,False,"Looks like the ghosts of Stoked arrived just in time for Halloween 👻………Oh nevermind, it’s Hunter and Josh getting in the Halloween spirit 🎃",3,83,1698701076,"{'id': '432623493862375', 'has_public_page': True, 'name': 'STOKED Roasters', 'slug': 'stoked-roasters'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/397188846_1298231627564087_8527644172297482996_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=D8h4it0G27cAX-V4YQ0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBsJ5mRjRJikd-7C2D_VsaMzisKRxNa4ZwHhOxUFKXQCg&oe=65E7D8D9&_nc_sid=8b3546,True
1136858833,stokedroasters,CyeeHDRPsQ4,False,"Feeling like Fall🍂 We invite you to try our Fall Spice Latte 🍁 Pumpkin and Cardamom with a hint of Cinnamon. Yummm 😋 .
.
.
. 
.
#coffee  #caffeine  #coffeelife #stokedroasters #staystoked #stokedcoffee  #organiccoffee  #pnwcoffee  #getoutside  #roaster  #officalcoffeeoftheoutdoors  #adventures  #roastingcoffee #local  #staystoked #roasters  #stoked #oregoncoffee #fall #fallleaves #oregonfall #fallcoffee #latteart  #latte #falllatte",0,52,1697494530,"{'id': '432623493862375', 'has_public_page': True, 'name': 'STOKED Roasters', 'slug': 'stoked-roasters'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/391421082_1082832396485497_4941472788564204170_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=QvhgjUmKdEYAX8l_HZR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBQRhVDHARnACzARMkRt1rxfK76NrMzzVcNdBVZ-hZ6yA&oe=65E7932E&_nc_sid=8b3546,False
1136858833,stokedroasters,CxzDI_lL7CO,False,Happy National Coffee Day ☕️,1,38,1696037550,"{'id': '432623493862375', 'has_public_page': True, 'name': 'STOKED Roasters', 'slug': 'stoked-roasters'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/384690968_1503206206914594_8430554888541201829_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=m8XEdHThdAcAX_sJvGn&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCOfzqoRToeGjKSKjPwlS85NWfvsHMCc0QB98_3Dx67NA&oe=65E78A7E&_nc_sid=8b3546,False
