owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
191696,takinyerphoto,CT8VgvHLFsH,False,my friends finally got married,7,488,1631924662,"{'id': '1765333070362870', 'has_public_page': True, 'name': 'The Vineyards at Aquebogue', 'slug': 'the-vineyards-at-aquebogue'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/242230492_176722564542658_1721771849214534193_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=nSUra9XP69AAX8SiELO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB1xynuXFHpvsjYIQXT1U0ZCv7RsX4xtLAeVYhmM4_DsQ&oe=65E8757C&_nc_sid=8b3546,True
191696,takinyerphoto,CO8MXIdHr0s,False,#takinyerphauto #asundaycarpic #autopants,6,399,1621182446,"{'id': '10606809', 'has_public_page': True, 'name': ""Tony's Bicycles"", 'slug': 'tonys-bicycles'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/186452422_195601412382563_6246366499326358073_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CvN-u7IO7oMAX8oh-LM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC-WMREFMV3po1Z_4oBsV8bj3OrMNE07wPXMoXrwHd_Eg&oe=65E8B84A&_nc_sid=8b3546,False
191696,takinyerphoto,COqeXXtHtCh,False,#takinyerphauto #asundaycarpic #autopants,2,428,1620587905,"{'id': '7624867', 'has_public_page': True, 'name': 'Astoria', 'slug': 'astoria'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/183196972_2824447437699664_4920331608841186069_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=N7lasevUHtAAX87TFCo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2UJ6zU0S6HB-iIKSJMtYfqzEi_vm5dVcm9K-i07sRgg&oe=65E974CE&_nc_sid=8b3546,False
191696,takinyerphoto,COaUj9NHGA1,False,there is at least one fish in this #lake,13,656,1620045895,"{'id': '169297723996642', 'has_public_page': True, 'name': 'Titus Lake', 'slug': 'titus-lake'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/180635515_923105041859731_737283041322138856_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=3IrmaNZlhPsAX_RtREU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAiwdRyuP5x2MONdSsce6jPOdl6aec55c3qwPn8DL6rqw&oe=65E8BA44&_nc_sid=8b3546,False
191696,takinyerphoto,CLmt2U9n6Vx,False,don’t stop til you get enough - #umbrellaseries,3,431,1614019355,"{'id': '7624867', 'has_public_page': True, 'name': 'Astoria', 'slug': 'astoria'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/152361990_977553879317139_6837470204909121422_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=7z3VKCZb_4QAX-xJRis&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfADgiCPLK90EQxey9yc4THsuchC0NhjBTh7YJkykqopCg&oe=65E85FBE&_nc_sid=8b3546,False
191696,takinyerphoto,CLe76K0nc67,False,snow day number 5 - #takinyerpetrait,6,446,1613758291,"{'id': '254008668', 'has_public_page': True, 'name': 'Astoria Park', 'slug': 'astoria-park'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/151236887_195370615365896_4646364962874225904_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=xcfLBJYeXmUAX8uAAWs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBPzXeKivCrsHkyaB7FQx0qNur5X56hNUX9Z4D6huv79w&oe=65E8A8AB&_nc_sid=8b3546,True
191696,takinyerphoto,CLSPRRoH16O,False,❤️,3,293,1613332234,"{'id': '254008668', 'has_public_page': True, 'name': 'Astoria Park', 'slug': 'astoria-park'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/149522245_105162954850527_5479499522395742714_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=NVEjIbuBkf0AX_8tbCn&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAI0jezcYXwjn3LzNy95x0QT2ndMkOYaucXSmG6U6fCLg&oe=65E81E00&_nc_sid=8b3546,False
191696,takinyerphoto,CLDFUPfn57a,False,right to the point,0,446,1612823699,"{'id': '229815319', 'has_public_page': True, 'name': 'Heckscher State Park', 'slug': 'heckscher-state-park'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/146905057_482190256519026_3507261216266428270_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SVwwsnQVhDwAX_AOEKV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBcZeLl6ACI5hlQ2AGAOPBvx-d8_H5ZlqVvbeXO_Abz4g&oe=65E955B5&_nc_sid=8b3546,False
191696,takinyerphoto,CLASkKzntPm,False,in the thick of it,8,562,1612729982,"{'id': '254008668', 'has_public_page': True, 'name': 'Astoria Park', 'slug': 'astoria-park'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/146890690_256842519341900_307037408531754769_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=shEE3uN9j_EAX8AhBrY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDKHkQcarg3jLtmsCpUVe2Y0OsIS4n2atEtyY8beeka6g&oe=65E831C2&_nc_sid=8b3546,False
191696,takinyerphoto,CK__nUCn0dg,False,on the street,9,449,1612720046,"{'id': '7624867', 'has_public_page': True, 'name': 'Astoria', 'slug': 'astoria'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/147090280_427049461935873_1376458953428367469_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=4LGlvCuCeokAX_DMMAK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCzBLuE7b7-2F5lCJ_cohtBGbSrRjacbOV9xcfoSIag-A&oe=65E973EC&_nc_sid=8b3546,True
191696,takinyerphoto,CK_8HaJH3S-,False,splash of red - #umbrellaseries #ifyouwearred,2,341,1612718212,"{'id': '254008668', 'has_public_page': True, 'name': 'Astoria Park', 'slug': 'astoria-park'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/146400769_183001560275935_1490049566579574556_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=J1npeWUkepMAX9okg1i&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDXBFL5fCvrt1JgmTaxdRCcXPCnRS7Twdi2pwywep8x7Q&oe=65E7E05A&_nc_sid=8b3546,False
191696,takinyerphoto,CK_5aU4H2yG,False,troll life,2,505,1612716794,"{'id': '254008668', 'has_public_page': True, 'name': 'Astoria Park', 'slug': 'astoria-park'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/147831837_257815409065748_903839871824836780_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=sulwLKzn-CEAX9wxngI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCakuUImminAMY2lt7_9rScqskY4JPwVI2YB1dPzw831Q&oe=65E85830&_nc_sid=8b3546,False
