owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
3437300598,maryhadalittleglam2,CgQTICfJr7f,True,"Which color is your fave: Topazio or Quartzo?👇🏻

Find your perfect shade @solotica_melbourne by clicking the link in bio! Check for more blue collections

Visit our store if you want this color. Link is in bio. We have Afterpay, zippay and sezzle where you can buy now pay later and our prices are in AUD. 😉

Our lenses are medically approved by CE & FDA. 
Durability can last up to 1 year after opening",3,189,1658364946,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/294506225_770138984181120_4777718387941175098_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=x0KuRJ6ZgEQAX_X9lGW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCDvPoEQ763af8HBnZluVWbsAOCl5g9_mDbd6zvQPMoVg&oe=65E4BC8D&_nc_sid=8b3546,False
180349097,solotica_melbourne,CiJSWzwJy8v,True,"Would you like to try this hack 😱 Name this eye color 👀

Visit our exclusive website to check for similar color by clicking the link in bio. 

🎥: @molchanova.mua 

Do you find it helpful? Double tap if you do❣️

Find your perfect shade @solotica_melbourne 

👀 Medically approved by CE AND FDA 
😍 Durability is up to 1 year after opening 
😱 SUPER Comfortable and most natural looking.",19,189,1662424443,"{'id': '566981948', 'has_public_page': True, 'name': 'Australia', 'slug': 'australia'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/305532164_640256760833220_4052106038516248436_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=MaUaa7hJZL8AX-UI3ie&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAqB6f54S45jULSFLpeHnXbtll20ijcYNgc2TZMfEQBIA&oe=65E44C6F&_nc_sid=8b3546,False
180349097,solotica_melbourne,Cga89OopRuZ,True,"Contour like a PRO with beautiful babe @youngcouture_ ❤️Contacts in Natural Color Cristal Do you find it helpful? If “YES” then hit the ❤️ button.",6,440,1658721848,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/295711817_597656091861260_8724298159265688003_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=nYfpR2P643sAX8eacJY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAkOwPGUXVbjcmTWXUsa4JGNlLKbhm6KRpMkh1STv0jAg&oe=65E4DE20&_nc_sid=8b3546,False
180349097,solotica_melbourne,C0BAUmgS9Ll,True,"✨Rate this 1-10! Drop your eye color, and we’ll find your perfect color contacts. Slide into our DMs! 😊💌
👀: #solotica_melbourne in color #hidrocorocre 
$ave 40% off use code BLACKFRI23
🎥: @ctto",1,6,1700800999,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/404604126_325888670190989_5782041690451481043_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=1Pts0wsmMfwAX8ZowsO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA_JkMEUmhFQslIoadWHuDNhsr26nPAVzKFvr5DqQQ5LQ&oe=65E4A5AC&_nc_sid=8b3546,False
180349097,solotica_melbourne,CrzStyVyTlE,True,"Ready to add a pop of color to your everyday look? 

Check wide our Green eye-shade collection for similar color 😍👀

🎥: ctto 

📩Make sure you subscribe to our email list to be notified. 👉🏼updates & special offers.",2,8,1683160800,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/344589610_1179264116095584_5769111994200851944_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8b_pHsGscDUAX8A82OM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDESoH5poOfGaanMlexDs42jzvIGXOoDOcq_uJsS_4nkA&oe=65E4CAD0&_nc_sid=8b3546,False
180349097,solotica_melbourne,CruIBzlSPZc,True,"Before and After 👀 Do you love blue eyes? Check our blue collection 😍 Check wide our website for similar color. 

📩Make sure you subscribe to our email list to be notified. 👉🏼updates & special offers.",2,13,1682987244,"{'id': '213011753', 'has_public_page': True, 'name': 'Sydney, Australia', 'slug': 'sydney-australia'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/344133114_3048642778778939_8279528869055894792_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=p8JmrTRXFY4AX9bwq8j&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAlh-1i6mezN2JVDRttrW120THQGXZNkLHBAUCY-1gxsw&oe=65E484EF&_nc_sid=8b3546,False
180349097,solotica_melbourne,CrrjMB5yKAY,True,"Rate this makeup look transition by @youngcouture_ 😍

Do you love grey eyes 👀 Check wide our grey eye shade collections for similar color 😍👀

📩Make sure you subscribe to our email list to be notified. 👉🏼updates & special offers.",3,13,1682900940,"{'id': '100202514936487', 'has_public_page': True, 'name': 'Melbourne, Australia', 'slug': 'melbourne-australia'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/343625739_2170939959759008_2015106045782986528_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=shIr90iF_B8AX_ykPxS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDbDyJi4andvY8bY5-nvakcMeacHIDuU31KaJGakK91pg&oe=65E4BCB9&_nc_sid=8b3546,False
180349097,solotica_melbourne,Crj04TRy28o,True,"Looking to switch things up? Check our Green Eye - shade collections for similar color. 

Do you love you love this post? Double tap and SAVE this gorgeous #eyemakeuplook for your next look 😍

📩Make sure you subscribe to our email list to be notified. 👉🏼updates & special offers.",3,11,1682641505,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/343399213_891945388560134_4334220979814549489_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=OBVM9i7JDb4AX_Fu2c4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAXCNsSl1kob6HDTQS75EqmHwws5e4gb8KigVwMOF2VxQ&oe=65E45ACE&_nc_sid=8b3546,False
180349097,solotica_melbourne,CrhQBtoSRtD,True,"Transform yourself into the enchanting Disney princess using vibrant colors, shimmery textures, and the captivating of our Blue eye - shade collections 💙

ANZAC DAY SALE is on! Save 20% off today • No code needed • Limited Time Only. 

🎥: ctto",3,12,1682555400,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/343463073_1050209972607775_5989053906982943621_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=0DZDalX6tjIAX_AcG3B&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBl5_HnIrnU_jG3NsbPr5VUdTh7113Xxt2EMtCWxOGcwg&oe=65E4B8A5&_nc_sid=8b3546,False
180349097,solotica_melbourne,CrcINEJyFVl,False,"Is Hidrocor Rio Copacabana one of your dream eye colors? Then, we’ve got your dream color. 😍😍

If you love this color. Link is in bio. We have Afterpay, zippay and sezzle where you can buy now pay later and our prices are in AUD. 😉

👀 Medically approved by CE AND FDA 
😍 Durability is up to 1 year after opening 
😱 SUPER Comfortable and most natural looking",4,11,1682383474,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/342884933_617016833341054_3365568013174057969_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=uvt1KvpOLHMAX8ztwya&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAo-zR1bATOQ9r2ZKlrF_neaqUX85yPZuHrAy6WnkCGgA&oe=65E89B1F&_nc_sid=8b3546,True
