owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
9675477,sincerelyjules,C3-oWLBxo9W,True,Channeling my inner Carrie Bradshaw with this beautiful necklace of my baby Matisse from @smithandmara 💘 I love it sm!,30,896,1709311298,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430679222_1146966050009995_8448736158460329861_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=IZefdL05cWgAX83IQ7K&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC1vde7HyyN7DsE9wyruBJ-SPCbyulXZCoNZWlGdZIOBg&oe=65E4AAD5&_nc_sid=8b3546,False
9675477,sincerelyjules,C30YpDRJYHB,False,"Good basics to have in your wardrobe❤️:
- a couple of white tees 
- a nice oversized trench coat 
- several vintage 501s
- cute caps
- cool, everyday sneakers 

#streetstyle #streetstyleinspo #trenchcoatstyle",155,15628,1708967278,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/409092812_375618278737021_4092339994503885213_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=plSDmOYMavAAX-D1-16&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBHD9F6a1Ee-80cQ8E4lmSzCHLc75vRouRlTQYl2DSnUA&oe=65E6FE6D&_nc_sid=8b3546,True
9675477,sincerelyjules,C3x17LzpJJ7,False,‘Fit details from the weekend. ❤️,122,16982,1708881968,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429711083_440350595085442_5371312480056220450_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=CBNylpabrC0AX_N3-Sy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDgpyz7z5X7mPjBFIdcQpCJkzXeJtXDMGKJmMJPuDQ0kg&oe=65E8C146&_nc_sid=8b3546,True
9675477,sincerelyjules,C3k_F_3JAyx,False,"Erewhon run 💐🛒

Are u team Erewhon, Whole Foods or Trader Joe’s?",225,28248,1708450568,"{'id': '586515', 'has_public_page': True, 'name': 'Erewhon', 'slug': 'erewhon'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429447569_922160199412424_4472049032488188676_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=oK7mHJpbOXoAX-x6dVK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCUFAxAQIIPYtg6XZPlS3msk3eOkVpbfGJvoJNAte2KcA&oe=65E71014&_nc_sid=8b3546,True
9675477,sincerelyjules,C3ai-iDLYzO,False,Embracing my soft girl era this morning at home in @victoriassecret 🕊️🍋 #vspartner,90,8396,1708100282,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/427899626_701764115494422_8140763161807652420_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aVLvifjmqyAAX8b20iI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDDRflfHfDkAXSGzUPaLcay-bqlI7LlGpFVPFtvSTGBDg&oe=65E82B8F&_nc_sid=8b3546,True
9675477,sincerelyjules,C3V_LaKSvNn,False,"You & me, always and forever, my little loverboy❤️

 #myvalentine #valentines #valentinesday",137,48787,1707947296,"{'id': '213873866', 'has_public_page': True, 'name': 'Malibu, California', 'slug': 'malibu-california'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/426649475_259507303849684_5742968379068273312_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=YjKU_t0t7kUAX8H2kJn&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDZZx8l1X6IXbmapC5_OUWJNalOLsSE3BxP3eW72Kbhqg&oe=65E85444&_nc_sid=8b3546,True
9675477,sincerelyjules,C3Vg7IOpGzU,False,"My sweet, forever little Valentine - you’re the love of my life! I love you so much Matissey! ❤️ 

So happy to be celebrating the deepest love I’ve ever felt with you and Kevin a little extra today! I feel so lucky to have you both! 🫶🏽🥹

Happy Valentine’s Day everyone- hope you get to celebrate all the love with the people you love most!💕",124,21880,1707931433,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/426655689_1579170679565419_4385816776300689012_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=1d0c3U9PKYQAX9dijaU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCKvXtJG1QChT2njj1o7um6dcv65udYDXD3Q1fddkLwZQ&oe=65E8596E&_nc_sid=8b3546,True
9675477,sincerelyjules,C3T8NKvrTQz,True,love your freakin’ life and enjoy the journey. ❤️🫶🏽,50,5009,1707879061,"{'id': '685463872', 'has_public_page': True, 'name': 'Reims,France', 'slug': 'reimsfrance'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/427700627_1157966365611222_4610528077645413897_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Ud-tdVTp6XoAX_1r1ah&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBnqru8WA_B3FiFqdRL6TyARzi2x6_pLW67HuRqv9BLkQ&oe=65E4EBCD&_nc_sid=8b3546,False
9675477,sincerelyjules,C3LGO7qLVMk,False,"bag ‘fit details ✔️

 #chanel22bag #outfitdetails",69,7490,1707581896,"{'id': '685463872', 'has_public_page': True, 'name': 'Reims,France', 'slug': 'reimsfrance'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/426365673_282997891246058_4337904324701903899_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Csn66j1XA1sAX-H8I2x&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBRPADiqbKBe54SEIRYru8An80lSqIIlMmyvCNjBwB5qw&oe=65E7304B&_nc_sid=8b3546,True
9675477,sincerelyjules,C3F8iaapgPT,False,"Classique- how I styled my new Chanel 22 bag that I got at @wararniofficial ❤️ 

#trench #streetstyle #classicstyle #chanel22bag",175,15754,1707409040,"{'id': '685463872', 'has_public_page': True, 'name': 'Reims,France', 'slug': 'reimsfrance'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/425340172_1041885193536429_2590586816233332898_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=n5qzCpE9ZEkAX-nBEBY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAHrrVdS6yo_X37bVBr4ltuv99yZ6RXIEkivEdunKQkCQ&oe=65E700C2&_nc_sid=8b3546,True
9675477,sincerelyjules,C2-OkgQxhgr,True,"UNBOX WITH ME 💕
Been having this beautiful Chanel bag on my wishlist for a while but it’s been sold out everywhere, luckily I’ve been shopping on @wararniofficial and was able to finally find it! Ah! Dream bag! Wararni is a super cool sustainable fashion platform where you can buy, rent and sell pre-owned luxury fashion items- my kinda place to shop and find gems! Excited to find my next dream item at Wararni! 💕👜

#unboxing #unboxingvideo #chanelunboxing #foundonwararni",202,9789,1707150362,"{'id': '685463872', 'has_public_page': True, 'name': 'Reims,France', 'slug': 'reimsfrance'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/425011650_355073660724091_7700528298514985440_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=UiWIc7IwYDAAX_WRmMG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAUZvs6kigQrr0dADnV-NP8VtTLO1a2rOW9xpKY4hC6bA&oe=65E49433&_nc_sid=8b3546,False
9675477,sincerelyjules,C25GFsdr2Bb,False,"Wardrobe staples. ❤️ #streetstyle 
POLL: is a trench coat a part of your wardrobe essentials?",178,10956,1706977800,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/424917391_353554084152893_3123347050334017308_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JzxRA0axzX0AX-eWgRJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBK28QkyG-tx3SgJm7yqj7bcgcoMM_7gdWN9FePbsAHWQ&oe=65E79AA1&_nc_sid=8b3546,True
