owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
267055884,shackette,C1Wvc20y1C2,True,"Don’t be embarrassed about,
A restart
Fresh beginning
Square One
A first step

Because it can only mean one thing,
Things are about to get better.

Yala, 2024. #recap",44,488,1703677875,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/412645779_350132851055077_8992211008878718575_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=nUMDT-YNs-8AX9zZgXT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD7Nvd5hiOH0awqTQs5hDfFT2uGETdyOEGRz-Kw2wWxXA&oe=65E4B02A&_nc_sid=8b3546,False
267055884,shackette,C0yIEP9SEP-,True,"You come out the Abrahamic Family House a different man. There’s something magical about being in a place where people of different faiths can be one.

#InAbudhabi #FindYourPace @visitabudhabi",17,523,1702449204,"{'id': '100132973001802', 'has_public_page': True, 'name': 'Abrahamic Family House', 'slug': 'abrahamic-family-house'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/409693208_292402937133147_5129639602533385118_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=7nvVwz5ki2sAX-95pmy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDVQJC6F8hGD83K7COlrXrD7N4cKdFlSXb4_3tROpR0Ig&oe=65E4AB54&_nc_sid=8b3546,False
267055884,shackette,C0QxE2TrOge,True,"I have been to the Sheikh Zayed Grand Mosque countless of times and I still catch myself in awe of its sheer size and grandeur. Truly an iconic Abu Dhabi destination where people from all over the world gather to appreciate the emirate’s heritage.

If you haven’t been, make it your next destination.

@visitabudhabi @szgmc_ae #InAbuDhabi #FindYourPace",21,471,1701329975,"{'id': '213897585', 'has_public_page': True, 'name': 'Abu Dhabi, United Arab Emirates', 'slug': 'abu-dhabi-united-arab-emirates'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/405282668_372427175289836_155955731442797534_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=frylxWwJJCgAX90gCz6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBAjIbJqB-7ouvcHjSW7xaWOrIBX_Tttr9DgPvjhm_QnQ&oe=65E4E93F&_nc_sid=8b3546,False
267055884,shackette,CwpwXppySqR,True,"That’s a wrap.

I’d be hearing the honks of mopeds and scooters for the foreseeable future but that’d be a sound that would always remind how Vietnam’s chaotic capital pacified a restless soul.",23,602,1693578286,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/372811415_269531482593423_2694410954813051218_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=hdO4-R4Y8R8AX8mSH0O&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAc9EOhw-NsnyXWB9k24VyvYJEfLyU0P-ZaEZYtdTcDQw&oe=65E48517&_nc_sid=8b3546,False
267055884,shackette,CwmbmGxyjhq,True,Therapy.,28,645,1693466901,"{'id': '2810012052349124', 'has_public_page': True, 'name': 'Vietnam - ຫວຽດນາມ', 'slug': 'vietnam-'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/372580822_835081781257053_728558592061580874_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=XdLmohl44_IAX-cB7PM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDJaEgp8SoOYbIX6obCQ_tn9Mp4Jbvxoj8fGGjZjDn1Qw&oe=65E4EC90&_nc_sid=8b3546,False
267055884,shackette,CwkiQq5SBhN,True,For your mood board.,7,74,1693403203,"{'id': '605075536544002', 'has_public_page': True, 'name': 'Hạ Long Bay', 'slug': 'ha-long-bay'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/372325919_284973440929790_155091594676269799_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ejvZ9AqeYz4AX-kg1UW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAlaYBd6UrG7cjphG7YUi-oJGbqZS34ARe68NGc5X0UJA&oe=65E46F62&_nc_sid=8b3546,False
267055884,shackette,CwhrA_Vyka5,True,You don’t wait for a perfect moment. You make the moment.,29,101,1693307164,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/371328075_351485543870679_6221716835224574558_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=1pJJMs5IijAAX-jdBMh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCvjDbKj270vk-f1-GZl7GceQhhISESp_GX1DUFu-Az7A&oe=65E458AB&_nc_sid=8b3546,False
267055884,shackette,CwfejALy6Ek,False,,6,97,1693233346,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/370762294_854558695664158_9001484741068210645_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=6-VeMRJhh-EAX9O-nBT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAsEBxMVuqiznXpTEjbMXtBSHk4WEWlnDAI1ly9Ba75DA&oe=65E8C37B&_nc_sid=8b3546,False
267055884,shackette,CwejYLUqO74,True,Because Hanoi.,28,143,1693202403,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/370862933_508425901488987_2890687475453231826_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=BZfOipRoFQ8AX-_CDGA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBr6vMLmdIiRHH0ilzNB5HLQHcSFzHvsebjpt12yGFvkQ&oe=65E45376&_nc_sid=8b3546,False
267055884,shackette,Cmt-DhnSTrv,False,Find your compass point and never lose it.,67,2656,1672244791,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/322002737_563072575280036_5341774969925050713_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=pGONTDYbUcIAX8bxg-o&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAlyHg3V3xaAy318wyPEw4sEe4FbwnE55mBD9ltNk_yDQ&oe=65E80AC9&_nc_sid=8b3546,False
267055884,shackette,CmrerngSDDK,False,"Yes, you can make the whole place shimmer. ✨",55,4171,1672161233,"{'id': '222156091', 'has_public_page': True, 'name': 'Dubai, UAE', 'slug': 'dubai-uae'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/321346804_5672727022850733_575437959918809835_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=v8G3hcrCdPAAX90wGw2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBpe1zYWncbQEJyygn6l6hJ9pnmMDV74qbQazFMf6t3yg&oe=65E8C159&_nc_sid=8b3546,False
