owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1399163231,spiritscienceofficial,C33zlSQL5CD,True,"Our history is NOT what we really think... 🧐

#conspiracies ##truthseeker #historylesson",17,882,1709082079,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/430079766_1056993472056697_1246128775284728762_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=nUeCywARnmAAX-RHECl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfApcPNzwsYO8vnLgOC-hH5O3xqTXpXkT5XXXaPyx-t_fw&oe=65E4BF49&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C321xNHqOwh,True,Don't throw the baby out with the bathwater...,9,407,1709049675,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/430098389_904424901464984_6767410912354773210_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=2frVLjw2MeMAX-Hl4QE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBftRDJAIGgxKukyWFjoIUqybf8gkPGdTWIWrElcv_fXQ&oe=65E46299&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C3c4CsKR3R0,True,"Understanding Masculine & Feminine Energy

#feminineenergy #MasculineEnergy #duality #unity",23,729,1708178449,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/427931659_770910117799220_8405033526120132926_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=aOGmG9blGzMAX-eJxv5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAsacb7Y0EeLyNRXOLuW1Aww2x6kalN7e1ahh53H9mQAA&oe=65E46954&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C3aTQ5uKAn1,True,"How to Channel... 🔮

#channeling #spiritualguidance #spiritualgifts #higherconsciousness",25,759,1708092064,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/427668149_1766898027109815_8685161206648726720_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Lq_R0fzEziEAX8XJTP5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAShBA-C28KY94uw24otw4maO9TlcjCV4y8g6v4NQVakg&oe=65E482B5&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C3XuiIxLVRd,True,"How to Remove All Disharmony From Your Life... 🙏

#harmony #spiritualguidance #chakrahealing",8,658,1708005691,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/427612486_700821355542159_1657459913364816365_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=CsY4n0U3c1kAX8bvUsh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAnRN_Bob17IYgbb1LbDs4mcUoNqHiQVT_5YQu29nZvYw&oe=65E4B2F7&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C3WOZOkRTr_,True,"How to Connect Your Body, Mind, and Spirit to Live a Divine Life 🙏😇

#ascension #healthhacks #spiritualgrowth",25,3937,1707955286,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/426693871_926461819105811_5203285168742860804_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=j3Ar3QhAhe0AX8KPExy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDOrU-FSPxCElFrlZb4SJrZbszFXP9sChWqt6Xm6mwhSg&oe=65E47218&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C3VixywJISL,True,What SUGAR is ACTUALLY doing to your body... 😱🍭,20,1178,1707932420,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/426743934_3581721028736432_4454453353716905933_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=6tp7dYKOO9sAX_pJWIM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDOmuc0QiJcH-yswYFXFKBTgwZAiVK4Nr9UxhgxR7KNbA&oe=65E46D1A&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C209y_mtbd2,True,"The Flower of Life is... EVIL?! 

#floweroflife #sacredgeometry #spiritualawakening",130,4340,1706839288,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/424472888_924453705869898_5095560682130532592_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=YwaqYWyVTlcAX9kBSq3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBgOwq7Vm2xhWAgZ5oKhezEu4Jy3McjW0Lmlh4gKbGT2w&oe=65E46F28&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C2z5JdlCRts,True,Is the Future of Virtual Reality... The Downfall of Humanity? 😬,6,307,1706803303,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/424428845_1309546586378445_4260082222280411525_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=93z0yFnejfkAX_qdCkM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBrkQQwBl4iSVH22aPlcFu2CS7bg2X4mmMMOjAmCaZ-Aw&oe=65E4C6B1&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C2xUYG_tVES,True,"How to INCREASE your neuroplasticity with psychedelics... 😱🍄 

#rewireyourbrain #psychedelic #healingfoods",39,1550,1706716908,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/423859459_3564962417148339_7617943518763713816_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=WZgJSdeZ0VIAX8ms-3D&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCaJDUovv8uBq6BXc5lC9Otw6JdA6kTMNx2r9Q-SSQhTQ&oe=65E4EC13&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C2vbc1voYOM,True,"Watch your mouth 🤬 This is WHY.

#hiddentruths #spiritualgrowth #swearing",112,1122,1706653512,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/423602342_1214903463252300_7207105616739183698_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=D9E3bi-suMUAX9Ckq9b&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAYAObf2_rCwBibalXVP4RKbZhyPQMzOrOoaP6nZ8u3bQ&oe=65E45383&_nc_sid=8b3546,False
1399163231,spiritscienceofficial,C2fSvZtvAiT,True,"The Hidden Truth Behind Your Phone Addiction... 🫣

 #TechGiants #socialmediaaddiction #phoneaddict",29,4540,1706112072,,https://instagram.fipn8-1.fna.fbcdn.net/v/t51.2885-15/420829588_908891330542072_4069465269414845543_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fipn8-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=BJSj0AdmHR4AX99lkG2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDMxL3Uz5JUvJTEXNVVW9cSTrEhPadPcEFqL8a2zzQw7A&oe=65E49F03&_nc_sid=8b3546,False
