owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
7156693,staceydavid,kyjoW,False,Mardi Gras Nails,0,3,1327585160,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/11116979_1424893137815385_1262055113_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=mvQ-u-NuyCMAX8zzQOB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB2qEKxMvhkDKqw_6XiFLasXYPmrJHegPhT4tNSj_sFEQ&oe=65E85A5C&_nc_sid=8b3546,False
7156693,staceydavid,f0Xl7,False,GEAUX TIGERS,0,2,1326146680,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/11116962_1399141533741580_1292241037_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=neF2BLBmo94AX9d5OBO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA_8wstW3bGO_R-XOLPa086aLcqkoBmceAvMTAZjnUH7Q&oe=65E77A6F&_nc_sid=8b3546,False
7156693,staceydavid,fzEqV,False,Happy New Year,0,1,1326140974,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/10731896_887091448015483_701146148_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ISVxUmS4Y3sAX8yzeHr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC7C_wopWWeXxr05TTnNoGb0mAI73akvm1CK1uRMFwr1Q&oe=65E6FCB8&_nc_sid=8b3546,False
7156693,staceydavid,ZBjl-,False,,0,0,1323832950,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/10299681_372063392984078_2097433931_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=uY4sqvoPAHEAX_VPYxX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCKzCBCgi4g6KCEFOAbdo_B__7SVrZV1OZox7S8Q28PVQ&oe=65E84347&_nc_sid=8b3546,False
7156693,staceydavid,W4pKY,False,Navy and Gold? ,0,0,1322803761,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/925632_1594148530823446_1811702140_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=C-QdAw686HEAX9E50tI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBhf4wg7Rvznl5bqG71cScDSItS3TbKqKZx6B7DmMuN_w&oe=65E707B1&_nc_sid=8b3546,False
7156693,staceydavid,TFOD-,False,Annalina and I hanging out on the couch! Bein lazy! ,0,0,1320628083,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/11142911_1628799624021677_1550528988_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=y4ri8OrgVp8AX9Xj_jy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBmZrA178s6UYXQ8m_-o08NIGLyFrQSSjWgU2HaTChAQg&oe=65E7F82A&_nc_sid=8b3546,False
7156693,staceydavid,PfJWf,False,,0,0,1318092452,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/11085016_1382131715448118_1083055769_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=-KPA9DIiCp4AX-e4iAg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC5BJqX9_KYOld90PMKMfVOo0jO2gjrwXDsjC4_qHFuSQ&oe=65E78E96&_nc_sid=8b3546,False
7156693,staceydavid,PXeJy,False,,0,0,1318000848,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/11116789_460556580766878_638800445_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=PyGsvfAdvC8AX-Wgedm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDCOE8PFEBgWxhbNkAR5Rjb-pzdw3KN_ALfvlKfPIOksQ&oe=65E8A701&_nc_sid=8b3546,False
7156693,staceydavid,PXZOU,False,,0,0,1317999915,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/10665909_722805274497454_1489047399_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=q5jFAqObUG8AX9wyNXg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDM7rxgzzQ-fHClfLdVq2m-voYVvMmInuDrVB9eWKlwSw&oe=65E7B86A&_nc_sid=8b3546,False
7156693,staceydavid,NRHFy,False,Never know what you'll find in a pile of laundry,0,0,1316220357,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/923701_417299605105264_1998527244_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=ACwk2ejcXb8AX-RZiAx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA8KMjVn5Yr61M3F8vZyilB2tnn8h7yIoDBr-yAEZNcIA&oe=65E861EA&_nc_sid=8b3546,False
7156693,staceydavid,MtZ3D,False,,0,0,1315683433,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/11084913_958384160873073_500257116_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=J24eM8u9hfEAX8eh2Bs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDz5Y-OxZdcPWTSuYzqeSGLLqXGu3--R8j4gSsAENzQJA&oe=65E78D47&_nc_sid=8b3546,False
7156693,staceydavid,MtMuK,False,Rosie,0,0,1315681245,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/11116605_1818544021704820_1437390693_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=w21szo7a78kAX9EjYiF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD5GY0mbQt_xRzBoBWDu814aSlHnOZkCkm-1gU2hfAoGQ&oe=65E8B700&_nc_sid=8b3546,False
