owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
29563258,sierrablaircoyl,C3-WFuuLrUl,False,"Very proud to announce that I’ve joined the @madrockclimbing team ♥️ Mad Rock was my first shoe sponsor (way back in 2004) and it looks like I’ve finally made my way back home 😊 Here’s to hard sending and most importantly, climbing as much as possible with my new shoes 🔥 

📷: @emomphoto",34,2151,1709301485,"{'id': '253292912', 'has_public_page': True, 'name': 'Oak Flat Campground', 'slug': 'oak-flat-campground'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430476909_223874227415177_272444282871933786_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=0ycZqUhGLUsAX8kbjjK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBNn8-RXg7HjbRYV5O61RyWgU0bhpnYrlMfDHnH_j3HWQ&oe=65E8D9F2&_nc_sid=8b3546,True
29563258,sierrablaircoyl,C35jb9cxQEc,True,"This Is Your Brain On Drugs, V9
Hueco Tanks, TX

A fun flash on a short little boulder 😂 Still impressed I managed to not dab the pads 🤣 

@moonclimbing │ @moonclimbingwomen │ @oncrux_official │ @perfecthydration",9,850,1709140776,"{'id': '235378844', 'has_public_page': True, 'name': 'Hueco Tanks State Park & Historic Site - Texas Parks and Wildlife', 'slug': 'hueco-tanks-state-park-historic-site-texas-parks-and-wildlife'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430153845_420378473781134_2493661387487114974_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=7FLdFOVfWY0AX_r0kzG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB4sUeEl3kSmL3LTbRemDELZ_PET2FCeBipNb0hH1WaGg&oe=65E4A318&_nc_sid=8b3546,False
29563258,sierrablaircoyl,C34VZuvLLH9,True,"Jigsaw Puzzle, V5
Hueco Tanks, TX

Another fun boulder from Hueco 😊 

@moonclimbing │ @moonclimbingwomen │ @oncrux_official │ @perfecthydration",10,1128,1709099883,"{'id': '235378844', 'has_public_page': True, 'name': 'Hueco Tanks State Park & Historic Site - Texas Parks and Wildlife', 'slug': 'hueco-tanks-state-park-historic-site-texas-parks-and-wildlife'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430234560_937071911109780_3261489468990981743_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Onfc9jkt5fMAX9rlefV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDLxNSggrZUiWPC3CSfxKQZrkFJ7pCQ6tQwEi77Jfw60w&oe=65E496CC&_nc_sid=8b3546,False
29563258,sierrablaircoyl,C30EdzArJGd,True,Campusing has slowly become one of my favorite ways to train for climbing! Check out my current campus workout and adjust for yourself as needed. Enjoy 💪🏼 @perfecthydration #phambassador,13,884,1708956804,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429928911_2714140602070076_1025494561650187506_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=EzvwYeZaum0AX8gfWLW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAJuvgsCKsv9n481tbMhL-ksDNxFoxV2QsLcU5fuJYL9A&oe=65E45358&_nc_sid=8b3546,False
29563258,sierrablaircoyl,C3xe2HMLjRQ,False,"💛 💛 💛 

📷: @emomphoto",35,1948,1708869868,"{'id': '253292912', 'has_public_page': True, 'name': 'Oak Flat Campground', 'slug': 'oak-flat-campground'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429816471_2796932977121675_8444875752213825118_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=98kqZ3pExfkAX9ayGzL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDpXxTG9tWncwYQuWvEtBiTAu29ymfazJN9KVLD_azAJg&oe=65E83F11&_nc_sid=8b3546,False
29563258,sierrablaircoyl,C3sTfmnrwZa,True,"Better Eat Your Wheaties, V9
Hueco Tanks, TX

Super cool to flash this legendary boulder 🔥

And a shoutout to @bobbibensman for being the first woman to climb this boulder and doing AZ proud 👏🏼👏🏼👏🏼

@moonclimbing │ @moonclimbingwomen",21,2065,1708696231,"{'id': '235378844', 'has_public_page': True, 'name': 'Hueco Tanks State Park & Historic Site - Texas Parks and Wildlife', 'slug': 'hueco-tanks-state-park-historic-site-texas-parks-and-wildlife'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429379169_1680070479189748_4284541720306824371_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=FjDVe2-J0HcAX9oKAzA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBNvsrTrqzsEsQTZREqDit3kNmtgleM0PZkbyj977ILxQ&oe=65E4E983&_nc_sid=8b3546,False
29563258,sierrablaircoyl,C3nT9dCr9rN,True,"Tokyo Megaplex, V7
Beardsley Boulder Pile, AZ

A fun local boulder that just went up at Beardsley 🎉 

@moonclimbing │ @moonclimbingwomen │ @oncrux_official │ @perfecthydration",16,1109,1708529769,"{'id': '9602028', 'has_public_page': True, 'name': 'Beardsley Boulder Pile', 'slug': 'beardsley-boulder-pile'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429468583_748853193838810_6715444511069921061_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=fdyTGc7ENmsAX_hZJDQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCCCLe3XsSwtbCFWFJZof3dWmFKI2aIISVilZxy5w9eww&oe=65E46818&_nc_sid=8b3546,False
29563258,sierrablaircoyl,C3jKJSjvTA4,True,I’ve been trying to hit 3-6-9 on the campus board for years and it finally happened…even if it was only on one side 😄 @altabouldersaz,39,1993,1708389425,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428485132_804903015014005_4235650502243529091_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eh4Ac7lT0MAAX8KSmHZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAKe08rUx13K0J4a0ZHNRvan_OsPtcbNBnoFxPqIeft4w&oe=65E4D28A&_nc_sid=8b3546,False
29563258,sierrablaircoyl,C3fkXMELN_y,False,"Something to smile about 🖤 

📷: @emomphoto",24,2396,1708268781,"{'id': '213540014', 'has_public_page': True, 'name': 'Sedona, Arizona', 'slug': 'sedona-arizona'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428508656_401121165985231_2566185075467083543_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=WDdbguyf8lYAX8XE3T0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDxEeB70vZVVt3ZXs-RHNBaSlN4OZ5Ne67stFl4cja7XQ&oe=65E7ED55&_nc_sid=8b3546,False
29563258,sierrablaircoyl,C3YdWcwyPaG,True,"I Am Superman, V10
The Superstitions, AZ

Sending two double digit boulders in a day doesn’t happen too often…but it’s epic when it does. Psyched to put down Public Enemy and I Am Superman on the same day 🥳 

@moonclimbing │ @moonclimbingwomen │ @oncrux_official │ @perfecthydration",18,1078,1708030279,"{'id': '287340790', 'has_public_page': True, 'name': 'Superstition Mountains', 'slug': 'superstition-mountains'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/427459071_1457135888552366_7019276092225122386_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=1dJeuQf_UyYAX8vvBiB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCwe5R_TRzDPPnSA2sTsNLdmQXBOnlXiSQTw6xI6w6hLA&oe=65E479BB&_nc_sid=8b3546,False
