owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
540867181,thetiafox,C32NweMPp0n,False,Dior moments on @Dior day! 🫶🏼 Tune in for the reveal of Dior Women’s Autumn-Winter 2024 show at 3pm Paris time (1am AEST) on Dior.com #dior #dioraw24 #pfw,20,187,1709028681,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429802251_926680965723946_3944967230221959813_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=GuhAGl6xgfgAX9PDiGt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCgPQ5m91H1qZ9UUTRicSxEPX6dJ0fcE4U9Bf_fEpyutA&oe=65E8576D&_nc_sid=8b3546,True
540867181,thetiafox,C3zmuEivB0s,True,On the model vs on me (I’m 162cm and wear size AU 6) @shonajoy #bali,35,80,1708941180,"{'id': '332259836', 'has_public_page': True, 'name': 'Bali', 'slug': 'bali'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430153778_705387548455373_7529545724722951435_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=D3hZuNYUrxQAX-U3lya&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCFG-U-iZ819-ASirxEpSxvSY2jxDMIohNEqyUHnqJV5w&oe=65E52466&_nc_sid=8b3546,False
540867181,thetiafox,C3pUKxFPgvh,False,Living my best mermaid life 🫶🏼 #bali,27,159,1708595834,"{'id': '332259836', 'has_public_page': True, 'name': 'Bali', 'slug': 'bali'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429155446_6953365561458925_3962642743258030881_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=QlFvIo2MeRMAX9z1Av8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBa0K5Cwz7P7uFk75uYh68UG7zIPbR2PZMKkY0MNtjFkg&oe=65E8CE48&_nc_sid=8b3546,True
540867181,thetiafox,C3kHKfOPHnM,True,"Come with me on the ultimate family-friendly beach resort vacation, welcome to Sofitel Bali Nusa Dua #notsponsored 
📍 @sofitelbalinusadua Bali, Indonesia

Located right on the beach, this luxury resort is tucked away in a quiet enclave of Bali’s famous southern peninsula. We wanted a resort where the whole family could relax and enjoy. We snagged an extremely good deal for our all-inclusive stay through @luxury.escapes. All meals included, massages, cooking class and kids club! New rooms, food and service were amazing! Super impressed with the food at all three restaurants! 
#sofitelbalinusadua #sofitel #luxuryescapes",30,107,1708422335,"{'id': '150492860', 'has_public_page': True, 'name': 'Sofitel Bali Nusa Dua', 'slug': 'sofitel-bali-nusa-dua'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429351410_271121329343032_3292733084018158711_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=FWo6awfEYlgAX8bk5Oh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBin8D6_ZikKNqI6OuLvEWjHgWNrtfwO0Qs1rehP6nFkQ&oe=65E5B75F&_nc_sid=8b3546,False
540867181,thetiafox,C3ZbPuNvg3S,False,"Citrus vibes only #bali 
Does anyone else pack with a colour theme in mind!? This trip I went for a yellow vacation wardrobe 💛
Outfit 1: @tjswim swimwear and @sezane shirt
Outfit 2: @shonajoy dress and @louisvuitton bag
Outfit 3: @leolin_official dress and @dior sandals
Outfit 4: @shonajoy blazer and pants",27,177,1708062674,"{'id': '150492860', 'has_public_page': True, 'name': 'Sofitel Bali Nusa Dua', 'slug': 'sofitel-bali-nusa-dua'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427761313_308705432189256_6716560130814881250_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8J_JPfFQypcAX93OH9V&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBeXIHwyFS_K11KGjeXJxCL1OZn4Mdaby_GjoaUu5SN-Q&oe=65E7DC5A&_nc_sid=8b3546,True
540867181,thetiafox,C3UuBbkPX5M,False,"Valentine’s Day postcard from #bali 🤍
Silky gown by @shonajoy 
#happyvalentinesday",27,135,1707904746,"{'id': '150492860', 'has_public_page': True, 'name': 'Sofitel Bali Nusa Dua', 'slug': 'sofitel-bali-nusa-dua'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427385199_789281733217905_1019398985720886638_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=mVr9cz2HosMAX8ug940&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDz4r1udP1LmbgdkuNP2n4PDoCLWbOFpW74zSNMjsTvlw&oe=65E97D46&_nc_sid=8b3546,True
540867181,thetiafox,C3SJeQpvpY8,False,"Where the ocean meets the sky 💙 #bali
Wearing @leolin_official and @dior",36,124,1707818475,"{'id': '150492860', 'has_public_page': True, 'name': 'Sofitel Bali Nusa Dua', 'slug': 'sofitel-bali-nusa-dua'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426280201_924355362662343_8904599079867258700_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=1pD5sPpXOrAAX_TxAZP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDR6U2HHNboH0EBgn4pSJxtkgXbGcuKdbcCI6nQ3SMRvg&oe=65E996FA&_nc_sid=8b3546,True
540867181,thetiafox,C3Pkbs9vLnG,True,"It’s 5 o’clock somewhere so let’s make the iconic @greygoose martini 🍸 The perfect summer drink for a party of deux, trio or any get-togethers from the comfort of your home #.ad #GreyGoosePartner #Drinkkesponsibly",27,79,1707732009,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426221566_926484962099208_4136976082846660456_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=lQmmMjm72-4AX86SYDY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC8IXbEPDPPU4qiupqUX-4nFn1DM8H0M7QYn_tmAdEVCg&oe=65E51E5C&_nc_sid=8b3546,False
540867181,thetiafox,C3M-KAuPaqq,True,"❤️ or 💛? #lunarnewyear 🐉
In Chinese culture, colours have different symbolisms. Red is and yellow are very lucky colours. Red is a symbol of joy, celebration and good fortune. Yellow is the colour of royalty, hope and prosperity #yearofthedragon ❤️🧧🏮
Outfit 1: @_aje_ dress and @toryburch bag
Outfit 2: @leolin_official dress",28,158,1707644830,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426457851_853064309842036_56993586699359036_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=dHnnLGGcU1IAX-B_iqf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBjkBbOLs4sejXD2KvRWC4AF-sumuetEQyvh1c_K50iSg&oe=65E59628&_nc_sid=8b3546,False
540867181,thetiafox,C3FQNqqPu5V,False,"Soaking up the sun in @_aje_ 🤍 #bali 
📍: @sofitelbalinusadua",32,136,1707385802,"{'id': '150492860', 'has_public_page': True, 'name': 'Sofitel Bali Nusa Dua', 'slug': 'sofitel-bali-nusa-dua'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425606461_1316641099003105_6204169127245674749_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=7Lpfeuw8AMUAX9eMU8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAykuYhTOdQjQv2b3HzZmU5QKvZnhxdUgmjtG98MChPaw&oe=65E8B829&_nc_sid=8b3546,True
