owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
3123157137,saltyluxe,ClML9h2JkII,True,"YES! That’s a pool on the roof! 😍 Still pinching myself after our stay with @sixsenseszilpasyon (one of those hotels that is even better in reality than in the pictures) 🙌🏽 dreams do come true! @kiwicollection

#sixsenseszilpasyon #simplysixsenses #carewhereyoustay #Seychelles #SeychellesIslands #VisitSeychelles #worldplaces #traveltheworld #exploretheworld #beautifulplaces #mustseeplaces #bestviews #bestpool",3200,821582,1668964034,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/316056297_1584833421951246_8848064571499633523_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=SsDrXZY-WJgAX_3aWPF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDGhkdEVBM3OoKmW_bP5huCn6UPWj21v10_V8zv-SWJIQ&oe=65E481A8&_nc_sid=8b3546,False
3123157137,saltyluxe,Cs1WKXdJ7lW,True,"Immediately, YES!! Location below ⬇️

📍@ritzcarltonmaldives 

#RCMemories #EmbraceIslandLife maldives #exploremaldives #maldivesislands travel #exploretheworld #bucketlisttrips #worldtraveller  #uniquestays #beautifuldestinations #worldtravel",901,338809,1685377359,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/350158168_1235814320315913_4726216680469455008_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=uXZ6ZaO4gDMAX_M4UsC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCxr84ZtSb196Mcd2oFGuwEqd7LLVyTMIgLpQ1KHWoiwg&oe=65E4C3A2&_nc_sid=8b3546,False
3123157137,saltyluxe,Cydr_j4LbkC,True,"This is MALDIVES 🌴💦🐠

An unimaginable paradise of pristine beaches, crystal clear waters, bucket list hotels & marine encounters. 

TOP THINGS TO KNOW ⬇️

🏩 There are more than 170 hotels in Maldives! Book the best deals with @luxury.escapes

🌞 Best weather = Dec - April (minimal rain & beautiful sunny days!)

✈️ Take a seaplane ride - it’s a bucket list experience!

🪂 Try parasailing, the scenery is out of this world!

🦈 MUST DO: Swim with majestic nurse sharks, whale sharks & manta rays. 

🪸Coral reefs are very colourful & at most hotels you will be able to snorkel amongst thriving coral straight from the beach!

#partner

#worldplaces #exploremaldives #maldivesislands #maldivesresorts #worldtravel #bestviews",438,21366,1697468343,"{'id': '215695353', 'has_public_page': True, 'name': 'Maldives', 'slug': 'maldives'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/417717185_355368940468111_1236273367998239550_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=5cqu51IN8L4AX9QKRnO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfASeeBpMF8HPcLDhunhVscukWImj-LkOUzPxLoCJmW_XA&oe=65E4D2EA&_nc_sid=8b3546,False
3123157137,saltyluxe,C37_1iCOg43,True,"This is your sign to book a trip to Byron Bay, Australia 🇦🇺 🐨 

Don’t miss these must do experiences:

-Wategos Beach
-The Pass (my fav surf beach)
-Killen Falls
-Byron Bay Lighthouse
-Food: Treehouse, TopShop, High Life, Folk
-Bangalow + Newrybar (for cute shopping, antiques & flowers)
-Farmers Market (every Thursday)

Ps. all my shoes are by sustainable Hawaiian brand @olukai 🌺 (I’m never not wearing these & just a public service announcement, they just dropped a new collection which I’m wearing in this video 😍) #AnywhereAloha

#travelaustralia #australiatravel #visitaustralia #exploreaustralia #beautifullocation #travelbucketlist #byronbay",162,2055,1709222700,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/430195903_6648728131895084_4487408825119699125_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=RE57MQQn2p0AX-5WQnL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDhKJc_F3EwVfsPCVbZQHp_0EMs9N9vxOiiADlmbckGzA&oe=65E4694E&_nc_sid=8b3546,False
3123157137,saltyluxe,C321kf2R2d7,True,"POV: You book an Italian summer with @luxury.escapes 🫶🏼

Top places to go:

🇮🇹 Amalfi
-Positano
-Capri
-Pricida & Ischia

💦 Sardinia
-Baunei Coast
-La Maddalena

🍝 Sicily
-Cefalu
-Aeolian Islands
-Favignana
-Levanzo 
-Palermo

🍕 Cinque Terre
-All 5 towns because they’re equally stunning and all different!

🍷 Tuscany
-Drink all the wine & eat all the food you can!

#amalficoast #amalfi #sorrento #capri #ischia #italiansummer #sicily #sicilia #sardegna #sardinia #cinqueterre #tuscany #vacation #italia #italy #earthpix #travel #beautifuldestinations #visititaly #summervibses #travelinspiration #travelgram",215,4579,1709049672,"{'id': '223348291', 'has_public_page': True, 'name': 'Positano, Italy', 'slug': 'positano-italy'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/430139333_25162419236704997_9201218179903698192_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=iUjJU-eoEpkAX83t0t3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBC-2spZ4AydmWPn7wkpmBGcDP_q7DAoekTudH99EbVdg&oe=65E487B4&_nc_sid=8b3546,False
3123157137,saltyluxe,C30SlnUOJ-g,True,"Sardinia is something else 💦

With some of the bluest most pristine water in the world, it’s HEAVEN & the perfect destination to include on your 2024 Europe trip 😍

#costabaunei #baunei #santamarianavarrese #sardegna #sardinia #cerdeña #sardaigne #ogliastra #lifeinsardegna #calamariolu #calagoritzè #santamarianavarrese #cerdeña #calagoloritze #italia #italy #earthpix #travel #beautifuldestinations #visititaly #ladolcevita #travelinspiration #travelgram",187,3155,1708964100,"{'id': '327817019', 'has_public_page': True, 'name': 'Sardinia, Italy', 'slug': 'sardinia-italy'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429309886_1617992969029491_5673881868694882248_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=otwNazZrTVgAX-bLgda&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBAKLY0dM7pgWO4w-G5iRoRPdC0LuJuu9tBTTu6zuwMiw&oe=65E4516D&_nc_sid=8b3546,False
3123157137,saltyluxe,C3p9tFUL910,True,"HERE are my must visit locations in Oman 🇴🇲

One of the most spectacular & mind blowing countries in the world. This is a trip I will NEVER forget - you have to add Oman to your travel bucketlist!

Must do:

🕌Visit the Grand Mosque in Muscat
💦Cool off in a Wadi (crystal clear natural pools)
🚐Go on a roadtrip (it’s completely safe!!)
🐠 Visit the protected islands of Dimaniyat
🏜️Go glamping in the Wahiba Sands desert
❤️Be blown away by the kindness of locals 🙏🏽
📜Don’t miss the ancient city of Nizwa (our fav)
🌴Eat dates, shop & drink coffee in the souls
🐪See wild camels in the desert
✨Experience Omans rich culture

#bucketlistadventures #traveltheworld #bucketlisttravel #beautifuldestinations #bucketlisters #liveyourpassion #travelgoal #travelthroughtheworld #aroundtheworld #oman #visitoman #experienceoman #nizwa",191,4103,1708617600,"{'id': '578803863', 'has_public_page': True, 'name': 'Oman', 'slug': 'oman'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429147775_1116977279331308_6344195055877983523_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=N_Dqp0CXQeIAX9moram&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD3Q7HpNP1HOVTRZeuNIwI9nEODd_legG80gbc7h_u-2Q&oe=65E4D0EA&_nc_sid=8b3546,False
3123157137,saltyluxe,C3k0vV7OHcz,True,"THIS is where you’ll find the bluest water in the world 💦 ⬇️

1. Maldives 
2. French Polynesia
3. Italy
4. Cook Islands
5. Australia
6. Greece
7. Seychelles 

How many destinations have you been to? And do you think I’m missing any from the list? 

#2024travel #worldplaces #hotelsandresorts #bestviews #borabora #frenchpolynesia #tropicalvacation #beautifuldestinations #mustseeplaces #moorea #italy #maldives #australia #bluewater #mermaidllfe #cookislands",243,3608,1708445100,"{'id': '334111694', 'has_public_page': True, 'name': 'Bora Bora, French Polnesia Islands', 'slug': 'bora-bora-french-polnesia-islands'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/428078760_770743228298475_8088462624685208185_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ScT_24HM6GYAX-eRW7j&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAvS9vNs5MzgD175g9ps_z3wNJSju6ocxryNmxRQaIweQ&oe=65E45448&_nc_sid=8b3546,False
3123157137,saltyluxe,C3iP5PaORfR,True,"Mexico’s TOP Hotels (Part 1) ⬇️

In my opinion Mexico is one of the most underrated countries in the world! It has so much to offer from food & culture to epic experiences, unreal landscapes & bucketlist hotels!

Add these 4 luxury hotels to your Mexico travel list & thank me later: 

💦 La Valise, Tulum
🌴 Careyes, Villa Destination, Costalegre
🌮 Four Seasons Tamarindo, Costalegre 
🌵Paradero, Todos Santos

Have you stayed at any of these?

#mexicotravel #travelmexico #visitmexico #exploremexico #tulum #bestviews #discovermexico #costalegre #todossantos",167,2179,1708358700,"{'id': '251338322', 'has_public_page': True, 'name': 'Tulum,Mexico', 'slug': 'tulummexico'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/428421450_1455549052030955_9085977261805360751_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Jyqta11BuiYAX9hqN9p&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAh0NLBWM1v7roiaKQSbDfvxz20MAkedw8UH71hYoQX9A&oe=65E4710A&_nc_sid=8b3546,False
3123157137,saltyluxe,C3QNw0mOd7W,True,"Life is magical 🐬✨🫶🏽🌈🌞

#worldplaces #bucketlisttravel #lifeismagical #hotelsandresorts #bestviews #borabora #frenchpolynesia #tropicalvacation #beautifuldestinations #mustseeplaces #overwaterbungalow #catamaran #oceanlover",212,4655,1707753600,"{'id': '873763802', 'has_public_page': True, 'name': 'Bora Bora, French Polynesia', 'slug': 'bora-bora-french-polynesia'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/427765432_1520839102029066_2706165323306312308_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=9QMx5U9rg_sAX-_LESd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2f0jzMUU-rl0tViNW2YSSfIAt1-KObehaIUApjrfgHQ&oe=65E470A8&_nc_sid=8b3546,False
