owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
24452678,spinmag,CuPItUIL_kV,True,"@thewhitelotus and The Sopranos star @realmichaelimperioli has an absolutely classic list for his top 5 live bands of all-time (plus an incredible extra). What do you think?⁠
⁠
The full @lippsservicepod episode with @scottlipps featuring the acclaimed actor and musician is now available to stream at the @spinmag link in bio.⁠
⁠",461,34377,1688390186,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/380073669_3564003337192258_2906050178737372353_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=N7VvVaXuyZUAX9YX0YP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAfVdj6DCjqlmRn7xVUoDVb7Zq0BR9hxC7BQn0HiEiRhg&oe=65E4E665&_nc_sid=8b3546,False
225590017,scottlipps,CuII3nGgXZF,True,A million views and going strong on social @realmichaelimperioli debates the #top5 #italian in #nyc @spinmag @lippsservicepod #podcast drops this Sunday night #michaelimperioli #whitelotus #sopranos,1139,57451,1688155410,"{'id': '20188833', 'has_public_page': True, 'name': 'Manhattan, New York', 'slug': 'manhattan-new-york'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/356798456_807446651011099_8193024535560336336_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=JDubwL_Nk6cAX_KbWAu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAEdK6VaAAc60-kmvSNG-pcZzbbTqMfVBFqxXIqo-TgIg&oe=65E44A7E&_nc_sid=8b3546,False
225590017,scottlipps,CxwEpDQOehs,True,@everclear @artpopking we talk #top5 best restaurants in #la @spinmag @lippsservicepod @mackiegear the all new #dlz creator #everclear #artalexakis #food,427,13972,1695937832,"{'id': '20188833', 'has_public_page': True, 'name': 'Manhattan, New York', 'slug': 'manhattan-new-york'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/384188647_1042865540078250_5733109003199531397_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=oPdbH9_55SsAX8oW7Uc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCwaZrSSDoMNff6pVTH0z-QVgORF3VR1YG_tzE7_ESFbQ&oe=65E46D90&_nc_sid=8b3546,False
46162163844,lippsservicepod,C33ibqBPbyP,True,Coming up @idlesband @spinmag @jofustablet Sunday! @sonos #top5 #uk,32,296,1709073159,"{'id': '20188833', 'has_public_page': True, 'name': 'Manhattan, New York', 'slug': 'manhattan-new-york'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430195799_1906025183148396_7404074928582817272_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XifPEB3XWXkAX_paqUo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZOdo3Lgd8q6gxrqlNmbS_FSYx5f7INHnZe-8c73uHyg&oe=65E47A31&_nc_sid=8b3546,False
46162163844,lippsservicepod,C3vA565L4Od,True,@jofustablet @idlesband on his fav European foods @spinmag #lippsservice and my fav speakers @sonos,133,419,1708787178,"{'id': '20188833', 'has_public_page': True, 'name': 'Manhattan, New York', 'slug': 'manhattan-new-york'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429692371_953617642850813_5131923848814993195_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=j-MFEhA-_zAAX8OffGV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCe69CmdevgK_wwMQOObljFo8ycH9QfoRT6UV_8DFPTbg&oe=65E49840&_nc_sid=8b3546,False
46162163844,lippsservicepod,C3nwKojvrTq,True,The @countingcrows #adamduritz #top5 fav #nyc #restaurant @spinmag #comimgsoon thank you to @sonos my very fav speakers around! #countingcrows @adam_d_1964,33,1846,1708543565,"{'id': '20188833', 'has_public_page': True, 'name': 'Manhattan, New York', 'slug': 'manhattan-new-york'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/409036744_1351234692207215_5866641281149480687_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=gN49OmtctDQAX95A1td&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAeX0_X9jJi9JTG9KKTwjNUDb_QyGofaAm5B4fYpojWpA&oe=65E46047&_nc_sid=8b3546,False
24452678,spinmag,C3irrL_PS_T,True,"“I remember not letting myself get too even excited about it because the whole thing seemed kind of pie in the sky to me.”

Pete Yorn had a really special experience getting cast and acting on Martin Scorsese’s latest masterpiece, Killers of the Flower Moon.

See much more with the rocker on the full @lippsservicepod episode with @scottlipps at the @spinmag link in bio!",26,2346,1708373404,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428590591_1571166107032102_7602962048886925621_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=YRBkfk2hUkoAX_1RMyo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDAxTck_6Unqgww-U4rmSfETkPfC7RLGPHH4ed6D0r-aw&oe=65E453A8&_nc_sid=8b3546,False
46162163844,lippsservicepod,C3YjjGQgJht,True,@peteyorn on his #top5 @spinmag #lippsservice thank you to @sonos the best speakers on the planet,394,6679,1708033563,"{'id': '20188833', 'has_public_page': True, 'name': 'Manhattan, New York', 'slug': 'manhattan-new-york'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/427887385_790047332940313_7244773540159097924_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Byxl86L_DXIAX-2fLcS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBjpH8NYIWxOeftaSPXLowg6AFJS7NwXih8g0RmJVw_JQ&oe=65E458E4&_nc_sid=8b3546,False
46162163844,lippsservicepod,C3Tt1HPgT29,True,@jofustablet @idlesband coming soon! #top5 films! @spinmag #lippsservice thank you to @sonos best speakers around!!!,21,168,1707871198,"{'id': '20188833', 'has_public_page': True, 'name': 'Manhattan, New York', 'slug': 'manhattan-new-york'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/426720490_1379783665994122_5358465206854729867_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=r7WimozqCbAAX9I_BaP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD7bacXF48yL6UX3lB6_-T_-4j0OJFFQG5xfq9xlZQi-g&oe=65E45FDB&_nc_sid=8b3546,False
225590017,scottlipps,C3TmeifsWZi,False,#adamduritz of the @countingcrows stopped by @spinmag @lippsservicepod this was so good it will come in two parts.. thank you @sonos the best speakers in the world,38,2669,1707867236,"{'id': '20188833', 'has_public_page': True, 'name': 'Manhattan, New York', 'slug': 'manhattan-new-york'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/427706274_1032367604525881_2458993292649463924_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=a6um56K5TU0AX-xvuZU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCZ4-dSnVbZGzs_zEohg85XsJYjqDhtDKlo4RbOShMBWA&oe=65E70297&_nc_sid=8b3546,True
