owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
56807978674,sugarbearhair,C3-dqkrMxUF,False,"Find the perfect balance for your hair journey with Sugarbear Pro Hair Vitamin Gummies. Achieve hair goals effortlessly! 💁‍♀️🌟

#Sugarbearpro",0,11,1709305457,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/430901365_1182512982851480_3564690989933999946_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3Lr7R63BSv4AX_2Fdev&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDYhOA8q9bVVkBrAnqXwOY-FwCHI-Ziyymrnqy2er3Nvg&oe=65E82308&_nc_sid=8b3546,False
56807978674,sugarbearhair,C3xtxWLu2ve,False,"Share your favorite hair vegan products👇🏾🐻

#Sugarbearpro #HairProducts #Vegan #VeganProducts #VeganVitamins #VeganGummies #OneGummy",0,16,1708877693,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429711080_1070971037507432_1169486347790231103_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gdqSnERZDvwAX8BFLMt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAYYVrEmSw4gsrKPxpa0ENX3D2lidzoWKf1F7eY-rdtRw&oe=65E7D94B&_nc_sid=8b3546,False
56807978674,sugarbearhair,C3npQgjuN3J,False,"Share your favorite hair vegan products👇🏾🐻

#Sugarbearpro #HairProducts #Vegan #VeganProducts #VeganVitamins #VeganGummies #OneGummy",0,18,1708539783,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429456701_2177459225927650_8971430191680568357_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=JtpKHrUFiRMAX-O7v5A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCgY0fnxwtjKUPeTGxzpza7BMptNBVbLIIjQU_xaM_0rA&oe=65E7DF18&_nc_sid=8b3546,False
56807978674,sugarbearhair,C3VaXIJMjg4,False,"Make your hair feel the love too! This Valentine's, treat yourself to the goodness of Sugarbear Pro hair vitamins. 💘🐻

#SugarbearPro #HairVitamins #HairLove #ValentinesTreat",3,23,1707927993,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/426427209_363071069953918_348533188898423348_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Ep021YXEnGAAX-MWmAI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDeOZr_5wZyVFunn4ceYjjJ4Z-7UQnbLvackSNyuAslhg&oe=65E84A6A&_nc_sid=8b3546,False
56807978674,sugarbearhair,C3Arw-PsaKz,False,"Take your daily Hair Vitamin Gummy🐻

#SugarbearPro",3,16,1707232474,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/425100996_1816961535396036_4213879254358253779_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=241MMMgyFGgAX9itul9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBtFLnxjokcctIMKjwRqRZRiJSXq34VjDF3kPMdlGpS0A&oe=65E8E599&_nc_sid=8b3546,False
56807978674,sugarbearhair,C2xZLVTMAV2,True,"Share your hair secrets with us🐻

#Sugarbearpro #hair #haircare #hairroutine #hairvitamins #hairsecrets #hairstyle #curlyhair #beauty",1,15,1706719452,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/423450493_943506080718541_8134893907348290284_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=D9YyXzmrxsMAX8O_7KJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDpBZGAy3m5Ils7cllxntm2T2F4lEb1z4mZo4i1UXKdTw&oe=65E478FF&_nc_sid=8b3546,False
56807978674,sugarbearhair,C2dkZQPsGbQ,False,"Two gummies a day keep bad hair days away! It’s the secret potion🩷💕

#Sugarbearpro #hair #haircare #hairroutine #hairdays",1,28,1706054205,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/420641167_1180992349548144_7138247166553874728_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=GICjTSJwBO4AX8Mx4gu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCmvecj0JrGTx6YggWEzSf-kkG3x8k3y27QZ7Fhw0ROBg&oe=65E81C5F&_nc_sid=8b3546,False
56807978674,sugarbearhair,C2LBteGuKea,False,"Two Vitamin Gummies Daily🐻🐻

#SugarbearPro #Hair #Vitamingummy #VeganVitamins",0,19,1705432041,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/419715685_1090989145266287_3811427914842987650_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=tz4QS1zRA9oAX8JU7Zc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCiBePPn5uQxw0HESGF7g7w-OLGHdfy5xLQzfoCfxqX9Q&oe=65E8E0C3&_nc_sid=8b3546,False
56807978674,sugarbearhair,C171uhsOjIH,False,"Boost your hair game with the daily dose of Sugarbear Pro Hair Gummy Vitamins🌟 Two gummies a day to slay those locks. 💁‍♂️💕 

#Sugarbearpro #hair #haircare #hairvitamins #vegan #gummy #gummyvitamins #trend",4,17,1704922441,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/418431087_409996328126242_4841238937184345118_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=qMLbOExoT7oAX-vsuOs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC2lDpHLYYcQoHViN-4jXOYyBCLe8YiHoDVPn8-pobEUg&oe=65E822EF&_nc_sid=8b3546,False
56807978674,sugarbearhair,C1nUICCuK59,False,"Boost your hair game with the daily dose of Sugarbear Pro Hair Gummy Vitamins🌟 Two gummies a day to slay those locks. 💁‍♂️💕 

#Sugarbearpro #hair #haircare #hairvitamins #vegan #gummy #gummyvitamins #trend",0,13,1704233736,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/416852404_766661678610419_8181046564445519734_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eMz_9dg251UAX8-Z45o&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAd55Blbc3XEnyoZYjAIQMvfYV7Ktu7CcFOtmTNTNIBsw&oe=65E89893&_nc_sid=8b3546,False
56807978674,sugarbearhair,C1coAaVOwQS,False,"‘Tis the season for fab locks and sweet vibes💁‍♀️

#Sugarbearpro #hair #haircare #hairroutine #hairvitqmins #hairgummy",1,32,1703875061,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/413995559_1288063988534105_3438242556316919269_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BTwR8Bv1B2sAX89vJ6k&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCalEnkhNrsPS381m8a41CMuPqHaMwVFwLha126YWqdKQ&oe=65E8BF59&_nc_sid=8b3546,False
56807978674,sugarbearhair,C1Chn-2Ofse,False,"‘Cause your hair deserves a gift too, right? 🎁💖 Join this holiday hair love affair! 🐻🛍️💕

#Sugarbearpro #hair #haircare #hairroutine",0,18,1702999299,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/412692568_309562702051870_3595672253688691934_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=En3444zVCmEAX-JD7Bb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAckkL1PJ6he3p683m4dh9P-amvn3EIPHBGvuQR6RH-Rg&oe=65E8BDD3&_nc_sid=8b3546,False
