owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
42271363,thenailboss,BjAQGJlAUFn,False,"The only view that matters.
#thenailboss",106,7259,1526829341,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/31846928_102491883970385_3273172160847282176_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vB_bWalM0_4AX8waGRD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB6-aaclkB6ussEBTfXAnLrnQt2lifQHQZbq9_PadB2ZQ&oe=65E9A20A&_nc_sid=8b3546,False
42271363,thenailboss,BiCrstXghOc,False,"#thenailboss 
#LL",14,1481,1524763438,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/30841843_1828083417254649_8073165419730436096_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=AOEi0pqGiqoAX8sQWh0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAQtI8VFh99Zdt-EcV9jba1Cv2yliVa_b8KWJDS3BPjzQ&oe=65E7F3B9&_nc_sid=8b3546,False
42271363,thenailboss,Bhtuau6BnL8,False,"The only view that matters.
#thenailboss 
Good morning everyone!",37,4642,1524060221,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/30591371_363182277500851_8909189372356591616_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=pT1VwClSyx8AX_vtONd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD0eVOqS-LwvC7Uh9TXNh-RiaxNms4DiYeGIVuIXWTu1w&oe=65E965E7&_nc_sid=8b3546,False
42271363,thenailboss,Bhr7srGgtDD,False,"Thankyou to all the students that signed up.. not only was it fulfilling,it was also fun.. no greater feeling than of helping,sharing with the  future of the nail industry.. and great big thankyou to @victorianailsupply  for being such a great host.. last but not least thankyou for everyone's endless support
#thenailboss 💙💙💙
#LL",10,491,1524000075,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/30086912_623051894697449_5490683283513540608_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=oslPjwepV3kAX9hHjRD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDZXUQcBmnrzCbR7uwHcMJ2ENC36mhz4jdJEEn9w725qA&oe=65E8EF54&_nc_sid=8b3546,False
42271363,thenailboss,BhMsmW_gKAn,False,"Refine your craft with me on Sunday June 17th !! Please contact @nailsbydanielle  or  @_theglamshoppe_  for booking and all info.. seats are LIMITED!!
#thenailboss",39,2857,1522951971,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/29715186_625916684423753_2342089011318751232_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=c-khpIB9444AX8aif-t&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBGwi2vO7EIK-hcumxdTRcvCrOZjyEi1sbkuc_eBt6JPQ&oe=65E8AC3B&_nc_sid=8b3546,False
42271363,thenailboss,Bg_fz_vgxD1,False,Good morning everyone!! #thenailboss,51,6481,1522509060,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/29095838_207778873315036_1037907988431503360_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=YhX1pjMipwsAX-l2hk_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDhd-COrxWslw-GIszTZAPRo2VQM493GDITx-Hj4y9Vow&oe=65E95CF3&_nc_sid=8b3546,False
42271363,thenailboss,Bfteld6gHGT,False,"Learn how to keep it classy, at my up coming class in Jacksonville Florida on the 15th and 16th  of april..
Please contact  @victorianailsupply  for all the info.. #thenailboss 💙💙💙",44,3221,1519756953,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/28151439_399579573803021_5348861904326492160_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BNQJHBABQe4AX9qffNB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAgsU79oKucHjGVXPyDWNk5OcmQRtB0YYcb5BZgYcPulA&oe=65E979BF&_nc_sid=8b3546,False
42271363,thenailboss,BfhJIhxg8YZ,False,"Got boss?
#thenailboss",101,9919,1519343052,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/28153646_1026702384153559_8539726772202110976_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=sn7cfbj_oFoAX8ppVd0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAqaPqNrApBLEV-fbBc-82dgYBNOTj_lK3glO6KsbLhjw&oe=65E819A4&_nc_sid=8b3546,False
42271363,thenailboss,BfEWEnugsX-,False,"What if I fall 
#thenailboss #LL",19,3721,1518376758,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/27878524_843944775788623_1357016847274213376_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=2_F3f9xHy7gAX9hSGq7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB3eCXziQcD5Z8EkukubstOpgXM7kWoLyOi3fJlu5nsVw&oe=65E84D1E&_nc_sid=8b3546,False
42271363,thenailboss,BewGnn1Ats3,False,"Bossy.
#thenailboss",33,4488,1517697567,,https://instagram.fgdl11-1.fna.fbcdn.net/v/t51.2885-15/26864988_163538344431068_7408483968992935936_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fgdl11-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vr-SDLiGX-AAX-Jl5Y1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDuRjwXXWGEz--edEazvgT8dPffwRQ-AiReiTVVi0TVFg&oe=65E7C781&_nc_sid=8b3546,False
