owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
7103425,stilinberlin,CxAB4ZaqMkh,False,"Oh hi, who’s this? A new edition of my guide, that’s who it is! A handy pdf that you can download anytime and anywhere -  141 hand-picked tips on where to eat, drink, and shop in the whole city – including 16 new additions for this 9th edition!

None of the recommended spots have paid to be in this guide - there are no ads or other sponsored entries.

Yummy! 

Thank you @mamakanberlin (one of the newbies in the guide) for the beautiful spread. 

#foodinberlin #berlinfood #berlin #berlinfoodguide #berlinfoodie #berlinguide",5,343,1694325600,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/376809009_18385793851063426_1465245578147594509_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=RnBZMv6GkmgAX-m_nWc&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDYDn82NzgH8F5nPQbuiqg43tJEx1EWFxEbVJ2YaG6HLg&oe=65E805FD&_nc_sid=8b3546,False
7103425,stilinberlin,Ctop5OVK3oq,False,"Helloooooo Berlin, hellooooo new @give.me.sundays puzzle! 1000 pieces of fun put together an eclectic pic of our hometown: interesting peeps, cute puppers, Bratwurst, Spätis and the Kanal. 

Drawn by the incredible @jaydanielwright - his charming portrait of our fav city won our heart and hopefully yours too.

#givemesundays #theberlinpuzzle #puzzle #jigsawpuzzle #1000pieces #stilinberlin #berlin",6,194,1687098834,"{'id': '216946265', 'has_public_page': True, 'name': 'Kreuzberg, Berlin, Germany', 'slug': 'kreuzberg-berlin-germany'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/354497813_1207011149990239_4497480980255154196_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=S-uSU9s2fzMAX9Z-uMy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAKJLHf7nqU7Ucl6RP-VkXpBQN0lkMRqYX2kZI78wKhhw&oe=65E45D8D&_nc_sid=8b3546,True
7103425,stilinberlin,CtV709iqHba,False,"It’s cap season at @give.me.sundays - 
Join the fun and let the people know what you’re all about. Ja? *werbung",9,361,1686470702,"{'id': '102355019229826', 'has_public_page': True, 'name': 'Sundays', 'slug': 'sundays'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/353195745_1486890481847277_3720900579760048866_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=jVBtrv7-M7MAX8lLOZg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCbtKH8KXjlb4KcC6I1so3IW0EfqqqjJNpO4IT91zb44A&oe=65E79D73&_nc_sid=8b3546,True
7103425,stilinberlin,C2XXIDbK8YL,False,My favourite brunch atm - @lovedeluxe_berlin - swipe for three different pics of their pancake stack 🥞,6,268,1705845922,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/417453596_18411454294063426_6609799756034817787_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ePb1M70fe5kAX8vP640&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAFKLKK32obQlnV97gcumc7q8MgkE0bhqA8KUHTV7gxlw&oe=65E7C23C&_nc_sid=8b3546,True
7103425,stilinberlin,C1y_V6HKw3q,True,"Ich hab nie die Live Funktion beim Fotografieren mit dem iPhone verwendet, weil ich immer dachte, das sei quatschig. Bis ich das hier gelernt habe: man kann das Schlüsselfoto aussuchen! Jaaaa, okay, ich wusste das halt bisher nicht. Und falls du es auch nicht wusstest, sei es dir hier erklärt. 
Damit auch du demnächst das Bild aussuchen kannst, auf dem dein Hund oder Kind oder wer auch immer am blödesten oder eben niedlichsten aussieht. Je nach Bedarf.",1,107,1704625723,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/417112374_354566917291327_4299369667074394689_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=SulJxuyRnGMAX_opwNV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBhpzjNQlBgcXdwWty2wtp3LZi93cXf5G8keq8_wgqvIQ&oe=65E4B739&_nc_sid=8b3546,False
7103425,stilinberlin,C0gDqgMqz3Z,False,11 years of Nico. Happy birthday my little love. #adoptdontshop,12,417,1701842741,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/408085527_18402775627063426_457600418841571312_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ac_Gd441dXcAX_cgnZs&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDRIAIsYbYwMR_lt5buu3eTvZm2N6JZUTNb1DopEOC4yA&oe=65E72D3A&_nc_sid=8b3546,True
7103425,stilinberlin,C0e4Ya4K2rK,False,"Ready for puzzles? @give.me.sundays aka @theruthbartlett and myself will be at the Christmas market at @markthalleneun this Sunday! Get yourself a 1000 piecer or three!
@berlinchainstitch (aka @tuesdaybassen) will be there to make the cutest embroidered gift tags for you. All donations for this will go right to Berlin‘s Kältebus! 
Can’t wait!",0,40,1701803271,"{'id': '1630552', 'has_public_page': True, 'name': 'Markthalle Neun', 'slug': 'markthalle-neun'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/408096498_18402695329063426_1736078938561567741_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=WpgHDK7VxYYAX9HP_DO&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBgV_QdzxEvy7ZmXA765Fad1PN7LL-pgtnMtREfXkapAg&oe=65E6F8BA&_nc_sid=8b3546,True
7103425,stilinberlin,C0YniZCqXxU,False,Could’ve definitely done with a little less harsh start into the cold season 🥶,4,145,1701593113,"{'id': '216946265', 'has_public_page': True, 'name': 'Kreuzberg, Berlin, Germany', 'slug': 'kreuzberg-berlin-germany'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/407455603_18402202651063426_1028086301421155177_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=sWrWuvQv8ioAX99lYsC&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBkb49wFTtwyiF8qMeAWzyl03ZqgzTkFgDUqTZ4woGb2A&oe=65E74E0E&_nc_sid=8b3546,False
7103425,stilinberlin,CzalT6vKrM9,False,"Yesterday, I asked where to have lunch around Naturkundemuseum - but should’ve added: except @dashidiner - which is without a doubt the best choice in the area. However, I need more tips! Do you have some? DM me! Will list them later today in my stories.",8,143,1699511571,"{'id': '102883481858294', 'has_public_page': True, 'name': 'Dashi Diner', 'slug': 'dashi-diner'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/399968248_1532703807531766_7823132764078227456_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=asmHeUg7nxMAX_Qsr5o&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCOR3SdExn4-YgrFk3UI_VeqnHdAN_KC6R8_55TQWNn5g&oe=65E7948A&_nc_sid=8b3546,False
53126852347,give.me.sundays,CzHDmXoMFhO,True,"It’s a puzzle party!
🧩 diesen Samstag, 4. November, Wrangelstr 110 in Kreuzberg!

🎈 drei neue Motive!
🥇 Sale mit 20,- Euro pro Puzzle aus unserem Archiv (nur Kartenzahlung)
🖊️ die ersten 20 vor Ort aufgegebenen Bestellungen bekommen ein @jaydanielwright Original dazu!

Kommst du?",1,28,1698856552,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/398734973_661421312837951_106314382388924390_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=FfV-mrBmI4cAX_fwCsJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAVYVFWVWQ400qTuI4MytYAE27NdjN_gqlEmKPjFg8fYw&oe=65E4C5E7&_nc_sid=8b3546,False
