owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
9441276345,bunker.depot,C3H3EvEIpHH,False,"Loden vintage con levis 505 rilavorato da noi con macchina a punto catenella.
#lodencoat #helmetbag #levis501",1,240,1707473285,"{'id': '226042754', 'has_public_page': True, 'name': 'Aversa', 'slug': 'aversa'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/424589328_18135971884316346_3442548719882724122_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=LHXasEj3CYkAX9D9nnx&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC5CBe5oi03nnIE5Axzy3Ki-QzePTeaMtYMdrexgV0xOQ&oe=65E8F9C5&_nc_sid=8b3546,False
52436549,francescocostagliola_,C24oGSFtYkn,False,Saturday mood ✈️🚀 io e te,1,71,1706962116,"{'id': '226042754', 'has_public_page': True, 'name': 'Aversa', 'slug': 'aversa'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/425519464_18408430093020550_7119059933737510724_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ABIZ_ODhGQgAX-wP2EU&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDjVe2yY6Yjeo96l7rwc7i8xHA4QdkF22QRwRQJAYBRRg&oe=65E98EFC&_nc_sid=8b3546,False
9441276345,bunker.depot,C2h8PC8op_M,True,"Chain stitch ⛓️🫡 
Felici di annunciarvi che da ora in poi i nostri jeans #levis  avranno l’orlo originale con la catenella ,mai più orli brutti e jeans lunghi , da oggi tutto su misura 🫡
Presto offriremo  il servizio di rifacimento dell orlo e della lunghezza dei vostri jeans 🫡🫡🫡",2,120,1706201153,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420887530_2302992249890933_4289792670608946751_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=esQNCiC53BcAX-C29DQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBsUBYTiDyQ8T3WyHhciyfkIHNeA-NvpAuIHeWuBHBu5w&oe=65E58670&_nc_sid=8b3546,False
9441276345,bunker.depot,C2Zby3lo8kb,False,"Bdu woodland jacket 🇺🇸
denim work jacket 
levis501
#woodland #usarmy",0,170,1705915478,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/420074645_18134100568316346_816852949128673632_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=11A4KN8OqDMAX-t9v6t&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC6LPoNTyDiLpO1qaZC9zuC1MDgQ4ZoNl40rjxvTlqsPQ&oe=65E877DD&_nc_sid=8b3546,False
9441276345,bunker.depot,C1rPJdpoC1W,False,"Cappotto militare doppio petto ⚓️

Saldi invernali fino al 40% 

Visita il nostro shop 
#coat #usarmy #vintagestyle",4,755,1704365344,"{'id': '226042754', 'has_public_page': True, 'name': 'Aversa', 'slug': 'aversa'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/416015538_18132103561316346_2031253254608814276_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=spYDnUpvDRwAX8rHXEp&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC8aiKG7rFl0SJiefTZ5XxTTSp1UptiZS6zjel7jTLmcw&oe=65E869E1&_nc_sid=8b3546,True
52436549,francescocostagliola_,C1kZrZ0tinl,False,"Tanker jacket 
🇺🇸
#usarmy #tankerjacket #vintage",4,56,1704135984,"{'id': '226042754', 'has_public_page': True, 'name': 'Aversa', 'slug': 'aversa'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/416118701_18402646120020550_162942785259162631_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=0vNoeXaJdEcAX_KWuYm&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfChrU3_asDFJommlWt1loXvXHasBqeSG25kac0jZxxN-w&oe=65E82236&_nc_sid=8b3546,True
9441276345,bunker.depot,C1g1ySMIZT8,True,"Buon 2024 🎉 vi auguriamo per l’anno nuovo di raggiungere tutti i vostri obiettivi, di riuscire nei vostri progetti , di ottenere tutto ciò che desiderate ma soprattutto  tanta felicità 🥂",39,313,1704016574,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/414476847_683779487074332_1476481276831371508_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=qFxPmVyAa5kAX-iH9dg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA0BoEA6TUnGdF9CtutTFtF_owKtt_CEzAzObzb9mC-mg&oe=65E52FD5&_nc_sid=8b3546,False
9441276345,bunker.depot,C1KKuZ1ICL7,False,"Vintage Varsity Made in usa 🇺🇸
available on shop",7,375,1703255729,"{'id': '213658970', 'has_public_page': True, 'name': 'Naples, Italy', 'slug': 'naples-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/412830326_18130533013316346_8125299057966404402_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Ok3GL-bAEdIAX-3O8_A&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCEA-6ofPuamzEYb_oQpTWESJzYK1IpZJ49KxPtyKsTRw&oe=65E8C6B1&_nc_sid=8b3546,False
9441276345,bunker.depot,C1Hp9Uoobew,False,"Varsity jacket made in usa available online 
🇺🇸
#lettermanjacket #varsity #ivystyle #baseballjacket",2,338,1703171441,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/412788393_18130415041316346_8415965845305312978_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SzN4uw6uwKcAX-8B5oo&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDIB3iPdjjdyzRezP_8aZs7EeAHmkKvCQnlYloY-mwcNw&oe=65E97686&_nc_sid=8b3546,True
52436549,francescocostagliola_,C1FJpXtNWoF,True,Sky of Naples,0,24,1703087473,"{'id': '213658970', 'has_public_page': True, 'name': 'Naples, Italy', 'slug': 'naples-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/411873408_7460172944006856_8990574170671555620_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=uyF4ylY0_6EAX9kEy8h&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD9Y5KAs_CEB9jxQy8U3EwJpBYkix83t7DN2Dd-BX_oGQ&oe=65E53389&_nc_sid=8b3546,False
