owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
291322567,drewtrush,Cu65dPCgEq2,True,"Cat Nap.
•
Did you notice anything odd about this lion? 😳
•
I get asked all the time whether or not I bait my camera traps. My answer is that if you can find a place that the animal wants to go naturally, you’re way better off than trying to convince a wild animal to go somewhere you want it to you. In this instance, if you can find where they want to sleep you know you’re onto something good.
•
#catsofinstagram #cats #lions #wildlifephotography #wildlifeplanet #nature #naturelovers",56,2444,1689858592,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/361614227_1312292346036153_5571147707214471379_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=smX5bjef1IQAX8zruWB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfArHVwBMiZ5CmBlaIQPSVmgwnqB0AJp0TOL0Few0rfyRw&oe=65E58473&_nc_sid=8b3546,False
291322567,drewtrush,Cm9aWz8q0VV,True,"Firehole River, Yellowstone National Park, WY. 
•
What’s your favorite place in winter?  Mine is definitely in Yellowstone. 
•
#nationalparks #yellowstone #wyoming #frostybison w/ @natgeoexpeditions",596,82269,1672763478,"{'id': '886435283', 'has_public_page': True, 'name': 'Yellowstone National Park', 'slug': 'yellowstone-national-park'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/323361866_2547383158732897_3363361979693020865_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9ASIMBDkoWYAX-Ofe2H&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCw55txojcfqcrMAyujuuX0D2HcuLxFno--Ta1OxSeZ-Q&oe=65E53FAF&_nc_sid=8b3546,False
291322567,drewtrush,Cka2uYWrAUs,False,"Bullfight, Isle Royale National Park. 
•
I caught these two young bull moose going head to head on one of the camera traps we had set up in @isleroyalenps.  This pretty much sums up the new techniques I’ve been using in my camera traps lately. Autofocus 😬. No lights 😳. Silent cameras 😎. It’s pretty tough going, but when it works, man it works.  I also think it’s a lot more likely to generate images capturing better behavior as there are no sounds or lights to disturb the animals while they’re doing their thing. What do you think?
•
#moose #isleroyale #nationalparks #wildlifephotography #camera-traps #lakesuperior",195,6587,1667308446,"{'id': '601314707', 'has_public_page': True, 'name': 'Isle Royale National Park', 'slug': 'isle-royale-national-park'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/313803372_1342417269838474_8413396868231874071_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=IcoLK0bXGb0AX_RPKnl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCYt9DnDgiRw4O5KBje6hchn8K6Oav9bJwl5joZ6ASeAw&oe=65E7FBCC&_nc_sid=8b3546,True
291322567,drewtrush,CzhACiARWY8,True,"Love these cats. 
•
#mountainlions #puma #wild #cats #catsofinstagram #catstagram",45,2709,1699726949,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/401263890_311589055005173_423341165863461897_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Mkb2NIKJjkoAX-Mdofx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA6c-Dl8C75KBjaSXtrH02awzoWof9ebnGRzGhbuJZ9KA&oe=65E599F0&_nc_sid=8b3546,False
291322567,drewtrush,Cy6MxnXrNq0,True,"Alces alces. 
•
#moose #wildlifephotography #wildlife #wildlifeaddicts #animalsofinstagram #natureisamazing #shotoniphone",6,971,1698425132,"{'id': '484151122', 'has_public_page': True, 'name': 'Snowy Range Mountains, WY', 'slug': 'snowy-range-mountains-wy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/395386731_2195430947313337_159064144869958418_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=kVa4MqOx748AX9qc5oj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDUel81qhuxsfeLz6rY-KwnIULQu7kykLWWD6h3n-IVZg&oe=65E591A3&_nc_sid=8b3546,False
291322567,drewtrush,Cx54zRwgQvX,True,"Thanks to all the folks here. Couldn’t do it with out you. Send this on to someone to get their week started off right. 
•
#nature #outdoors #natureisamazing #shotoniphone",10,573,1696267154,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/417925717_675112618116182_7387722717196202537_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RPgeDSnC0TMAX9Buys5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBgJYboWZPvEO7mxZ6RVdOGVsqR4hIw08U7KraH5xcQqg&oe=65E58156&_nc_sid=8b3546,False
291322567,drewtrush,Cwxi9MHsOIX,True,"Velvet or no velvet?
•
#moose #wyoming #september #rut #velvet",22,1733,1693839784,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/375468101_182125421567354_4460973856908708035_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=oAFIstc8ghoAX8O3yXQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBXyfY67EmWQSSmmYx8C6Q_cqEp3axG8nm70acjuFHSHA&oe=65E575B4&_nc_sid=8b3546,False
291322567,drewtrush,Cwu6n1lLURS,True,"Probably feels pretty good. 
•
#moose #wyoming #themooseisloose #wildlife #natureisamazing",31,2088,1693751510,"{'id': '663225493', 'has_public_page': True, 'name': 'Wyoming', 'slug': 'wyoming'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/373724782_262712523262932_598622346690931893_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=RHpA8RQNAn4AX_oKhrq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfARm0YCu-hIYTFyeIBk3mPMty-tKwlybg2UKxeF8BWTXg&oe=65E57F22&_nc_sid=8b3546,False
291322567,drewtrush,CwfaxURAUhc,False,"Moments. 
•
#wildlife #wildlifephotography #naturelovers #catstagram #catsofinstagram",11,978,1693231366,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/371063059_18380986174058568_7967011530577204055_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=CDJnlwv9XXwAX-PdylJ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAqd28vwmJxxMeGIV70ScV_icE_Ug_ies6Nrts0TuLaxg&oe=65E8090B&_nc_sid=8b3546,False
291322567,drewtrush,CwaAK98AnXn,True,"Spring to Winter. Step for Step. 
•
Do you think it’s the same one? 🤔 
•
#elk #wapiti #springtowinter #naturelovers #nature #earthfocus #naturelovers #earthofficial",17,1489,1693049688,"{'id': '663225493', 'has_public_page': True, 'name': 'Wyoming', 'slug': 'wyoming'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/369989486_684045353132362_3310413310163883235_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=51Iag_MTjUYAX99QJXE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAH9SrnfeXNlaWgKAS7cZWYEmIU4ohka7VkbyogWTe8ZA&oe=65E51CCB&_nc_sid=8b3546,False
291322567,drewtrush,CwXwxUisnXl,True,"Love seeing the antler growth. These fellas are probably really close to fully formed at this point, getting ready to start rubbin’. 
•
#elk #velvet #fall #wild #wildlifeplanet #naturelovers",12,1414,1692974621,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/369710755_863282121681162_3636189691281366412_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=1ygZ3t2WjWkAX8UFmzi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBh11uHZ_b1fCaUzNQSio64uFHMA2T-0iAlZmix8xXqwg&oe=65E53104&_nc_sid=8b3546,False
