owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
616063402,devourpower,C1HjQp2uGL8,True,"The BEST LASAGNA in NYC?! 🍝🗽🤤 The Lasagna Della Nonna from @marksoffmadison in the Flatiron District. Beautiful layers of bolognese ragu, béchamel, & parmesan cheese, slathered in creamy tomato sauce with a little pesto. Count me in 100% of the time! 👌 #DEVOURPOWER",12375,1080114,1703168012,"{'id': '104040678234362', 'has_public_page': True, 'name': ""Mark's Off Madison"", 'slug': 'marks-off-madison'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/412349449_1387899888599849_7614522018866095590_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=nfNrGozKw-EAX8ixAWZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB7kI5gMCNft91thtf3lK0-19BuIti2Vl0Jyb_1jcgpww&oe=65E568CD&_nc_sid=8b3546,False
616063402,devourpower,CrRhyDygJt3,True,"About 5 years ago, Rebecca and 1 (Greg) both quit our jobs to DEVOUR ful-time. The journey has been unbelievable. We have been growing our company and never looked back. Can’t wait for the future! Shoot over your recommendations and thanks for following! ❤️❤️❤️ #DEVOURPOWER",420,24707,1682028129,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/342706615_594310889311999_9223211946586643012_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=tm8fD38icXgAX9qL5KU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAiZj87h1DXjqJ4FLlXTTn1NiOOr9qEg7ccQVIkDFa1jw&oe=65E50093&_nc_sid=8b3546,False
616063402,devourpower,CSJ2s--rz4K,False,"PART TWO!!!!! Meet our son, Parker Elliot Remmey! 👶😍 Born August 3rd at 10:55am, just shy of 8 lbs! This feeling is indescribable. ❤️❤️❤️ He’s healthy and HUNGRY! ... of course. 😂 #LILDEVOURPOWER
——
🍣 A huge thank you to our friends at @blueribbonsushi @eatblueribbon in NYC for making Rebecca’s first post-pregnancy meal SO amazing!
🏥 Another huge thank you to the Labor & Delivery team at @nypqueens!!!!
——
👋 We’ll be taking some days off social media to spend time getting to know our little guy! See you soon! Love you all!",4657,122240,1628083304,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/229240752_314819647098002_8473470581426879703_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4fpRKaqVP14AX-Ki6EL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD4fxv2QuvRdLOao0h41Ce050kqiNj9WwpDqAwBH0LbnA&oe=65E5899C&_nc_sid=8b3546,True
616063402,devourpower,C4BctRiu0Wy,True,"The RIGATONI ALLA BUTTERA from @marksoffmadison in NYC always hits the spot!! 🍝🧀🔥🤤 Creamy, and delicious. #DEVOURPOWER",17,1616,1709405644,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430782916_888382203078486_317729679421049046_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=lVl2lbIdREoAX_Q8wqe&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBR9hs1cPJ0KHUPhO9gZtfz6pxBZRd8mDiUucGFMj5cEQ&oe=65E5A04B&_nc_sid=8b3546,False
616063402,devourpower,C4BX8RxOvS1,True,"We went ALL OUT at @knapp_st_pizza in Sheepshead Bay, Brooklyn NYC and had a BLAST! 🍕🍝🧀🔥🤤 This place is incredible. Where would you even start?! #DEVOURPOWER",24,2319,1709403170,"{'id': '8535748', 'has_public_page': True, 'name': 'Knapp Street Pizza', 'slug': 'knapp-street-pizza'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430774351_763118742103879_3015119240919737804_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=UpYwFVp5HR0AX8EF-sj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBjFUDvmttK8UG3wRCJXq1wcXBD16WItvWiiy6P8GF5Gg&oe=65E5A841&_nc_sid=8b3546,False
616063402,devourpower,C4BCiYAO_yS,True,The CHEESY PEPPERONI GARLIC KNOTS made from SCRATCH at @eastvillagepizza in NYC! 🍕🧀🔥🤤 I could watch (and DEVOUR) this all day long. 💪 We love this spot! #DEVOURPOWER,102,21368,1709391942,"{'id': '1136767', 'has_public_page': True, 'name': 'East Village Pizza', 'slug': 'east-village-pizza'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430774338_364819626447794_8261553691463330978_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=dDOnkPYUpJAAX_aDsO9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBE1Yt2116ZtLUKLqHaD_xQXXFFFFds9v8Cp20x37i3RQ&oe=65E542E3&_nc_sid=8b3546,False
616063402,devourpower,C35kKk1ukNJ,True,"The all-new DIRE WOLF TACOS from @wolfnights in NYC! 🌮🍗🔥🤤 Fried chicken inside ginger-dough tacos with lamb bacon, melted cheddar cheese, green papaya slaw, spicy pickled shipka peppers, and wolf ketchup! 💪 SO good! #DEVOURPOWER #asmr",8,2572,1709141136,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430679221_933378304671339_1905499731975327448_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=WxwAHMKY6IsAX9m1Kit&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBS6og-_hALobnuqLEXb5n2EMvNYTfzifzHdyMC2QSpKQ&oe=65E50925&_nc_sid=8b3546,False
616063402,devourpower,C35i5WYuvrP,True,"MEAT WITH MY MEAN: @churrasqueirabairrada in Mineola, NY! 🥩🦞🔥🤤 #DEVOURPOWER",39,3511,1709140457,"{'id': '7096491', 'has_public_page': True, 'name': 'Churrasqueira Bairrada Restaurant', 'slug': 'churrasqueira-bairrada-restaurant'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430023234_823001976318795_3640619120898735958_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=9qcmMVTOfSYAX9ZhIws&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDAnmbYQkFlcLHyxQIHjJIYSCMZpZeYTp-ZTuQEQ5o9ow&oe=65E571E1&_nc_sid=8b3546,False
616063402,devourpower,C35idSbu1vQ,True,"The CURRY LAMB SHANK from @duriannewrochelle is a MUST! 🍗🔥🤤 Seriously, so good. #DEVOURPOWER",1,1135,1709140233,"{'id': '216499577', 'has_public_page': True, 'name': 'New Rochelle, New York', 'slug': 'new-rochelle-new-york'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430177581_254506257703236_7744667105876531625_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=xgU5GYmtsO4AX-gTF-D&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDEmrOiXUN1EHqm1ZByBOXq1CFUkJ82Q3OBtr9-4vccGw&oe=65E59AD1&_nc_sid=8b3546,False
616063402,devourpower,C35g9uFukJW,True,"The WAGYU GARLIC BUTTER FRIED RICE and SPICY DUMPLINGS from @ryujin_brooklyn in Williamsburg, Brooklyn NYC! 🔥🤤 #DEVOURPOWER",15,2488,1709139449,"{'id': '100488299517274', 'has_public_page': True, 'name': 'Ryujin Ramen Brooklyn', 'slug': 'ryujin-ramen-brooklyn'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429972966_901888385053979_6339415473465572590_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=E5dX5KceE6YAX_LWaC3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDqujehov_yUn0KEuaxPa2lnJz94Tz2MCbd12YQW24MOQ&oe=65E55556&_nc_sid=8b3546,False
