owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
208216420,gabyespino,C33wSolOJKL,True,Amo amarme! Un poquito de mi dia! 🩷,226,25254,1709080380,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430158412_409194968534349_3998939517517948572_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=c1G9yDprJ80AX9S87Eu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAlSHZ2PyXP03qe30XehIns3CvrWk026Fy3fy9Npaf4iw&oe=65E5B4A0&_nc_sid=8b3546,False
208216420,gabyespino,C33MExpOigI,True,Behind the scenes de #ElJuegoDeLaaLlaves 3ra temporada! 🔥🔥🔥 @primevideomx @vix @eljuegodelasllaves,69,4211,1709061465,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429579003_3530493977262019_875856949692208428_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=3vI6zj3yvCoAX-yJcvO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDPLU7vL0KqLgv9vwYMiY7jvIptD77IuPv0qKm_hbFjZg&oe=65E59E1D&_nc_sid=8b3546,False
208216420,gabyespino,C3loSqZOFyZ,True,Graciassss que día tan espectacular. Media Tour 3ra temporada #ElJuegoDeLasLlaves ya disponible en @vix 🇺🇸🇵🇷,479,23165,1708472311,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428001847_328822173494066_8952171270367106312_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ueCn1gRU7kAAX9qKk_v&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCCqTlhUNFsXHk_BCSfgxCwXct_w9iDmn6n89P7Rjclcg&oe=65E5431F&_nc_sid=8b3546,False
208216420,gabyespino,C3iFlT4OCva,True,Todos los q me conocen saben como AMO hacer cosas en mi casa con mi familia y con amigos!!! Y esta vez me muero por mostrarles una compañia superrr espectacular q quiero q vayan a mi casa por siempre!! Se llaman @cantineros.ca y no solo los amé por lo absurdamente deliciosa q es su comida sino por la presentacion q es demasiado bellaaa! Todo queda libdo y se encargan de TODO! Nos consintieron demasiado ! Los quiero en mi vidaa forever @cantineros.ca ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ MEGA SUPER RECOMENDADOS ! Ahora son mis favoritos!,71,16599,1708353798,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428353632_1447684679463152_7442040665797553092_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3Nm5tFbwY6MAX8tCFNf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC0FF6DAwC_7KpHZ_0xwGs3NUDBAxkDZ6b5CO3vJ5OQQA&oe=65E57258&_nc_sid=8b3546,False
208216420,gabyespino,C3fkr2ou0Ba,False,"Intención o intuición??? 

@winfitnesswear.usa 
Envíos a todo el 🌎 winfitnesswear.com",347,49654,1708268950,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/428629443_18419503399024421_8111476340476292020_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=b0mr-3peQ3oAX-TnKIy&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBqsSkl1Grf7jhV8Ux2YhyH6lpwJ_L1156p-L56W22B-g&oe=65E937E6&_nc_sid=8b3546,True
208216420,gabyespino,C3VK795O4nn,False,Ya listos! 🔥 Estrenamos así q no te pierdas #ElJuegoDeLasLlaves por @primevideomx 🇲🇽🌎 y por @vix 🇵🇷🇺🇸 HAPPY VALENTINE’S DAY BEBES!!!,326,47906,1707919906,"{'id': '213270076', 'has_public_page': True, 'name': 'Mexico City, Mexico', 'slug': 'mexico-city-mexico'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/427980813_18418794244024421_6366145943614760692_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ka0DnXG5MfgAX_8xXaF&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD--voG1UyoUusYLydZ43sGkuKi4RkO6QUO_nXJ51yz4Q&oe=65E7CE51&_nc_sid=8b3546,True
208216420,gabyespino,C3Re8kcORTh,False,Hoy cumple mi gran maestro. Te amo con mi vida hijo…Solo GRACIAS POR TANTO. Q Dios te bendiga siempre.,1023,188309,1707796179,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/427891619_18418547854024421_2189830922434061433_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DY2myfFrTX4AX9BGrVS&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBwZG20LsYqb3bXJ6y1SbIlM4CrS85OS2-jwzd0PvbDkQ&oe=65E93666&_nc_sid=8b3546,True
208216420,gabyespino,C3LPvoOu8R_,True,"Anoche celebramos el cumple 12 de Nick y de verdad q la pasamos increibleee! Soy demasiado afortunada de tener un equipo tan talentoso y tan chevere q estan conmigo en todasss mis fiestas! Y no solo quiero agradecerles sino compartir el dato con ustedes 😉 graciasss son los mejoresss! 
Planificación: @coolcornerevents 
Diseño y Estilo:
@mypapilot
Impresiones:
@whatever_loquesea
Pelotas Grandes Brillantes: @miamimirrorballs
Pastel: @rumisweets
Postres: @danisweets305
Mini Bocados: @mycooldesserts
Perro Calientes: @latinhotdogs
Raspados: @realchillfruit
Photobooth: @mkmusicandevents & @partyboostclub
Dj y Karaoke : @recreausa 
Foto & Reel: @habiaunavezunafoto_",317,61003,1707587189,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/426401290_2174939369512347_1918720909502035468_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Ro9Vepm2l5oAX9KV_7q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC26tHPyxC0tquBDHHwyuRz5AsBGGas0qaA8f_-xzJmRA&oe=65E5B05B&_nc_sid=8b3546,False
208216420,gabyespino,C3IZeMYuuoZ,True,Esta fue una superrrr experiencia y me la disfruté demasiado!!! 🤪🤓 @marlins @beisboldelcaribe @mlbvenezuela #seriedelcaribe #SerieDelCaribe2024 📸 @catirephy 🎥 @cinthyasantti,1012,93824,1707491562,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/425460705_1066384621264704_5744267940245307401_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=_wOjjVaYPA0AX_G8iBK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBR0IiSzpRIt7u70zxeojD4-CWenlqROvh-XmCRfRVX_Q&oe=65E56277&_nc_sid=8b3546,False
208216420,gabyespino,C3FoSnWOIoO,True,Aquí te contamos un monton en 90 segundos!😜 #ElJuegoDeLasLlaves NUEVA TEMPORADA este 14 de febrero por @primevideomx 🇲🇽🌎 y @vix 🇺🇸🇵🇷 🔥🔥🔥🔑🔑🔑,44,3786,1707398598,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/426098505_399659095802657_8718747257436885797_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=sGt1lDrCSiAAX-aKPbu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD5wWdq8a0-pibICqsPcRJ0L9T0ZU2s30Fxv_dbfTI6Qw&oe=65E588A6&_nc_sid=8b3546,False
208216420,gabyespino,C3DH4vwO0H4,True,"Así cuido mi piel con el Skin Cycling @infinitekparis_us

Pasos para mi rutina:
•Noche 1 -Exfoliación: Sérum Crystal Rose 4-6 gotas en todo el rostro.
•Noche 2: -Humectar: Crema Humectante Retinol 1 push en todo el rostro.
•Noche 3 y 4 - Reparación y recuperación: Sérum Ácido Hialurónico 4-6 gotas en todo el rostro.
En este momento este KIT tiene un 20% de descuento en infinitekparis.com 🩷🩷🩷
Cuéntenme! ¿Quieren saber mi rutina de día?👇🏻",512,22120,1707314711,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/426182589_305599519179738_3333914446022107661_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=wT9bkxV1HKsAX8Nxa7i&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfATS5fUSwH4V6zveI7kZzIQUs5nfCHtK4BNOF1miTMFow&oe=65E58CF4&_nc_sid=8b3546,False
46783567,marlins,C3B7LcZglEU,False,Venezuela loves @gabyespino 🇻🇪 #HomeOfBeisbol #SerieDelCaribe,608,119372,1707274110,"{'id': '212941492', 'has_public_page': True, 'name': 'Miami, Florida', 'slug': 'miami-florida'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/425822943_18416657047063568_2711628420427272014_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=xoaH5Tpgkx0AX82-DOB&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBsFglmr8TKRmYNTYrhFDMaQt6iamKA773cV641g3UxLg&oe=65E9403C&_nc_sid=8b3546,True
