owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
6418466,daisyclementine,C38hThhvm9i,False,"Ins for spring:
🌷God being bigger than all of it 
🌷embracing the gray area 
🌷citrus scents
🌷sewing projects 
🌷reading over scrolling",6,540,1709240256,,https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/430307505_945416393834136_6575125273158940811_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=c6Qjf0ryW-AAX9M_tAf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCoWA4uA9LEM-eWHC2Mmh58uIZkKY3Tpa2fO8gcJIGLzg&oe=65E97CF6&_nc_sid=8b3546,True
6418466,daisyclementine,C3VaFjjMltn,False,HVD to my 7000 miles away lover ily,16,1205,1707927849,,https://scontent-gru2-1.cdninstagram.com/v/t51.2885-15/427396246_803384161804555_4960805395555381036_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=khTulEsOweoAX9T-6kT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDD-2XbTcisCobVXDOGtky2lLFjphz40YIkAZB-zWS6sg&oe=65E91776&_nc_sid=8b3546,True
6418466,daisyclementine,C2SpkTMpwB2,True,"My bouncy hair routine that will last me daaaaayyyys and days. Don’t skip on the mousse, I’m tellin ya",40,769,1705687800,,https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/419317813_336135399340016_8326758067783418749_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=bc92nwB4q0kAX9RcPVZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAce1rbktZ9ZExTWBpDXr3kDYUp-nS613V_G9pNcx4EpQ&oe=65E537E3&_nc_sid=8b3546,False
6418466,daisyclementine,C2QsDlwPzDq,False,Still not over it and will never be over it ily @trenthulme,26,2245,1705622014,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/419329679_346625274894218_8609731008931326361_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=80mCq7Tc0HkAX-Bp5Ep&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDj-zrC7GR5JMOIZiWBXUXdt_vAJDr8ezUO4J1agGpWnw&oe=65E8EEA0&_nc_sid=8b3546,True
6418466,daisyclementine,C2LSeX7yMkZ,True,Oh what a world!,1,225,1705440925,"{'id': '354438033', 'has_public_page': True, 'name': 'New Zealand', 'slug': 'new-zealand'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-15/420028932_3692121711059073_5995677308747702417_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=E0UxK_20h_wAX9ro1YE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAqLiWOxCuVaUfq0OhlDDGTZPHsPmgFJ57TiahklxiulQ&oe=65E52A9C&_nc_sid=8b3546,False
6418466,daisyclementine,C1-BSLWvoj1,False,"I have so much New Zealand content to post, so here’s the first photo dump while I catch up",6,807,1704995609,,https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/418607847_1352210639512501_6847017552238795053_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=llWfDW0QTHYAX-IKyNS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB7zESlVBePHlYcmT6n4SeertohrtnFWUYEyOfsjQ5dYw&oe=65E8D9B7&_nc_sid=8b3546,True
6418466,daisyclementine,C15eCvCPukT,False,"Happy birthday @trenthulme. You’re the best of us, and I’m so lucky to love you.",0,497,1704842915,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/418035462_756030759906074_8773795748354882602_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=R7WOhJIeQeoAX8LdUji&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAiApA93puOepaB8gtPJk6BdSFTOoO5Jb7YY3kjkbrCeQ&oe=65E7B708&_nc_sid=8b3546,False
6418466,daisyclementine,C123prAyetg,False,"I’m gonna marry the love of my life!! 

I could feel something special about Trent from our first date. Somewhere in me I always knew that Trent was it, and that he was my perfect match. I didn’t know how it would all happen with the distance and timing, but I knew I couldn’t let him go. I’m so glad I was right!! 

I love you @trenthulme. I can’t wait to be your wife ❤️

Big thank you to @stillsbymo and @lysspowell for capturing the moment. I’m so grateful I could burst",228,6259,1704755678,"{'id': '663500165', 'has_public_page': True, 'name': 'Devonport', 'slug': 'devonport'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/417721871_356486020438746_8257517088327456519_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=avCJ1ggWE5gAX8Uet7t&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCUAQ9qyI-rWMoTbReECuK94kXI5uoMA6PJTeDFAyhYvA&oe=65E830DF&_nc_sid=8b3546,True
6418466,daisyclementine,C1vCpf_S7KA,False,@stillsbymo is the real mvp of my NZ trip. I’ve got so many gems to post,11,911,1704493008,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/416458905_1111265503619519_7729446850349660157_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=111&_nc_ohc=6MgNS3kOxR4AX-K1Ax_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDniKTolfi5ykCPujAQqchWAjlXEHhMhEDtTMApZT6k8A&oe=65E8D44E&_nc_sid=8b3546,True
6418466,daisyclementine,C1pq3-Ayu-X,False,It’s giving “ohr nor the condensayyytion”,8,677,1704312772,"{'id': '319912390', 'has_public_page': True, 'name': 'Goat Island', 'slug': 'goat-island'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/416451769_1716626438868459_3465675471008471518_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=6QHvrk4QWrIAX-bGZx5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCk6y6QhRYj4_Uu1YMSGT0r3BD97LUQPxf0F4AH_G_VXg&oe=65E90D51&_nc_sid=8b3546,True
