owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
519134791,frenchwords,CyJiisit4y2,False,Embrasse-moi • Kiss me • /ɑ̃.bʁas mwa/,30,5268,1696792211,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/387735002_714223824085515_2911190954332290741_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Y1AOEweo-Y0AX82ju5X&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA-qHhsNY0XD4bheMemCulDHN2o9BweErPqZ50kG-heIg&oe=65E91D1A&_nc_sid=8b3546,False
519134791,frenchwords,CyHOaEBNNCZ,False,Ose briller • Dare to shine • /oz bʁi.je/,8,3378,1696714546,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/387207941_713613690813195_5467059202589403638_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=OWJ0U-fXTckAX-mdQTX&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAzNzlOprFUp0NRLH1fCkRUy2cA-fOah7JgMP0T_VnOAw&oe=65E9A310&_nc_sid=8b3546,False
519134791,frenchwords,CxyZ3OHtFl7,False,Donnez de l'amour • Give love • /dɔ.ne də l‿a.mu.ʁ/,8,3921,1696015909,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/384766762_708983271276237_5745682771460345016_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=THzszTcRER0AX8pJyYS&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBFLKLvdtzyoNuE6HI4vhBnTwzXhtuUTFGqr3ZbwfKpCA&oe=65E84D2D&_nc_sid=8b3546,False
519134791,frenchwords,CxoQoUCNy9D,False,"Le bonheur, c'est toi • Happiness is you • /lə bɔ.nœʁ s‿ɛ twa/",18,7711,1695675524,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/384121825_706610154846882_1230743867329795724_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=fwl3DUQ_1dwAX8V2Qja&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDML-stGCRrZRs82NGOS-l-umMW8GKo40EEFGKbKwishg&oe=65E976BE&_nc_sid=8b3546,False
519134791,frenchwords,CxIuDRDMwaP,False,Un classique français. • A French classic. • 📷 @javiernapi,6,2115,1694617207,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/378790671_699073808933850_1453831733056853676_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SuJRtsjt9UwAX9W1R5N&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCnbtECQ-k6ITAmbprPsjYPREXjkfX5gVAbr5pKUC73oA&oe=65E8DDAA&_nc_sid=8b3546,False
519134791,frenchwords,Cwxi5ahPeeO,False,"Asking for help isn't giving up. It's refusing to give up. • @charliemackesy, in the book The Boy, the Mole, the Fox and the Horse (L'Enfant, la Taupe, le Renard et le Cheval, en français)",6,5441,1693839607,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/375757143_694127469428484_4707390672978170006_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=dcM4Nc2Ah08AX9klYau&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA4BURhUm3t-UnnFn4VmvKDam1TIdmsalBXSjai_9dTsA&oe=65E7C8E8&_nc_sid=8b3546,False
519134791,frenchwords,CwnwtycNhQJ,True,"Quelques moments filmés cet été dans une ville que l’on adore ! 🌞 Dans l’ordre d’apparition : la Vieille Charité, la Bonne Mère vue depuis le Vieux Port, le fort Saint-Jean, le MUCEM. • A few moments filmed this summer in a city we love! In order of appearance: the Vieille Charité, the Bonne Mère seen from the Vieux Port, Fort Saint-Jean, the MUCEM.",5,1153,1693513102,"{'id': '218062565', 'has_public_page': True, 'name': 'Marseille', 'slug': 'marseille'}",https://instagram.fsyq6-1.fna.fbcdn.net/v/t51.2885-15/372055453_1004425147643954_6663625397106879758_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=feXlCmgxLWUAX9XwMNc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCEFWWLrzYPCO6Jex72ZypJDu1uR3zjNTdjxnNzLcw3ig&oe=65E544FB&_nc_sid=8b3546,False
519134791,frenchwords,CwSpXOJvdM0,False,Ne pas vouloir que l'été prenne fin • Not wanting summer to end • /nə pa vu.lwaʁ kə l‿e.te pʁɛn fɛ̃/,25,5033,1692802809,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/369328051_686992006808697_4889573432100758811_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=IGNyxhVQHf8AX_TIPJw&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDsfWQKyL2Cee7crx2KZQAipRQgEWil5kwhF9ADfLSMrA&oe=65E86429&_nc_sid=8b3546,False
519134791,frenchwords,CwQnGZwNWB4,False,"Les villes du Sud de la France sont faites pour Instagram, épisode 237031. Ici, la fabuleuse Arles. • Cities in the South of France are made for Instagram, episode 237031. Here, the fabulous Arles. • 📷 @hifromalix",10,3158,1692734514,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/370467107_686973480143883_3831252715320125704_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=YrlzdMBmHQwAX_fgndC&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCEzQ8JKprvYizUZ-SZ2ZHwxks6csY9sRRJ3YePoeqEQw&oe=65E915B1&_nc_sid=8b3546,False
519134791,frenchwords,CwDzfYmtG40,False,Peau salée • Salty skin • /po sa.le/,14,2905,1692304803,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/368035416_683986690442562_7975927802179627099_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sI0LvPEU2Y4AX_p4Ctt&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBUX7NktqA5EKV2zezq8Wa4Zaerp-vI8RH2bIhsasjDEg&oe=65E83A87&_nc_sid=8b3546,False
519134791,frenchwords,CvutGueIG09,False,Tu me fais tourner la tête… 🎶 • You make my head spin... • 📷 @erika.kostialova,5,1831,1691596813,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/366363208_679309857576912_9020038748710129849_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=N2QDed2Q1G0AX9IK_i7&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfALyW6xMgmlyyJIRd7PZXQNnSximAtjduRjPN16BssntQ&oe=65E9A13F&_nc_sid=8b3546,False
519134791,frenchwords,Cvp84ZyNtNb,False,Ma saison préférée • My favorite season • /ma sɛ.zɔ̃ pʁe.fe.ʁe/,32,3444,1691437311,,https://instagram.fsyq6-1.fna.fbcdn.net/v/t39.30808-6/365715087_678374151003816_5376667657213031645_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8CtX9_4jL5IAX_zjm_s&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCtrZk3UtZZhw_UlB8N3beIpQkQREpM1qmEL_Y0ONxvAw&oe=65E92710&_nc_sid=8b3546,False
