owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
50417061,danbilzerian,Cv_u6U3OSmg,False,Good to be home,5281,1692379,1692168184,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/367976810_18429203695049062_2072516474342448932_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=aqkvJIR9F-8AX_0LztV&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCcriV1LJE6ZoG2qoO3-9rGskbVJxUrIjxc8_IR9Jkt1Q&oe=65E8D30C&_nc_sid=8b3546,False
50417061,danbilzerian,CtyluGFSZE0,False,"Someone asked me the other day what advice I’d give to a 20 yr old and my answer was, try everything",9734,2033793,1687432190,"{'id': '397762774104682', 'has_public_page': True, 'name': 'Amalfi Coast, Italy', 'slug': 'amalfi-coast-italy'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/355087855_574031244894831_8072513589159484952_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=hxzNvIk0fr4AX8ZxkLE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDUAGxn0abY56PSoSqEa8KO2UP7Iif39YxPOxKIiZ4CFw&oe=65E8C17E&_nc_sid=8b3546,True
50417061,danbilzerian,CmYZdsyDtqz,True,"South America, where its still ok for a man to be a man",18822,2006147,1671521386,"{'id': '208361429346199', 'has_public_page': True, 'name': 'South America', 'slug': 'south-america'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/321161941_6058374330881896_985191742060764268_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=9pBpBl8TgUsAX-KB8Qb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA670Vft9lIpS_eY5dWiCw72rcHLeC-RchFn0XforSwYA&oe=65E56EB1&_nc_sid=8b3546,False
50417061,danbilzerian,ClVwnC7PE6Z,True,I’m thankful that I’ve been able to turn all of my dreams into reality,14375,1949671,1669285324,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/316673900_170016542316388_1384723569048263898_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=9pLIwrHTV6cAX-Icqd2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAKmbAv9JtzIweBVhbt7JHgyRO8JOuKDokVwvscX9bwgw&oe=65E52D09&_nc_sid=8b3546,False
50417061,danbilzerian,ClDwkVPLoET,False,"Weed is addictive and it makes you slow, but it’s good for fucking",18068,2769000,1668680950,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/315646117_516017963755564_4129590192855314979_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=a_-lJvBMYtQAX9CofBm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC7u_9Td8gBPLqMt0_4v7zsAH4brfww0P8xp-oP2hEEDQ&oe=65E8774B&_nc_sid=8b3546,False
50417061,danbilzerian,CkFn3U2OeR4,False,"Quality of pics going down, quality of life going up",2556,825479,1666596012,"{'id': '212964995', 'has_public_page': True, 'name': 'Austin, Texas', 'slug': 'austin-texas'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/312528521_1235780260305058_3095550640316790931_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=UMGvom3TDd4AX-F56kE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfADcg3mbe4zHDFQSTwQX1YBY0IUR2E1208TIhY4svvBQg&oe=65E7D55D&_nc_sid=8b3546,False
50417061,danbilzerian,CjZbMmkP1HA,True,"Sometimes maybe good, sometimes maybe shit",10042,1893454,1665113320,"{'id': '107368508282557', 'has_public_page': True, 'name': 'Mykonos, Greece', 'slug': 'mykonos-greece'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/310532646_786216139300248_4732523210773562294_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=KDggkeONmXUAX_1tVmH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA0bRGjZN3amoqeFBnp3A-Vl2V8UZcd59ly6dmLt1L9jQ&oe=65E52E3F&_nc_sid=8b3546,False
50417061,danbilzerian,CjP005VOptJ,False,"Pretty happy, I’ve wanted to go on an African safari since I was a kid. It’s a damn shame people shoot these amazing animals for sport",12543,1070456,1664790869,"{'id': '479091515', 'has_public_page': True, 'name': 'South Africa', 'slug': 'south-africa'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/309986974_166501799292259_3456663290790475234_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=6UzwSMIXvmsAX-RIbs2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfATLUrKx7cr5JQCx2BHUcPT1ptYGMaZ6tR5boYfWbdcOA&oe=65E95526&_nc_sid=8b3546,True
50417061,danbilzerian,CjK6Ohquvzm,True,Happiness is free. Pleasure is expensive @ignite,9132,1481025,1664625981,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/309875785_497195618646081_3723608047842582145_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=m1_hIvK7m0gAX9tgTIJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDolvK3dlJEw8PgC4GeNcfQd7Kh851taDhjLp33RczJEQ&oe=65E571BF&_nc_sid=8b3546,False
50417061,danbilzerian,Ci6_1LzqIZg,False,Not married but fat,17056,2165406,1664091995,"{'id': '107368508282557', 'has_public_page': True, 'name': 'Mykonos, Greece', 'slug': 'mykonos-greece'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/308881480_3346294535608385_168711821814840185_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BmB3JBBRyk8AX8v-fZa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCBKgq93JKP1c5_AbrpZvVmouPT2UbWLd3BlgTH3GEbww&oe=65E93BBD&_nc_sid=8b3546,False
50417061,danbilzerian,Cg06J1_OIVe,True,"Marriage is a trap, stay single, smoke @ignite",30310,2256261,1659592779,"{'id': '312750078845043', 'has_public_page': True, 'name': 'Maldives', 'slug': 'maldives'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/297205695_1154398141772035_3727157727999862694_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=-YT42QTcHrQAX9U9uyk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAb0y3OOo_AlgUYc5Ox28qM6HEBtAFoNrnUQjWi89iCXQ&oe=65E58050&_nc_sid=8b3546,False
50417061,danbilzerian,CgbJezyOazL,False,I finally did it,122771,4414844,1658728346,"{'id': '305193803701915', 'has_public_page': True, 'name': 'French Riviera', 'slug': 'french-riviera'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/295325445_603031731245284_4448971286700491629_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=WvjmEz8az14AX8qiWRM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD9rSl1LrtwRDq7OZcqx7AHWs22N-UeiNr3nBCMWGTmyg&oe=65E904E3&_nc_sid=8b3546,False
