owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
509926646,flettemamma,CvYnAEcrj2F,False,"Endelig ferie og tid til å flette😍🇺🇸 Vi nyter late dager i Cape Coral, Florida.
Vacation in Florida-finally time for some braiding😄🇺🇸
#summercornrows",9,338,1690855414,"{'id': '213788061', 'has_public_page': True, 'name': 'Cape Coral, Florida', 'slug': 'cape-coral-florida'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/364670748_18371449255038647_700764303387585926_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=rq9gI_irXMIAX_MO_Is&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAxMDh7bxymBtF1LAM0UZnQxaY-mi3I5yaTcEUD76JOPQ&oe=65E9866B&_nc_sid=8b3546,True
509926646,flettemamma,CrT3bt4rrsr,False,"First pic of 2023😅 Denne våren holder jeg en del flettekurs, og i morgen, lørdag 22.april er jeg på biblioteket på Sartor senter i Øygarden. Arrangementet starter klokken 12, og er gratis. Det hadde vært kjekt å se deg der til felles fletteglede og inspirasjon.",5,507,1682106322,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/342078915_253665503726152_7941760941416904574_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=J-KTdHp-l8YAX_AZ90U&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDdtMfq6Osyy5nxHa1wexQjsd-j8OzdMYfzNk5Qp6Ff4A&oe=65E8F224&_nc_sid=8b3546,True
509926646,flettemamma,CSCoE_MsHIz,False,"«Sunset cornrows»
Hei alle sammen, det har blitt lite poster fra meg den senere tid. Jeg er i tenkeboksen i forhold til hvordan jeg skal gå videre med instakontoen, og setter stor pris på ønsker og innspill fra dere😘",23,879,1627840755,"{'id': '484534161719909', 'has_public_page': True, 'name': 'Grotlesanden', 'slug': 'grotlesanden'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/228222508_374782944295380_7063208258429334243_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Q5AQmGuSlR4AX8CWoT5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC4bdySo8zozm1xiZ7Cqy_yXBcwezVP2c2uCEr-aJbPuA&oe=65E8FBB6&_nc_sid=8b3546,False
509926646,flettemamma,CE6XorNhhvG,False,"DIGITALT FLETTEKURS I KVELD FRA KLOKKEN 18-19💞 Vi gjentar suksessen fra i mai med kurs i regi av Askøy Folkebibliotek på deres FB side, og ønsker deg velkommen til en time fylt av fletteglede💞",15,865,1599646412,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/119002493_110342964042521_8389783512674273029_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4v3l4I69DtkAX-FUHKb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBoFn6YwGLnIHs9WA5G_SO-meSx9K_O00cMxMxSsM5Ddw&oe=65E95DC0&_nc_sid=8b3546,False
509926646,flettemamma,CAOGf4aBX5s,False,"Hei alle sammen😊 I morgen, lørdag 16.mai klokken 11.00, blir det digitalt flettekurs i regi av https://www.facebook.com/askoyfolkebibliotek/ Her vil vi blant annet vise dere denne fine 17.mai rosetten, enkel og elegant. Logg inn på FB siden til biblioteket og bli med til en kjekk flettestund sammen med oss, direkte fra vår stue til deg i morgen formiddag😊 Vi gleder oss!",11,789,1589571097,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/97884857_168951101260053_717601036088584953_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Gos50IXKLlIAX_XruGg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA02IsC8FlygNsnoXsthS2L9H3tolATnL5ohrevxd4j1w&oe=65E93FB3&_nc_sid=8b3546,False
509926646,flettemamma,By8g195oSv8,False,"Prom nigth💃🏼 My «little» girl graduated today, and it is the big day of Prom. She’s always wanted to be a Princess, and we made her a dress to look like one😁💞#homemadedress #promdress #promhair #princess",29,1469,1561063642,"{'id': '214480668', 'has_public_page': True, 'name': 'Bergen, Hordaland', 'slug': 'bergen-hordaland'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/64789314_452251938940458_756044840384790039_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=2-39LtQ8e-EAX_uPm3Y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD3n_ymSjtdEvqigkq0a2mHNAbRa3iNmCnIG8Krrcr9Eg&oe=65E8F35E&_nc_sid=8b3546,True
509926646,flettemamma,ByvyDeMIQMD,False,"So happy to do the hair of this stunningly beautiful  bride today🧖🏼‍♂️💍Congrats Tirill, hope you’re dancing through the nigth💞",27,3029,1560636458,"{'id': '229386545', 'has_public_page': True, 'name': 'Solstrand Hotel & Bad', 'slug': 'solstrand-hotel-bad'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/64704254_2189919577743486_1923109604996443282_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-4tN2au3bCgAX8i4dD8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCDGLQKXaNtfrP8fTU77uhyuyZKdMMk712eJdoq0ce5Qg&oe=65E83331&_nc_sid=8b3546,True
509926646,flettemamma,BjXj91rB_Yi,False,Dutch fishtailbraids in action😄💛 #staatsraadlehmkuhl #bryggen #bryggenibergen #fishtailbraid,9,1861,1527611511,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/33026899_599053583805751_1031130220800770048_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Jh3XBP-5JsYAX8n5Jrd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDQbrHEtNXVLCoAfWrukTI6oBPFcRU7wUJOlK1r2Hy6Vw&oe=65E95CA2&_nc_sid=8b3546,False
509926646,flettemamma,Biu3RTRhXB9,False,Det var konfirmasjonsdagen til denne vakre blomsten i går😍 En fantastisk og uforglemmelig dag❤️ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ We celebrated the confirmation of my oldest princess yesterday and had the day of our lives❤️,27,2285,1526245900,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/31421720_637824623226397_1369596303973023744_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=KYgKOgbSlXEAX-ky4qJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCAvhinK7M5DymkMpT-dvEb--_4hh7Spb_5WoMH-s11Jw&oe=65E821DC&_nc_sid=8b3546,True
509926646,flettemamma,BbU3mGoFL9s,False,~New York is the city that other cities can only dream of being~,1,1246,1510341270,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/23348254_223080211426405_3373519583477497856_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=SvpKXUuWRcMAX-E_D9P&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDU_qILo4gjuTMhk4dphsXcPFyt-zncF8HD07EgOb1jmg&oe=65E85470&_nc_sid=8b3546,False
509926646,flettemamma,BbKo6QYlM_2,False,Dreaming of going back to the incredible sunset at Clearwater Beach🌸🌸 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~🇳🇴; Minner om den fantastiske solnedgangen på Clearwater Beach varmer regntunge høstkvelder🍁 Sveip for å se flere bilder av snuppene ved sjøen😊,15,1684,1509998026,"{'id': '370136756667396', 'has_public_page': True, 'name': 'Clearwater Beach - Gulf of Mexico', 'slug': 'clearwater-beach-gulf-of-mexico'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/23279908_329323844208624_1833362805261074432_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=k3GuPIAXnSIAX9_Ue-A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDzk8Zwk-DGdCciDy4Zz-fRTovUfmHebWzr_FajPxy7iA&oe=65E95F49&_nc_sid=8b3546,True
509926646,flettemamma,Ba2XmxVFcDv,False,"Getting ready for Halloween😁 Inspired by our resent trip to 🇺🇸 and #disneyworld we had to make #mickey in addition to the #hauntedhouse🕸🕷 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 🇳🇴; Halloween er like rundt hjørnet, og årets gresskar er inspirert av turen vår til USA og hvor stort Halloween-feiringen er der. Vi måtte lage en snill Mikke Mus i tillegg til et skumlere spøkelseshus🕷Inspirasjon til mønster finner du på nettet👍🏼 #obshalloween #halloween #pumpkin #pumpkincarving #gresskar",11,1199,1509317865,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/22860625_319902685150862_2044655207446478848_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=3LRIXkEAO08AX-WPCAb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDzu84Bp6lTVgZDI98Rq8gU0HoVVkdlq1Rdatj5FrHYJQ&oe=65E8E3E7&_nc_sid=8b3546,True
