owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
7672322,gypsea_lust,C2Eokgrvea0,True,my home,233,26308,1705217603,"{'id': '106882904156786', 'has_public_page': True, 'name': 'Bingin', 'slug': 'bingin'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/418643763_1856658438101427_2508151877109235403_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=B2Py2yMbv3sAX-AqzTr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD1gVs03zAX-iYhasDWCT0hVx32nsVkmRk7oC_7mYSehQ&oe=65E56D73&_nc_sid=8b3546,False
7672322,gypsea_lust,C1Br09Qvgvc,False,✂️,178,14536,1702971094,"{'id': '690774840', 'has_public_page': True, 'name': 'Bali', 'slug': 'bali'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/412245296_18404665369056323_8315279806935011956_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=1ouh7xmZHdIAX_lsSk-&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD5GWwGxZkkPuwZziiA3TAxHKJj-19xxmIfBk4yx4vqRw&oe=65E8C759&_nc_sid=8b3546,True
7672322,gypsea_lust,C0-Yre6PCRc,True,These words .. 💭,225,234607,1702860521,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/411212724_1467514087439327_7732557640345310821_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=g0UAOu2VtmoAX_fE-8G&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAU_jtQzzxB-FxX1Fd8wQC3rZz4mU37ldWF4diEfuZj1Q&oe=65E56257&_nc_sid=8b3546,False
7672322,gypsea_lust,C0n_RkAP9v1,False,"Cute weekend with some of my favs 💋🦋
Always the best stay @bandidobali
Last one is my fav 🎀
#Bingin #Bali",58,11703,1702108875,"{'id': '100577452191821', 'has_public_page': True, 'name': 'Bandido Bali', 'slug': 'bandido-bali'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/409712946_18402822475056323_4524681244316749653_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=pJocJ6cxor0AX8W1tcJ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAL3hK-A8W7jn2fAhJFj-NQ6xEO1Vrw7LSAEkeI3j0uYQ&oe=65E89AC6&_nc_sid=8b3546,True
7672322,gypsea_lust,CzvjM9kPV4h,False,"💋

By @freyeephoto",66,15906,1700215109,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/402187290_18398611312056323_2122197564673373657_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dSkzQWDQJt4AX-IshFf&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDxRf1K_iQlNXEiT_Lg0k5AMEAsKoKbeKlu80NS_Sl-wA&oe=65E8688B&_nc_sid=8b3546,True
7672322,gypsea_lust,CzlT8gcPgGr,False,Girl dinner <3,66,7961,1699871565,"{'id': '105488555159550', 'has_public_page': True, 'name': 'Skool Kitchen', 'slug': 'skool-kitchen'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/400057148_18397812544056323_6606912298807897206_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=kYw5kMhREBAAX_ON1LQ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAvicwQmDVqqbr5Fx1-Jtn6wNGGw40Zaw0scD3Ju6g_kw&oe=65E7E4FA&_nc_sid=8b3546,True
7672322,gypsea_lust,Czib7f8vDPQ,True,"Some of my best kept memories 📸 all edited on @tonestudioapp Film filters 💋🎞️
#photoedit #filmedit #digicam #canong7x",56,3282,1699775405,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/401211640_213946118396823_5321083043063593639_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Kv71KadAG0wAX_hSbCu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCABUn2DbixGYqaY6c0WgO7oP0TeMy5or3HUmVY15DRFg&oe=65E56CBD&_nc_sid=8b3546,False
7672322,gypsea_lust,CzWXvG6v5eg,True,"Living in the sun and salt water and protecting my colour with my new obsession, the @kevin.murphy EVERLASTING.COLOUR Regime #everlastingcolour #lovekm #kevinmurphy #kevinmurphypartner #ad",39,3071,1699371129,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/402347426_1782657245521980_8155341348103820063_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=eiz6sgoTSPAAX_33b1o&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCpXXDfbUH9wCkiqmpRl4ftH2zRKoPU2kFyv9fOg6wNJA&oe=65E5944A&_nc_sid=8b3546,False
7672322,gypsea_lust,Cy-sNk_v1dP,False,"I just know that it gets better with time 🫀
Random things that have made me happy",40,6792,1698575665,"{'id': '110740905620983', 'has_public_page': True, 'name': 'Bali, Indonesia', 'slug': 'bali-indonesia'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/396867615_18394732324056323_4723514817401512373_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Q-688kfCfloAX80G0y6&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBWCKznn_knsKOXzrbXg4jLGbAsuCX38jKTYVsXYkskTg&oe=65E99644&_nc_sid=8b3546,True
7672322,gypsea_lust,CypqBrsPde1,True,"My dream puglia home 🤍 @apuliaria
#puglia #italy",45,3714,1697869958,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/393700690_834344091810529_8952737585869115752_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Xs-1ssa2m0IAX8fZNKB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBF_H69xiBzBNkpksTQql-kVTGVQaL3syTABM29aTBr9A&oe=65E5312A&_nc_sid=8b3546,False
