owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
2194358016,deporloversteam,CNXoYbfKxMd,True,"Te atreves con estos 3 ejercicios en casa? 💥 

🏆 Fortalece tu abdomen completando 1 minuto de cada ejercicio

🔥 Repite este circuito las veces que puedas!

#abdomen #abdominales #ejerciciosencasa #fitnessgirl #workoutathome",0,139,1617808156,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/169210174_146549870719080_7313170996462483236_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=kk8BH05SRkgAX-sRGaY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC_PlVtpQ6CYkj5Z_p3bOSihqn8-xhqnyRFgoy9HYzL0g&oe=65E56C33&_nc_sid=8b3546,False
2194358016,deporloversteam,CLUWmAdKrmb,True,"Haz este circuito quemagrasas desde casa 💥💥

Circuito creado por @azuboughgouhnon 👏🏼

#cardiohiit #entrenamientofuncional #ejercitate #fitnessmodel #workoutroutine #rutin",2,345,1613403200,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/149862082_1343106222725935_3269731741222787883_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=QoHyKGZ74kkAX_Ik7Qx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAs1lZ1Ymdph_4ChIJTE8GSJ9b7AesqmYzSTA7_lKC2DQ&oe=65E54C4A&_nc_sid=8b3546,False
2194358016,deporloversteam,CJoAZX6q1bi,True,"ABDOMEN PLANO 🔥
Con @neivamara

#ejerciciosencasa #abdominales #ejercitate #entrenamiento #six",6,720,1609767679,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/135552494_233940381675828_2284475179534820581_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Kp2m0jgPAOoAX_46Vid&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCdZwnXizZqREtrw_zkCDThZlHZ8r5O4GU42Jux8F0Wpg&oe=65E51D55&_nc_sid=8b3546,False
2194358016,deporloversteam,CJG0eCnqDWJ,True,"Consigue un vientre de infarto 😱 con @ginnapedros ❤️

#abdominales #ejerciciosabdominales #entrenamientoonline #fitnesslife #workoutvideo #ejerci",3,313,1608654131,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/131958440_179350803821203_774437799108606149_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=v_3zyNONyfQAX8fDLkY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDZqZNV3Urt0vBkvncu4OMv21VmOJtUOwzADW7vIPgAxQ&oe=65E537CB&_nc_sid=8b3546,False
2194358016,deporloversteam,CJDwgFxquzJ,True,"Reta a 2 personas en comentarios para que hagan este desafío 🔥

Challenge: @mariasquatfit 👏🏼

#abdomenplano #absworkout #sixpack #ejerciciosabdominales #entrenamientofuncional #entrenado",3,246,1608551389,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/131929044_253466676113521_3214525638153236614_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CyEQEG-4iNoAX8aNNdS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBDnowX9swAalO5ANxzZqhy-u1-xdz_dRtoiX1HA0b3XA&oe=65E563C2&_nc_sid=8b3546,False
2194358016,deporloversteam,CI50QYnqC57,True,"Haz picadillo tus calorías y quema la grasa que te sobra! 🔥🔥🔥 con @bodybyale

#burnout #quemagrasas #cardio #entrenamiento #ejerciciosencasa #cardio",6,198,1608217816,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/131395244_464897384500822_445544809203053748_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Qv1jO9HXUEEAX8Eaft5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB5rJ2I03To0R5dMl-QP5QN7AmSI6l21Pwm7G020eD-0g&oe=65E53A90&_nc_sid=8b3546,False
2194358016,deporloversteam,CIyFeqUqZeo,True,"Desarrolla tus glúteos 🍑👀
Con @isabellacubillos

❤️ Sigue nuestra cuenta y da like si te gustó esta rutina!

#ejercitarse #entrenamientos #workoutvideo #fitnessgoals #ejerciciosencasa #entrenos #fitnes",0,244,1607958405,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/130821550_3835180476527170_5338632756792054952_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=xBS99PnOCLIAX9jpXUx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCSGSltBT5h72iE2dvbCqX8YbJOsNaEgV-DswsXK-tTbA&oe=65E5630B&_nc_sid=8b3546,False
2194358016,deporloversteam,CINYwn2qAT7,True,"Tonifica y reafirma tu espalda y brazos con esta rutina exprés 😊🔥

@gracelyfit ❤️❤️

#tonificar #reels #entrenadorpersonal #fitnesslife #worko",2,218,1606726999,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/128667791_665127301041826_8595547724182666876_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=xAjD4qEI17gAX-io4sD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC9wvPW1eb8raVjyQ2Qek5bfWf6uzkdy6lveh1hKbCMuw&oe=65E594F7&_nc_sid=8b3546,False
2194358016,deporloversteam,CIBKTI8qN1h,True,"Elige a tus dos víctimas!
🔥 Completa el reto de @angy_sii 

#plankchallenge #retoplancha #fitness #reelsvi",36,391,1606316764,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/127094590_2804436309812518_3031600514823483957_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Ze297wIV0HMAX9ouTvP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCvgzn1YZrERRlw_pEox8Jv8eSmyT75iK_FWce6801PtQ&oe=65E5899E&_nc_sid=8b3546,False
2194358016,deporloversteam,CH8GjEjKvgl,True,"¿Te atreves con estos 4 ejercicios intensos?

❤️ Circuito de @lindamont

#cardioworkout #quemagrasa #fitnessgirl #training",0,189,1606147025,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/126955178_383033166080521_7552641430485452400_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zqa9LIbnm0cAX99osLD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDcq6H3u-GlMU3v-___f_o5axfK-kKPubT9Ow9vBQzypg&oe=65E589AC&_nc_sid=8b3546,False
