owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
145416377,erikjonesart,CzhQ2BcOhs6,False,"""Enjoying the Fire""
Acrylic and wax medium on paper mounted to cradled panel.
48x36""",25,1075,1699735722,"{'id': '258370714557624', 'has_public_page': True, 'name': 'Hashimoto Contemporary NYC', 'slug': 'hashimoto-contemporary-nyc'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/401780496_311570048351904_340657936470885952_n.webp?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=vZRfS_tmqy4AX99B7I8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDRT9DgQp9PIRSBvppmTWfRwjl6Ym76N8aKvdVF0S5Nyw&oe=65E8BE7F&_nc_sid=8b3546,True
145416377,erikjonesart,Czg0kufu7po,False,"""The Thinker""
Acrylic and wax medium on paper mounted to cradled panel. 
60x48'

This piece is a little different from the rest in how I made it. The figure is made from 12 different cut out pieces then adheded to the panel. The foreground grass was also made this way. Fun to look at in person but might not show through in the photo.

This and 16 other new works are on display today from 6-8 at @hashimotocontemporary NYC.",3,591,1699720900,"{'id': '258370714557624', 'has_public_page': True, 'name': 'Hashimoto Contemporary NYC', 'slug': 'hashimoto-contemporary-nyc'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/401584046_200592399755120_2278005626237864004_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=340AospnSOEAX9lU0F0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCOetkxApfCOE5jIaJRqRRvfuSpHFb-LQ0r-Wc2duNYyw&oe=65E8BF33&_nc_sid=8b3546,False
145416377,erikjonesart,Cze3nm4uFWK,False,"""The Coming Wave""
30x40""
Oil, wax medium on paper mounted to cradled panel 

'MUSE' opens tomorrow at @hashimotocontemporary NYC. 6-8pm",6,611,1699655387,"{'id': '258370714557624', 'has_public_page': True, 'name': 'Hashimoto Contemporary NYC', 'slug': 'hashimoto-contemporary-nyc'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/400928446_729762785842059_3178026284184300559_n.webp?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=qC6XH3XVHGcAX-DVsBL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCXaSg5-n_R5nv_1MtMRQT8sDvodqS9PoZ3b8BAMfso3w&oe=65E96A02&_nc_sid=8b3546,False
145416377,erikjonesart,CzemHxBuc7S,False,Tiny painting of my favorite person! @maria.palafox.s ❤️,19,1006,1699646214,"{'id': '258370714557624', 'has_public_page': True, 'name': 'Hashimoto Contemporary NYC', 'slug': 'hashimoto-contemporary-nyc'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/401468249_299479076247072_8249940756474494316_n.webp?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=W2y53KYeJ_EAX-WD8oq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDOk5t0sIeZ_bduxXlnDGFf-laKiVtUUTxIVGQlYRZYHA&oe=65E9ABC4&_nc_sid=8b3546,False
145416377,erikjonesart,Czd-WueO8UI,False,"(Reposting this censored 😮‍💨)
I made this as a companion painting to a piece I posted a few posts back.
'Two Muses Running', oil and wax medium on paper mounted to cradled panel. On view this Saturday, November 11th at @hashimotocontemporary nyc. 6-8pm.",12,878,1699625365,"{'id': '258370714557624', 'has_public_page': True, 'name': 'Hashimoto Contemporary NYC', 'slug': 'hashimoto-contemporary-nyc'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/400867500_989791445899651_974720551131028222_n.webp?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=FhqTY3bDyQgAX8EesfH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDMPyHuHnr0Q7jNbvCLuK6cxRYbRSYSHpjURMUkgCkRWw&oe=65E933F7&_nc_sid=8b3546,True
145416377,erikjonesart,CzWtLYGuYMC,True,This was the toughest one to photograph for some reaon. Photoshop's Photomerge was being very temperamental.,4,300,1699381789,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/399116608_1740744746390636_3628642338858503265_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=pS5VQVBQoY4AX8wlrTS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCFrQBFqBiPFZR7IyDxv5ELtUTbwlcaPnbyf25gsG-wXg&oe=65E51BEC&_nc_sid=8b3546,False
145416377,erikjonesart,CzUgaXXuNAj,False,"Three Graces
 48x64"". (121.92x 162.56cm)
Wax medium and oil.

The first slide is my painting.
It will be on view this Saturday at @hashimotocontemporary NYC along with other new works. 
The second slide is the picture I took at the Louvre earlier this year that inspired this piece.
The 3rd slide is the message I get from Instagram when I post art 🤷.",66,3367,1699307676,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/399070035_869441641136912_8747423008197774201_n.webp?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=c61depdoJd8AX_q9Xs3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC_lCVMpiHwK300CmOp7RQpEtCZlOKznsUiNR_GI7IFWA&oe=65E9AEF0&_nc_sid=8b3546,True
145416377,erikjonesart,CzURQuQOW64,True,Drying rack.,17,676,1699299856,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/399419918_706473981088374_3385317187479750541_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Dl3vEna-hhwAX-bFW3S&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfByltb-x8wcwZAtlNWEGO6LCd6m1Du5ebNEOvI6_s-zeQ&oe=65E5375B&_nc_sid=8b3546,False
145416377,erikjonesart,CzJoDaWurVO,False,"(Swipe 👉)
Finishing up work for my upcoming solo show ""Muse"", at @hashimotocontemporary NYC, next Saturday, November 11th, from 6-8pm.
54 Ludlow Street
New York, NY 10002
Open to the public.
If you're in the area come stop by!

(sorry for censoring the images)",41,1312,1698942584,"{'id': '258370714557624', 'has_public_page': True, 'name': 'Hashimoto Contemporary NYC', 'slug': 'hashimoto-contemporary-nyc'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/397965787_675523997887294_3090247510561337343_n.webp?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=F-8XUJ1TRdIAX8eqYDP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2CwwF6hXRzDq8jbh0m4g5C1Llu6T_fR6EFi_UhkAErA&oe=65E8650F&_nc_sid=8b3546,True
145416377,erikjonesart,CyL6FbpuLpk,False,"Taking shape.

Work coming along for my upcoming solo at @hashimotocontemporary NYC, November 11th.",25,1199,1696871663,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/387269949_824120716073113_1228932378959741433_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Rvl5gyziJvMAX9RZn7E&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAkKOZkbro27MQPP1NLewWG-R_VbOcMMEyJC63m9Hw02g&oe=65E967B1&_nc_sid=8b3546,False
