owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
35843209,cintascotch,C1ABSmGMu1d,True,"Check out my 2023 reel! 🎥

I invite you also to visit my updated portfolio with all my animations, personal illustrations and commercials from this year. I hope you like it! 🙌

#stopmotions #stopmotionslovers #stopmotionvideo #stopmotionanimation #roughanimator #aftereffects",25,297,1702915298,"{'id': '220705331', 'has_public_page': True, 'name': 'Guayaquil, Ecuador', 'slug': 'guayaquil-ecuador'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/412156946_659786659655518_282390393284804122_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Vp7-rlYUaxcAX-4iBuJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD6hnEaMWKmmLhOFpevdVSrBvlleBjp6YFDyUX8e1s4EA&oe=65E56498&_nc_sid=8b3546,False
35843209,cintascotch,C372ffZOk1L,False,"🔵 🔵 🔵 Hold the dots and scroll right! 👉

👁️ Based on a post by @karenxcheng I discovered this carousel feature in Instagram. Did you already know it?

#stopmotion #stopmotionanimation",73,1317,1709217810,"{'id': '220705331', 'has_public_page': True, 'name': 'Guayaquil, Ecuador', 'slug': 'guayaquil-ecuador'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/430355276_940974693907828_6747481854315504658_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=KBys6w382oYAX8sqg4R&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBppt0_7FxlDLwOQ5rUM038nJ6T1-9eG07dKq9XH_qRMw&oe=65E8FA44&_nc_sid=8b3546,True
35843209,cintascotch,C3VT_Sos__Z,True,"Happy Valentine’s Day! ❤️ Send this video to your special person 🥰

I made this #stopmotion using #Dragonframe and for the frame by frame animation I used #Procreate and for the final edit I used #ProcreateDreams.",22,680,1707924789,"{'id': '220705331', 'has_public_page': True, 'name': 'Guayaquil, Ecuador', 'slug': 'guayaquil-ecuador'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/427092506_411554281350257_1745993097938410556_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=r2V96u4oTeMAX8s21S0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAvIkrUSWeQL2BLbpwohAA8JOK86pCeaPTYhvZrKvjmJA&oe=65E5411B&_nc_sid=8b3546,False
35843209,cintascotch,C2aFGu-usau,False,"Check out my new #stopmotion! 🇦🇷 How many places do you recognize?

It is starring by #Mafalda. Mafalda is an Argentine comic strip created by Joaquín Salvador Lavado, better known as Quino. The strip was published between 1964 and 1973, and became one of the most popular comic strips in Latin America and the world.

✈️ This animation was created during almost a month in #Argentina using some locations in Buenos Aires, El Calafate, El Chaltén and Rosario.

📱 For the frame-by-frame animation I used #RoughAnimator and edited in CapCut.

❤️ It was a very special trip that I spent with my girlfriend and I was even able to meet up with my sister that I had not seen for a long time.",54,1920,1705937100,,https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/420162759_1871671069959593_414202819293272646_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=8Im9GLq0nFIAX_LH9wq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCuiLDZOMV2k9l2i5Gvsc-XMbHx4r03sB0n7bHb8RLjyw&oe=65E51DA8&_nc_sid=8b3546,True
35843209,cintascotch,C1PhXzOO09K,True,"Merry Christmas! ☃️ Joyeux Noël! 🎅 ¡Feliz Navidad! ⛄Buon Natale! 🎄 Fröhliche Weihnachten!

Thank you for following my work this year, I hope you spend with your loved ones and friends this Christmas.",22,386,1703435399,"{'id': '1441332499419247', 'has_public_page': True, 'name': 'North Pole', 'slug': 'north-pole'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/413875917_717465180094021_2381882462960192835_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=pSp0Q41cCskAX9qdz85&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDH5E03kbeBttH6qtOvfR9ltoyQwjhpOTZkg9WhwX4iTw&oe=65E54B59&_nc_sid=8b3546,False
35843209,cintascotch,C040yB0vDzi,True,"Miren el proceso del diseño de la portada de “El Gran Padrino” 🌹

Este libro se trata sobre la historia detrás de la investigación periodística sobre corrupción y narcotráfico que llevó a una acusación de juicio político contra el expresidente de la República del Ecuador.

📕 Fue escrito por Andersson Boscán y Mónica Velásquez, periodistas de La Posta.

—————-

Check out the cover design process for “El Gran Padrino” 🌹

This book is about the story behind the journalistic investigation into corruption and drug trafficking that led to an impeachment charge against the ex-president of the Republic of Ecuador.

📕 It was written by Andersson Boscán and Mónica Velásquez, journalists of La Posta.",32,500,1702673824,"{'id': '220705331', 'has_public_page': True, 'name': 'Guayaquil, Ecuador', 'slug': 'guayaquil-ecuador'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/410812509_751863720145701_4156515680449574867_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Jt0AE0RCRnAAX8zYibk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBF3--GqG7NR_hcJvyIClwq5m7nZGJn5uwT0i0SFGE89g&oe=65E529CB&_nc_sid=8b3546,False
35843209,cintascotch,C0Md_EOs5Ni,True,"¡Animando en #Guayaquil! 🩵

Este fue el proceso: 

1. Grabé la calle 🎥
2. Me grabé como referencia
3.  Usé mi referencia para hacer un sketch rápido
4. El sketch me sirvió como guía para los cuadros finales ✍️
La animación fue creada en #RoughAnimator y la composición final fue hecha en #AfterEffects 😎

🍎 #ThinkEcuador

———-

Animating in Guayaquil! 🩵

This was the process:

1. I recorded the street 🎥
2. I recorded myself as a reference
3. I used my reference to make a quick sketch.
4. I used the sketch as a guide for the clean frames ✍️

The animation was created in #RoughAnimator and the final composition was made in #AfterEffects 😎.",7,268,1701185481,"{'id': '220705331', 'has_public_page': True, 'name': 'Guayaquil, Ecuador', 'slug': 'guayaquil-ecuador'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/404575638_1018884179336807_9135363679174151141_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=trETsMS7J_kAX-qO8Wm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBarBtdkIF2py1ryg1vpGfc0zK3wbH3pdmnADfx_iN82w&oe=65E51134&_nc_sid=8b3546,False
35843209,cintascotch,Cz1VkJLuaNZ,True,"¡Animando a un gato! 🐈

La secuencia la hice en #RoughAnimator en mi iPad y luego la imprimí.

Para la animación en #stopmotion use #StopMotionStudio y la edición final la hice en #CapCut en mi iPhone.

🍎 #ThinkEcuador

———-

Animating a cat! 🐈

I made this sequence in #RoughAnimator on my iPad and then printed it.

For the #stopmotionanimation I used #StopMotionStudio and the final edit I did in #CapCut on my iPhone.",11,214,1700409379,"{'id': '220705331', 'has_public_page': True, 'name': 'Guayaquil, Ecuador', 'slug': 'guayaquil-ecuador'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/403808040_1046545619987910_7188981402696354596_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=j4MJX7nkcU8AX_0299P&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDXbDcJWe7aa3abd2fByc8mdLW6NaK6biGEGDeQmDGAnQ&oe=65E58CC1&_nc_sid=8b3546,False
35843209,cintascotch,CzEU5g5ue9C,True,"¡Feliz #Halloween! 🎃 Miren el proceso de cómo hice esta animación usando #RoughAnimator en mi #iPad.

———-

Happy Halloween! 🎃 Check out the process of how I made this animation using #RoughAnimator on my #iPad.

🍎 #thinkecuador",21,308,1698764837,"{'id': '673886342737219', 'has_public_page': True, 'name': 'The Point', 'slug': 'the-point'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/398219320_730021249052198_3595985997155558110_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=legpioIzGrkAX-gxsok&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDCeGKwRgUbNaR-ChzMfrI8WuWHNZbXI-5G2Z1oBF6KNg&oe=65E58694&_nc_sid=8b3546,False
35843209,cintascotch,CzBwDnAsQxZ,False,"#Halloween with #cardboard! What’s your favorite?
🎃 Jack Skellington
💀 The Skeleton
🐺 The Werewolf
🧟 The Mummy",23,530,1698678300,"{'id': '270691228', 'has_public_page': True, 'name': 'Transilvania', 'slug': 'transilvania'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/394874360_1039181737269662_7550103991095021394_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=aV3QfI9oUeoAX-xpgR0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAjH38Dh9KK4DQ7vURlb2DZiyRUun-StT74UmBYHGWBYw&oe=65E7FAEC&_nc_sid=8b3546,True
