owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
10294568,filippofiora,CttQpD1tZUj,False,"@edhenmilano BAR MEDITERRANEO SS24 Presentation. 

Thank you all my wonderful people that helped us to make it so special. 💫

Set up: @falegnameriafiore_ @arsdomus_torino 
Press office: @mcsaatchiprit @nosedafrancesca 
Ph:  @dfphoto._ 
@niccologrl 

And thank you @thewhisperingangel for the best rosé @valeria_righetti @nicoletta.vergani 💕",55,1592,1687253367,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/355064511_617669590506512_1990848060180625310_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=RQweLJaZbbkAX9CZHBR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBHighTNYmRKUgAzUp-HzfDAOFW4Volx0v6zETIM8aPRA&oe=65E885BB&_nc_sid=8b3546,True
35936560011,131design,CwXF70ZIRN3,True,"Bye, bye, bye TV (soon to be installed 😊) #131design",588,72277,1692952042,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/370598685_3671859099767206_6544915796739715264_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=KUoL0bzulVEAX_KnBvI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAFt7MhHBpzJrNQOEquwEVUCk86Gdi3Zof7fbqotQHuXw&oe=65E518E8&_nc_sid=8b3546,False
10294568,filippofiora,Cyyb7VTtndt,False,"I could not be more honored and proud to see Villa Matilda featured on the pages of @ad_italia. Un sogno che custodivo fin da bambino è diventato oggi realtà 🥹. A project by @131design - Ph. @giulioghirardistudio. Grazie mille a @fedez e @chiaraferragni, @alessandrapellegrino @francisantambrogio @fedesgl @lauraehrenheim @giadagruppi @theeditionagency @demyarlin",172,4711,1698164474,"{'id': '234445930', 'has_public_page': True, 'name': 'Lake Como, Italy', 'slug': 'lake-como-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/394776828_632143075747864_653430005436696865_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=hhCrN5wFdg8AX8NiE8u&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBFMKrS1zm4a1oiXgNtBPe-THyre8ONjgcJBC0sS1H47w&oe=65E94597&_nc_sid=8b3546,True
10294568,filippofiora,C3sw92wNQYG,False,My life 💘,34,1622,1708711596,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429478683_226878887181742_6781410070828406486_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=O61S_amELkgAX8-8IL1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCQak9CeBerLUJ9kozuZRbASa1tiyC6ktSO6ReljJBZ4Q&oe=65E84DC3&_nc_sid=8b3546,True
10294568,filippofiora,C24hSoet5_d,False,Life lately ❤️,27,1372,1706958548,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/424844567_745746920990332_4515485437730944297_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=eGZpRqzKOy8AX8XoSty&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB5EvUFVBfj7VZOWb8flhf242PIIeb-l5IhEeZpTHQmFg&oe=65E7FFAF&_nc_sid=8b3546,True
10294568,filippofiora,C2U6l5eNDHR,False,"No Paris but my changing room, and this was supposed to be my look for the @hermes show 🥹 #supplied",32,1599,1705763853,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/420133089_7062133880547070_8161934308920344949_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=vyLphz1uRoQAX9IL9K_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC1mbDPBC_lNK3PHh9umHOvHg0YMy2mSwkzVQdKbDwS4w&oe=65E955B4&_nc_sid=8b3546,True
10294568,filippofiora,C1jf-ClNuKY,False,2 0 2 4 💫,16,958,1704105728,"{'id': '216416864', 'has_public_page': True, 'name': 'Saint Moritz, Graubunden, Switzerland', 'slug': 'saint-moritz-graubunden-switzerland'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/416163409_1284798978858402_106438851701890058_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-Z7ZCEznEP8AX-U-Ii4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD9GWmBc7PJxeS0cku0LTQJAAd6e2cShSeU5hTMyjLQzw&oe=65E9A191&_nc_sid=8b3546,True
10294568,filippofiora,C1R5-uyNP6X,False,Last night was cute 🥹,23,2526,1703515385,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/412693149_913895859660157_152752174348021763_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=GPKDESaFDc8AX8G2bxk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB4tsfXyCJmUTR503l4ZHPJ6TemZ7OOM7BtX2MvYgXHbw&oe=65E99253&_nc_sid=8b3546,True
10294568,filippofiora,C1KgC9yNRl-,False,"A new project is out now on @ad_italia 
PROJECT: @131design 
PH: @demyarlin",58,2254,1703266907,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/412541389_336468439201253_9095276113435639518_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=bHIW2-ZvguoAX_Ts6vY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBCnm7nLP3EI-197cZZ_4PU52_fr7d0wDVzGUa6yswNHg&oe=65E8AEBB&_nc_sid=8b3546,True
10294568,filippofiora,C06lFPgt6Je,True,"Christmas 2023. Red, silver, white and a touch of orange ❤️",43,1480,1702732749,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/411469892_881249583534505_6505754348236629629_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dCfhyKYI4s0AX-kNksI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAspFec85bHmjwNWNos4-28zBmZN9QJ_cdwDhnuuMaFaQ&oe=65E52878&_nc_sid=8b3546,False
10294568,filippofiora,C03pkg9teaZ,True,"Waking up with @panasonic_italia LT4B Series 700 on my mind, shaving away the day’s challenges. This razor’s got a permanent space in my thoughts, morning to night. 
 #AD",15,779,1702634406,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/411180970_373311668438119_1361172946611144607_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=u7tpkdzKPt0AX9_dGuJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCyX2ZmGZ1NnDxuKWy8uMuAJSZj1z16GlkT6u3b-85L2w&oe=65E53316&_nc_sid=8b3546,False
10294568,filippofiora,C0uEbVatlBh,False,Back in Milano and missing it already | @badruttspalace @myswitzerlandit #supplied,14,703,1702312903,"{'id': '250713926', 'has_public_page': True, 'name': 'Sankt Moritz-Dorf, Graubunden, Switzerland', 'slug': 'sankt-moritz-dorf-graubunden-switzerland'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/409737576_1328648827806754_2266793473525873044_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=U449N3QrJfYAX-H5ZDb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDg4yYetEKdfogXSSBuiZe13IKHMhwNtKfuaCQ69gpqKQ&oe=65E991C7&_nc_sid=8b3546,True
