owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1147642,ernandaputra,Cy15Zl_Pcl7,False,"9 years of teamwork, laughter, and a whole lot of love. Who knew that when we said 'I do,' we were really saying 'I'm stuck with you! 🫵🏻🤣 — Here's to many more years of beautiful chaos and unforgettable moments. Happy wedding anniversary @esinsilia Cheers to a love that’s as timeless as our fav songs on repeat 🔁 🎶 🫶🏻
-
📷 @reynaldotjandra @derai.studio",31,6928,1698280590,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/395784446_18391725760059643_576010911757783362_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=fH9EB8LiAVQAX9_E0BN&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAVFo0ObV-bf8gqwz-ySfHBOvZ9pZmsBFG50x9cdfIe9A&oe=65E91AE2&_nc_sid=8b3546,False
1147642,ernandaputra,C24Abi_SsA4,False,Look Deeper — See Within 👓 #TheVisionist 3.0 @makersbymakna @saturdays.lifestyle,4,507,1706941319,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/424996669_18410402836059643_1413002246486386172_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=McyQsVWN4AMAX-0EKnr&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDtP19E2DVftiXTTneq8OOOxPeM9xsB4Ro7X5JJ0Bv70Q&oe=65E94E0E&_nc_sid=8b3546,True
1147642,ernandaputra,C3W4_lYy7Gh,False,"Based on true story. @adecadethatmatters, 10 Years of @MAKNA 📖. Available Now — Link in Bio Ⓜ️",8,847,1707977607,"{'id': '1022000228', 'has_public_page': True, 'name': 'MAKNA GROUP', 'slug': 'makna-group'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428241836_18412508239059643_475545832614938676_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=J3CBIO5U_XYAX_BdnDq&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCjlUE58sLsoQMsGq1Uw_vFJnuAnUzHrySCpGf4zR0o4w&oe=65E82051&_nc_sid=8b3546,True
1147642,ernandaputra,C4ATHlZSFno,False,#X100VI,11,972,1709367036,"{'id': '168729716489664', 'has_public_page': True, 'name': 'Home', 'slug': 'home'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/431167857_18418929991059643_8182059408023412752_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=3CAgYSzvlEcAX_hO8sy&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCc5VfCbd_CSJTViea1AxT9dHLSL_2qTK5AfFLqcsoESA&oe=65E8F33E&_nc_sid=8b3546,False
1147642,ernandaputra,C3-YgNMSyCI,False,"Realizing the value of time is a powerful awakening. Copenhagen, 2018 🇩🇰",4,2062,1709302750,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/431008046_18417498523059643_5155312765900304386_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=buju0WdV9_0AX-iIlN9&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDC48UFMf4iESwyZt4nthOGr1Ylp5ojO_cPE6X2fwxPvg&oe=65E851E4&_nc_sid=8b3546,False
1147642,ernandaputra,C36sBc3yZF3,False,"Step up your timeless style game with the @Samsonite_Indonesia Richmond II — a true modern classic that sets the standard for trendsetters everywhere. Featuring signature premium leather trim, Aero-Trac™️ Il Suspension, Ball-Bearing Wheel & Personalisation Tag. 🏷️ 

Get free exclusive Mini Case for every purchase of Richmond II. Available now at www.samsonite.co.id & all Samsonite stores across Indonesia! ✌🏼

#SamsoniteID #JourneyWithSamsonite  #StyledTough",15,2307,1709178766,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/429566323_18414843100059643_7185274045635383408_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=y84C4GdpPt4AX8AYXHu&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB4fdAHqFQYWdqpT6d7mvs20FLSB2C45xWpC9b7Ms0RCg&oe=65E8F844&_nc_sid=8b3546,True
1147642,ernandaputra,C3zlaxxS2mU,False,"Ssweet dreams with Mickey Mouse Cup, boss! 1 down 3 to go. Letsss goooooo 💯🫵🏻🐭🫵🏻💯 #YNWA",11,995,1708940423,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428679036_18414380545059643_5084553603115940347_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=4RXjxl06UrgAX8k5yq8&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBotNZUP0TzvINzmh0Y-Ri5BJXGNdQOPorLoOZKEYCpyQ&oe=65E82F30&_nc_sid=8b3546,False
1147642,ernandaputra,C3mP7eWyYcT,True,"Hidup jadi semakin tenang semenjak jadi nasabah @mydanamon Privilege. 👨‍👩‍👦‍👦

Yuk jadi nasabah Danamon Privilege juga dan dapatkan benefitnya. Info lengkap bisa cek di bdi.co.id/privilege ya.

#DanamonPrivilege #MenjagaGenerasi #MenjagaAspirasi",7,2119,1708493036,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429003492_284928497744108_2830969298998359503_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=lIV8ySeQ34gAX_yq825&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCek-T2KVNjI7eA9cMDMwC-fwwZmpw3ywjetdTuJ6K3BQ&oe=65E54393&_nc_sid=8b3546,False
1147642,ernandaputra,C3j8tKnSBpY,False,On hands — The new @fujifilm_id #X100VI 📷 💀 #shootoniPhone,44,2184,1708415761,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428663528_18413364454059643_1250230496034933748_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=wxqHeqPqkusAX9oUoYz&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBT9ZBahoHwSc8h07YU7euSwDysrT-Fr9V0dwENi7Xm3A&oe=65E8712E&_nc_sid=8b3546,False
1147642,ernandaputra,C3jRP3MSzxv,False,,34,3651,1708392977,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428671712_18413328235059643_8455368358567328303_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=85Qq0XBVbLgAX97AXWc&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBBMAszDGH4wWv5xagTLI18Aa2FGVZNZMr_GsRsTFEj5Q&oe=65E88075&_nc_sid=8b3546,True
