owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
187621798,eatandshout,_W_sn1HB-I,False,"ด้วยความรักในอาหาร (อร่อย) และอยากบอกต่อ @eatandshout จึงเกิดขึ้นเมื่อปี 2012 โดยเป็นที่รู้จักกันในกลุ่มเพื่อนเล็กๆ แล้วก็เริ่มมีคนรู้จักและติดตามมากขึ้นเรื่อยๆ จึงกลายเป็นแรงผลักดันในการค้นหาอาหารอร่อยจากทั่วโลกมาแบ่งปัน จนเมื่อสัปดาห์ก่อน Eat & Shout ได้ก้าวมาไกลอีกขั้น เมื่อได้รับรางวัล 🏆 Top Food Influencer จากเวที Influence Asia 2015 @influenceasia เราดีใจและภูมิใจมาก ที่มีคนเห็นความตั้งใจของเรา ☺️
🍴 Eat & Shout จะไม่มีทางก้าวมาได้ไกลขนาดนี้หากปราศจากครอบครัว เพื่อนๆ ที่มักชวนกันไปชิมอาหารอร่อยๆเสมอ รวมถึงร้านอาหารต่างๆ ที่เชิญไปรีวิว เปิดโลกให้เรารู้จักกับอาหารที่หลากหลายมากขึ้น ที่สำคัญที่สุดคือ Follower ทุกท่านที่ให้การสนับสนุน รวมถึงตามเราไปชิม ขอบคุณทุกท่านจากใจจริงค่ะ 😍 และที่ลืมไม่ได้คือเพื่อนร่วมอุดมการณ์พี่ @itan และ @ppgallery สำหรับกำลังใจ คำแนะนำต่างๆ และภาพสวยๆ จากในงาน ขอบคุณมากค่ะ 😊🙏❤️
#eatandshout #Thailand #eatandshoutsg",100,1923,1450283084,"{'id': '1740420', 'has_public_page': True, 'name': 'Suntec Singapore Convention & Exhibition Centre', 'slug': 'suntec-singapore-convention-exhibition-centre'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-15/12356413_1643622022567449_1385529305_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=iRPgefcsqmIAX_slmsO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCc0lfDezJBoX1FC7nhQp2JrJdT9rdSV-24vmm-6qepBA&oe=65E91F98&_nc_sid=8b3546,False
57518009129,thestandard.life,Czff-gbLY2w,True,"เมื่อเราหันไปถามนักกินในวงการคนไหนว่าจะชวน ‘โบว์ลิ่ง  Eat & Shout’ ไปลุยกินอะไรดี ทุกคนต่างพูดเป็นเสียงเดียวกันว่า “คนนี้สายเนื้อตัวจริง!” 

วันนี้เราจึงจะพาไปดูกันว่า หากมีเวลาเพียง 4 ชั่วโมง โบว์ลิ่ง-ชลทิพย์ ระยามาศ จะเลือกพุ่งไปนั่งกินเนื้อที่ร้านไหนบ้าง ใน ‘4 HOURS LIFE with โบว์ลิ่ง Eat & Shout’ กับ 11 ร้านเนื้อที่อยากแนะนำสำหรับสาย Beef Lover!

(อ่านบทความฉบับเต็มได้บนเว็บไซต์ คลิกลิงก์บน Bio)

#4HOURS #THESTANDARDLIFE #THEURBANGUIDETOWELLBEING #eatandshout #พี่เชาท์พากินพาเที่ยว",11,909,1699676686,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/400775244_356665523508138_1408810427669086656_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=4umsfASbs_MAX9pqKbc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDgu8hwvQORfPiywCEEOmHWOJ_m2Y4JfyPdO8PZ1Y5keg&oe=65E5775F&_nc_sid=8b3546,False
187621798,eatandshout,CcHLaOUBl6_,False,"Ironchef Thailand  Judge & Commentator 
ติดตามดูพี่เชาท์ได้ที่ #เชฟกระทะเหล็กประเทศไทย 🍳❤️😁

ศึกล้างตาของคู่หูคู่กวน!! เสาร์ที่ 9 เม.ย.!! 

ตอนใหม่!!! เชฟกระทะเหล็กประเทศไทย
เมื่อคู่หูคู่กวนอย่าง “เชฟเฟียส และ เชฟโต้ง” ขอผนึกกำลังกลับมาล้างแค้นอีกครั้ง กับ “เชฟอ๊อฟ” เชฟกระทะเหล็กประเทศไทย!! สุดท้ายแล้วใครจะได้เป็นผู้ชนะที่แท้จริงในศึกล้างตาครั้งนี้ มาลุ้นกัน เสาร์นี้ เที่ยงตรง ห้ามพลาด!!
.
วันเสาร์ที่ 9 เม.ย. นี้ เวลา 12.00 น. กับรายการ Iron Chef Thailand ทางช่อง 7HD ชมสดกด 35 หรือรับชมทาง Facebook Live : IRON CHEF THAILAND
.
#IronChefThailand
#เชฟกระทะเหล็กประเทศไทย",7,355,1649468333,"{'id': '835101074', 'has_public_page': True, 'name': 'รายการเชฟกะทะเหล็ก IRON CHEF', 'slug': 'iron-chef'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/278095531_956010455074648_8566705145007917048_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=CzaaJsqYqDcAX-BSrMm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCX3lsVk8_RjZDiWjCyAN6zthK1dgJq8fpebALPrSNRaA&oe=65E8712B&_nc_sid=8b3546,True
187621798,eatandshout,C4BG4UePnIE,False,"BIRDIES - HOT CHICKEN 🍗🔥
ร้านอยู่ชั้น 3 บนตึกแถว ติดถนนใหญ่เลย บรรยากาศร้านดีมาก มีบาร์เล็กๆในร้าน เครื่องดื่มมีครบ ทีเด็ดคือตัว fried chicken จะเลือกส่วนของไก่ รสชาติ และซอสได้เลย ดีงาม และเมนูอื่นๆก็ดีไม่แพ้กัน 

💛Scallops เมนูนี้ตัวซอสจะเปลี่ยนตามผลไม้ฤดูกาลอย่างที่เสิร์ฟมาจะเป็นเสาวรส เปรี้ยวหวาน กลมกล่อม
🍞Everything ‘Parker House’ เสิร์ฟมาคู่กับ chicken butter ขนมปังหอมนุ่มหนึบ ยิ่งทากับตัวเนยคืออร่อยมาก 
🌶️Burrata ทานคู่กับ Hotteok คือเข้ากันเลย รสจัดจ้านนัวๆ 
🐙Octopus จานนี้ก็เด็ด เนื้อนุ่ม หอม ตัวซอสดีเลย

🍴 Birdies
💳 สำหรับบัตร UOB : รับฟรี Flan หรือ Sticky Date Pudding  มูลค่า 390 บาท เมื่อทานครบ 2,500 บาทขึ้นไป /เซลส์สลิป สำหรับบัตรฯ ยูโอบี อินฟินิท ยูโอบี พรีวิไมลส์ ยูโอบี พรีเมียร์ และยูโอบี เลดี้ โซลิแทร์ (จำกัด 1 จาน /บัตรฯ /โต๊ะ /เซลส์สลิป) 1 พ.ย. 66 - 31 พ.ค. 67

#eatandshout #eatandshoutuob2024

**ใช้เท่าที่จำเป็นและชำระคืนได้เต็มจำนวนตามกำหนด จะได้ไม่เสียดอกเบี้ย 16% ต่อปี**",2,895,1709394174,"{'id': '108559055593131', 'has_public_page': True, 'name': 'Birdies Bangkok', 'slug': 'birdies-bangkok'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/431154290_261786397013633_9136099272295304732_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=fKjlh41dsv0AX_phX4U&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC-XRBhiXqe0hDujQUbOSe3-h__BcbGAlmmP-0qehMgJg&oe=65E7F261&_nc_sid=8b3546,True
187621798,eatandshout,C3-h2-Jvwpa,False,"Cafe Craft by Chanintr 🥗🍝☕️
บรรยากาศอบอุ่น มีทั้งอาหารและเครื่องดื่มให้ทาน Caesar salad ของที่นี่คือดีมาก ผักสด รสชาติดี Salmon burger ชิ้นใหญ่ ซอสรสชาติดี และ Spaghetti Pla Salid รสชาติไม่จัดมากทานเพลินๆ ส่วนของหวาน Sweet purple potato pie ทานกับกาแฟเพลินๆ ไม่หวานเกินไปค่ะ และ Craft French Toast 

🍴 Cafe craft
💳 สำหรับบัตร UOB :  รับส่วนลด 10% เฉพาะค่าอาหารและเครื่องดื่มที่ไม่มีแอลกอฮอล์ เมื่อทานครบ 800 บาทขึ้นไป /เซลส์สลิป (ไม่สามารถใช้ร่วมกับสินค้าฝากขาย และโปรโมชันอื่นได้) 1 ม.ค. 67 – 31 ธ.ค. 67

#eatandshout #eatandshoutuob2024

**ใช้เท่าที่จำเป็นและชำระคืนได้เต็มจำนวนตามกำหนด จะได้ไม่เสียดอกเบี้ย 16% ต่อปี**",5,1582,1709307655,"{'id': '100297918447267', 'has_public_page': True, 'name': 'Café Craft by CHANINTR', 'slug': 'cafe-craft-by-chanintr'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/430619273_1074041913815580_8010563477615230495_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ojT9a8Z4_VwAX83SdRB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDEPE67fMRWbCeaZdwtQeQaGPNzXoDCJsiBxdZogwwrZg&oe=65E8EDC1&_nc_sid=8b3546,True
187621798,eatandshout,C376EbGv79M,False,"GAGGAN at Louis Vuitton 🥂
ร้านอาหารแรกของภูมิภาคเอเซียใต้ อยู่บนชั้น 2 ของ LV The Place Bangkok รังสรรคอาหารโดย Chef GAGGAN 👨🏻‍🍳
บรรยากาศสวยงาม พิถีพิถัน มีทั้งโซนด้านนอก และ ห้องส่วนตัว  มี Lunch และ Dinner ตอนนี้ได้ข่าวว่าเต็มไป 3 เดือนแล้วค่ะ รีบจองด่วนเลยค่ะ 😊😊😊 กินเสร็จสามารถมาชม Visionary Journeys ที่ด้านล่างนะคะ สนุกมาก! มี LV trunk มาจัดโชว์เยอะมาก 😍 ส่วน LV cafe จะไปอีกทีรอบหน้านะคะ🍵🍰😚

🍴GAGGAN at Louis Vuitton (Gaysorn Amarin)
Thursday - Monday 

Lunch 12:00/12:30
8 course 4000++ ฿ 
Wine paring 3,500++ ฿ 

Dinner 18:00/19:00
17 courses 8000++ ฿ 
Wine paring 6000++ ฿ 

📲 Booking LV The Place Bangkok l LOUIS VUITTON
#eatandshout #LVtheplace #louisvuitton",16,4051,1709219685,"{'id': '110585945628334', 'has_public_page': True, 'name': 'Bangkok, Thailand', 'slug': 'bangkok-thailand'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/430355283_799460568661002_5039039809816470541_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=eAJ_M4z_UYIAX_N3e0i&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAqgC8rPv3UJBxSaf6zxI3rvXveGuK3PpHcOIyuOUazsg&oe=65E59548&_nc_sid=8b3546,True
187621798,eatandshout,C35R2GOPxwh,False,"Korean food 🍲🐷🥩
มีเมนูอาหารให้เลือกเยอะ Spicy kongbul เสิร์ฟมาแบบอลังและใหญ่ รสชาติจัดจ้าน และมีปิ้งย่างเกาหลีด้วยก็มีชุดหมู ชุดเนื้อ สามชั้น คอหมูย่าง เลือกสั่งได้เลย ตอนทานก็จะมีพนักงานมาย่างให้ค่ะ เลิศมาก แนะนำวิธีการทานให้ด้วย ของทานเล่นวันนี้เราลอง Pork Cutlet จานใหญ่มาก Kimchi Stew กับ Kimchi pancake มาแบบกระทะร้อน รสชาติดีเลย และการบริการดีเยี่ยมค่ะ 

🍴Damee Korean Cuisine 
💳 สำหรับบัตร UOB : รับส่วนลด 5% เฉพาะค่าอาหาร เมื่อทานครบ 2,000 บาทขึ้นไป /เซลส์สลิป (ยกเว้นมื้อกลางวัน, Happy Hour และเครื่องดื่ม) 1 ต.ค. 66 - 30 ก.ย. 67

#eatandshout #eatandshoutuob2024

**ใช้เท่าที่จำเป็นและชำระคืนได้เต็มจำนวนตามกำหนด จะได้ไม่เสียดอกเบี้ย 16% ต่อปี**",6,2234,1709131487,"{'id': '101815217970454', 'has_public_page': True, 'name': 'Damee Korean Cuisine', 'slug': 'damee-korean-cuisine'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/430155518_1348686785818253_4005775843947095109_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=s-560HOB32gAX-k5S6E&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCNfn4hf8iAYu5nuqEZIAsxz80qhea-xmjx0ZGIeKnoUw&oe=65E95374&_nc_sid=8b3546,True
187621798,eatandshout,C32u3mFy4Qw,True,"ข้าวขยำปลาทู 🌶️🍋🐟 อร่อยเหาะ 😋
ส่วนผสม🥣
ปลาทู Mackerel
ข้าวสวย Rice 
หอมแดง Shallots
พริกป่น Chilli Powder 
พริก Chilli 
น้ำปลา Fish Sauce 
น้ำตาลมะพร้าว Palm Sugar
ผงปรุงรส Seasoning Powder
มะนาว Lime
วิธีทำ 🍳
นำปลาทูมาทอดให้สุกจากนั้นแกะส่วนเนื้อออกแล้วพักไว้ ต่อมาทำส่วนน้ำราดมีน้ำตาลมะพร้าว น้ำปลา มะนาว ผงปรุงรส พริกป่น คนให้ทุกอย่างเข้ากัน ต่อมานำข้าวสวยแล้วราดน้ำที่ทำไว้ลงไป คลุกเคล้าให้เข้ากันแล้วใส่หอมแดงซอย พริกสด ตามด้วยเนื้อปลาทูขยำให้เนื้อปลาเป็นชิ้นเล็กๆ ก็เป็นอันเสร็จค่ะ จะขยำหรือไม่ขยำก็อร่อยไปอีกแบบค่ะ ลองทำกันดูค่ะเเซ่บ
#eatandshout #eatandshoutcooking #ฝีมือคุณแม่พี่เชาท์",33,4457,1709046073,"{'id': '651740491527753', 'has_public_page': True, 'name': 'Eat & Shout พี่เชาท์พากินพาเที่ยว', 'slug': 'eat-shout'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/429942451_833393108547111_1789442872035378784_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=sgEgzknsfNoAX-jQN0y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAIbDslpxPsb_cCZmIiIMhO3I9bAuisxDOYi5M46EhgzQ&oe=65E57780&_nc_sid=8b3546,False
187621798,eatandshout,C30DTYBynbO,False,"#เฮียด่วนสตรีทฟู้ดตามสั่งเจ้าดังที่เค้าว่ารสจัดจ้าน 🌶️🍲🍳สั่งเลย #LINEMANคุ้มชัวร์

วันพักผ่อนที่อยากทานอะไรแซ่บๆ เลยเปิดแอป @linemanth คุ้มชัวร์เพราะส่วนลดเพียบ เจอร้านเด็ด เฮียด่วนร้านการันตีรางวัล USERS' CHOICE ด้วย ต้องลองหน่อย รับเงินคืนรวม 300.-* ใส่โค้ด LM300 ขั้นต่ำ 150.- มีส่งฟรี 5 กม.* ด้วยนะคะ 🔥

เริ่มที่มาม่าผัดพริกขี้หนูสวนกุ้ง กุ้งตัวใหญ่เลย เส้นผัดมากำลังดี ส่วนรสชาติคือเข้มข้น แซ่บจัดจ้านมาก ใครทานเผ็ดไม่เก่งต้องสั่งเผ็ดน้อยนะ มาต่อที่ข้าวผัดพริกขี้หนูสวนกุ้ง+ไข่เป็ดดาว อันนี้ก็แซ่บ กุ้งเยอะ รสชาติเข้มข้น แต่จะมีกลิ่นหอมกว่าตัวมาม่า และสุดท้ายเป็นข้าวไข่ข้นคอหมูทอดกระเทียม ทั้งไข่ข้นและคอหมูคือให้เยอะเลย ทานคู่กับพริกน้ำปลาคือนัว 😋😋 

🍴เฮียด่วน เอกมัย21
✨พิเศษใส่โค้ด LM300 > สั่งขั้นต่ำ 150.- รับคูปองเงินคืน 100 บาท* x 3 ครั้ง (ขั้นต่ำ ฿150) ใช้ภายใน 3 วัน
🗓️โค้ดใช้ได้วันที่ 26 ก.พ. 67 - 8 เม.ย. 67
*ส่วนลดมีอายุ 3 วันหลังจากสั่งอาหารครั้งแรก คูปองจะถูกเข้าไปหลังจากลูกค้าใส่โค้ดและออเดอร์สำเร็จ โดยจะอยู่ใน Coupon book
*ส่งฟรี 5 กิโลเมตร เฉพาะร้านและสาขาที่ร่วมรายการ
*สิทธิ์มีจำนวนจำกัด
*เงื่อนไขเป็นไปตามที่บริษัทกำหนด
#eatandshout #พี่เชาท์พากินพาเที่ยว #LINEMAN #LINEMANคุ้มครบจบนะ
===========
อีท แอนด์ เชาท์ 🗣พี่เชาท์พากินพาเที่ยว
===========",4,883,1708956091,"{'id': '101143628200658', 'has_public_page': True, 'name': 'เฮียด่วน', 'slug': ''}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/429922327_3140249712772860_2356442847672145615_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=sK5xnaW8_gcAX-9RmgB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAlp_iPynrLvMZj02n9d1_TTu15AgvzK5AEiWyA3Vn1jA&oe=65E8A2A3&_nc_sid=8b3546,True
187621798,eatandshout,C3xhXgmyIsj,False,"French and wider Mediterranean Riviera 🐔🐟🥩🥗🍅
ร้านอาหารฝรั่งเศส baby chicken ไก่นุ่มมาก🐔 Tomato Burrata Salad 🍅 สเต็กใช้ได้ 🥩 
🍴LPM Restaurant & Bar (London)
#eatandshoutuk #eatandshoutlondon",6,420,1708871190,"{'id': '647584942284049', 'has_public_page': True, 'name': 'LPM Restaurant & Bar', 'slug': 'lpm-restaurant-bar'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/429786180_646496877553550_297317228592672185_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=MGzpc33UdaEAX_ORoye&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBpqpvNWRhxEswA7QobeKKWc3yKKXR2iXqSIo4p0c6mCQ&oe=65E84DC8&_nc_sid=8b3546,True
