owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
9934791,der_landgraf,CmM3FA4rAy6,False,"one of a kind
🌅

#Mercedes #AMG #CLS #ShootingBrake #X218 #design #futureclassic #oneofakind #sundown #beach #nordsee #northsea #denmark #rømø #MeinMercedesBenz",25,916,1671133837,"{'id': '252083052', 'has_public_page': True, 'name': 'Lakolk Strand, Rømø', 'slug': 'lakolk-strand-rm'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/320032961_695114182245997_7766467182022962381_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=HCtC40tziw4AX9J2qXW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA9n38_J0DtgW72dSP-zU_E-7Em_MbuDkNtS-Kmp7Ui2g&oe=65E801B3&_nc_sid=8b3546,False
9934791,der_landgraf,CpYcuwyNihW,False,"the one and only 🌟 

#Sklasse #DaimlerBenz #Mercedes #Sclass #1980s #1990s #neverold #neverenough #nightout #nightdrive #W126 #mbfanphoto",11,659,1677965127,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/333330459_154128724172386_6009325730980267854_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=t8_N1NwT3w0AX8wfGkY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDxOugFyuYa1FZ9X2clLRB-aK_r9ZDIPIWMFsxyyBRyaA&oe=65E891F4&_nc_sid=8b3546,False
9934791,der_landgraf,CRohjwSrT7J,False,">silk cut<
When #motorsports was cool and fascinating… 🏁
Today #Mercedes almost killed its #heritage by explaining that no more real cars will be newly presented after the year 2025.

Don’t get me wrong, nothing to be against EVs, but they aren’t the answer for everybody’s needs nor for every country. Fact!

So the richer countries or better say the supposed to be richer people there have to deal with it. No matter what. 🤷‍♂️

I for myself really doubt that the real benefit for the planet will be that high as everyone is claiming. 🤞

No one needs a 500hp+ #Geländewagen nor an 400hp #Cclass - why #Mercedes lost the plot in right sizing? Those cars are 🦖 🦕 

This company was always the best in #tech and in producing long lasting automobiles. (compare 1970s and 1980s)

I bet everyone of you (except my Chinese followers) had seen an #W123, #W124 or #W201 today, because these cars had been the best lasting (and so being #sustainable) cars ever. (besides #volkswagen #golf2 #golf3)

Anyhow, for me a #mechanical car is way more interesting than an synthetic electric one… and ever will. 🤷‍♂️

Guess my #future will be living in the past and do the best I can to enjoy all this great machinery that was already pushed out of the factories. 🙏",48,1740,1626964922,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/220763480_1146617489082769_1685593507560441664_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=5uLiNDd8-l0AX8d1Nnw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCrCrp6giSg8D6J59KT_-PSU9Rz1Ai74_ekZdGLYo7pWQ&oe=65E98701&_nc_sid=8b3546,False
9934791,der_landgraf,C3-5cZ2tP8z,False,"#1980s at its best.
Question: Name the manufacturer of the 7 series.
Answer: #Boeing 

#DaimlerBenz #Mercedes #Sklasse #Sclass #W126 #1988 #anthracitegrey #design #747 #7478 #LHT #LufthansaTechnik #Jumbo #Hamburg #March #März #spring #frühling",6,630,1709320021,"{'id': '27047417', 'has_public_page': True, 'name': 'Hamburg Airport', 'slug': 'hamburg-airport'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430367754_883572693778926_9115743227682930360_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6zu6Q3PfKL4AX92BZ7V&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCQ4LNlvQHfY-3uPp-dgYePRPrDwJcdXsJUbJCrojiL0w&oe=65E7DBF6&_nc_sid=8b3546,False
9934791,der_landgraf,C350wH6u0TU,False,"Just #Hamburg things – always drive in style.

#DaimlerBenz #Sklasse #Sclass #W126 #Mercedes #Reiserechner #Speedo #POV #view #1980s #redlight #trafficlight #ampel #humpday #wednesday #mittwoch #february #savetheclassics",3,360,1709149789,"{'id': '1033637501', 'has_public_page': True, 'name': 'Eppendorfer Mühlenteich', 'slug': 'eppendorfer-muhlenteich'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430076019_2711626402328742_8098762036661440275_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ER17HWfzfk8AX9l59Qf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfApxkrdtiss-uM32wr2yG5wM255_7A4QR91XOIsYgPxRQ&oe=65E8B25F&_nc_sid=8b3546,False
9934791,der_landgraf,C3yEQD6LjSn,False,"Rare sight… #recharge 
⛽️ 

#Diesel #Pump #gasstation #refuel #YEStoDiesel #winter #X218 #ShootingBrake #CLS #AMG #Mercedes",3,273,1708889479,"{'id': '705359', 'has_public_page': True, 'name': 'Flensburg', 'slug': 'flensburg'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429753712_948388313554491_2989648172860073990_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Sutlut5gA9kAX-Bm0ya&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfChtCEw5uNKwM8eNKQt-zxcOSSQ9BKxEID9banUu8Mxaw&oe=65E9337F&_nc_sid=8b3546,False
9934791,der_landgraf,C3vvR4KtlN2,False,"Summer can come 🫶
🛞 

#Michelin #black #rubber #tires #reifen #summer #sommerreifen #livorno #19inch #19zoll #alufelge #tirechange #reifenwechsel #CLS #AMG #X218",6,528,1708811375,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429655515_904293141699199_6210519502438245843_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=RqnwarHIyugAX-nGgnU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDZLD3Jns8bCkw_A_ycVSsRrHm2_3JOzHTndUVI_IuMGQ&oe=65E90E15&_nc_sid=8b3546,True
9934791,der_landgraf,C3qqdsYtjVK,False,"refueled. ⛽️ 

#itsthenight #night #rainy #february #refuelchallenge #gasstation #YEStoDiesel #Diesel #OM642 #X218 #CLS #Mercedes #AMG #Flensburg",11,454,1708641078,"{'id': '705359', 'has_public_page': True, 'name': 'Flensburg', 'slug': 'flensburg'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/409082825_431073366163455_3386092660671016106_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=UwYMJpXs7dIAX8uGOdo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAObRTwTaMI-4GYMrb7u04aPa1c0IvzcuoC4gytdqyi0w&oe=65E8D7A7&_nc_sid=8b3546,True
9934791,der_landgraf,C3lTj68NsLC,False,"Me behind the wheel of the then brand new #E63S #W212 in #2013 driving in 🇪🇸 
Already eleven years ago 😳

#MercedesAMG #AMG #S212 #Tmodell #wagon #E63 #magno #Spain #mbpressdrive",24,881,1708461299,"{'id': '213100244', 'has_public_page': True, 'name': 'Barcelona, Spain', 'slug': 'barcelona-spain'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429251435_1301911493837159_2332867140107492814_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Pt60QHtS9acAX_VeaT3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAxNZ5HKJjt6BMOCAndyNS-Lq2Dd5PMuL7CWSGDymVhbA&oe=65E99BD1&_nc_sid=8b3546,False
9934791,der_landgraf,C3a1mdFN34s,False,"#getoutanddrive #Pagoda #Pagode 
Frühling steht vor der Tür 😉
🌧️🌱

#DaimlerBenz #Mercedes #W113 #SL #230SL #250SL #Roadster #Hardtop #1960s #PaulBracq #Masterpiece @bracq_heritage #Hamburg",5,642,1708110046,"{'id': '213110159', 'has_public_page': True, 'name': 'Hamburg, Germany', 'slug': 'hamburg-germany'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427694642_378765698193925_5191599161283667458_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=H8ToK7XPKvsAX9zt-7x&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC2oLL6J19_UVu8LlLYLvlRGBsmoZXLZXGJOmPgAo6LHg&oe=65E97328&_nc_sid=8b3546,True
