owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1682098900,germanroamers,CkkgBdqohRs,False,"Eine Reise mit dem Licht durch Deutschland.

Es ist da - unser neues Buch! Mit und für die Community. 🙌

📷: @theolator 

—

A journey with the light through Germany.

It's here - our new book! With and for the community. 🙌",111,3639,1667632088,"{'id': '115735848437200', 'has_public_page': True, 'name': 'Cologne, Germany', 'slug': 'cologne-germany'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/314118360_486055186815609_4268072370348802345_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=GeRIxYX9LxcAX-iNZoV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCt0Q1XXN5m9pYGljQRd7ndaHuLbHqTdXIH1Xo_fJYFgw&oe=65E80649&_nc_sid=8b3546,True
1682098900,germanroamers,C3Pub34ovmP,False,Night moods of Helgoland captured by our community member @maikewittreck 📸 #weroamgermany,30,1377,1707737191,"{'id': '243757643', 'has_public_page': True, 'name': 'Helgoland', 'slug': 'helgoland'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/422092975_18428427238050901_5754949669480071139_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=jc9xfGADY6sAX_hub2C&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC-AOz5WCBxMyAF5u-g95cool6rCvVH4w4eUZAauU1GrA&oe=65E9B4F2&_nc_sid=8b3546,True
1682098900,germanroamers,C21xyVZoYw3,False,"Misty magical morning series captured by our community member @kerstingetslost 😨 We never saw this place before, thanks for showing it to us 🙌 there are always some new spots to roam in Germany 💪 Show us your hidden gems and use our hashtag #weroamgermany to get featured 🤝",19,2754,1706866533,"{'id': '1573739702860700', 'has_public_page': True, 'name': 'Urbach, Rems-Murr', 'slug': 'urbach-rems-murr'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/424888564_18426602356050901_7767807925725701964_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=wTEMIZ4XihEAX-loYI0&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAZM6BuiVV5ehwkQ_pdNAt1JiteLCjkZnt2fgWAB8RQrA&oe=65E8E469&_nc_sid=8b3546,True
1682098900,germanroamers,C2oqZtCon7B,False,Black Forest winter magic captured by our community member @michael._.corona ❄️😍🤌 #weroamgermany,55,3161,1706426453,"{'id': '766493347', 'has_public_page': True, 'name': 'Schwarzwald', 'slug': 'schwarzwald'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/421842066_18425738023050901_3876449711671256473_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Hw7BxxjRCkQAX-murs9&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB-l8GA8lQm8uwsD53yCv5aJEl2_iuqiZRscgePgTlzlA&oe=65E9005E&_nc_sid=8b3546,True
1682098900,germanroamers,C2US3Jfo6LA,True,Happy frosty weekend ❄️ Are you a winter shooter? 📸 Definitely takes some extra motivation to head out in these temperatures 🥶 #weroamgermany // 🎥 by @moners,23,1205,1705743037,"{'id': '1016413121', 'has_public_page': True, 'name': 'Fichtelgebirge', 'slug': 'fichtelgebirge'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/419897947_390798010160890_3580212800004059507_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Va-hY7NwyFEAX9iiIcd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDESLgERwG5K8BZv2v2nffqF0uTom0UwA9lK0F3RcwaKA&oe=65E596CF&_nc_sid=8b3546,False
1682098900,germanroamers,C1uHdeNoGAy,False,Today we want to highlight a community member that most of you might have stumbled upon before: Germany-based André aka @formgestalter is well known for his great outdoor and landscape photography and has been around on Insta for many years 🙌 It’s about time that we credit his awesome work capturing the beautiful German landscapes around him with this winter series he recently shot in Bavaria ❄️ These images inspire us to go out and capture the outdoors 📸 what about you? Which one of these is your favorite? // #weroamgermany,42,3081,1704461977,"{'id': '249172236', 'has_public_page': True, 'name': 'Bayern, Germany', 'slug': 'bayern-germany'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/415998848_18421647907050901_4911352639993565022_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=SzAmB6HmxT0AX_hAULU&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCd_4I4IeTuuRWNg4LK51104a6M7TadPdW1E0kjHGlhOA&oe=65E99135&_nc_sid=8b3546,True
1682098900,germanroamers,C1KCKD0IokH,False,"Happy #feauturefriday! Today we’re highlighting the remarkable work of @buchstabenhausen. Philipp has been on our radar for many years with his breathtaking wildlife images and atmospheric landscape edits. If you enjoy these images, head over to @buchstabenhausen and show him some love!
#weroamgermany #germany #wildlife #germanroamers",88,2750,1703251237,"{'id': '108100019211318', 'has_public_page': True, 'name': 'Germany', 'slug': 'germany'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/412811437_18418910281050901_4657757083821494475_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=D_Fmpv0k4-YAX_2VT2w&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCUNGfYUBkNPu-l1FDwzNgchSukJKObEBJrJMoQvXwkjw&oe=65E970D4&_nc_sid=8b3546,True
1682098900,germanroamers,C0mQymtoNAy,False,"It's Friday—time for a feature! Today, we're putting the spotlight on @michaelboegl. With a keen eye for capturing single frames, Michael's artistry unfolds in nature, architecture, and details from around the world. Yet, he also finds joy in exploring his own extended backyard, as seen in this set. Check out @michaelboegl and follow for more! 

#weroamgermany #weroamhome",36,4098,1702050949,"{'id': '108100019211318', 'has_public_page': True, 'name': 'Germany', 'slug': 'germany'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/408821157_18416353573050901_9094222281100231462_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dmVjkyNnk-gAX8bx9oh&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBY_S7_8FWCzi4cJTJ7TCaXfGWOLUpgL9b8p5xonmyczg&oe=65E809B8&_nc_sid=8b3546,True
1682098900,germanroamers,C0Ui4i4IGLV,False,"Another friday, another feature! 🎉 Today we’d like to shine a spotlight onto the talented @nicoles_moments. Nicole doesn’t chase hype spots. Instead, she focuses on unique weather conditions that can make any scene look magical. That’s why her home court, the Taunus mountains, never gets boring. Be sure to check out @nicoles_moments and follow her for more! #weroamgermany #weroamhome

#germany #visitgermany #taunus",77,4397,1701456456,"{'id': '993116584', 'has_public_page': True, 'name': 'Taunus', 'slug': 'taunus'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/407405915_18415037176050901_8312060431773902251_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LQiCWzbnl9QAX_s7koh&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCiMO_Mfv-m24M3jioBjfQLcEpfv-OMWLFRuXXYjHqZZg&oe=65E958A9&_nc_sid=8b3546,True
1682098900,germanroamers,C0BgYv2oVcR,False,"Master of Marburg.
For today’s #featurefriday we’d like to highlight the outstanding work of @mattisunderhill. Unlike countless travel photographers, he’s taken on the challenge of finding the most unique and picturesque angles of his home town, taking the #weroamhome approach to the next level. Swipe across to watch Marburg change from autumn to winter and be sure to check out @mattisunderhill for more timeless photos. He might even have a fresh 2024 calendar in stock 🤫

#marburg #weroamgermany #germany #visitgermany #germanytourism",62,7103,1700817612,"{'id': '213044412', 'has_public_page': True, 'name': 'Marburg, Germany', 'slug': 'marburg-germany'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/405019595_18413624008050901_4177221236927093399_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=e4aEG8xlptgAX-Jmyr7&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBHg8hCeJ1AfxNtvv7vqZI5vXOIEF1h9aTlEP9e1imMwA&oe=65E85D35&_nc_sid=8b3546,True
