owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
25467768,galagonzalez,C4Ask0HIPrA,False,"We only follow the most strict diet during fw 🇫🇷 
( sometimes we also eat)",19,1612,1709380383,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.fgye15-1.fna.fbcdn.net/v/t39.30808-6/431121885_18425148172059769_7243853996712342796_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=rO4Z3x0MDvMAX8icdBw&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDaGlMZWMNpfJC_KL3B9NxLtGuQk6UCgaKrNm1Hlxzorg&oe=65E8A061&_nc_sid=8b3546,True
25467768,galagonzalez,C3-5YKXIq9-,False,"Because dressing down has never been so underrated ✌️ merci for having me @rabanne #rabanne #suppliedby 

All photos by @jotamoyamartin_",12,833,1709319986,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.fgye15-1.fna.fbcdn.net/v/t39.30808-6/431170549_18425030443059769_193503462683851303_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=IvYz9GmFRf4AX_8-Cky&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCsB6SUtT5dJLQcQFEk_ufB9-BSazGtDBJoz_40UdDByw&oe=65E93BE0&_nc_sid=8b3546,True
25467768,galagonzalez,C38nOjYIzw-,True,"Bared legged in Paris for @isabelmarant 🤍
You know how much I love wearing flats ( specially after trying out the same look with tights and loafers) but the occasion required me ditching comfy for sekziii parisien ❤️‍🔥 sorry not sorry 
#isabelmarantfw24 #suppliedby #invitedby 

Video @jotamoyamartin_",42,3822,1709243461,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.fgye15-1.fna.fbcdn.net/v/t51.2885-15/430290530_1053923612571183_4738426984155147952_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=lATaTsB72LoAX-2JhdC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDmO_G4N4i-5c_7-ytD0ddsd0bgrmqWRKdyDHPhyy-WVg&oe=65E558B2&_nc_sid=8b3546,False
25467768,galagonzalez,C37rYqQozLN,False,"Belgium taking over 🤍 congrats @meryllrogge 
Always a pleasure to support friends who contribute to the “other” fashion world 🫶 remember her name, she’s coming to stay. 

Photos @jotamoyamartin_",31,2871,1709211987,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.fgye15-1.fna.fbcdn.net/v/t39.30808-6/426739442_18421059790059769_9210806809471654333_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=KrrMPU0WAIoAX_lKjG6&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfATjTi7qmMMSD6fwo4FRLDiV_rP9TGlWlmadW_mNohsDA&oe=65E84913&_nc_sid=8b3546,True
25467768,galagonzalez,C37aDVAo7Uj,True,"It’s the off shoulder season ☕️ @dior
Photo @jeffthibodeauco 
Video @thestyleograph 
#dioraw24",23,4895,1709202917,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.fgye15-1.fna.fbcdn.net/v/t51.2885-15/430645676_2335926219934356_9097918673703794110_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=uKGRr-FT5-MAX_AJkA-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBo85uEuBy8frT2y0_HM4sg6zvQM2yLATrdpnnx49fdUQ&oe=65E5929D&_nc_sid=8b3546,False
25467768,galagonzalez,C35Pnb4obqg,False,"Always a pleasure @dior #DiorFW24 

Thank you 🤍 @virgilebonneca 

Photos @jotamoyamartin_",32,4544,1709130319,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.fgye15-1.fna.fbcdn.net/v/t39.30808-6/428504447_18420899110059769_3521817650045211829_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=5yVR44CF7VoAX_bQg2_&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCh_i06VLqwXFueLNR1U_NPTGrddxoCi8y0vFacso3ZTQ&oe=65E87B81&_nc_sid=8b3546,True
25467768,galagonzalez,C34-YpXoI9Z,True,"First day in Paris getting ready for the @dior show at @lemeuriceparis 🤍 
Merci @diorbeauty and @jr_queiros for creating my signature red lips make up for the @dioraw24 show #diorbeauty 

Video @jotamoyamartin_ 
Photo @soraya__rodrigo",31,3994,1709121853,"{'id': '1831917017131785', 'has_public_page': True, 'name': 'Le Meurice, Hotel Paris', 'slug': 'le-meurice-hotel-paris'}",https://instagram.fgye15-1.fna.fbcdn.net/v/t51.2885-15/429989123_457006996649356_6201491618144340738_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=h8nmIhD7eJ0AX9RtH3g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCMGS195LjSXdjz281UyZNCDYFfXHJIQ802YQfcnlx0Gg&oe=65E543D4&_nc_sid=8b3546,False
25467768,galagonzalez,C329n7_IJAZ,False,"The name’s Colby, #ColbyByKors @michaelkors #MKPartner",19,4274,1709053777,,https://instagram.fgye15-1.fna.fbcdn.net/v/t39.30808-6/425313296_18420749644059769_3003265063551753965_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=cd0S9c6hUOkAX8bcdBn&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCcB5aSbxQSOVuqE_Lz8hn7yfvm7jdlg5f51vwGHOYK_g&oe=65E9A74C&_nc_sid=8b3546,True
25467768,galagonzalez,C326eFZoFmk,False,"Grazie for having me @emporioarmani 
#suppliedby #emporioarmani 
#emporioarmaniaw24",26,1160,1709052123,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fgye15-1.fna.fbcdn.net/v/t39.30808-6/425304005_18420745309059769_339993026858778647_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=6qNQ_TRF0-QAX-OoM4R&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCCSyLw1DVSBq-PTh1pkU4DvYKaUwRv7obMX1IVE24tsg&oe=65E95AC6&_nc_sid=8b3546,True
25467768,galagonzalez,C30iafAIoa5,False,Night time with @etro by @marcodevincenzo 🌻,15,3499,1708972402,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.fgye15-1.fna.fbcdn.net/v/t39.30808-6/428485245_18420590059059769_4831430532662615442_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fgye15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=RZd1DFAbiMIAX-jqFAz&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDjRs7XTO1uX0LI9m6ULnwdOOYEJJoogy55G1TV-nDPoA&oe=65E86EDA&_nc_sid=8b3546,True
