owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
239841895,giizeleoliveira,BrhobuHDQXZ,False,What a dream and honor to be part of this project! I’m so humbled to be part of the Angels Limited Edition Book by @russelljames 🖤 Thank you so much 💕,818,52894,1545129266,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/46730651_456976681373519_6580513641044098512_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=2f-QvPvR6XUAX9m4xxf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCcBbRjUITJOoiXwksFydhCCo3IZ6OSLWa0B8fJFDAKwQ&oe=65E7F21E&_nc_sid=8b3546,True
239841895,giizeleoliveira,Bp8jd9UD5Fm,False,"I can’t even describe what I felt when I knew I was gonna have wings. I cried so much and felt so grateful for everything I’ve been through until I got here, to my second #vsfashionshow 🖤 This is just so wow, there’s no words to describe. Thank you so much for trusting me with this amazing show and incredible outfit @victoriassecret @10magazine @monica.mitro @johndavidpfeiffer and Ed! Love you all and I feel like I’m the luckiest girl in the whole world 🙏🏽",1214,144087,1541737666,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/43985275_1995447430515755_977661994264544975_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ugjS8pxXickAX-JfQ7y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAsE-K5PqtPTDi3-qnHkiWM3VMc6G6L8ilPKGgYMjePCg&oe=65E7DA48&_nc_sid=8b3546,False
239841895,giizeleoliveira,BbuSMGJj4x9,False,No words to explain how happy I am right now! This was the most amazing and memorable day of my life ♥️ Thank you @ed_razek @10magazine @monica.mitro @johndavidpfeiffer 🌹 Can’t wait to see it on tv 🤩 #vsfashionshow #vsfs2017 #🇨🇳,2155,101412,1511194073,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/23734777_362139934227382_6374089074830999552_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Pft9m4C09c4AX9Rdbon&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA9fzwei3dbx5_D1B95Th8NKXsGg6NDfoB7CW4SOiJcLA&oe=65E97023&_nc_sid=8b3546,False
239841895,giizeleoliveira,C4Blp7tPmOj,False,💙💛,58,1950,1709410309,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/431058316_429526579734421_569792274387090890_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=4QoQQ74e9y4AX-rHsP2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBwzza87HqCcSPjRuduFd7BF7UssnnPiBJ8ffHrLAUgpg&oe=65E7FF39&_nc_sid=8b3546,True
239841895,giizeleoliveira,C3-o5TwxWgV,False,always the happiest in my hello kitty dr martens,56,1855,1709311345,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430781226_1757210574783240_4674951786011471236_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=uNv580aXaO8AX8C97Ed&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBA071Vz2LMjFGBM896W7lNmNN6wrFkC7n65oh6SMuwvA&oe=65E964A4&_nc_sid=8b3546,True
239841895,giizeleoliveira,C38SCZgv2Ia,False,Full outfit @alo 🖤,58,2681,1709232252,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430364470_356680850683900_4412355351909216611_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=br_yXc6MSVgAX_V84WG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCMe_PJBdWaBh6-xyTLrXWj4w1O-VX1IQqvyeCEGfN3xA&oe=65E55798&_nc_sid=8b3546,True
239841895,giizeleoliveira,C35sfHNvKxx,False,feeling like a swirl 🍦 @alo #alopartner,52,1648,1709145455,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430404645_2426979170842210_8617080269376709179_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Bg8Nr3GwhvoAX8RAOLq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD-h8ERGRv97aEs8IYKK5m-To0jWE_HuTFP1JpYFoTRQw&oe=65E7CB07&_nc_sid=8b3546,True
239841895,giizeleoliveira,C3vrSK-yw1R,False,🌈,72,2520,1708809280,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429662435_406455305395700_226370094058558704_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9C6TfqaaE4QAX9nnbEM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB2m2k8wMd_55khgTnngdRRJjP0oKP85EQQqCI2xGnZ-g&oe=65E82824&_nc_sid=8b3546,False
239841895,giizeleoliveira,C3sn2EBRVNo,False,Ipanema 🇧🇷,93,5271,1708706814,"{'id': '106431388473522', 'has_public_page': True, 'name': 'Ipanema Beach, Rio de Janeiro', 'slug': 'ipanema-beach-rio-de-janeiro'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429660857_1459475504648552_830090851592136452_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=iZsRPb--fywAX9jix3K&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDT7CLepFZJNLzK2cdWIax29yWgIBAnHVQB2FDqckJYoA&oe=65E90A98&_nc_sid=8b3546,True
239841895,giizeleoliveira,C3qKQHSr9mD,False,@alo sunset in Miami,47,2115,1708624190,"{'id': '212928653', 'has_public_page': True, 'name': 'Miami Beach, Florida', 'slug': 'miami-beach-florida'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429142391_769535127960560_6425099259533016987_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=tyqb4ioxD28AX-VOb9f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBG2wbmScTQH81FYS5M31avy-Yf5Sq6iuHdtxamODPM4g&oe=65E85B2A&_nc_sid=8b3546,True
