owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1777513111,culturizate,C3-T2czuvpX,True,La transparencia se debe a la carencia de escamas de  colores en los tejidos que se encuentran en las venas de sus alas 🦋😍,8,5506,1709300388,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430704914_388276290588065_1868474720804541361_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=uIqCenHjJnAAX_dHS-v&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBgT9_BJ-Dpm7oqu2k6Bkw1ok2k0GLwOpD1ZyEKejCtLw&oe=65E5A1C6&_nc_sid=8b3546,False
1777513111,culturizate,C38L8IJxa3K,True,"La primera bomba atómica de la historia💥 conocida con el nombre en código “Little Boy”👶🏻fue lanzada sobre la ciudad japonesa de Hiroshima el 6 de agosto de 1945.

 Esta bomba no explotó al impactar el suelo, sino que fue diseñada para detonar en el aire💨, a unos 600 metros sobre la ciudad. 

Esta táctica maximizó el daño causado por la explosión ⚠️",341,11115,1709229267,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430183551_950125869790437_6559217009644996913_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=0-2USkb0WrQAX8OwbAg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBTbU0rwNTjPTVRA3l3DL5-bnpmLO_jIrqgH2gmONoobw&oe=65E55F57&_nc_sid=8b3546,False
1777513111,culturizate,C35NM3HuDpi,False,"Aunque a menudo asociamos a las 🐝 abejas con la miel🍯 su labor va mucho más allá: 

Son responsables de casi uno de cada tres bocados de la fruta que comemos🍎",21,9317,1709129053,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430133574_404790598800410_2659765833404798756_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=BMis8E7bVGAAX8-sWep&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBG7XJo1a9HtmDaTEv86gzDP5WciGRQ3uPYpyFSC-DZXQ&oe=65E7B355&_nc_sid=8b3546,False
1777513111,culturizate,C32pEwLOlNA,True,"Este movimiento es una estrategia para protegerse de los herbívoros y asustar a algunos insectos🪰. 

Además, su apariencia con las hojas cerradas 🪴se asemeja a la de una planta marchita, lo que la hace menos atractiva para los depredadores",58,6104,1709043096,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429893229_783580756951617_1969199132393867440_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=kZIHc5p6QEIAX-tKzaO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB2hVheNA0Dsq5rN9OIQl3YrUL0ijEz3QAprQLkAXv7eg&oe=65E58D60&_nc_sid=8b3546,False
1777513111,culturizate,C30RgFpxcuH,True,Los koalas pueden formar lazos con otros koalas y reconocer a sus compañeros 🐨,129,6303,1708963570,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429793010_290259157185890_1533122166585202990_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ustw0yBnCjQAX9HCijV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCaVDAnQu8XKF87wStu0rmWmH3PnHXd8O8N94TVzWdIgQ&oe=65E5735C&_nc_sid=8b3546,False
1777513111,culturizate,C3sbx98uFFe,False,"Sultan Kösen, el hombre más alto del mundo mide 2,51 metros, y Jyoti Amge, la mujer más baja 62,8 cm, se reunieron en California. 

La última vez que estos dos icónicos personajes se vieron fue hace seis años en Egipto. 

La altura de Sultan se debe a una condición llamada gigantismo pituitario, y además tiene el récord de las manos más grandes de un hombre viviente, midiendo 11.22 pulgadas 🖐️",35,4931,1708700489,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429639472_783642543608724_7463955615524875095_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=qxdww-tDj7UAX8vOPOf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBN8IVwo5p4t3euoapZiCePbCG5F9Y-V_LPm5kHZgJ_Fg&oe=65E8E5EE&_nc_sid=8b3546,True
1777513111,culturizate,C3p2xysufoC,True,El cáncer de próstata es el tipo de cáncer más común en hombres después de los 50 años y generalmente es asintomático ☠️,26,3392,1708614155,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429300145_311882111884691_2340074851239938387_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=q4SgF-LS1F4AX-bR7fw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCRFknJxhSyJ80xIUPCSMzYLWf5fadQe3f9VvJ_FbbOEQ&oe=65E5A693&_nc_sid=8b3546,False
1777513111,culturizate,C3nihVvuoOP,True,Ok pero la naranjaa 👀,16,11593,1708536281,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/409095690_7168099886609352_4886803215933410141_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=u-Zg-UR8hgMAX-loNI_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAINfKTP-wg1GB-SaH_jE44sr1fa6hfljR6FFK6ryxzqA&oe=65E521DE&_nc_sid=8b3546,False
1777513111,culturizate,C3kvLrSOcwv,True,"Las cobras reales son las serpientes venenosas más largas, alcanzando hasta 5.5 metros, y pueden “erguirse” para mirar a una persona adulta a los ojos 👀

Fuente: Nacional Geographic",149,9769,1708442645,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429216640_1319214522047959_8433751285196178252_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=WVEvEIgz3BMAX-Ebyff&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB0M_fT09DNg1PhFgunTa1CCRZW13Ze94vziy9l_xPt6Q&oe=65E55AD6&_nc_sid=8b3546,False
1777513111,culturizate,C3iVnrrupaC,False,Veamos cuántos hay 👀👇👇,6514,5996,1708361715,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429275182_1714121345748140_8940463538696742236_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=L6VCotRmWdIAX-X7Zh-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBBea57tDINjwce6qiWueHdEDnEm5Gon9rSHejtq7HD5g&oe=65E8B17C&_nc_sid=8b3546,False
