owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
14533116,collagevintage,C3lP0UavQOH,True,"My top 5 lipstick for this season from @yslbeauty 💄:
1. The Bold High N12 “Nu Incongru”
2. The Bold High N16 “Rosewood Encounter”
3. Rouge Volupté Candy Glaze shade N13 “Flashing Rosé”
4. Rouge Volupté Candy Glaze shade N15 “Showcasing Nude”
5. Rouge Volupté Candy Glaze shade N14 “Scenic Brown” #yslbeauty #lipgloss #beautyinspo",22,716,1708460981,,https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/428901952_413960391240540_5073278171674394761_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=sR0eXG3ubZUAX_qdOou&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAjc7R3chGxxq6nPdL4k1njEWpEfk6QRYXA9lVFIaE_kA&oe=65E530AB&_nc_sid=8b3546,False
14533116,collagevintage,C3YUITePHZH,True,Couple fit check: matching warm sweaters 🤍,48,1761,1708025728,"{'id': '214639976', 'has_public_page': True, 'name': 'Silver Lake', 'slug': 'silver-lake'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/427935298_412715797783965_6897858834780256686_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=2ivVDo4HkwMAX_k97lF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCgC53UKx0NTDD6oaHMcGCjmDy9B-8bxp9BW0LubMLDVA&oe=65E55D37&_nc_sid=8b3546,False
14533116,collagevintage,C3QUGAvRLvT,True,"ad | My out-of-the-shower routine with @soldejaneiro. The Bum Bum Cream keeps my skin hydrated, visibly firmer, and touchable and their new Delícia Drench Body Butter is deliciously scented and perfect for extra dry skin!",11,297,1707757212,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/426220336_3647775082161110_4307935443521324537_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=PR7nFWE0UWoAX-y9bu6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC3Jtfl5z3zPBm8FFb1eeh12DG8LDPnxnIIoU2wZTuYtQ&oe=65E5792D&_nc_sid=8b3546,False
14533116,collagevintage,C2-wTdzye_2,False,"Weekend diaries… 💙
Dress @spell 
Bag @fendi 
Boots @isabelmarant",68,2321,1707167745,"{'id': '214639976', 'has_public_page': True, 'name': 'Silver Lake', 'slug': 'silver-lake'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t39.30808-6/426048729_18413591263005117_4125309098408853127_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=MIyom2SIdB8AX-POmeL&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBWxshbnpOf6nVTUgHhco_p_hON1qSSyL8W9puzdDY39w&oe=65E84F3E&_nc_sid=8b3546,True
14533116,collagevintage,C0_1aeNL7xh,False,15 minute parking,20,1028,1702909011,"{'id': '214639976', 'has_public_page': True, 'name': 'Silver Lake', 'slug': 'silver-lake'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t39.30808-6/412377283_18404535682005117_547999595463777269_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=G8p7z5exwtoAX97mqFV&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB-q2Dfk3SfdzIQwf5l9ZhMyYhGK87ZlpniXQ8cqT0HmQ&oe=65E931A8&_nc_sid=8b3546,False
14533116,collagevintage,C09kRHVxtUx,False,Turquoise and chocolate,34,1287,1702832913,"{'id': '214639976', 'has_public_page': True, 'name': 'Silver Lake', 'slug': 'silver-lake'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t39.30808-6/411600301_18404371396005117_1714923752103661146_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=CJ5T_D5MoxwAX-Jgkq_&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA_96kjgBw9UOagjdbz8mM50B-33bNl4IOx6aF6ZtiONw&oe=65E7A329&_nc_sid=8b3546,True
14533116,collagevintage,C0GiHBpuX00,True,Couple fit check: our new coats for winter time @americanvintage_officiel,44,1755,1700986556,"{'id': '214639976', 'has_public_page': True, 'name': 'Silver Lake', 'slug': 'silver-lake'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/403973806_24996029826662465_3622782440390689853_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=40zHmxPFgPoAX9dO276&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC8qlykSeWCpysgnN1S9JWK5KwKFfkGkqQ5q2QDpZnA0g&oe=65E51572&_nc_sid=8b3546,False
14533116,collagevintage,Czt-MeKvscB,False,Loving midi skirts and knits for fall 🖤🤍 skirt @massimodutti #fallfashion,22,1511,1700162152,"{'id': '214639976', 'has_public_page': True, 'name': 'Silver Lake', 'slug': 'silver-lake'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t39.30808-6/402621236_18398489371005117_6924178864977550715_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=HgSRlPSACQEAX8Gwnaa&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBvazFwyPi4PhBvyAZb3jk-qouJx_U-a0pPxWHNPlIF1w&oe=65E7C8CB&_nc_sid=8b3546,True
14533116,collagevintage,CzorEXCPMnp,False,"After taking a break from posting, wanted to share this fabulous white dress that you can transition to fall season 🤍 dress @freepeople shoes @chanelofficial vintage from @therealreal #fallfashion #whitedress #chanelshoes",42,1549,1699984352,"{'id': '214639976', 'has_public_page': True, 'name': 'Silver Lake', 'slug': 'silver-lake'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t39.30808-6/402249706_18398076487005117_58904410125642391_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=VSE_U_m5G60AX8ooGbS&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCbPNCsi_gZX2Zf99QENhpGAJVl6gjI4NPumDWM_9ebMQ&oe=65E94DB6&_nc_sid=8b3546,True
14533116,collagevintage,CzB3Zv1RB4h,False,You are welcome to join my Halloween party 🎃 slide for spooky details..!,56,1865,1698682195,"{'id': '214639976', 'has_public_page': True, 'name': 'Silver Lake', 'slug': 'silver-lake'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t39.30808-6/397092381_18394983703005117_3669956587817707410_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=qy8Lp8MiRisAX_6bwT1&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA0rha4fPxNQz4-enpMTo5G2emG9hkc4D3GyrznpBWecQ&oe=65E91C77&_nc_sid=8b3546,True
