owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
6985753910,framboisejam,Cdd9tLrMqMr,False,YSLYSLYSLYSLYSL,2,26,1652380384,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/280537522_1952360948300275_7192044305974273482_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=epGHhHb6nBQAX95iB3G&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDu9rziXI_wy1oPX6umTVeyO0k_aPx1YWMmZeeJ3oa8Jg&oe=65E873C0&_nc_sid=8b3546,False
6985753910,framboisejam,CdagP_iMWLS,False,❤️‍🔥 #slp,7,62,1652264277,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/280248346_1629164700777689_698653101041627575_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BrAfYEq8cJUAX8TpIYX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC3u8XAD3zFPZpRB6cZk9ARmokewlAerxz0yMnKu61Tzw&oe=65E8F360&_nc_sid=8b3546,False
6985753910,framboisejam,CbYR-a6MUwT,False,everybody comes to Hollywood ⭐️,2,23,1647894717,"{'id': '657767485', 'has_public_page': True, 'name': 'The Hollywood Roosevelt', 'slug': 'the-hollywood-roosevelt'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/276082890_4896691437104358_6877386990974563428_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=KXJ8NZqoRUwAX877q8e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCHhuhLdKyez1w9DWidBxbjFXZOy7LEgG9e_RIcQebRXQ&oe=65E97FFD&_nc_sid=8b3546,False
6985753910,framboisejam,Ca4fqfnFRE-,True,"❤️‍🔥⛽️🛑🔺🚩📕🧲🧨🩸🚨🥊🏓🌶🌹
#ysl #red #celine",21,78,1646828289,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/275427917_535535027821019_1761697188375385723_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=YrOFvU48kuUAX8rJsyz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBeWstsez4wXoz77vCKzK0sZb2yxKpHcuG7DcJpwz0r8g&oe=65E55522&_nc_sid=8b3546,False
6985753910,framboisejam,CX6vO0GMP13,False,Merry Christmas 🎄💫 #celine,3,52,1640460972,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/269952096_307753824608773_5338479356981009077_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=HaZ9TgwIsZAAX-ja1lL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCm-UiFtLR32FwcgH-76kyT1jtsIht6-0avQn5-AhhRYg&oe=65E96743&_nc_sid=8b3546,False
6985753910,framboisejam,CVafp_wsfgT,False,Tom Ford/Celine/Saint Laurent 🤍🖤,5,82,1635084097,"{'id': '249230757', 'has_public_page': True, 'name': 'Splendido, A Belmond Hotel', 'slug': 'splendido-a-belmond-hotel'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/248455447_238761748284978_3435252096928764124_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=C1kL3MkKk_0AX_xZ-3I&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDlAtNgzSSpHMet_3aAk0yxboanFBrE-MhTX1tvPSHMEg&oe=65E8F59D&_nc_sid=8b3546,False
6985753910,framboisejam,CN-Mt0lhFlV,False,Leather or suede? #ysl #lukas #boots,5,93,1619102257,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/176200433_149833333756293_5266953366553346603_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=CzmFSXQWluYAX8J1yaA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD-z9h4_IQWlMWFKK9zmbVksKX-cvaqBhWxb18BElDPaw&oe=65E7E3B2&_nc_sid=8b3546,False
6985753910,framboisejam,CN2tMZTBrYX,False,Hoping for warmer jackets soon 🤞🏼,10,153,1618850849,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/175992724_3881359941912631_1214464252616317893_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=L8wO6ieokv0AX_zO6nB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCKUdN_H5nIF18Uz5wnZ50MuvzBWZIbYYb3INTun8vUuw&oe=65E7E856&_nc_sid=8b3546,False
6985753910,framboisejam,CNcqvY2h6N8,False,You are golden #ysl #rivedroite,1,37,1617977148,"{'id': '2323950801022369', 'has_public_page': True, 'name': 'SAINT LAURENT', 'slug': 'saint-laurent'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/169816063_204344494456267_7483593233796990307_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lGfEThDQRCoAX9VDNtx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA17psYIKrz2Sa31-ZynxVf4-hb6MYXeCN-5eMzm8DnQw&oe=65E834B7&_nc_sid=8b3546,False
6985753910,framboisejam,CM4z-Neh3Fc,False,Heaven or hell #ysl,3,53,1616774028,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/164840026_802008857392974_4901313005198624467_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=TuxrJUfdk3kAX-c5Ku5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAepoPpkHtpg1-C9PwR4x1rJ4utL-mvo_e42S9W5K7sBA&oe=65E8D87E&_nc_sid=8b3546,False
