owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
463804716,goldenretrievers_,CrgDgm7gkmo,True,"who’s cuter? 

#welovegoldens 

Video by @wildontherun",25,4267,1682515359,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/343052321_6322356337807396_529351641456771162_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yn7Si50KSMQAX9BkRMx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAqAsnkg_g-kWPZLLrACUDnVd_7sF7HbFgnXQcTRPG6JQ&oe=65E5283C&_nc_sid=8b3546,False
463804716,goldenretrievers_,CrbzCVfJMEV,True,"Who could get mad at a face that cute 🥺🥺🥺 
#welovegoldens 

Video by @aguyandagoldenn",75,4535,1682372498,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/342734274_1556657624857309_4446259694569848336_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=p2zaV2jg8cEAX9szPwI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZoNlUdkjeddTJvq9hHkUuXxsffmkeyKrRKiy4c9tROg&oe=65E5BE7E&_nc_sid=8b3546,False
463804716,goldenretrievers_,Cq3LbtSgofg,True,"would die for honey 🥺🥰

#welovegoldens for a feature",6,1163,1681143752,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/340349611_596617652525628_7236724724569881695_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=OZQNdix_auIAX9lsg4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB7LkX0DSuJ0yhNSOSMzeQChfCZ8jG5FgjJrRpghr1bew&oe=65E52F48&_nc_sid=8b3546,False
463804716,goldenretrievers_,CqomdJ-gI1X,True,"warning: vicious dog #welovegoldens 

Video by @pawterwatch",5,674,1680654663,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/339654879_1448994352594670_1081294932494772050_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=LCYtUgBDGAQAX98Uaf6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDa6KpTVEqQAwCS844q4pS4no_nR_orqRHJ3XLB56aaog&oe=65E58989&_nc_sid=8b3546,False
463804716,goldenretrievers_,CqjeDWsgqm3,True,"Too cute to be guilty 🥺

Video by @daisythegoldiee",6,1688,1680482418,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/339198628_656664313136651_7821732818334711218_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=hfvKYQ_wcdcAX91UdN-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAA932W6tFNj7kciUzliBJH36Mk--esHSg3BwXqIM6kqg&oe=65E5744A&_nc_sid=8b3546,False
463804716,goldenretrievers_,CqggLIWpCeu,True,,5,578,1680382938,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/338681903_153289887668045_3920898486675089458_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=stcEws15V0kAX_94fLu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAaKGo_U4yO1LRnU90DabZyZeXd1rMio1i-3u7CF0igyA&oe=65E58739&_nc_sid=8b3546,False
463804716,goldenretrievers_,Ck7SmKpA3LL,True,"these aren’t wrong #welovegoldens 

Video by @aguyandagoldenn",133,9554,1668396874,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/315352100_513832447323101_1359987394177683792_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=r9ir-I5JbGkAX9tQ7pM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfArqIl18Nrte1GMhR7HmlkpKjs1a57TM0gc8RYD9RlKag&oe=65E53CDF&_nc_sid=8b3546,False
463804716,goldenretrievers_,CY9UALrrNlC,False,"the cutest #welovegoldens 

Photo by @lifeoflouisandliberty",15,3141,1642694843,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/272111884_462002248670139_4114281782897191721_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=eKMHUxOB0P8AX-BsfW-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBs09YCxhwEJP-fwCJ-XqWDGKml7VsBICXlWwSkFR7qzg&oe=65E85540&_nc_sid=8b3546,True
463804716,goldenretrievers_,CSdODTnrVbR,False,"friends fur-ever 🐾 #welovegoldens 

Photo by @finley_the_golden__",178,25129,1628733079,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/221354826_105482745117328_3049296253254022734_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=N7sGDLZinXUAX_On-JN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCIyAYfc2BKijvbVf_GPDRpdjWzbbPbdX-peSg0fPOrGg&oe=65E96B68&_nc_sid=8b3546,True
463804716,goldenretrievers_,CSZfo4dgLnJ,True,"Tag your best friend 🥰 #welovegoldens 

Video from @gamjamypotato",118,9971,1628608122,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/235868201_349683703374120_2779169556807750006_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ctdk3KDy-QkAX_KpMuJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDGd1e_Gsg-oa2wsw4OkAGkL75r7xlt61zcFYRoDZKznw&oe=65E58BBB&_nc_sid=8b3546,False
463804716,goldenretrievers_,CSYa_b7rhOJ,False,"puppies in duckie clothing = 😍

Photo by @biggymackollmann",37,8042,1628572091,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/234962639_962377701010077_6647948283685881195_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=CZUes--aa8IAX_6fibz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC-8SRqlwkvg2-KT6s4vhuj9ODrWeGBy0no0vjUzIls2Q&oe=65E8D5EB&_nc_sid=8b3546,True
463804716,goldenretrievers_,CLcqGy-Brka,True,"Tag your best friend ❤️ #welovegoldens 

Video by @kjp on TikTok",260,9024,1613681880,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/150650866_435181867901422_6151437411565938760_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=tbGyziKR_oMAX8O2q5P&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCpCXR4HtvB5qvvXqfsi9yYwMuzXSPUSLEYUnRCwlzCbA&oe=65E526D5&_nc_sid=8b3546,False
