owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
931175774,eatingnyc,C38Y0R1xouq,True,You better believe we did that bang bang too. Stay tuned for part ✌️#eatingnyc #postcard #glutenfree #glutenfreebakery #fruitsando #eggsando #katsu,15,370,1709235826,"{'id': '111524370253665', 'has_public_page': True, 'name': 'Nami Nori', 'slug': 'nami-nori'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430154043_1623244538483320_9117099548702708944_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Fhm8R4nwmekAX_x3xp8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD1LNUuU8-Up1FnmBRtzvCZnhxyxqDFro8bz1xueN8ddQ&oe=65E570AB&_nc_sid=8b3546,False
931175774,eatingnyc,C36fdICOxzM,True,Truly cannot dream up a better collaboration @levainbakery X @caffepanna sorry if you missed this today because WOW. #eatingnyc #affogato #affogatosundae #caffepanna #caffepannalevain,32,733,1709172200,"{'id': '113660523761071', 'has_public_page': True, 'name': 'Caffè Panna', 'slug': 'caffe-panna'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430168579_913903863528369_8210241631432573046_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=KxiuE8HvqEUAX_HH3hr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA6Oz_Nn_IUNJ3wUBKPFtauuhdyYhvfcYS439PEfCBhiQ&oe=65E5508C&_nc_sid=8b3546,False
931175774,eatingnyc,C31Izm6RkoX,True,"Not a week goes by without someone older stopping me or Daniel and telling us to treasure these time with our kids. They tell us these were the best times of their life. They tell us they were there too, and it's hard, but they would do anything to have those specials moments with their little ones again 🩷

#eatingnyc #toddlerlife #specialmoments #raisingkids #parenting #terribletwos #boymom",47,475,1708992615,"{'id': '102631903', 'has_public_page': True, 'name': 'Upper East Side', 'slug': 'upper-east-side'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429889312_758649229530546_5487277160437010048_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=1J-El7WApf0AX-OA9w6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCZmWXPVrd6QpqMu1HT7XNpsiUkjMKfJahmeFdsbh7spg&oe=65E593A9&_nc_sid=8b3546,False
931175774,eatingnyc,C3ywrWouFc3,True,"Share with your 🍰 loving friends! 
#eatingnyc #bestcakes #bestcakenyc",14,489,1708912790,"{'id': '652715520', 'has_public_page': True, 'name': 'East Village', 'slug': 'east-village'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429946152_323063437428364_3595257441499641454_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=7DH58Zo0oMgAX_Aqwtu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD_-0-_QPWc3dOM1367Z1PaZZDL6Vzc3Oip0N1vPeuZug&oe=65E53BBA&_nc_sid=8b3546,False
931175774,eatingnyc,C3isSnMxP5q,True,"Cozy up at this kissaten @hi_collar, an East Village gem 💎 #eatingnyc #omurice #kissaten #katsu #japanesepancakes #eastvillagenyc",14,774,1708373619,"{'id': '102076774', 'has_public_page': True, 'name': 'HI-Collar', 'slug': 'hi-collar'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428587897_1058172165299146_4543883555250040552_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2PcDNMb0Jh4AX_MC-cT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAiKLbOYR97jE7B1eFIdt1i9OXEN9ROvCbl8ZsLsl0Mxg&oe=65E5947E&_nc_sid=8b3546,False
931175774,eatingnyc,C3djN7RR8U5,True,"Forget all the parenting advice, this is what it's all about 🤍",20,325,1708201225,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428253205_667331795419964_3796982755001407975_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=jJIZLHCfZGMAX81cOt_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCBG8dX8Q0uo7cJo3B_7DtNkmi7SYV3m_GuU62Mc81krA&oe=65E58BA9&_nc_sid=8b3546,False
931175774,eatingnyc,C3V0y9mx8rZ,True,Quality check @littlecupcakebakeshop - I take my job as a professional eater very seriously! #eatingnyc #bestcakenyc #nyccakes #nolita #brooklynblackout #hostesscake,59,3154,1707941935,"{'id': '1095761', 'has_public_page': True, 'name': 'Little Cupcake Bakeshop', 'slug': 'little-cupcake-bakeshop'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428321946_948360462966530_60236022788966499_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=BLXlrX5hE1wAX_t4fq0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDZTwDbQdOHT0FTLTKWU3RJZTiWCsGP2_UipCMsoi5ZkQ&oe=65E5A908&_nc_sid=8b3546,False
931175774,eatingnyc,C3Nma-4uldO,True,May regret exposing @sushi35west but you all deserve to know!! #eatingnyc #nycsushi #bestsushinyc #donburi #sushitakeout,16,556,1707665912,"{'id': '104783001812830', 'has_public_page': True, 'name': 'Sushi 35 West', 'slug': 'sushi-35-west'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427521161_359526766876536_765982186571996222_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ReHSOS34m9UAX8jn40x&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAVfAOh4h8DztUn3-JMzrFfzM0Psh2YzGVa7p3WGacHlQ&oe=65E543D6&_nc_sid=8b3546,False
931175774,eatingnyc,C3G_4E3uOJE,True,Welcome back @hoexters! Thanks for making the UES a little cooler 😎😎 #EATINGNYC,16,294,1707444456,"{'id': '221103651079214', 'has_public_page': True, 'name': ""Hoexter's"", 'slug': 'hoexters'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425859479_270014539307118_5227529606668904741_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SGefWfggmRMAX9iZk6u&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAWL6aDwPVJ_0YD0ZdR-GWhfxI2NHW25UUbTn2x5QQ6kA&oe=65E5990D&_nc_sid=8b3546,False
931175774,eatingnyc,C2_JiLOxoKM,True,Toro crispy rice has entered the chat @akimorinyc #eatingnyc #omakase #kosheromakase #koshernyc #uppereastside,27,464,1707180995,"{'id': '102631903', 'has_public_page': True, 'name': 'Upper East Side', 'slug': 'upper-east-side'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425966320_666121225489974_7865990653855856916_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eQ-VkwPWsIEAX_Mu5-T&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC7csfJEu9rr39u4cGkQSGojabwCp8c6SCrrRE7HoOIkg&oe=65E55AA6&_nc_sid=8b3546,False
