owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
573103668,deliscake,CsV4re3NI5C,False,"Perfectly golden 🫶🏻

#sourdough #sourdoughbread #bread#food#amsterdam #homemade",26,653,1684321568,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/347129068_3507098902903296_834924089119858369_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=CY_1aiVBBAAAX-Yx6NY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD4-iWucdPLC2f5pnqM_DVX117YUG5V9NyQTI4pYSAESA&oe=65E7A87F&_nc_sid=8b3546,False
573103668,deliscake,B_2lhNqjmow,False,"Ну вот опять - вместо того, чтобы упражняться в изобретении какого-нибудь интересного десерта, приходится упражняться в математике, английском и рисовании 😅Так что в промежутках между занятиями, можно успеть приготовить что-то очень простое и быстрое. 🙌🏻
Ловите рецепт бискотти …ну или вкусных сухарей! )) 🤪
Рецепт:
2 яйца
100 гр кокосового сахара (для сладкоежек рекомендую 150 гр, можно использовать тростниковый или сахарозаменитель)
50 гр сливочного масла
щепотка соли
1 ч л (без горки) разрыхлителя
200 гр цельнозерновой муки спельты
100 гр муки из зеленой гречки
(Можно взять 300 гр пшеничной муки)
50 гр сырого фундука
50 гр очищенных фисташек
сушеные ягоды малины (или изюм 50 гр)

Приготовление:

Яйца взбить с сахаром до пышности. Добавить мягкое сливочное масло, взбить еще раз. Ввести муку (сразу вместе два вида), разрыхлитель и соль. Тесто будет упругое. Добавить орехи, ягоды или изюм и быстро замесить тесто руками. Сформировать тесто в форме плоского рулета. Поставить в разогретую до 180С духовку. Выпекать в течение 25 минут. Затем достать заготовку из духовки, дать постоять в течение 5 минут. Затем нарезать на отдельные кусочки (толщиной 2 см). Снова выложить на противень. Выпекать в течение 5 минут, затем перевернуть кусочки и снова запечь в течение 5 минут. Остудить на решетке.",48,3545,1588782055,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/95903406_1138813386462376_9144346533975476293_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=lwgLGERTYwcAX913RAZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDayejexG5eUJZ4QFHEaC3XK4EJLJTuw4S0Pk8hsDrecg&oe=65E86DBC&_nc_sid=8b3546,False
573103668,deliscake,B_UXHRIj2GS,False,"Привет! Сейчас быстренько отвлекусь от темы еды ) ....расскажу о погоде 😃Погода в Голландии, в целом, так себе 😏В Питере были? Очень похоже 😅 ветер, дождь, высокая влажность. НО!!...только не во время карантина )) 😝вот уже полтора месяца у нас стоит отличная погода, настоящая весна с включениями лета до +20 ☀️Поэтому на завтрак можно легко закинуться домашним мороженым 😋представить, что ты уже где-то на море, в отеле all inclusive и сквозь закрытые глаза ‘увидеть’ море 😊 
Попробуйте такую медитацию, даже если за окном совсем не +20 👍🏻 мороженка поможет (рецепт в карусели).",66,4281,1587633651,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/94031267_259653051846823_9070773102863599023_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=6AK-1lLjbzsAX9ucdw0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCP1g31ZMONdijFJMC0Pv2psXhovXiKle7IPJg6ABVU6g&oe=65E89163&_nc_sid=8b3546,True
573103668,deliscake,B_NHMwyDhQ3,False,"Очень полезный пост! 👍🏻😁
Кто много креативил на прошлой неделе в поисках зеленых оттенков, лучших драконьих яиц, неповторимого металлического цвета, пятен леопарда и мраморных разводов, у того сейчас в холодильнике одни крашенки!
🙋🏼‍♀️🤦🏼‍♀️И это еще хорошо, если яйца в семье уважают ) А что делать тем, у кого яйца - только в салате оливье заходят….или яйца без желтков съедаются ) ну, не переводить же продукты!
Предлагаю снова печь! Мало пекли на Пасху, правда? 😁👆🏻вот такие полезные печенюхи с шоколадкой внутри (можно без шоколадки )) 😉
При чем тут вареные яйца, спросите вы. Сморите рецепт в карусели!
Моя партия печенюх уже почти закончилась. Осталось пристроить еще десяток яиц ))) Зеленый борщ, может?
🧐🙌🏻",29,2463,1587390427,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/93721441_1569239203257171_2019391932167548530_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JmJzbob8YToAX-dn36x&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD3P0WrdQjrD-ZLbpcOPbeu6liR8tIAKDgFaGFjueNVjQ&oe=65E8D077&_nc_sid=8b3546,True
573103668,deliscake,B_JkG9VDob5,False,"Светлой Пасхи, друзья!!! Пусть сегодня на душе у всех будет спокойно, а в доме - тепло и уютно ❤️ Заботьтесь о себе и своих близких, берегите жизнь! ❤️ Христос Воскрес! 🙏🏻",78,4183,1587271366,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/93425156_1113366489055960_6612018357374302087_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=W6f7xNiIFlcAX_1d6TM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC5T_tROrVJQhqMls5wx8ryh0kdNAYuHa36bRa8xDYBPg&oe=65E7EC04&_nc_sid=8b3546,False
573103668,deliscake,B_IHjgnjuTV,False,"Это уже наша третья пасха за неделю до самой Пасхи 😋🤪Завтра будем пробовать четвёртую 👍🏻Кулич тоже уже пробовали. И никогда еще я столько яиц не красила, как в этом году 😅(смотрите сторис, там космос 😍)
В общем, неделя до Пасхи прошла кулинарно-активно-креативно. Надеюсь удержать намеченную тенденцию и не забыть про свой ИГ с окончанием каникул и возобновлением домашнего обучения🙌🏻
А как вы провели субботний день?  Для ночных кулинаров, ещё пара рецептов в карусели 😉 классическая (заварная) и кокосово-шоколадная ❤️",35,4787,1587222841,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/94046897_2548200268825031_811774637163484777_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=d59UFk4ikAwAX-dWznq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBoYDzDMmcM0zoGLMN5pDePOIk3KUrpZ2fBDK3XH_dMiQ&oe=65E8ECEF&_nc_sid=8b3546,True
573103668,deliscake,B_F2lNHjhjo,False,"Секрет зелёных оттенков, на самом деле, и не секрет вовсе 🤪 синий на желтый и вуаля 🙌🏻 для синего используем каркадэ или краснокачанную капусту, а для желтого - куркуму. Сначала выдерживаем яйца в одном растворе, а затем перекладываем в другой. Экспериментируем с разным временем выдержки для получения разных оттенков зелёного 👍🏻 и спасибо вам за отличный совет - сварить яйца в красном вине, прям открытие для меня! Очень интересный оттенок. Результат выложу в сторис 😍",131,10840,1587146833,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/93796055_245129306856055_5719537758411029171_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=c1N65GhC8UoAX8rkR8k&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA1a3doVK79X8yu4Xu7-HEyZIn1z3O2J-XgLQyTJ870DQ&oe=65E98D9E&_nc_sid=8b3546,False
573103668,deliscake,B_EncgcDtKM,False,"Вот она - сила коллективного разума 🙌🏻👍🏻Благодаря вашим советам под вчерашним постом, квест по поиску зеленого яйца удачно пройден, скоро покажу сколько красивых оттенков у меня получилось 😍
А пока вспомним про тот самый бездрожжевой творожный кулич❤️🔥, который многие из вас так полюбили и каждый раз присылают мне благодарные отзывы! Спасибо всем большое! 🙏🏻❤️
Конечно мои отношения с некоторыми продуктами питания слегка поменялись с того момента🧐 А так как многие из вас интересуются, что будет если в оригинальном рецепте заменить белую муку на какую-либо другую или уменьшить количество сахара, я решила немного поэкспериментировать.
Что я рекомендую не исключать - это специи, они дают понятную вкусовую базу. Поэтому не пренебрегаем цедрой, ванилью, кардамоном и корицей (если, конечно, нет явных негативных восприятий от этих ароматов). Начинка любая вписывается отлично, на мой взгляд 👍🏻В этот раз я добавила сушеную вишню и ежевику. Количество сахара, уменьшенное в два раза, не повлияет на текстуру кулича. Сладость останется вполне ощутимой. Замена муки, безусловно, повлияет на вкусовые качества и на «лёгкость» кулича. В этот раз я использовала смесь овсяной муки ( она дает яркий ореховый вкусовой оттенок), муки из зеленой гречки и бурого риса. ВНИМАНИЕ⚠️ в карусели в рецепте не указаны 50 гр муки из зелёной гречки и 50 гр муки из бурого риса!!! Кулич получился в меру влажный, плотный, но достаточно мягкий. Результатом я довольна. 
В карусели будет оригинальный рецепт, а также моя зожная вариация )) Экспериментируйте!",163,6711,1587105343,"{'id': '716310392', 'has_public_page': True, 'name': 'Amsterdam Zuidas', 'slug': 'amsterdam-zuidas'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/93233684_876018226155676_9132879882590686376_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=jAs8rl1hO68AX_r3uA_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC6vb6KnHNW8oCOCDPwwuJm8n7bzT-tE9KRPdjY4pewJg&oe=65E8C46A&_nc_sid=8b3546,True
573103668,deliscake,B_CqTp8jHlq,False,"В моем детстве пищевые красители для яиц были на вес золота. Помню, как баночки с разведенными красками передавали от соседа к соседу, так что всему подъезду хватало и у всех были одинаково-красивые яйца. Красить луковой шелухой было скучно и слишком просто, нужен был вот этот интересный квест по охоте за пищевыми красителями 🤪
Хотя я считаю, что самый красивый оттенок дает именно луковая шелуха - такой багряно-красный, насыщенный❤️
Сейчас в магазинах такое разнообразие всяких решений для декора пасхальных яиц, что даже как-то скучаешь по тому захватывающему квесту. Всем таким же ностальгирующим предлагаю устроить охоту на самый уникальный оттенок, добытый природными красками 😉🙌🏻Я уже не первый год это практикую и каждый раз прихожу в восторг от самого процесса и иногда неожиданного результата. Есть один оттенок, которого я пока еще не смогла добиться - это зеленый🌱Все попытки использовать зеленые продукты чаще дают скудный желтый. Слышала про листья березы. Кто-то пробовал?🧐
В этот раз даже порошок витграсса в ход пошел )) но все, что получилось - это высохшие, слегка зеленоватые разводы от порошка. 
Мои неизменные фавориты - голубика / черника, каркадэ, краснокочанная капуста, куркума, сафлор (или дикий шафран), черный чай или цикорий, свекла (порошок из сушеной свеклы отлично работает!).
В этот раз все оттенки я получила окрашиванием сваренных и холодных яиц. Выдержка в растворе 12 часов. 
Каркадэ, чай, цикорий, куркуму, сафлор я заваривала кипятком. Замороженная голубика - пюрированная с добавлением небольшого количества холодной воды. Порошок из свеклы развела водой комнатной температуры. 
В карусели я подписала, какие оттенки получились от каких продуктов. 
Добавление уксуса придает окрашивающим свойствам цепкости, но может менять оттенок некоторых продуктов, например у голубики, капусты, каркадэ и свеклы. 
Делитесь в комментариях своими интересными решениями и удачных вам экспериментов!",173,7102,1587039734,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/93502488_526507278235897_1932496911554171875_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ciPpzrznkMAAX941GAY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC28OO-4JtOqlbge8vHXydxr_KFY6pYf8S6mfkdCEQpFQ&oe=65E7CD9D&_nc_sid=8b3546,True
573103668,deliscake,B_AfiVyjE0A,False,"Привет! 👋🏻
Я тут вчера обрадовалась, что заготовила аж целых 3 рецепта быстро-пасочек🙌🏻но сейчас осознала, что в одном из рецептов нужен порошок из сушеной клубники 🤷🏼‍♀️- продукт, который, прямо скажем, не лежит на полках в любом супермаркете. Эх! 😔(( Но может, все-таки, у такого же помешанного на всяких чудесных порошочках (чтобы это не значило)) как и я, найдется эта волшебная клубничная пыльца и тогда вы сможете приготовить именно такую же пасху, как на фото. Благодаря использованию сублимированной клубники, а не свежих ягод,  достигается устойчивая, плотная текстура и насыщенный вкус. 👍🏻😋 Какие варианты возможны?
Оставить основу и добавить чернослив и кусочки шоколада - сочетание огонь!🔥
Еще кусочки мягкой кураги со свежим грецким орехом - обожаю!😋
Ну, и, конечно, изюм.👍🏻 В любом случае будет вкусно!
Рецепт - в карусели!

Если пропустили вчерашний пост с рецептом, посмотрите - там «жираф» 🦒)) так назвали его мои дети 🤪",91,6135,1586966979,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/93236908_226145845147268_3778229957340340070_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=lJh68AwbOYYAX_V4TzU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCud2x_E7FvtHqO-Vna_bJUbli7Wt5YPmmnwSNIrBf3ew&oe=65E88344&_nc_sid=8b3546,True
