owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
309745122,joannagaines,C32l-yArbzi,False,Pretty morning on the farm✨,0,78530,1709041381,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/429654469_18430820887049123_8006341958117539639_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=NebZBaVef84AX828jTE&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB0j-jrvJNdrkYd4oOLRJeLhvIxNuL-r-NdCn8--Cx44Q&oe=65E98701&_nc_sid=8b3546,True
309745122,joannagaines,C3vFVWdroFa,True,"Spring at the Silos is almost here! Come see us in Waco for our annual spring celebration where you can shop, eat, play, tour a few of our favorite projects, and explore artist pop-ups across the grounds and live music all weekend(s) long! 

Dates this year are March 8-9 & 15-16. See y’all soon!! 🌷☀️",0,19751,1708789558,"{'id': '258563341289511', 'has_public_page': True, 'name': 'Magnolia Market & Silos', 'slug': 'magnolia-market-silos'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/409177600_912789460396977_4312412749862388143_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=PmtnnpiZ0wYAX8kT4BW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA7qya-3WnDNgGEVMTeKyvPWaan9pNW1bjlawh-vIqgHA&oe=65E55FBE&_nc_sid=8b3546,False
309745122,joannagaines,C3tMimkrAN9,True,"Some behind the scenes of the Magnolia Journal spring cover shoot in Korea 💕🌸

#MagnoliaJournal",0,62242,1708726188,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429659473_362009473365745_1937322322044347977_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ayQijYw_mzQAX9Dof9W&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCYTkX3Z3ueNpd8o-OneeonMsSSYg30eg_RQRppeyhBTQ&oe=65E575C3&_nc_sid=8b3546,False
309745122,joannagaines,C3tHr-vRR1h,False,"Our family trip to Seoul, South Korea last spring inspired so much of the new issue of Magnolia Journal. Seoul is the place where my mom is from, and where my parents met more than 50 years ago. Even though this was my first time to visit—amazingly—Seoul felt like home to me too. It’s beautiful how a place, even one you’ve only heard about but never seen, can reveal things you didn’t know were inside you. 

That story of discovery is at the heart of our theme this season. In choosing to pursue possibility we can, with hopeful expectation, innovate on what we’ve always known. In taking the leap, we can dare to see old things in new ways.
 
Our spring issue just hit newsstands this week and is also available online at magnolia.com—grab a copy & see what beautiful, new possibility may be waiting for you this season✨ #magnoliajournal",0,37493,1708723509,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/428649031_18430197991049123_7704200873145806715_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=hNJfenXuc3QAX9hUENL&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCZ6Say6kD4XE2pINLW764rZGwbptHn6MCQgIOAyhP3oQ&oe=65E92015&_nc_sid=8b3546,True
309745122,joannagaines,C3dWNIJrtVz,True,"I was so inspired by the cherry blossoms and architecture that we saw on our family trip to Korea last year- Loved how the amazing visual team at @magnolia made magic happen once again and brought that inspiration to life in the shop! ✨🌸

(The Spring issue of Magnolia Journal available on newsstands February 23!)

#MagnoliaJournal @visitmagnolia @magnolia",0,25736,1708194739,"{'id': '1856237737952347', 'has_public_page': True, 'name': 'Magnolia Market', 'slug': 'magnolia-market'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428474108_372896982347824_5913583703557875049_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=p5B5IzUjLygAX_JVomU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2B6GHjdqJjpbXt0hzKcRpAU-Whkv9dABt_mbC6uZXOw&oe=65E59F5D&_nc_sid=8b3546,False
309745122,joannagaines,C3VUZhxr9WT,True,"always & forever 💚
Happy Valentine’s Day @chipgaines!",0,25382,1707924975,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/427323422_247856358366922_6126699124674287196_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=PUD0AKZ6NyYAX9VBHUc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAG9dyAS6t1OrPhujDFCd78I4eiZ2zHdGQjP-Xd0eu91A&oe=65E51D28&_nc_sid=8b3546,False
309745122,joannagaines,C3GpIdsLBIT,True,"When each one of our boys turned five, Chip would take them on a train ride to San Antonio, Tx.

I love this tradition so much. The older boys still remember all the stops and the places they visited and the fun memories that were made. So hard to believe how fast time has flown by. ❤️🚂",0,274278,1707433137,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/426985907_801537088467872_8024454116297267706_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=dkR2U2t88GgAX-d3AfO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBS8mQ3whIrz_i6dnKMm7bav6_oBgcsvMf1zhBEhanegw&oe=65E5B986&_nc_sid=8b3546,False
309745122,joannagaines,C28HsveRY0n,True,"Can't wait to make these strawberry heart pies w/ Crew this week! ❤️🩷❤️🩷

#MagnoliaTable",0,26272,1707079506,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/425530709_677954187880940_4678911615847503696_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=GitSuWi1znoAX8OM7JN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCZhqAPVhUSEy04Np8-6h8p1BC0m9KQU95VbmwjdBlJDQ&oe=65E54D74&_nc_sid=8b3546,False
309745122,joannagaines,C2nUKawRGdU,True,"He wanted to surprise me and make a museum in his room. So when I walked in, I had to bite my tongue for a couple minutes to celebrate his creativity (it's just so cute) but then also let him know, we don't hammer large screws in mom's antique furniture 😍🤦🏻‍♀️😅 

He did pick the right piece to hammer into though- an old hardware cabinet 😄",0,33663,1706382265,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/422523633_915985190116273_5686239573228433257_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=QLK7E0nUOIUAX9BLQAt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDYQgyEewvcV964jv55GNCCRLJsXAildbtn398aGslE6Q&oe=65E52CB5&_nc_sid=8b3546,False
309745122,joannagaines,C2nOf3Rr5wI,True,"We’ve been dreaming for a while now about how we could bottle up all things @magnolia and take it on the road. After weeks prepping and planning, our team hosted an intimate dinner party in Nashville this week! I’m so grateful to the group we gathered together for coming out and celebrating our spring collection, and especially proud of the team for making it an evening filled with meaning & beauty. ✨",0,53693,1706378296,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/422199476_1130076861352872_1482748397705686670_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=DhKQtsAElB8AX_GLfSX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfArL6LDb7qWBboXyPTDGemMrZbpBZWXxptiQcbpQsHxcQ&oe=65E587A7&_nc_sid=8b3546,False
